pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,89.9,-2.54,5.65,"Ramírez, José",608070,608723,field_out,hit_into_play,6.0,José Ramírez pops out to second baseman Jorge Polanco.,L,R,SEA,CLE,X,4.0,popup,0,1,0.19,0.65,0.57,2.66,,,,2,6,Top,127.2,183.34,664874,,7.34005346910678,-130.774243922394,-2.84990847125592,0.713251215310744,25.7424725025725,-24.3275312009548,3.4,1.58,193.0,92.0,59.0,90.4,2323.0,6.4,745275,664034,593871,649966,641487,664238,677594,571745,54.06,0.006,0.005,0.0,1.0,0.0,0.0,3.0,50,2,0,8,8,0,8,0,8,0,Infield shade,Standard,162.0,0.001,-0.082,72.0900890177344,6.9962
CU,2024-04-03,76.3,-2.52,5.68,"Ramírez, José",608070,608723,,called_strike,7.0,José Ramírez pops out to second baseman Jorge Polanco.,L,R,SEA,CLE,S,,,0,0,1.13,-1.11,-0.43,1.67,,,,2,6,Top,,,664874,,2.36362540157527,-111.064475653489,0.686172356325382,8.76671103879648,22.4062706322045,-41.6803262365575,3.36,1.63,,,,75.9,2860.0,6.3,745275,664034,593871,649966,641487,664238,677594,571745,54.2,,,,,,,,50,1,0,8,8,0,8,0,8,0,Infield shade,Standard,42.0,0.0,-0.015,,
FC,2024-04-03,89.3,-2.38,5.73,"Giménez, Andrés",665926,608723,field_out,hit_into_play,6.0,Andrés Giménez lines out to right fielder Mitch Haniger.,L,R,SEA,CLE,X,9.0,line_drive,2,1,0.24,0.61,0.61,2.13,,,,1,6,Top,179.13,97.06,664874,,6.8847886075982,-129.942691263419,-4.15633238814967,1.36439258367166,26.0636267547946,-24.5364874800822,3.19,1.48,285.0,92.4,21.0,89.6,2314.0,6.4,745275,664034,593871,649966,641487,664238,677594,571745,54.12,0.237,0.269,0.0,1.0,0.0,0.0,3.0,49,4,0,8,8,0,8,0,8,0,Infield shade,Standard,158.0,0.0,-0.192,71.030748417206,7.18143
CU,2024-04-03,75.2,-2.57,5.64,"Giménez, Andrés",665926,608723,,ball,13.0,Andrés Giménez lines out to right fielder Mitch Haniger.,L,R,SEA,CLE,B,,,1,1,1.21,-1.16,-1.12,1.84,,,,1,6,Top,,,664874,,0.849070392471467,-109.495264949711,1.39715075532804,9.47402400278711,21.6650844321091,-41.9578594656116,3.18,1.41,,,,74.8,2870.0,6.2,745275,664034,593871,649966,641487,664238,677594,571745,54.26,,,,,,,,49,3,0,8,8,0,8,0,8,0,Infield shade,Standard,46.0,0.0,0.036,,
FF,2024-04-03,93.0,-2.45,5.68,"Giménez, Andrés",665926,608723,,ball,12.0,Andrés Giménez lines out to right fielder Mitch Haniger.,L,R,SEA,CLE,B,,,0,1,-0.42,1.47,0.54,3.98,,,,1,6,Top,,,664874,,8.62225658660404,-135.187957838859,-1.79153437522166,-7.11380088402326,30.2128098884054,-13.9809326616299,3.23,1.47,,,,93.2,2214.0,6.5,745275,664034,593871,649966,641487,664238,677594,571745,53.98,,,,,,,,49,2,0,8,8,0,8,0,8,0,Infield shade,Standard,204.0,0.0,0.019,,
FC,2024-04-03,88.8,-2.41,5.77,"Giménez, Andrés",665926,608723,,called_strike,2.0,Andrés Giménez lines out to right fielder Mitch Haniger.,L,R,SEA,CLE,S,,,0,0,0.28,0.59,0.23,3.32,,,,1,6,Top,,,664874,,5.88247630561231,-129.260870065013,-1.15109593611516,1.82113599232423,28.0826383701003,-25.5524949766501,3.22,1.4,,,,88.7,2394.0,6.3,745275,664034,593871,649966,641487,664238,677594,571745,54.18,,,,,,,,49,1,0,8,8,0,8,0,8,0,Infield shade,Standard,150.0,0.0,-0.024,,
CU,2024-04-03,76.3,-2.45,5.7,"Kwan, Steven",680757,608723,field_out,hit_into_play,8.0,Steven Kwan lines out to right fielder Mitch Haniger.,L,R,SEA,CLE,X,9.0,line_drive,0,1,1.13,-1.04,0.2,1.37,,,,0,6,Top,167.48,80.31,664874,,3.5423421257507,-110.916388454545,-0.0472122855755546,8.45189422987289,23.6268509113737,-40.9050846081087,3.22,1.47,311.0,85.7,28.0,75.5,2804.0,6.2,745275,664034,593871,649966,641487,664238,677594,571745,54.28,0.069,0.073,0.0,1.0,0.0,0.0,3.0,48,2,0,8,8,0,8,0,8,0,Infield shade,Standard,48.0,0.001,-0.194,73.7573910731301,7.01423
FC,2024-04-03,88.1,-2.38,5.8,"Kwan, Steven",680757,608723,,called_strike,3.0,Steven Kwan lines out to right fielder Mitch Haniger.,L,R,SEA,CLE,S,,,0,0,0.11,0.52,0.59,2.63,,,,0,6,Top,,,664874,,6.97028481490813,-128.088339510572,-2.66873419823515,-0.304670933384892,28.0229034629002,-26.050005572447,3.14,1.46,,,,87.9,2156.0,6.3,745275,664034,593871,649966,641487,664238,677594,571745,54.17,,,,,,,,48,1,0,8,8,0,8,0,8,0,Infield shade,Standard,154.0,0.0,-0.033,,
FC,2024-04-03,89.4,-2.35,5.73,"Rocchio, Brayan",677587,608723,field_out,hit_into_play,2.0,Brayan Rocchio lines out to left fielder Dylan Moore.,L,R,SEA,CLE,X,7.0,line_drive,1,1,0.29,0.42,-0.14,2.91,,,,2,5,Top,56.61,109.4,664874,,4.86694730080605,-130.264583917875,-1.88673500083138,2.37633547433038,25.4744059108815,-27.2416588201309,3.1,1.4,281.0,89.2,24.0,89.9,2278.0,6.4,745275,664034,593871,649966,641487,664238,677594,571745,54.15,0.146,0.175,0.0,1.0,0.0,0.0,3.0,43,3,0,8,8,0,8,0,8,0,Strategic,Standard,158.0,0.0,-0.092,66.5551220960628,6.51309
ST,2024-04-03,83.4,-2.53,5.69,"Rocchio, Brayan",677587,608723,,foul,4.0,Brayan Rocchio lines out to left fielder Dylan Moore.,L,R,SEA,CLE,S,,,1,0,1.0,0.19,-0.29,2.36,,,,2,5,Top,,,664874,,3.18406247526311,-121.584723693665,-1.64786251941156,9.35682600962053,22.8089018478258,-30.1902809325916,3.1,1.4,183.0,71.8,57.0,83.4,2510.0,6.1,745275,664034,593871,649966,641487,664238,677594,571745,54.43,,,,,,,,43,2,0,8,8,0,8,0,8,0,Strategic,Standard,78.0,0.0,-0.019,65.4301960130526,6.65214
