pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FA,2024-04-03,79.7,-1.88,5.9,"Brennan, Will",686823,668942,grounded_into_double_play,hit_into_play,4.0,"Will Brennan grounds into a double play, shortstop Dylan Moore to first baseman Ty France.   José Ramírez out at 2nd.    Will Brennan out at 1st.",L,R,SEA,CLE,X,6.0,ground_ball,0,1,-0.62,1.17,-0.76,2.79,,,608070.0,1,9,Top,124.13,149.05,664874,,3.59841150917612,-116.136753676682,-2.30779663763883,-6.32007952724528,21.1306309386189,-21.3735228322227,3.37,1.54,33.0,97.9,-3.0,78.8,1763.0,5.5,745275,664034,593871,649966,664238,686527,677594,670042,55.0,0.351,0.34,0.0,1.0,0.0,0.0,2.0,72,2,0,8,8,0,8,0,8,0,Infield shade,Standard,222.0,0.001,-0.328,68.2749889041316,6.64367
CU,2024-04-03,67.3,-1.99,5.81,"Brennan, Will",686823,668942,,foul,14.0,"Will Brennan grounds into a double play, shortstop Dylan Moore to first baseman Ty France.   José Ramírez out at 2nd.    Will Brennan out at 1st.",L,R,SEA,CLE,S,,,0,0,0.66,-0.15,0.95,2.34,,,608070.0,1,9,Top,,,664874,,4.35502571160102,-98.0338458986951,1.58455270589422,3.71635627458188,12.9960382116216,-33.5385148370246,3.37,1.54,176.0,81.9,15.0,66.9,1984.0,5.5,745275,664034,593871,649966,664238,686527,677594,670042,54.97,,,,,,,,72,1,0,8,8,0,8,0,8,0,Infield shade,Standard,54.0,0.0,-0.04,74.8117915850303,6.84699
FA,2024-04-03,79.3,-1.95,5.81,"Naylor, Josh",647304,668942,field_out,hit_into_play,4.0,Josh Naylor pops out to pitcher Josh Rojas in foul territory.,L,R,SEA,CLE,X,1.0,popup,2,1,-0.65,1.2,-0.52,2.55,,,608070.0,0,9,Top,108.42,204.3,664874,,4.27931798968659,-115.560815838793,-2.67346914367551,-6.56493394888148,18.93615968533,-21.0509902836385,3.17,1.52,42.0,68.8,83.0,78.7,1751.0,5.5,745275,664034,593871,649966,664238,686527,677594,670042,55.01,0.001,0.0,0.0,1.0,0.0,0.0,3.0,71,4,0,8,8,0,8,0,8,0,Infield shade,Standard,222.0,0.0,-0.437,75.0939858028916,8.22309
FA,2024-04-03,75.7,-2.06,5.87,"Naylor, Josh",647304,668942,,foul,1.0,Josh Naylor pops out to pitcher Josh Rojas in foul territory.,L,R,SEA,CLE,S,,,2,0,-0.52,1.1,-0.37,3.04,,,608070.0,0,9,Top,,,664874,,4.35188643711531,-110.267567838041,-0.901000588505245,-4.9335074553857,16.7350441640934,-23.1114436936087,3.17,1.52,35.0,75.8,-2.0,74.9,1723.0,5.3,745275,664034,593871,649966,664238,686527,677594,670042,55.21,,,,,,,,71,3,0,8,8,0,8,0,8,0,Infield shade,Standard,225.0,0.0,-0.113,73.197349752391,8.06939
FA,2024-04-03,77.0,-2.08,5.87,"Naylor, Josh",647304,668942,,ball,11.0,Josh Naylor pops out to pitcher Josh Rojas in foul territory.,L,R,SEA,CLE,B,,,1,0,-0.83,0.89,-2.09,3.81,,,608070.0,0,9,Top,,,664874,,1.45566088588051,-112.240155946306,0.896436130801445,-7.26682977740687,18.4823913731979,-24.9741464934867,3.15,1.49,,,,76.4,1662.0,5.6,745275,664034,593871,649966,664238,686527,677594,670042,54.94,,,,,,,,71,2,0,8,8,0,8,0,8,0,Infield shade,Standard,219.0,0.0,0.11,,
FA,2024-04-03,78.4,-2.71,5.81,"Naylor, Josh",647304,668942,,ball,11.0,Josh Naylor pops out to pitcher Josh Rojas in foul territory.,L,R,SEA,CLE,B,,,0,0,-0.9,0.89,-1.35,3.24,,,608070.0,0,9,Top,,,664874,,4.53382089875193,-114.191537030371,-0.419858533930618,-8.72457193676462,19.6373474519367,-24.4639273451936,3.19,1.5,,,,77.4,1723.0,5.4,745275,664034,593871,649966,664238,686527,677594,670042,55.12,,,,,,,,71,1,0,8,8,0,8,0,8,0,Infield shade,Standard,224.0,0.0,0.069,,
FA,2024-04-03,78.1,-2.74,5.82,"Ramírez, José",608070,668942,walk,ball,11.0,José Ramírez walks.,R,R,SEA,CLE,B,,,3,1,-0.63,1.07,-1.45,2.65,,,,0,9,Top,,,664874,,3.8715082807459,-113.745280959916,-1.97609703463081,-6.1585760185763,18.1155500063914,-22.6772521075287,3.39,1.59,,,,77.5,1686.0,5.6,745275,664034,593871,649966,664238,686527,677594,670042,54.95,,0.691353,0.7,1.0,0.0,0.0,,70,5,0,8,8,0,8,0,8,0,Infield shade,Standard,226.0,0.0,0.265,,
FA,2024-04-03,74.2,-2.54,5.89,"Ramírez, José",608070,668942,,called_strike,1.0,José Ramírez walks.,R,R,SEA,CLE,S,,,3,0,-0.49,1.27,-0.41,2.92,,,,0,9,Top,,,664874,,5.13532228108898,-108.107585572344,-1.15360374184484,-4.65255668452562,16.8863938245481,-22.1219516843248,3.4,1.59,,,,73.5,1649.0,5.5,745275,664034,593871,649966,664238,686527,677594,670042,55.02,,,,,,,,70,4,0,8,8,0,8,0,8,0,Infield shade,Standard,223.0,0.0,-0.085,,
CU,2024-04-03,64.8,-2.61,5.85,"Ramírez, José",608070,668942,,ball,12.0,José Ramírez walks.,R,R,SEA,CLE,B,,,2,0,0.73,-0.46,1.22,2.93,,,,0,9,Top,,,664874,,5.64633486076063,-94.1644679263249,3.6523194794764,3.57409729889256,13.0664648959349,-35.6689645392985,3.26,1.46,,,,64.0,1821.0,5.5,745275,664034,593871,649966,664238,686527,677594,670042,54.99,,,,,,,,70,3,0,8,8,0,8,0,8,0,Infield shade,Standard,63.0,0.0,0.134,,
CU,2024-04-03,65.6,-2.72,5.82,"Ramírez, José",608070,668942,,ball,14.0,José Ramírez walks.,R,R,SEA,CLE,B,,,1,0,0.29,-0.12,2.3,1.08,,,,0,9,Top,,,664874,,8.53369051706626,-95.3428777811712,-0.278104654975824,0.658227396208677,12.5351153465029,-33.1005602042125,3.32,1.58,,,,65.2,1944.0,5.7,745275,664034,593871,649966,664238,686527,677594,670042,54.81,,,,,,,,70,2,0,8,8,0,8,0,8,0,Infield shade,Standard,47.0,0.0,0.066,,
