pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-07,85.7,-1.78,5.77,"Amaya, Miguel",665804,694813,strikeout,swinging_strike,14.0,Miguel Amaya strikes out swinging.,R,R,CHC,LAD,S,2.0,,0,2,-0.95,0.83,0.06,1.39,,643565.0,,2,3,Bot,,,669257,,6.32509052798291,-124.636497066457,-5.7959872719078,-11.2191927614088,25.1643398120091,-22.5287467549133,3.23,1.53,,,,86.2,1619.0,6.7,746895,518692,666158,500743,605141,621035,571771,606192,53.83,,0.0,0.0,1.0,0.0,0.0,,29,5,5,0,5,0,0,5,5,0,Standard,Standard,243.0,-0.007,-0.2,72.8320030404524,8.27557
FF,2024-04-07,94.7,-1.72,5.82,"Amaya, Miguel",665804,694813,,foul,2.0,Miguel Amaya strikes out swinging.,R,R,CHC,LAD,S,,,0,2,-0.64,1.2,-0.16,3.3,,643565.0,,2,3,Bot,,,669257,,5.52920890709948,-137.893921499748,-3.68596924145067,-9.27372373360611,26.0652786566365,-16.2232835761082,3.23,1.53,266.0,77.4,39.0,96.0,1959.0,6.7,746895,518692,666158,500743,605141,621035,571771,606192,53.84,,,,,,,,29,4,5,0,5,0,0,5,5,0,Standard,Standard,219.0,0.0,0.0,69.237866785161,6.02093
SL,2024-04-07,86.2,-2.03,5.58,"Amaya, Miguel",665804,694813,,foul,4.0,Miguel Amaya strikes out swinging.,R,R,CHC,LAD,S,,,0,2,0.64,0.32,-0.31,2.36,,643565.0,,2,3,Bot,,,669257,,2.81218883802867,-125.627894799438,-2.15971821183556,6.29650387872798,22.4040163300448,-28.5502148776311,3.23,1.53,,,,87.1,1999.0,6.5,746895,518692,666158,500743,605141,621035,571771,606192,53.98,,,,,,,,29,3,5,0,5,0,0,5,5,0,Standard,Standard,58.0,0.0,0.0,74.7677552150415,6.59043
SI,2024-04-07,93.3,-1.75,5.73,"Amaya, Miguel",665804,694813,,swinging_strike,13.0,Miguel Amaya strikes out swinging.,R,R,CHC,LAD,S,,,0,1,-1.37,0.89,-1.49,2.29,,643565.0,,2,3,Bot,,,669257,,3.7075197799157,-135.887791367059,-5.14338159090892,-17.8720947545101,27.2140694079709,-20.2331361066191,3.23,1.53,,,,94.3,1944.0,6.6,746895,518692,666158,500743,605141,621035,571771,606192,53.86,,,,,,,,29,2,5,0,5,0,0,5,5,0,Standard,Standard,219.0,0.0,-0.082,71.2617224239062,6.52929
SL,2024-04-07,87.4,-1.94,5.66,"Amaya, Miguel",665804,694813,,swinging_strike,14.0,Miguel Amaya strikes out swinging.,R,R,CHC,LAD,S,,,0,0,0.52,0.0,0.95,1.25,,643565.0,,2,3,Bot,,,669257,,5.93250734401917,-127.418069951214,-4.70237959772255,4.86164642940795,18.907105742145,-31.5604067289277,3.23,1.53,,,,88.9,2031.0,6.5,746895,518692,666158,500743,605141,621035,571771,606192,53.97,,,,,,,,29,1,5,0,5,0,0,5,5,0,Standard,Standard,21.0,0.0,-0.053,67.7572664582717,7.90392
CH,2024-04-07,85.4,-1.87,5.73,"Tauchman, Mike",643565,694813,double,hit_into_play,7.0,Mike Tauchman doubles (1) on a sharp line drive to left fielder Chris Taylor.   Nico Hoerner scores.,L,R,CHC,LAD,X,7.0,line_drive,2,2,-0.99,0.87,-0.45,2.04,,663538.0,,2,3,Bot,64.19,66.99,669257,,5.37186944949191,-124.337770732249,-4.23449629505397,-11.338149617058,22.7081562231795,-22.5198679619511,3.42,1.65,359.0,101.6,22.0,86.2,1585.0,6.6,746895,518692,666158,500743,605141,621035,571771,606192,53.9,0.571,0.772,1.25,1.0,1.0,1.0,6.0,28,9,4,0,4,0,0,5,5,0,Infield shade,Standard,243.0,0.038,1.05,74.3182310669064,7.25935
CH,2024-04-07,84.2,-1.76,5.66,"Tauchman, Mike",643565,694813,,foul,14.0,Mike Tauchman doubles (1) on a sharp line drive to left fielder Chris Taylor.   Nico Hoerner scores.,L,R,CHC,LAD,S,,,2,2,-1.03,0.9,1.23,1.97,,663538.0,,2,3,Bot,,,669257,,9.01285630543001,-122.31773953001,-4.01330572979589,-12.0292300351016,22.9976950214542,-22.5306979431655,3.42,1.65,2.0,71.1,-49.0,84.7,1633.0,6.6,746895,518692,666158,500743,605141,621035,571771,606192,53.9,,,,,,,,28,8,4,0,4,0,0,4,4,0,Infield shade,Standard,245.0,0.0,0.0,69.5191788696893,7.47718
SL,2024-04-07,87.0,-1.99,5.56,"Tauchman, Mike",643565,694813,,foul,4.0,Mike Tauchman doubles (1) on a sharp line drive to left fielder Chris Taylor.   Nico Hoerner scores.,L,R,CHC,LAD,S,,,2,2,0.25,0.21,-0.46,2.66,,663538.0,,2,3,Bot,,,669257,,3.1845354971565,-126.540104448716,-1.14947628807985,1.91341434156664,29.2454595824465,-29.8794213865935,3.42,1.65,141.0,72.3,24.0,86.9,1925.0,6.5,746895,518692,666158,500743,605141,621035,571771,606192,53.95,,,,,,,,28,7,4,0,4,0,0,4,4,0,Infield shade,Standard,71.0,0.0,0.0,69.2694631835103,6.78529
SI,2024-04-07,93.5,-1.8,5.81,"Tauchman, Mike",643565,694813,,ball,11.0,Mike Tauchman doubles (1) on a sharp line drive to left fielder Chris Taylor.   Nico Hoerner scores.,L,R,CHC,LAD,B,,,1,2,-1.02,1.14,-0.98,3.8,,663538.0,,2,3,Bot,,,669257,,4.38426368022963,-136.23787070214,-2.02745691436159,-13.6637182333953,27.6892856171657,-17.7098377927784,3.4,1.67,,,,94.5,2054.0,6.6,746895,518692,666158,500743,605141,621035,571771,606192,53.88,,,,,,,,28,6,4,0,4,0,0,4,4,0,Infield shade,Standard,221.0,0.0,0.048,,
CH,2024-04-07,85.8,-1.78,5.7,"Tauchman, Mike",643565,694813,,foul,9.0,Mike Tauchman doubles (1) on a sharp line drive to left fielder Chris Taylor.   Nico Hoerner scores.,L,R,CHC,LAD,S,,,1,2,-1.08,0.52,0.41,1.54,,663538.0,,2,3,Bot,,,669257,,7.42641939314862,-124.7828705711,-4.70780013002,-12.802732585946,23.9637281431177,-25.9781532904981,3.42,1.65,4.0,90.9,-22.0,86.7,1568.0,6.8,746895,518692,666158,500743,605141,621035,571771,606192,53.71,,,,,,,,28,5,4,0,4,0,0,4,4,0,Infield shade,Standard,247.0,0.0,0.0,68.365739885295,7.23149
