pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,90.4,-2.45,6.0,"Soto, Juan",665742,592332,single,hit_into_play,5.0,Juan Soto singles on a sharp ground ball to right fielder George Springer.   Oswaldo Cabrera scores.,L,R,NYY,TOR,X,9.0,ground_ball,3,0,-0.97,1.39,-0.22,2.06,,665828.0,,1,2,Bot,,,661531,,7.66041172927109,-131.343213991868,-6.8008264860679,-12.9203233331158,28.9498932971168,-14.8515853842765,3.12,1.48,9.0,96.0,-13.0,90.4,2294.0,6.4,745766,665489,676391,457759,666182,662139,595281,543807,54.06,0.191,0.179,0.9,1.0,1.0,0.0,2.0,19,4,4-Seam Fastball,5,0,5,0,0,6,6,0,Strategic,Strategic,215.0,0.023,0.534,79.7083951945164,7.78317
FF,2024-04-06,91.2,-2.42,6.06,"Soto, Juan",665742,592332,,ball,11.0,Juan Soto singles on a sharp ground ball to right fielder George Springer.   Oswaldo Cabrera scores.,L,R,NYY,TOR,B,,,2,0,-1.37,1.3,-1.17,3.17,,665828.0,,1,2,Bot,,,661531,,6.10290322046535,-132.573993598258,-4.13370457014357,-17.4392309270854,31.052901215548,-16.1796533190745,3.08,1.47,,,,91.0,2204.0,6.4,745766,665489,676391,457759,666182,662139,595281,543807,54.08,,,,,,,,19,3,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Strategic,216.0,0.0,0.089,,
FS,2024-04-06,83.0,-2.52,5.91,"Soto, Juan",665742,592332,,ball,13.0,Juan Soto singles on a sharp ground ball to right fielder George Springer.   Oswaldo Cabrera scores.,L,R,NYY,TOR,B,,,1,0,-0.99,0.24,-0.05,0.94,669224.0,,665828.0,1,2,Bot,,,661531,,7.58792735089527,-120.485797804812,-5.32325004452429,-11.1453237716458,24.8234814953504,-28.9334500305481,3.12,1.5,,,,82.9,1903.0,6.5,745766,665489,676391,457759,666182,662139,595281,543807,54.03,,,,,,,,19,2,Split-Finger,4,0,4,0,0,5,5,0,Standard,Strategic,235.0,0.021,0.023,,
FS,2024-04-06,83.3,-2.53,5.86,"Soto, Juan",665742,592332,,ball,13.0,Juan Soto singles on a sharp ground ball to right fielder George Springer.   Oswaldo Cabrera scores.,L,R,NYY,TOR,B,,,0,0,-1.68,0.42,-0.77,0.7,669224.0,,665828.0,1,2,Bot,,,661531,,7.36122715347499,-121.01450203784,-6.23182982214968,-17.9846368205482,23.334475170113,-27.0230471445547,3.11,1.48,,,,83.6,1621.0,6.6,745766,665489,676391,457759,666182,662139,595281,543807,53.94,,,,,,,,19,1,Split-Finger,4,0,4,0,0,4,4,0,Standard,Strategic,234.0,0.0,0.029,,
FF,2024-04-06,92.6,-2.45,5.88,"Torres, Gleyber",650402,592332,sac_fly,hit_into_play,2.0,Gleyber Torres out on a sacrifice fly to left fielder Daulton Varsho.   Anthony Volpe scores.    Austin Wells to 3rd.,R,R,NYY,TOR,X,7.0,fly_ball,3,2,-0.79,1.3,-0.18,2.7,683011.0,669224.0,665828.0,0,2,Bot,84.87,42.75,661531,,7.52198160662859,-134.436127295738,-5.04008659191523,-11.4060841973044,34.3802330765399,-15.5123836147118,3.19,1.51,398.0,105.8,32.0,91.8,2196.0,6.3,745766,665489,676391,457759,666182,662139,595281,543807,54.15,0.9,1.803,0.0,1.0,0.0,0.0,6.0,18,9,4-Seam Fastball,3,0,3,0,0,4,4,0,Infield shade,Standard,217.0,0.004,-0.715,69.8379196317611,7.53521
FF,2024-04-06,93.5,-2.46,5.94,"Torres, Gleyber",650402,592332,,foul,6.0,Gleyber Torres out on a sacrifice fly to left fielder Daulton Varsho.   Anthony Volpe scores.    Austin Wells to 3rd.,R,R,NYY,TOR,S,,,3,2,-0.9,1.59,0.32,2.16,683011.0,669224.0,665828.0,0,2,Bot,,,661531,,9.16010891265161,-135.667062335521,-7.440493797708,-13.2622667313959,32.5723826343666,-11.0482707060997,3.19,1.51,172.0,75.2,17.0,93.0,2272.0,6.4,745766,665489,676391,457759,666182,662139,595281,543807,54.11,,,,,,,,18,8,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,217.0,0.0,0.0,66.918124806734,7.43385
FF,2024-04-06,94.2,-2.37,5.96,"Torres, Gleyber",650402,592332,,foul,8.0,Gleyber Torres out on a sacrifice fly to left fielder Daulton Varsho.   Anthony Volpe scores.    Austin Wells to 3rd.,R,R,NYY,TOR,S,,,3,2,-0.94,1.58,0.04,1.57,683011.0,669224.0,665828.0,0,2,Bot,,,661531,,8.38487525864974,-136.608634808448,-9.12137233579859,-13.7208630015634,35.1417032165805,-10.4968245828649,3.19,1.51,177.0,69.3,25.0,94.1,2224.0,6.8,745766,665489,676391,457759,666182,662139,595281,543807,53.69,,,,,,,,18,7,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,213.0,0.0,0.0,63.0401051135931,7.28172
FF,2024-04-06,93.3,-2.36,5.94,"Torres, Gleyber",650402,592332,,foul,5.0,Gleyber Torres out on a sacrifice fly to left fielder Daulton Varsho.   Anthony Volpe scores.    Austin Wells to 3rd.,R,R,NYY,TOR,S,,,3,2,-1.02,1.39,0.02,2.39,683011.0,669224.0,665828.0,0,2,Bot,,,661531,,8.42639520134254,-135.599628690305,-6.45635667940503,-14.4524419968413,28.9958674888979,-13.7481916168013,3.19,1.51,175.0,74.1,18.0,93.8,2265.0,6.6,745766,665489,676391,457759,666182,662139,595281,543807,53.89,,,,,,,,18,6,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,212.0,0.0,0.0,70.23191263244,6.29499
FF,2024-04-06,94.6,-2.32,5.9,"Torres, Gleyber",650402,592332,,ball,14.0,Gleyber Torres out on a sacrifice fly to left fielder Daulton Varsho.   Anthony Volpe scores.    Austin Wells to 3rd.,R,R,NYY,TOR,B,,,2,2,-1.05,1.46,0.1,1.23,683011.0,669224.0,665828.0,0,2,Bot,,,661531,,8.67330312775607,-137.277205261718,-9.76669833300602,-15.1609819510657,29.551021253347,-11.7327811447065,3.14,1.48,,,,94.9,2342.0,6.6,745766,665489,676391,457759,666182,662139,595281,543807,53.94,,,,,,,,18,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,212.0,0.0,0.457,,
FS,2024-04-06,84.9,-2.49,5.85,"Torres, Gleyber",650402,592332,,blocked_ball,14.0,Gleyber Torres out on a sacrifice fly to left fielder Daulton Varsho.   Anthony Volpe scores.    Austin Wells to 3rd.,R,R,NYY,TOR,B,,,1,2,-1.31,0.3,0.16,0.36,683011.0,669224.0,665828.0,0,2,Bot,,,661531,,8.86549731270639,-123.167481122054,-7.11522618107765,-15.0782279375408,24.2235990255072,-27.9041404502783,3.15,1.46,,,,85.2,1812.0,6.6,745766,665489,676391,457759,666182,662139,595281,543807,53.88,,,,,,,,18,4,Split-Finger,3,0,3,0,0,3,3,0,Infield shade,Standard,236.0,0.0,0.078,,
FF,2024-04-06,94.4,-2.38,6.01,"Torres, Gleyber",650402,592332,,ball,14.0,Gleyber Torres out on a sacrifice fly to left fielder Daulton Varsho.   Anthony Volpe scores.    Austin Wells to 3rd.,R,R,NYY,TOR,B,,,0,2,-0.96,1.43,1.0,1.39,683011.0,669224.0,665828.0,0,2,Bot,,,661531,,10.9116912022037,-136.720092407368,-9.43577538520347,-14.4838355106191,30.9157627299379,-12.2602885681408,3.23,1.49,,,,94.2,2204.0,6.5,745766,665489,676391,457759,666182,662139,595281,543807,54.02,,,,,,,,18,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,216.0,0.0,-0.085,,
FF,2024-04-06,93.5,-2.43,5.94,"Torres, Gleyber",650402,592332,,called_strike,6.0,Gleyber Torres out on a sacrifice fly to left fielder Daulton Varsho.   Anthony Volpe scores.    Austin Wells to 3rd.,R,R,NYY,TOR,S,,,0,1,-1.1,1.32,0.56,2.06,683011.0,669224.0,665828.0,0,2,Bot,,,661531,,10.1377919199743,-135.626349928504,-7.12091477423689,-15.8356425054116,31.771321118037,-14.4223996504772,3.02,1.42,,,,93.3,2232.0,6.5,745766,665489,676391,457759,666182,662139,595281,543807,53.99,,,,,,,,18,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,217.0,0.0,-0.112,,
FF,2024-04-06,92.1,-2.41,6.03,"Torres, Gleyber",650402,592332,,swinging_strike,5.0,Gleyber Torres out on a sacrifice fly to left fielder Daulton Varsho.   Anthony Volpe scores.    Austin Wells to 3rd.,R,R,NYY,TOR,S,,,0,0,-0.86,1.35,-0.13,2.4,683011.0,669224.0,665828.0,0,2,Bot,,,661531,,7.68309277432145,-133.747510356362,-6.31742279294714,-12.0408448674695,29.0144656075179,-14.7837658142991,3.19,1.51,,,,92.2,2101.0,6.5,745766,665489,676391,457759,666182,662139,595281,543807,54.01,,,,,,,,18,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,211.0,0.0,-0.077,73.7644348374594,7.04253
FS,2024-04-06,81.3,-2.67,5.85,"Cabrera, Oswaldo",665828,592332,single,hit_into_play,11.0,Oswaldo Cabrera singles on a line drive to left fielder Daulton Varsho.   Anthony Volpe to 3rd.    Austin Wells to 2nd.,L,R,NYY,TOR,X,7.0,line_drive,3,2,-1.4,0.47,-1.4,2.71,,683011.0,669224.0,0,2,Bot,84.72,101.43,661531,,5.55949225287172,-118.07262853879,-1.05644030848521,-14.2120774457094,30.9882220850363,-27.9330409636751,3.18,1.48,223.0,84.8,15.0,80.3,1886.0,6.6,745766,665489,676391,457759,666182,662139,595281,543807,53.88,0.98,0.922,0.9,1.0,1.0,0.0,4.0,17,6,Split-Finger,3,0,3,0,0,3,3,0,Standard,Standard,232.0,0.034,0.84,64.5463047903553,6.60696
FS,2024-04-06,82.9,-2.61,5.88,"Cabrera, Oswaldo",665828,592332,,ball,13.0,Oswaldo Cabrera singles on a line drive to left fielder Daulton Varsho.   Anthony Volpe to 3rd.    Austin Wells to 2nd.,L,R,NYY,TOR,B,,,2,2,-1.66,0.62,-1.3,1.13,,683011.0,669224.0,0,2,Bot,,,661531,,6.2462850549362,-120.507051661733,-5.59475536985484,-17.3588139616138,23.6457578464556,-25.1871866371103,3.08,1.46,,,,83.0,1732.0,6.4,745766,665489,676391,457759,666182,662139,595281,543807,54.05,,,,,,,,17,5,Split-Finger,3,0,3,0,0,3,3,0,Standard,Standard,231.0,0.0,0.244,,
FF,2024-04-06,93.1,-2.35,5.92,"Cabrera, Oswaldo",665828,592332,,ball,13.0,Oswaldo Cabrera singles on a line drive to left fielder Daulton Varsho.   Anthony Volpe to 3rd.    Austin Wells to 2nd.,L,R,NYY,TOR,B,,,1,2,-1.1,1.28,-0.03,1.2,,683011.0,669224.0,0,2,Bot,,,661531,,8.39028517423058,-135.168054703524,-9.22294834883803,-15.3021464655219,26.8318832604901,-14.5922405567817,3.08,1.46,,,,93.7,2167.0,6.6,745766,665489,676391,457759,666182,662139,595281,543807,53.95,,,,,,,,17,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,220.0,0.0,0.071,,
FS,2024-04-06,80.9,-2.47,5.99,"Cabrera, Oswaldo",665828,592332,,foul_bunt,13.0,Oswaldo Cabrera singles on a line drive to left fielder Daulton Varsho.   Anthony Volpe to 3rd.    Austin Wells to 2nd.,L,R,NYY,TOR,S,,,1,1,-1.26,0.25,-1.12,2.31,,683011.0,669224.0,0,2,Bot,,,661531,,5.43364892466814,-117.827983104081,-2.08914732922243,-12.7823403728759,21.2419533031714,-29.66138169817,3.18,1.48,26.0,,,81.4,1777.0,6.5,745766,665489,676391,457759,666182,662139,595281,543807,54.0,,,,,,,,17,3,Split-Finger,3,0,3,0,0,3,3,0,Standard,Strategic,233.0,0.0,-0.163,15.405010028186,1.74184
FF,2024-04-06,91.2,-2.3,5.94,"Cabrera, Oswaldo",665828,592332,,called_strike,8.0,Oswaldo Cabrera singles on a line drive to left fielder Daulton Varsho.   Anthony Volpe to 3rd.    Austin Wells to 2nd.,L,R,NYY,TOR,S,,,1,0,-0.93,1.53,-0.05,1.4,,683011.0,669224.0,0,2,Bot,,,661531,,7.66967995441461,-132.397832753076,-8.79264619102991,-12.589261636409,28.755290115998,-12.4695238040489,3.14,1.47,,,,91.3,2173.0,6.5,745766,665489,676391,457759,666182,662139,595281,543807,53.99,,,,,,,,17,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Strategic,216.0,0.0,-0.127,,
FS,2024-04-06,80.6,-2.34,5.89,"Cabrera, Oswaldo",665828,592332,,ball,8.0,Oswaldo Cabrera singles on a line drive to left fielder Daulton Varsho.   Anthony Volpe to 3rd.    Austin Wells to 2nd.,L,R,NYY,TOR,B,,,0,0,-1.66,0.68,0.11,1.44,,683011.0,669224.0,0,2,Bot,,,661531,,8.62980790387992,-117.127923040934,-4.64295578815462,-16.8527556893082,17.4234078810468,-25.2832416820888,2.81,1.25,,,,81.5,1546.0,6.5,745766,665489,676391,457759,666182,662139,595281,543807,54.0,,,,,,,,17,1,Split-Finger,3,0,3,0,0,3,3,0,Standard,Strategic,234.0,0.0,0.091,,
FF,2024-04-06,90.0,-2.37,6.01,"Wells, Austin",669224,592332,walk,ball,12.0,Austin Wells walks.,L,R,NYY,TOR,B,,,3,1,-0.6,1.61,1.13,3.36,,683011.0,,0,2,Bot,,,661531,,9.90909181314811,-130.629835762617,-3.92124311490393,-9.13120822786601,31.1472773601983,-13.1688800648923,3.38,1.64,,,,89.1,2272.0,6.2,745766,665489,676391,457759,666182,662139,595281,543807,54.3,,0.691353,0.7,1.0,0.0,0.0,,16,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,210.0,0.011,0.242,,
FF,2024-04-06,91.2,-2.32,5.9,"Wells, Austin",669224,592332,,ball,14.0,Austin Wells walks.,L,R,NYY,TOR,B,,,2,1,-1.24,1.4,0.35,1.24,,683011.0,,0,2,Bot,,,661531,,9.36283526156491,-132.149597864715,-8.74980760254703,-16.5710496810849,29.861764237222,-13.9825050832103,3.44,1.65,,,,91.0,2163.0,6.5,745766,665489,676391,457759,666182,662139,595281,543807,53.98,,,,,,,,16,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,223.0,0.0,0.134,,
FS,2024-04-06,82.7,-2.55,5.96,"Wells, Austin",669224,592332,,ball,13.0,Austin Wells walks.,L,R,NYY,TOR,B,,,1,1,-1.69,0.57,-0.41,0.87,,683011.0,,0,2,Bot,,,661531,,8.11826876580215,-120.017186720829,-6.10258052518259,-17.94744305652,25.2124438515919,-25.6359296642175,3.45,1.65,,,,81.9,1488.0,6.1,745766,665489,676391,457759,666182,662139,595281,543807,54.38,,,,,,,,16,3,Split-Finger,3,0,3,0,0,3,3,0,Standard,Standard,231.0,0.0,0.059,,
FS,2024-04-06,81.6,-2.55,6.02,"Wells, Austin",669224,592332,,called_strike,8.0,Austin Wells walks.,L,R,NYY,TOR,S,,,1,0,-1.45,0.68,-0.12,2.01,,,683011.0,0,2,Bot,,,661531,,8.24752034789065,-118.542590119391,-3.70340181263806,-15.3005881903809,22.9859818462236,-25.2551250058186,3.49,1.65,,,,81.5,1766.0,6.3,745766,665489,676391,457759,666182,662139,595281,543807,54.18,,,,,,,,16,2,Split-Finger,3,0,3,0,0,3,3,0,Infield shade,Standard,230.0,0.014,-0.072,,
FF,2024-04-06,88.2,-2.28,6.11,"Wells, Austin",669224,592332,,ball,14.0,Austin Wells walks.,L,R,NYY,TOR,B,,,0,0,-0.63,1.56,0.03,1.39,,,683011.0,0,2,Bot,,,661531,,6.89265295222291,-127.934114603054,-8.48808526972702,-8.46166111374048,28.4577760115433,-13.4466040777993,3.52,1.65,,,,87.3,2110.0,6.1,745766,665489,676391,457759,666182,662139,595281,543807,54.42,,,,,,,,16,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,211.0,0.0,0.069,,
