pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-06-04,93.1,2.04,6.1,"Canzone, Dominic",686527,656794,strikeout,called_strike,7.0,Dominic Canzone called out on strikes.,L,L,OAK,SEA,S,2.0,,3,2,1.38,0.25,-0.81,2.14,,669208.0,663728.0,2,8,Top,,,669127,,-10.2629862875041,-135.069037389626,-4.8513854039876,19.213893706982,30.3580493107106,-28.2127773714728,3.38,1.66,,,,92.1,2382.0,5.9,745656,605204,680869,647351,680474,609280,668709,664913,54.56,,0.0,0.0,1.0,0.0,0.0,,64,6,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,144.0,0.023,-0.438,,
SV,2024-06-04,82.6,2.29,5.98,"Canzone, Dominic",686527,656794,,ball,13.0,Dominic Canzone called out on strikes.,L,L,OAK,SEA,B,,,2,2,-1.11,-0.72,-1.81,1.57,,669208.0,663728.0,2,8,Top,,,669127,,-7.13409330189577,-120.032991637679,-2.01083383899374,-8.95662857510738,27.0748602762062,-38.814705824795,3.32,1.43,,,,81.6,2781.0,6.0,745656,605204,680869,647351,680474,609280,668709,664913,54.47,,,,,,,,64,5,Slurve,2,4,4,2,4,2,4,2,Standard,Standard,321.0,0.0,0.111,,
FF,2024-06-04,93.8,1.89,6.32,"Canzone, Dominic",686527,656794,,swinging_strike,2.0,Dominic Canzone called out on strikes.,L,L,OAK,SEA,S,,,2,1,0.53,1.49,-0.2,2.95,,669208.0,663728.0,2,8,Top,,,669127,,-6.50678862197301,-136.290017507504,-6.19164508618586,8.09191900309473,30.4968801014246,-12.4719260783758,3.43,1.5,,,,92.8,2478.0,5.8,745656,605204,680869,647351,680474,609280,668709,664913,54.7,,,,,,,,64,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,140.0,0.0,-0.162,73.695815105459,7.40898
SI,2024-06-04,93.6,1.98,6.18,"Canzone, Dominic",686527,656794,,called_strike,2.0,Dominic Canzone called out on strikes.,L,L,OAK,SEA,S,,,2,0,1.4,0.67,-0.06,3.25,,669208.0,663728.0,2,8,Top,,,669127,,-8.25093290697143,-136.01470936873,-3.25210813788941,19.1610082092744,29.9938673632834,-23.3213556028491,3.26,1.49,,,,92.6,2319.0,5.8,745656,605204,680869,647351,680474,609280,668709,664913,54.69,,,,,,,,64,3,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,94.0,0.0,-0.07,,
FF,2024-06-04,94.1,1.82,6.45,"Canzone, Dominic",686527,656794,,ball,11.0,Dominic Canzone called out on strikes.,L,L,OAK,SEA,B,,,1,0,0.59,1.39,-1.4,2.76,,669208.0,663728.0,2,8,Top,,,669127,,-9.55577495940368,-136.555391127071,-6.84294849114132,9.49476950729627,31.3549116354538,-13.4024223332878,3.38,1.6,,,,93.0,2418.0,5.9,745656,605204,680869,647351,680474,609280,668709,664913,54.61,,,,,,,,64,2,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,142.0,0.0,0.077,,
SV,2024-06-04,82.6,2.27,6.13,"Canzone, Dominic",686527,656794,,ball,13.0,Dominic Canzone called out on strikes.,L,L,OAK,SEA,B,,,0,0,-1.01,-0.65,-2.01,1.0,,669208.0,663728.0,2,8,Top,,,669127,,-7.70974214436096,-119.8972764746,-3.74095153695166,-7.79993003106033,27.6451230259751,-37.7277744345495,3.32,1.52,,,,81.4,1519.0,6.0,745656,605204,680869,647351,680474,609280,668709,664913,54.46,,,,,,,,64,1,Slurve,2,4,4,2,4,2,4,2,Standard,Standard,334.0,0.0,0.034,,
SV,2024-06-04,81.8,2.39,6.15,"Raleigh, Cal",663728,656794,,ball,12.0,Sean Newcomb intentionally walks Cal Raleigh.,R,L,OAK,SEA,B,,,1,0,-1.53,-0.5,1.01,3.29,,,669208.0,2,8,Top,,,669127,,-0.163654682193375,-119.019515598457,1.15711348471245,-14.3781545660566,25.8764053689126,-37.3866887603337,3.54,1.63,,,,80.7,2846.0,5.8,745656,605204,680869,647351,680474,609280,668709,664913,54.67,,,,,,,,63,2,Slurve,2,4,4,2,4,2,4,2,Strategic,Standard,318.0,-0.007,0.04,,
SV,2024-06-04,84.1,2.3,6.07,"Raleigh, Cal",663728,656794,,ball,13.0,Sean Newcomb intentionally walks Cal Raleigh.,R,L,OAK,SEA,B,,,0,0,-1.36,-0.49,-1.34,1.26,,,669208.0,2,8,Top,,,669127,,-5.71057246714258,-122.253601604103,-3.68689793582875,-12.2617790775274,26.4539161185691,-36.5214316938139,3.57,1.63,,,,83.1,2740.0,5.9,745656,605204,680869,647351,680474,609280,668709,664913,54.58,,,,,,,,63,1,Slurve,2,4,4,2,4,2,4,2,Strategic,Standard,15.0,0.0,0.025,,
FF,2024-06-04,94.4,2.2,6.27,"Haniger, Mitch",571745,656794,single,hit_into_play,4.0,Mitch Haniger singles on a fly ball to right fielder Seth Brown.,R,L,OAK,SEA,X,9.0,fly_ball,3,1,0.55,1.28,-0.29,2.51,,,,2,8,Top,187.09,129.87,669127,,-7.63420563417367,-137.203109103368,-6.90273860473055,8.58140899637104,28.9242648724228,-14.6588172710435,3.36,1.55,208.0,68.6,34.0,93.8,1875.0,5.9,745656,605204,680869,647351,680474,609280,668709,664913,54.61,0.777,0.711,0.9,1.0,1.0,0.0,4.0,62,5,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,153.0,-0.007,0.069,77.9913491373467,6.42625
SV,2024-06-04,82.2,2.34,6.0,"Haniger, Mitch",571745,656794,,ball,14.0,Mitch Haniger singles on a fly ball to right fielder Seth Brown.,R,L,OAK,SEA,B,,,2,1,-1.21,-0.64,0.13,1.33,,,,2,8,Top,,,669127,,-2.64465462812861,-119.621076671608,-2.71906382095823,-10.9943442240704,25.1380766318345,-37.974841484943,3.36,1.52,,,,81.3,2667.0,5.9,745656,605204,680869,647351,680474,609280,668709,664913,54.61,,,,,,,,62,4,Slurve,2,4,4,2,4,2,4,2,Standard,Standard,325.0,0.0,0.045,,
