pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,95.0,-1.25,5.49,"Anderson, Tim",641313,542585,strikeout,swinging_strike,14.0,Tim Anderson strikes out swinging.,R,R,MIA,LAA,S,2.0,,0,2,-1.36,0.8,0.92,2.4,,650559.0,665862.0,2,6,Bot,,,681351,,8.70782854786254,-138.104723290485,-4.20995294264475,-19.2768877639662,29.5029363521009,-21.2278357342343,3.39,1.48,,,,95.1,2280.0,6.3,746083,694384,592273,593934,687263,621493,666176,543305,54.18,,0.0,0.0,1.0,0.0,0.0,,56,3,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,222.0,-0.032,-0.317,62.2738603616571,6.40631
SI,2024-04-03,94.5,-1.18,5.49,"Anderson, Tim",641313,542585,,called_strike,9.0,Tim Anderson strikes out swinging.,R,R,MIA,LAA,S,,,0,1,-1.28,0.79,0.44,1.75,,650559.0,665862.0,2,6,Bot,,,681351,,7.08763073118207,-137.400631473807,-5.85379154310756,-17.7318491657563,29.110298514922,-21.0397905465867,3.47,1.54,,,,95.0,2238.0,6.5,746083,694384,592273,593934,687263,621493,666176,543305,53.98,,,,,,,,56,2,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,222.0,0.0,-0.064,,
SL,2024-04-03,83.4,-1.12,5.68,"Anderson, Tim",641313,542585,,called_strike,14.0,Tim Anderson strikes out swinging.,R,R,MIA,LAA,S,,,0,0,0.14,0.13,0.84,1.57,,650559.0,665862.0,2,6,Bot,,,681351,,4.25930678263862,-121.491257711485,-3.3062189969457,0.60913194142998,23.5200959146402,-30.4608142014497,3.45,1.4,,,,83.9,2415.0,6.5,746083,694384,592273,593934,687263,621493,666176,543305,53.98,,,,,,,,56,1,Slider,2,6,2,6,6,2,2,6,Standard,Standard,78.0,0.0,-0.067,,
FF,2024-04-07,94.9,-1.29,5.5,"Valdez, Enmanuel",665839,542585,strikeout,swinging_strike,6.0,Enmanuel Valdez strikes out swinging.,L,R,LAA,BOS,S,2.0,,3,2,-0.83,1.31,0.43,2.53,,671213.0,807799.0,0,6,Top,,,681351,,6.34759855975808,-137.998560477356,-5.00485563733329,-12.0208040547345,32.0811901030739,-14.5321630415095,3.15,1.58,,,,94.6,2285.0,6.3,746251,694384,592273,543685,687263,621493,545361,666160,54.24,,0.0,0.0,1.0,0.0,0.0,,44,8,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,220.0,0.013,-0.7,71.9364217726769,6.44083
FF,2024-04-07,95.3,-1.36,5.47,"Valdez, Enmanuel",665839,542585,,foul,1.0,Enmanuel Valdez strikes out swinging.,L,R,LAA,BOS,S,,,3,2,-0.72,1.29,-0.44,3.07,,671213.0,807799.0,0,6,Top,,,681351,,4.02774139630408,-138.80690267452,-3.56252519068114,-10.2734692704216,31.3520631336882,-14.9415636870976,3.15,1.58,158.0,78.5,72.0,95.3,2354.0,6.3,746251,694384,592273,543685,687263,621493,545361,666160,54.24,,,,,,,,44,7,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,223.0,0.0,0.0,67.3586027439026,7.06874
FF,2024-04-07,94.7,-1.35,5.4,"Valdez, Enmanuel",665839,542585,,ball,11.0,Enmanuel Valdez strikes out swinging.,L,R,LAA,BOS,B,,,2,2,-0.76,1.25,-2.05,3.13,,671213.0,807799.0,0,6,Top,,,681351,,-0.137911078353049,-137.975303622768,-3.07166263970501,-9.68099229419392,30.4564563120579,-15.7198158548377,3.15,1.52,,,,94.8,2364.0,6.3,746251,694384,592273,543685,687263,621493,545361,666160,54.22,,,,,,,,44,6,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,225.0,0.0,0.244,,
CH,2024-04-07,87.8,-1.37,5.44,"Valdez, Enmanuel",665839,542585,,ball,13.0,Enmanuel Valdez strikes out swinging.,L,R,LAA,BOS,B,,,1,2,-0.88,-0.16,-1.68,1.78,,671213.0,807799.0,0,6,Top,,,681351,,1.08581233269928,-127.88199022165,-2.3921383725914,-9.89506803701797,27.632981953068,-33.6470321427878,3.06,1.47,,,,87.8,1132.0,6.3,746251,694384,592273,543685,687263,621493,545361,666160,54.18,,,,,,,,44,5,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,239.0,0.0,0.071,,
FF,2024-04-07,95.6,-1.21,5.53,"Valdez, Enmanuel",665839,542585,,foul,5.0,Enmanuel Valdez strikes out swinging.,L,R,LAA,BOS,S,,,1,2,-0.88,1.28,0.26,2.59,,671213.0,807799.0,0,6,Top,,,681351,,5.8547118683325,-139.005271473995,-4.96546594688658,-12.7904236224893,33.4521320463375,-14.7071706945765,3.15,1.58,159.0,67.2,41.0,95.1,2431.0,6.2,746251,694384,592273,543685,687263,621493,545361,666160,54.27,,,,,,,,44,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,222.0,0.0,0.0,50.6523611601369,5.73206
CH,2024-04-07,89.3,-1.27,5.39,"Valdez, Enmanuel",665839,542585,,foul,14.0,Enmanuel Valdez strikes out swinging.,L,R,LAA,BOS,S,,,1,1,-0.66,0.49,0.55,1.45,,671213.0,807799.0,0,6,Top,,,681351,,5.89795903963722,-129.917669410031,-4.71722399325265,-8.76523944548777,27.4373824628017,-25.80862902239,3.15,1.58,14.0,92.6,-5.0,89.3,1425.0,6.3,746251,694384,592273,543685,687263,621493,545361,666160,54.19,,,,,,,,44,3,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,239.0,0.0,-0.163,77.1271829848563,8.20535
CH,2024-04-07,90.0,-1.32,5.37,"Valdez, Enmanuel",665839,542585,,foul,8.0,Enmanuel Valdez strikes out swinging.,L,R,LAA,BOS,S,,,1,0,-1.34,0.44,-0.22,2.05,,671213.0,807799.0,0,6,Top,,,681351,,5.57195695634893,-130.920017997776,-3.21802124417452,-16.6458244922526,27.2299416622105,-26.6101032898548,3.15,1.58,2.0,71.1,-40.0,89.9,1591.0,6.2,746251,694384,592273,543685,687263,621493,545361,666160,54.26,,,,,,,,44,2,Changeup,0,4,4,0,4,0,4,0,Strategic,Standard,232.0,0.0,-0.127,75.8096982719584,7.79261
