pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,89.6,-1.91,5.84,"Heim, Jonah",641680,621107,single,hit_into_play,12.0,Jonah Heim singles on a fly ball to right fielder Amed Rosario.   Adolis García scores.    Jared Walsh to 2nd.,L,R,TB,TEX,X,9.0,fly_ball,1,1,0.35,0.69,0.98,3.37,666969.0,,665120.0,1,7,Top,187.22,119.66,650907,,6.44839929821533,-130.341151379778,-1.58029422915248,2.62177224349177,27.1749545991479,-24.1258719731618,3.58,1.69,231.0,67.9,35.0,89.9,2340.0,6.5,745111,650490,678554,670623,676609,668227,642350,642708,54.0,0.826,0.773,0.9,1.0,1.0,0.0,4.0,51,3,Cutter,5,0,0,5,1,5,1,5,Infield shade,Standard,198.0,-0.034,0.834,,
FC,2024-04-02,89.8,-1.98,5.88,"Heim, Jonah",641680,621107,,swinging_strike,3.0,Jonah Heim singles on a fly ball to right fielder Amed Rosario.   Adolis García scores.    Jared Walsh to 2nd.,L,R,TB,TEX,S,,,1,0,0.0,0.78,0.53,3.42,666969.0,,665120.0,1,7,Top,,,650907,,6.26710891798034,-130.768170522386,-1.79079661112453,-1.27644360445963,26.6746868878809,-23.062654943545,3.58,1.69,,,,90.8,2285.0,6.8,745111,650490,678554,670623,676609,668227,642350,642708,53.7,,,,,,,,51,2,Cutter,5,0,0,5,0,5,0,5,Infield shade,Standard,199.0,0.0,-0.09,,
SI,2024-04-02,92.8,-1.88,5.82,"Heim, Jonah",641680,621107,,ball,14.0,Jonah Heim singles on a fly ball to right fielder Amed Rosario.   Adolis García scores.    Jared Walsh to 2nd.,L,R,TB,TEX,B,,,0,0,-1.43,0.51,1.08,2.31,666969.0,,665120.0,1,7,Top,,,650907,,10.8308269231515,-134.613825747845,-4.25331382891885,-19.8736508266051,32.7040799422004,-25.1644031613037,3.54,1.6,,,,93.4,2225.0,7.1,745111,650490,678554,670623,676609,668227,642350,642708,53.42,,,,,,,,51,1,Sinker,5,0,0,5,0,5,0,5,Infield shade,Standard,230.0,0.0,0.029,,
FF,2024-04-02,92.4,-1.93,5.83,"Walsh, Jared",665120,621107,single,hit_into_play,2.0,Jared Walsh singles on a fly ball to left fielder Randy Arozarena.   Adolis García to 3rd.,L,R,TB,TEX,X,7.0,fly_ball,1,2,-0.64,1.3,-0.03,3.59,,666969.0,,1,7,Top,87.16,132.87,650907,,6.22205840693171,-134.395582301914,-2.63641826352687,-9.14172160113052,31.810164448132,-16.1729164973543,3.52,1.62,230.0,71.3,30.0,91.9,2353.0,6.2,745111,650490,678554,670623,676609,668227,642350,642708,54.29,0.757,0.681,0.9,1.0,1.0,0.0,4.0,50,4,4-Seam Fastball,5,0,0,5,0,5,0,5,Infield shade,Standard,221.0,-0.017,0.787,,
SI,2024-04-02,91.8,-1.79,5.79,"Walsh, Jared",665120,621107,,called_strike,8.0,Jared Walsh singles on a fly ball to left fielder Randy Arozarena.   Adolis García to 3rd.,L,R,TB,TEX,S,,,1,1,-1.44,0.1,0.19,2.12,,666969.0,,1,7,Top,,,650907,,8.24718490996433,-133.351568756938,-3.59158146001168,-19.0501974032293,32.7708780738489,-30.361421707776,3.46,1.6,,,,92.3,2151.0,7.0,745111,650490,678554,670623,676609,668227,642350,642708,53.49,,,,,,,,50,3,Sinker,5,0,0,5,0,5,0,5,Infield shade,Standard,224.0,0.0,-0.066,,
FC,2024-04-02,89.0,-1.97,5.91,"Walsh, Jared",665120,621107,,foul,3.0,Jared Walsh singles on a fly ball to left fielder Randy Arozarena.   Adolis García to 3rd.,L,R,TB,TEX,S,,,1,0,0.41,0.69,0.41,3.03,,666969.0,,1,7,Top,,,650907,,5.02818558882312,-129.566175627708,-2.50693762566987,3.59692208725342,26.3132748264365,-24.1234813896764,3.52,1.62,200.0,67.6,31.0,89.9,2369.0,6.8,745111,650490,678554,670623,676609,668227,642350,642708,53.74,,,,,,,,50,2,Cutter,5,0,0,5,0,5,0,5,Infield shade,Standard,190.0,0.0,-0.052,,
FC,2024-04-02,89.1,-2.09,5.83,"Walsh, Jared",665120,621107,,ball,11.0,Jared Walsh singles on a fly ball to left fielder Randy Arozarena.   Adolis García to 3rd.,L,R,TB,TEX,B,,,0,0,0.14,0.89,-0.36,4.27,,666969.0,,1,7,Top,,,650907,,3.9510031258665,-129.82729085161,0.302640055252712,0.798683266295636,26.4456556314666,-22.3538534699287,3.47,1.6,,,,89.4,2234.0,6.4,745111,650490,678554,670623,676609,668227,642350,642708,54.14,,,,,,,,50,1,Cutter,5,0,0,5,0,5,0,5,Infield shade,Standard,197.0,0.0,0.031,,
FF,2024-04-02,92.1,-1.77,5.98,"Langford, Wyatt",694671,621107,field_out,hit_into_play,3.0,"Wyatt Langford grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,TB,TEX,X,6.0,ground_ball,1,2,-0.58,1.2,0.73,2.97,,666969.0,,0,7,Top,116.12,150.46,650907,,7.59576223569167,-133.824291553136,-4.32499940249754,-8.66963972627316,31.3761398294939,-17.0667660536926,3.41,1.56,2.0,84.3,-49.0,91.7,2220.0,6.3,745111,650490,678554,670623,676609,668227,642350,642708,54.19,0.117,0.139,0.0,1.0,0.0,0.0,2.0,49,4,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,221.0,0.017,-0.17,,
SI,2024-04-02,91.7,-2.1,5.91,"Langford, Wyatt",694671,621107,,foul,13.0,"Wyatt Langford grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,TB,TEX,S,,,1,1,-1.36,0.34,-0.43,1.36,,666969.0,,0,7,Top,,,650907,,7.15371155004541,-133.12430467128,-6.29103068004215,-17.7108601172703,31.9727270319735,-26.8019795206618,3.41,1.56,3.0,71.7,-23.0,91.3,2146.0,6.5,745111,650490,678554,670623,676609,668227,642350,642708,54.04,,,,,,,,49,3,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,221.0,0.0,-0.094,,
SI,2024-04-02,91.0,-2.04,5.93,"Langford, Wyatt",694671,621107,,called_strike,7.0,"Wyatt Langford grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,TB,TEX,S,,,1,0,-1.57,0.06,-0.73,1.99,,666969.0,,0,7,Top,,,650907,,6.68726184430591,-132.185092336126,-4.00056883870545,-19.8379373348066,32.3050528423368,-30.7600528612622,3.43,1.74,,,,90.8,2118.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.92,,,,,,,,49,2,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,222.0,0.0,-0.055,,
