pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-17,85.1,-1.91,6.43,"Schanuel, Nolan",694384,641312,strikeout,foul_tip,13.0,Nolan Schanuel strikes out on a foul tip.,L,R,TEX,LAA,S,2.0,,1,2,-0.79,0.23,-0.1,1.32,,666176.0,,2,9,Top,,,641680,,5.90984587335831,-123.70592936914,-6.18539583764529,-9.32281162734387,24.9790260613107,-28.7628121738582,3.54,1.73,,,,86.1,1256.0,7.0,745016,663993,543760,669701,608369,677649,665750,666969,53.5,,0.0,0.0,1.0,0.0,0.0,,77,5,Changeup,3,9,9,3,9,3,9,3,Standard,Standard,213.0,0.001,-0.234,60.8659090936049,7.77157
SL,2024-05-17,86.4,-1.77,6.2,"Schanuel, Nolan",694384,641312,,blocked_ball,14.0,Nolan Schanuel strikes out on a foul tip.,L,R,TEX,LAA,B,,,0,2,0.46,-0.09,0.21,0.67,,666176.0,,2,9,Top,,,641680,,3.81728723808282,-125.785029639557,-6.83834415123952,4.222883016337,23.892023361189,-32.046780695341,3.28,1.73,,,,87.3,2583.0,6.7,745016,663993,543760,669701,608369,677649,665750,666969,53.84,,,,,,,,77,4,Slider,3,9,9,3,9,3,9,3,Standard,Standard,87.0,0.0,0.034,,
SL,2024-05-17,85.6,-1.67,6.49,"Schanuel, Nolan",694384,641312,,foul,5.0,Nolan Schanuel strikes out on a foul tip.,L,R,TEX,LAA,S,,,0,2,0.35,0.03,-0.25,2.57,,666176.0,,2,9,Top,,,641680,,2.6605202286787,-124.661950218737,-3.07007825010518,3.14824661871785,23.8894791869496,-31.5086647088797,3.54,1.73,91.0,66.2,17.0,86.1,2598.0,6.5,745016,663993,543760,669701,608369,677649,665750,666969,54.03,,,,,,,,77,3,Slider,3,9,9,3,9,3,9,3,Standard,Standard,92.0,0.0,0.0,61.3074808458289,6.4355
FF,2024-05-17,90.6,-1.77,6.16,"Schanuel, Nolan",694384,641312,,foul,9.0,Nolan Schanuel strikes out on a foul tip.,L,R,TEX,LAA,S,,,0,1,0.46,1.01,0.49,2.09,,666176.0,,2,9,Top,,,641680,,4.70889155622691,-131.77828210423,-6.43026917337187,4.32568072423306,27.806408978154,-19.243282652865,3.54,1.73,5.0,89.8,-19.0,91.4,2472.0,6.8,745016,663993,543760,669701,608369,677649,665750,666969,53.72,,,,,,,,77,2,4-Seam Fastball,3,9,9,3,9,3,9,3,Standard,Standard,177.0,0.0,-0.082,,
FF,2024-05-17,90.6,-2.12,6.1,"Schanuel, Nolan",694384,641312,,called_strike,7.0,Nolan Schanuel strikes out on a foul tip.,L,R,TEX,LAA,S,,,0,0,0.16,1.02,-0.76,2.18,,666176.0,,2,9,Top,,,641680,,3.09019361359594,-131.931360470757,-6.09528142156935,1.28012772075765,27.6743956187989,-19.1945892476941,3.67,1.76,,,,91.3,2432.0,6.7,745016,663993,543760,669701,608369,677649,665750,666969,53.83,,,,,,,,77,1,4-Seam Fastball,3,9,9,3,9,3,9,3,Standard,Standard,184.0,0.0,-0.053,,
SL,2024-05-17,84.9,-2.21,6.13,"Paris, Kyren",677347,641312,field_out,hit_into_play,5.0,Kyren Paris lines out to center fielder Leody Taveras.,R,R,TEX,LAA,X,8.0,line_drive,3,2,0.65,-0.01,0.0,2.33,,666176.0,,1,9,Top,128.21,76.82,641680,,3.91437088769711,-123.552926903456,-2.55086539402313,5.80960973147905,25.254072224641,-31.9668369841592,3.52,1.71,315.0,89.5,22.0,85.7,2386.0,6.9,745016,663993,543760,669701,608369,677649,665750,666969,53.65,0.24,0.267,0.0,1.0,0.0,0.0,3.0,76,6,Slider,3,9,9,3,9,3,9,3,Standard,Standard,118.0,0.0,-0.365,66.5429511720685,6.77674
SL,2024-05-17,86.0,-2.02,6.15,"Paris, Kyren",677347,641312,,called_strike,4.0,Kyren Paris lines out to center fielder Leody Taveras.,R,R,TEX,LAA,S,,,3,1,0.64,0.04,-0.45,2.99,,666176.0,,1,9,Top,,,641680,,2.45036079834538,-125.326740480827,-1.36769410898761,6.22269581868803,25.3111903819132,-31.6522915709812,3.57,1.74,,,,86.6,2320.0,6.6,745016,663993,543760,669701,608369,677649,665750,666969,53.91,,,,,,,,76,5,Slider,3,9,9,3,9,3,9,3,Standard,Standard,128.0,0.0,-0.092,,
SI,2024-05-17,90.2,-1.9,6.1,"Paris, Kyren",677347,641312,,blocked_ball,14.0,Kyren Paris lines out to center fielder Leody Taveras.,R,R,TEX,LAA,B,,,2,1,-0.39,0.78,0.79,0.72,,666176.0,,1,9,Top,,,641680,,7.59204702979035,-130.982427699018,-9.15050249653758,-6.08273173788488,27.2526167805954,-21.3912790928991,3.55,1.73,,,,91.0,2299.0,6.8,745016,663993,543760,669701,608369,677649,665750,666969,53.66,,,,,,,,76,4,Sinker,3,9,9,3,9,3,9,3,Standard,Standard,185.0,0.0,0.106,,
FF,2024-05-17,89.5,-1.93,6.05,"Paris, Kyren",677347,641312,,foul,5.0,Kyren Paris lines out to center fielder Leody Taveras.,R,R,TEX,LAA,S,,,2,0,0.16,0.73,0.25,2.93,,666176.0,,1,9,Top,,,641680,,5.08563440709618,-130.299071354864,-3.28328459689951,0.791370408525101,27.0299248527086,-23.3884495388886,3.52,1.71,81.0,74.8,14.0,90.3,2411.0,6.7,745016,663993,543760,669701,608369,677649,665750,666969,53.78,,,,,,,,76,3,4-Seam Fastball,3,9,9,3,9,3,9,3,Standard,Standard,179.0,0.0,-0.056,73.8779316767482,7.01314
FF,2024-05-17,90.8,-2.03,5.98,"Paris, Kyren",677347,641312,,blocked_ball,14.0,Kyren Paris lines out to center fielder Leody Taveras.,R,R,TEX,LAA,B,,,1,0,0.19,0.83,1.07,-0.14,,666176.0,,1,9,Top,,,641680,,7.3751681857717,-131.769447979557,-11.2156821146686,0.738691088922622,27.1777165675309,-20.3500833958246,3.6,1.74,,,,91.4,2517.0,6.7,745016,663993,543760,669701,608369,677649,665750,666969,53.76,,,,,,,,76,2,4-Seam Fastball,3,9,9,3,9,3,9,3,Standard,Standard,183.0,0.0,0.047,,
SL,2024-05-17,86.4,-2.09,6.13,"Paris, Kyren",677347,641312,,ball,13.0,Kyren Paris lines out to center fielder Leody Taveras.,R,R,TEX,LAA,B,,,0,0,0.46,-0.08,-0.41,1.05,,666176.0,,1,9,Top,,,641680,,3.09858823797764,-125.852456171066,-5.77753000359263,4.3052120832261,24.2115313398219,-32.1660255267979,3.55,1.72,,,,86.9,2493.0,6.4,745016,663993,543760,669701,608369,677649,665750,666969,54.06,,,,,,,,76,1,Slider,3,9,9,3,9,3,9,3,Standard,Standard,116.0,0.0,0.031,,
SI,2024-05-17,91.6,-1.71,6.23,"Neto, Zach",687263,641312,field_out,hit_into_play,8.0,"Zach Neto grounds out, third baseman Josh Smith to first baseman Nathaniel Lowe.",R,R,TEX,LAA,X,5.0,ground_ball,0,0,-0.61,0.96,0.19,1.69,,666176.0,,0,9,Top,110.04,176.16,641680,,6.15326783332872,-133.128537013954,-7.70697842783449,-8.55556042852906,28.749464623507,-19.2249039185391,3.58,1.66,22.0,103.2,-4.0,92.2,2279.0,6.7,745016,663993,543760,669701,608369,677649,665750,666969,53.78,0.391,0.386,0.0,1.0,0.0,0.0,2.0,75,1,Sinker,3,9,9,3,9,3,9,3,Standard,Standard,182.0,0.0,-0.262,78.7512354582281,8.12227
