pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,91.8,1.75,4.89,"Casas, Triston",671213,622072,walk,ball,11.0,Triston Casas walks.,L,L,OAK,BOS,B,,,3,2,0.93,1.04,-2.09,2.97,,,,0,6,Top,,,669127,,-11.6585887762284,-133.059239355199,-1.16162798741114,13.6484484580996,31.1462103593815,-19.9059908871232,3.51,1.75,,,,91.0,2104.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.29,,0.691353,0.7,1.0,0.0,0.0,,46,8,Sinker,4,3,3,4,3,4,3,4,Infield shade,Standard,122.0,-0.06,0.343,,
SI,2024-04-02,92.1,1.85,4.94,"Casas, Triston",671213,622072,,foul,1.0,Triston Casas walks.,L,L,OAK,BOS,S,,,3,2,1.23,1.04,-0.78,3.28,,,,0,6,Top,,,669127,,-9.31410694932988,-133.87503545702,-0.62572202801453,16.832338316987,28.4798341132125,-19.7713033401256,3.71,1.73,155.0,77.5,13.0,91.7,2007.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.43,,,,,,,,46,7,Sinker,4,3,3,4,3,4,3,4,Infield shade,Standard,126.0,0.0,0.0,,
SL,2024-04-02,81.5,2.06,4.57,"Casas, Triston",671213,622072,,ball,13.0,Triston Casas walks.,L,L,OAK,BOS,B,,,2,2,-0.88,-0.42,-1.13,1.05,,,,0,6,Top,,,669127,,-5.45436478299564,-118.690895757985,-0.515288867612025,-7.30859711373255,22.6769632823984,-36.2199989753202,3.49,1.76,,,,81.4,1998.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.32,,,,,,,,46,6,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,325.0,0.0,0.096,,
SI,2024-04-02,91.4,1.99,4.83,"Casas, Triston",671213,622072,,ball,13.0,Triston Casas walks.,L,L,OAK,BOS,B,,,1,2,1.37,0.89,-1.22,2.54,,,,0,6,Top,,,669127,,-10.9649345841905,-132.736567853863,-1.77519172145116,18.5317108323052,28.3812745104275,-21.4737135931974,3.45,1.81,,,,91.0,2037.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.35,,,,,,,,46,5,Sinker,4,3,3,4,3,4,3,4,Infield shade,Standard,119.0,0.0,0.034,,
SL,2024-04-02,81.6,1.98,4.59,"Casas, Triston",671213,622072,,foul,7.0,Triston Casas walks.,L,L,OAK,BOS,S,,,1,2,-1.1,-0.15,-0.66,2.03,,,,0,6,Top,,,669127,,-3.79526494184241,-118.81721677407,1.08223371300208,-9.77972419769466,22.1981919668297,-33.9977241162661,3.71,1.73,252.0,83.7,50.0,81.4,2022.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.42,,,,,,,,46,4,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,322.0,0.0,0.0,,
SI,2024-04-02,90.8,1.98,4.82,"Casas, Triston",671213,622072,,foul,3.0,Triston Casas walks.,L,L,OAK,BOS,S,,,1,1,1.24,0.79,0.37,3.51,,,,0,6,Top,,,669127,,-6.67445624543084,-132.061703812338,0.946480049742276,15.9046743395192,28.2758237293862,-23.3434343383332,3.71,1.73,195.0,70.3,53.0,90.5,1820.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.36,,,,,,,,46,3,Sinker,4,3,3,4,3,4,3,4,Infield shade,Standard,116.0,0.0,-0.047,,
SL,2024-04-02,80.4,2.06,4.6,"Casas, Triston",671213,622072,,called_strike,8.0,Triston Casas walks.,L,L,OAK,BOS,S,,,1,0,-0.74,-0.01,0.15,1.78,,,,0,6,Top,,,669127,,-2.80923952829882,-117.177893459615,0.412234842675796,-6.35635128405927,21.3112457381055,-32.551351867569,3.49,1.88,,,,80.3,1934.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.45,,,,,,,,46,2,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,320.0,0.0,-0.044,,
SL,2024-04-02,80.8,2.12,4.67,"Casas, Triston",671213,622072,,ball,12.0,Triston Casas walks.,L,L,OAK,BOS,B,,,0,0,-0.66,-0.19,1.56,3.26,,,,0,6,Top,,,669127,,0.0058000961008835,-117.631914353111,3.79046747597158,-6.13486982566458,21.0007523369628,-34.8697417994279,3.49,1.88,,,,80.5,2001.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.61,,,,,,,,46,1,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,313.0,0.0,0.032,,
SI,2024-04-02,91.5,1.99,4.58,"Reyes, Pablo",622569,622072,field_out,hit_into_play,2.0,Pablo Reyes flies out to right fielder Lawrence Butler.,R,L,OAK,BOS,X,9.0,fly_ball,2,2,1.62,0.56,0.26,3.07,,,,2,5,Top,174.09,99.56,669127,,-7.81231430059654,-133.008285060587,0.838565641117275,20.8718019286082,27.806611159091,-25.9190607588581,3.35,1.64,275.0,84.5,40.0,91.2,1959.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.42,0.009,0.008,0.0,1.0,0.0,0.0,3.0,40,6,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,117.0,0.014,-0.084,,
SI,2024-04-02,91.6,2.12,4.58,"Reyes, Pablo",622569,622072,,foul,12.0,Pablo Reyes flies out to right fielder Lawrence Butler.,R,L,OAK,BOS,S,,,2,2,1.62,0.63,1.01,2.89,,,,2,5,Top,,,669127,,-6.25432135259737,-133.296425992112,0.2260764027571,20.6304502136628,28.6452699140307,-24.9350897847643,3.35,1.64,261.0,83.0,43.0,91.2,2038.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.47,,,,,,,,40,5,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,119.0,0.0,0.0,,
