pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-23,80.3,2.6,5.6,"Westburg, Jordan",676059,687911,field_out,hit_into_play,13.0,Jordan Westburg grounds out to first baseman Mauricio Dubón.,R,L,HOU,BAL,X,3.0,ground_ball,1,0,-1.47,0.33,-0.95,1.7,,,,2,8,Top,144.32,171.64,663967,,-5.08076026221266,-116.852140295156,-2.51084219924545,-12.3341763407184,24.2032601379384,-28.8507427852101,3.47,1.59,3.0,35.8,-33.0,80.3,2399.0,6.5,746373,643289,514888,608324,665161,670541,676801,694388,54.0,0.289,0.304,0.0,1.0,0.0,0.0,1.0,68,2,Slider,7,1,1,7,1,7,1,7,Standard,Standard,288.0,0.0,-0.111,79.2650109570458,7.73668
SL,2024-06-23,80.3,2.38,5.64,"Westburg, Jordan",676059,687911,,ball,13.0,Jordan Westburg grounds out to first baseman Mauricio Dubón.,R,L,HOU,BAL,B,,,0,0,-1.18,0.05,-1.34,0.58,,,,2,8,Top,,,663967,,-5.99887324720174,-116.75426286059,-4.5411360344072,-9.48911663368014,24.2731835251867,-30.9707728948985,3.36,1.51,,,,80.2,2212.0,6.5,746373,643289,514888,608324,665161,670541,676801,694388,53.98,,,,,,,,68,1,Slider,7,1,1,7,1,7,1,7,Standard,Standard,291.0,0.0,0.014,,
FF,2024-06-23,92.6,2.48,5.7,"Henderson, Gunnar",683002,687911,strikeout,called_strike,1.0,Gunnar Henderson called out on strikes.,L,L,HOU,BAL,S,2.0,,0,2,0.3,1.28,-0.45,3.1,,,,1,8,Top,,,663967,,-8.14859202772563,-134.597267813435,-3.61082756043277,5.46631358082981,30.2479896461968,-15.9956778083103,3.66,1.73,,,,92.6,2173.0,6.4,746373,643289,514888,608324,665161,670541,676801,694388,54.07,,0.0,0.0,1.0,0.0,0.0,,67,4,4-Seam Fastball,7,1,1,7,1,7,1,7,Infield shade,Standard,153.0,0.002,-0.102,,
FF,2024-06-23,91.9,2.68,5.72,"Henderson, Gunnar",683002,687911,,foul,3.0,Gunnar Henderson called out on strikes.,L,L,HOU,BAL,S,,,0,2,-0.03,0.98,0.64,3.42,,,,1,8,Top,,,663967,,-5.11989629129576,-133.810384625936,-2.08713953183082,0.828770153674882,29.8155286285092,-20.1559625962662,3.66,1.76,315.0,92.5,23.0,92.0,2277.0,6.4,746373,643289,514888,608324,665161,670541,676801,694388,54.13,,,,,,,,67,3,4-Seam Fastball,7,1,1,7,1,7,1,7,Infield shade,Standard,158.0,0.0,0.0,58.515396193788,4.94727
SL,2024-06-23,79.6,2.72,5.58,"Henderson, Gunnar",683002,687911,,called_strike,4.0,Gunnar Henderson called out on strikes.,L,L,HOU,BAL,S,,,0,1,-1.14,0.31,-0.3,2.48,,,,1,8,Top,,,663967,,-4.49139065757943,-115.832188047701,-0.578334317514649,-9.28368531701876,23.8155540577881,-29.5069631702928,3.61,1.67,,,,79.5,2317.0,6.4,746373,643289,514888,608324,665161,670541,676801,694388,54.05,,,,,,,,67,2,Slider,7,1,1,7,1,7,1,7,Infield shade,Standard,286.0,0.0,-0.036,,
FF,2024-06-23,90.3,2.42,5.75,"Henderson, Gunnar",683002,687911,,called_strike,2.0,Gunnar Henderson called out on strikes.,L,L,HOU,BAL,S,,,0,0,0.1,1.23,-0.02,3.08,,,,1,8,Top,,,663967,,-6.31629302072984,-131.366179177694,-3.28596341027863,2.58755442239413,28.7905521983691,-17.4667551623327,3.61,1.82,,,,90.5,2209.0,6.5,746373,643289,514888,608324,665161,670541,676801,694388,53.97,,,,,,,,67,1,4-Seam Fastball,7,1,1,7,1,7,1,7,Infield shade,Standard,155.0,0.0,-0.024,,
FF,2024-06-23,90.3,2.39,5.75,"Santander, Anthony",623993,687911,field_out,hit_into_play,1.0,Anthony Santander lines out to left fielder Yordan Alvarez.,R,L,HOU,BAL,X,7.0,line_drive,0,0,0.14,1.28,-0.82,2.99,,,,0,8,Top,63.82,85.02,663967,,-8.30691585955646,-131.309926326627,-3.65854471871854,3.39433463467692,28.3593080169366,-16.7371221295701,3.36,1.57,320.0,89.5,24.0,90.6,2145.0,6.6,746373,643289,514888,608324,665161,670541,676801,694388,53.95,0.171,0.182,0.0,1.0,0.0,0.0,3.0,66,1,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,164.0,0.003,-0.227,78.159234354893,6.71213
SL,2024-06-26,82.0,2.93,5.58,"Toglia, Michael",669911,687911,field_out,hit_into_play,5.0,"Michael Toglia grounds out, shortstop Jeremy Peña to first baseman Mauricio Dubón.",R,L,HOU,COL,X,6.0,ground_ball,1,0,-1.58,0.41,0.11,2.4,,,,2,9,Top,113.49,153.61,663967,,-3.33041862553389,-119.396998632826,-1.4161711906265,-14.3621172821442,24.1677850281871,-28.161442482563,3.7,1.77,43.0,94.2,0.0,82.3,2353.0,6.6,746374,643289,514888,608324,665161,694388,676694,676801,53.92,0.383,0.366,0.0,1.0,0.0,0.0,2.0,71,2,Slider,7,1,1,7,1,7,1,7,Infield shade,Standard,289.0,0.0,-0.111,72.0955896578826,7.14814
SL,2024-06-26,83.3,2.78,5.54,"Toglia, Michael",669911,687911,,ball,13.0,"Michael Toglia grounds out, shortstop Jeremy Peña to first baseman Mauricio Dubón.",R,L,HOU,COL,B,,,0,0,-1.28,0.43,-1.14,0.88,,,,2,9,Top,,,663967,,-6.49987508046475,-121.099849853252,-5.10234944929392,-11.3046313260408,23.9599603830767,-27.0986935628976,3.79,1.83,,,,83.4,2591.0,6.5,746374,643289,514888,608324,665161,694388,676694,676801,54.04,,,,,,,,71,1,Slider,7,1,1,7,1,7,1,7,Infield shade,Standard,293.0,0.0,0.014,,
SL,2024-06-26,82.9,2.65,5.52,"Rodgers, Brendan",663898,687911,strikeout,swinging_strike_blocked,13.0,Brendan Rodgers strikes out swinging.,R,L,HOU,COL,S,2.0,,3,2,-1.57,0.22,-0.78,0.48,,,,1,9,Top,,,663967,,-4.78842532554311,-120.492944348972,-5.38091600430222,-14.0525350064564,27.0198127961316,-29.0843454075192,3.45,1.6,,,,82.8,2394.0,6.6,746374,643289,514888,608324,665161,694388,676694,676801,53.88,,0.0,0.0,1.0,0.0,0.0,,70,6,Slider,7,1,1,7,1,7,1,7,Standard,Standard,294.0,0.001,-0.213,50.8536261928166,8.15942
