pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,83.6,-0.15,6.33,"Duran, Jarren",680776,666204,strikeout,swinging_strike_blocked,14.0,"Jarren Duran strikes out swinging, catcher Shea Langeliers to first baseman Ryan Noda.",L,R,OAK,BOS,S,2.0,,1,2,0.01,0.22,0.39,0.03,,,,2,8,Top,,,669127,,1.20546065178236,-121.552249765353,-8.42190502506603,-0.194618296943186,25.206482864953,-28.4720048752124,3.41,1.64,,,,82.9,2382.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.51,,0.0,0.0,1.0,0.0,0.0,,66,4,Slider,4,4,4,4,4,4,4,4,Infield shade,Standard,225.0,0.025,-0.067,,
SL,2024-04-02,82.2,-0.19,6.38,"Duran, Jarren",680776,666204,,called_strike,2.0,"Jarren Duran strikes out swinging, catcher Shea Langeliers to first baseman Ryan Noda.",L,R,OAK,BOS,S,,,1,1,0.1,0.17,-0.01,2.82,,,,2,8,Top,,,669127,,0.219972994497847,-119.659512352043,-1.83907193779224,0.888870541704081,24.2348998446836,-30.3883411595527,3.14,1.45,,,,81.1,2331.0,5.6,745680,676116,680869,605204,669397,664913,668709,671732,54.87,,,,,,,,66,3,Slider,4,4,4,4,4,4,4,4,Infield shade,Standard,136.0,0.0,-0.025,,
SL,2024-04-02,82.2,-0.33,6.41,"Duran, Jarren",680776,666204,,foul_tip,4.0,"Jarren Duran strikes out swinging, catcher Shea Langeliers to first baseman Ryan Noda.",L,R,OAK,BOS,S,,,1,0,0.16,0.16,-0.7,2.69,,,,2,8,Top,,,669127,,-1.14128306404265,-119.70349220177,-2.10840526443115,1.78006158587947,26.1749744525141,-30.4315932374694,3.41,1.64,,,,80.7,2355.0,5.5,745680,676116,680869,605204,669397,664913,668709,671732,55.0,,,,,,,,66,2,Slider,4,4,4,4,4,4,4,4,Infield shade,Standard,115.0,0.0,-0.019,,
SL,2024-04-02,83.1,-0.27,6.33,"Duran, Jarren",680776,666204,,ball,14.0,"Jarren Duran strikes out swinging, catcher Shea Langeliers to first baseman Ryan Noda.",L,R,OAK,BOS,B,,,0,0,0.07,0.01,0.7,1.03,,,,2,8,Top,,,669127,,2.05179447622243,-120.894829217584,-5.59140461402266,0.26763981926219,25.7730678644962,-31.1187301850307,3.19,1.46,,,,81.8,2297.0,5.6,745680,676116,680869,605204,669397,664913,668709,671732,54.88,,,,,,,,66,1,Slider,4,4,4,4,4,4,4,4,Infield shade,Standard,277.0,0.0,0.014,,
SL,2024-04-02,83.9,-0.07,6.44,"Wong, Connor",657136,666204,strikeout,called_strike,3.0,Connor Wong called out on strikes.,R,R,OAK,BOS,S,2.0,,1,2,0.2,0.02,0.8,2.86,,,,1,8,Top,,,669127,,1.61288801448332,-122.185101600397,-1.83157872633988,1.58946566947953,26.7630717152624,-31.8527693830246,3.09,1.4,,,,82.9,2378.0,5.8,745680,676116,680869,605204,669397,664913,668709,671732,54.7,,0.0,0.0,1.0,0.0,0.0,,65,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,102.0,0.034,-0.118,,
SL,2024-04-02,82.4,-0.15,6.43,"Wong, Connor",657136,666204,,swinging_strike,14.0,Connor Wong called out on strikes.,R,R,OAK,BOS,S,,,1,1,0.21,0.08,1.2,1.46,,,,1,8,Top,,,669127,,2.639370033898,-119.877692742543,-4.82216182237523,1.41376576622095,25.6293299651046,-30.5857992585542,3.26,1.42,,,,81.0,2234.0,5.6,745680,676116,680869,605204,669397,664913,668709,671732,54.91,,,,,,,,65,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,94.0,0.0,-0.038,,
SL,2024-04-02,82.2,-0.14,6.42,"Wong, Connor",657136,666204,,ball,14.0,Connor Wong called out on strikes.,R,R,OAK,BOS,B,,,0,1,0.17,0.1,2.19,0.13,,,,1,8,Top,,,669127,,4.90218062575429,-119.42266870315,-7.73641311743376,0.572716818361516,25.1991219623436,-29.8305846905035,3.34,1.44,,,,80.8,2252.0,5.7,745680,676116,680869,605204,669397,664913,668709,671732,54.84,,,,,,,,65,2,Slider,4,4,4,4,4,4,4,4,Standard,Standard,35.0,0.0,0.019,,
FF,2024-04-02,92.7,-0.2,6.38,"Wong, Connor",657136,666204,,called_strike,6.0,Connor Wong called out on strikes.,R,R,OAK,BOS,S,,,0,0,-0.23,1.43,0.71,2.2,,,,1,8,Top,,,669127,,2.79911854255896,-134.830275147694,-7.92580297107832,-3.45166065928698,29.2632181930426,-13.1821221341759,3.32,1.43,,,,91.8,2105.0,5.8,745680,676116,680869,605204,669397,664913,668709,671732,54.72,,,,,,,,65,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,206.0,0.0,-0.024,,
FF,2024-04-02,92.0,-0.22,6.45,"Abreu, Wilyer",677800,666204,field_out,hit_into_play,4.0,"Wilyer Abreu grounds out sharply, third baseman J.  D. Davis to first baseman Ryan Noda.",L,R,OAK,BOS,X,5.0,ground_ball,0,0,-0.55,1.49,-0.54,2.67,,,,0,8,Top,104.32,155.08,669127,,0.379001984778962,-133.962391566529,-6.93739480469512,-6.71387072119655,28.1109559274646,-12.9700209334456,3.35,1.6,72.0,72.9,6.0,91.5,1934.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.64,0.223,0.198,0.0,1.0,0.0,0.0,2.0,64,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Infield shade,Standard,203.0,0.046,-0.227,,
SL,2024-04-05,78.3,-0.49,6.3,"Vierling, Matt",663837,666204,walk,ball,11.0,Matt Vierling walks.   Parker Meadows to 2nd.,R,R,DET,OAK,B,,,3,2,0.25,-0.06,-1.03,3.71,,,678009.0,1,7,Bot,,,669127,,-1.59832177438677,-114.07548814802,1.30217797698884,2.46407836228476,20.3287517356677,-33.1560743644685,3.41,1.56,,,,77.4,2321.0,5.5,746497,676116,680869,605204,669397,663527,668709,667670,55.01,,0.691353,0.7,1.0,0.0,0.0,,57,6,Slider,4,4,4,4,4,4,4,4,Standard,Standard,75.0,0.054,0.296,,
