pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,84.5,-1.91,6.33,"McMahon, Ryan",641857,657240,field_out,hit_into_play,7.0,"Ryan McMahon grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",L,R,CHC,COL,X,4.0,ground_ball,1,2,-0.16,-0.37,-0.6,1.68,607732.0,453568.0,,2,7,Top,136.15,146.2,665804,,3.36822178925234,-122.946706831581,-3.69618381805038,-2.37921316221065,26.1605746016979,-35.3763481580815,3.42,1.58,19.0,91.4,-4.0,84.2,2110.0,6.3,746900,683737,663538,666624,621020,664023,643565,673548,54.24,0.231,0.185,0.0,1.0,0.0,0.0,2.0,60,5,Slider,8,3,3,8,3,8,3,8,Standard,Standard,25.0,0.019,-0.365,68.8022207729918,7.23288
FF,2024-04-03,96.7,-2.11,6.27,"McMahon, Ryan",641857,657240,,foul,1.0,"Ryan McMahon grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",L,R,CHC,COL,S,,,1,2,-0.5,1.32,-0.68,3.06,607732.0,453568.0,,2,7,Top,,,665804,,4.95895536387712,-140.60350322707,-5.98700640424824,-7.85691828768186,34.3352683028836,-13.4778724289573,3.42,1.58,252.0,91.8,34.0,96.5,2241.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.11,,,,,,,,60,4,4-Seam Fastball,8,3,3,8,3,8,3,8,Standard,Standard,216.0,0.0,0.0,64.092758373832,6.27249
CH,2024-04-03,81.2,-1.78,6.34,"McMahon, Ryan",641857,657240,,swinging_strike,13.0,"Ryan McMahon grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",L,R,CHC,COL,S,,,1,1,-0.86,1.05,-0.99,1.77,607732.0,453568.0,,2,7,Top,,,665804,,3.41622791611964,-118.181161925027,-5.63065369425396,-8.73552835829347,22.8463901869518,-21.4688486529517,3.42,1.58,,,,81.2,1510.0,6.3,746900,683737,663538,666624,621020,664023,643565,673548,54.21,,,,,,,,60,3,Changeup,8,3,3,8,3,8,3,8,Standard,Standard,224.0,0.0,-0.175,70.7598394685059,8.37185
CH,2024-04-03,80.9,-1.86,6.29,"McMahon, Ryan",641857,657240,,swinging_strike,13.0,"Ryan McMahon grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",L,R,CHC,COL,S,,,1,0,-1.03,1.21,-0.89,1.26,607732.0,453568.0,,2,7,Top,,,665804,,4.14583223379186,-117.566377838356,-6.82152404391842,-10.3727934469456,24.0888084497885,-19.8174885085581,3.42,1.58,,,,80.6,1333.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.13,,,,,,,,60,2,Changeup,8,3,3,8,3,8,3,8,Standard,Standard,225.0,0.0,-0.051,69.0506090942715,8.72503
SL,2024-04-03,85.0,-1.79,6.23,"McMahon, Ryan",641857,657240,,ball,14.0,"Ryan McMahon grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",L,R,CHC,COL,B,,,0,0,0.0,-0.14,0.89,1.71,607732.0,453568.0,,2,7,Top,,,665804,,6.33240829934417,-123.722918381979,-4.02265113803995,-1.25622748723214,23.6649325370925,-33.0256842535156,3.51,1.63,,,,85.6,2183.0,6.6,746900,683737,663538,666624,621020,664023,643565,673548,53.94,,,,,,,,60,1,Slider,8,3,3,8,3,8,3,8,Standard,Standard,351.0,0.0,0.028,,
SL,2024-04-03,85.5,-1.81,6.29,"Tovar, Ezequiel",678662,657240,strikeout,swinging_strike_blocked,14.0,Ezequiel Tovar strikes out swinging.,R,R,CHC,COL,S,2.0,,0,2,0.11,-0.03,0.13,0.79,607732.0,453568.0,,1,7,Top,,,665804,,4.34558318004749,-124.38370944977,-6.67965273476511,0.374620095564617,22.9191067758348,-31.4532765723027,3.21,1.51,,,,85.9,2234.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.12,,0.0,0.0,1.0,0.0,0.0,,59,3,Slider,8,3,3,8,3,8,3,8,Standard,Standard,6.0,0.029,-0.52,65.6774938625583,8.05437
SL,2024-04-03,85.5,-1.92,6.26,"Tovar, Ezequiel",678662,657240,,foul,7.0,Ezequiel Tovar strikes out swinging.,R,R,CHC,COL,S,,,0,1,-0.15,-0.07,-0.32,1.9,607732.0,453568.0,,1,7,Top,,,665804,,4.07346265259235,-124.492180407304,-3.91758881331339,-2.33550968297551,22.6267951643317,-32.4056088514831,3.21,1.51,3.0,69.9,-36.0,85.9,2048.0,6.3,746900,683737,663538,666624,621020,664023,643565,673548,54.21,,,,,,,,59,2,Slider,8,3,3,8,3,8,3,8,Standard,Standard,343.0,0.0,-0.163,66.5382100920219,7.19777
SL,2024-04-03,85.2,-1.94,6.33,"Tovar, Ezequiel",678662,657240,,foul,8.0,Ezequiel Tovar strikes out swinging.,R,R,CHC,COL,S,,,0,0,-0.07,0.2,0.23,2.02,607732.0,453568.0,,1,7,Top,,,665804,,5.27882417098423,-124.003859762392,-4.25121099109588,-1.76685715892119,24.342566982725,-29.4241536814584,3.21,1.51,3.0,73.3,-31.0,85.7,2119.0,6.6,746900,683737,663538,666624,621020,664023,643565,673548,53.93,,,,,,,,59,1,Slider,8,3,3,8,3,8,3,8,Standard,Standard,66.0,0.0,-0.073,70.1479583465676,7.43211
FF,2024-04-03,94.4,-2.16,6.26,"Blackmon, Charlie",453568,657240,double,hit_into_play,5.0,Charlie Blackmon doubles (3) on a line drive to right fielder Seiya Suzuki.   Brenton Doyle scores.    Jacob Stallings to 3rd.,L,R,CHC,COL,X,9.0,line_drive,0,0,-0.52,1.52,0.23,2.23,686668.0,,607732.0,1,7,Top,199.03,129.94,665804,,7.40787435619634,-136.996129799368,-8.13971547576241,-8.2898449462652,31.8475936235874,-11.4091336386739,3.49,1.63,248.0,95.3,16.0,94.4,2121.0,6.6,746900,683737,663538,666624,621020,664023,643565,673548,53.94,0.717,0.688,1.25,1.0,1.0,1.0,4.0,58,1,4-Seam Fastball,8,2,2,8,3,8,3,8,Standard,Standard,211.0,-0.034,1.227,69.7855221532018,7.54116
FF,2024-04-03,95.1,-2.11,6.24,"Stallings, Jacob",607732,657240,hit_by_pitch,hit_by_pitch,11.0,"Cubs challenged (hit by pitch), call on the field was upheld: Jacob Stallings hit by pitch.",R,R,CHC,COL,B,,,0,0,-0.42,1.32,-1.63,4.25,686668.0,,,1,7,Top,,,665804,,2.20743095228204,-138.530452151302,-2.52525604085986,-5.90368054417817,32.2178798909671,-14.8469210400286,3.11,1.38,,,,95.2,2112.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.12,,0.722745,0.7,1.0,0.0,0.0,,57,1,4-Seam Fastball,8,2,2,8,2,8,2,8,Standard,Standard,211.0,-0.008,0.308,,
