pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-17,93.6,-2.52,5.67,"Garcia, Maikel",672580,686563,field_out,hit_into_play,5.0,"Maikel Garcia grounds out, third baseman Braden Shewmake to first baseman Andrew Vaughn.",R,R,CWS,KC,X,5.0,ground_ball,3,2,-1.18,0.06,0.24,2.43,,,592669.0,2,5,Top,92.96,167.8,455117,,9.74613638670335,-136.025138610557,-2.73722276133092,-16.7847796980835,29.314572105034,-31.0530246192846,3.68,1.75,3.0,78.7,-41.0,93.9,1925.0,6.5,746807,683734,670032,669699,657557,643217,666150,657757,53.99,0.094,0.089,0.0,1.0,0.0,0.0,2.0,35,7,2,1,1,2,1,2,1,2,Standard,Standard,240.0,0.033,-0.271,76.6139239213786,7.56534
SI,2024-04-17,92.3,-2.91,5.62,"Garcia, Maikel",672580,686563,,ball,14.0,"Maikel Garcia grounds out, third baseman Braden Shewmake to first baseman Andrew Vaughn.",R,R,CWS,KC,B,,,2,2,-1.22,0.13,1.54,2.22,,,592669.0,2,5,Top,,,455117,,13.9888275310542,-133.79252565773,-3.11206891843059,-17.5800317675205,26.7232313006981,-30.069789604747,3.63,1.67,,,,92.6,1996.0,6.5,746807,683734,670032,669699,657557,643217,666150,657757,53.99,,,,,,,,35,6,2,1,1,2,1,2,1,2,Standard,Standard,240.0,0.0,0.081,,
ST,2024-04-17,81.2,-2.67,5.58,"Garcia, Maikel",672580,686563,,ball,14.0,"Maikel Garcia grounds out, third baseman Braden Shewmake to first baseman Andrew Vaughn.",R,R,CWS,KC,B,,,1,2,1.77,0.17,1.4,1.28,,,592669.0,2,5,Top,,,455117,,5.72976482814719,-118.067339687727,-3.29761967850209,15.2869291306936,24.088074048405,-30.123797050667,3.58,1.59,,,,81.1,2650.0,6.4,746807,683734,670032,669699,657557,643217,666150,657757,54.08,,,,,,,,35,5,2,1,1,2,1,2,1,2,Standard,Standard,61.0,0.0,0.023,,
SI,2024-04-17,92.1,-2.74,5.57,"Garcia, Maikel",672580,686563,,foul,6.0,"Maikel Garcia grounds out, third baseman Braden Shewmake to first baseman Andrew Vaughn.",R,R,CWS,KC,S,,,1,2,-1.29,0.19,0.38,2.44,,,592669.0,2,5,Top,,,455117,,10.7395259817729,-133.785961165482,-2.5338959017839,-17.7745471589367,27.5727644768149,-29.5725235418847,3.68,1.75,236.0,81.5,49.0,92.5,1978.0,6.5,746807,683734,670032,669699,657557,643217,666150,657757,53.96,,,,,,,,35,4,2,1,1,2,1,2,1,2,Standard,Standard,236.0,0.0,0.0,70.4753701043682,6.98436
FC,2024-04-17,86.8,-2.64,5.73,"Garcia, Maikel",672580,686563,,called_strike,3.0,"Maikel Garcia grounds out, third baseman Braden Shewmake to first baseman Andrew Vaughn.",R,R,CWS,KC,S,,,1,1,0.29,0.2,0.41,3.23,,,592669.0,2,5,Top,,,455117,,6.71501310214394,-126.375710053407,-0.302906182150398,1.96446997850971,21.7468269069752,-30.1896381586208,3.62,1.63,,,,87.3,2462.0,6.2,746807,683734,670032,669699,657557,643217,666150,657757,54.27,,,,,,,,35,3,2,1,1,2,1,2,1,2,Standard,Standard,157.0,0.0,-0.048,,
FC,2024-04-17,86.9,-2.72,5.62,"Garcia, Maikel",672580,686563,,foul,4.0,"Maikel Garcia grounds out, third baseman Braden Shewmake to first baseman Andrew Vaughn.",R,R,CWS,KC,S,,,1,0,0.25,0.2,-0.33,2.71,,,592669.0,2,5,Top,,,455117,,5.21931726610596,-126.56685431908,-1.27195624670976,1.64767920085501,24.3570633305611,-29.9272811185064,3.68,1.75,162.0,63.7,39.0,87.1,2328.0,6.2,746807,683734,670032,669699,657557,643217,666150,657757,54.29,,,,,,,,35,2,2,1,1,2,1,2,1,2,Standard,Standard,192.0,0.0,-0.039,74.2593812290157,7.02415
ST,2024-04-17,81.7,-2.75,5.64,"Garcia, Maikel",672580,686563,,ball,12.0,"Maikel Garcia grounds out, third baseman Braden Shewmake to first baseman Andrew Vaughn.",R,R,CWS,KC,B,,,0,0,0.87,0.18,0.91,3.89,,,592669.0,2,5,Top,,,455117,,6.57787391278576,-118.938138931053,2.2539747890305,7.10786801827559,21.3390824390757,-31.076742887797,3.65,1.55,,,,82.0,2545.0,6.3,746807,683734,670032,669699,657557,643217,666150,657757,54.19,,,,,,,,35,1,2,1,1,2,1,2,1,2,Standard,Standard,65.0,0.0,0.025,,
CH,2024-04-17,85.1,-2.77,5.54,"Isbel, Kyle",664728,686563,field_out,hit_into_play,13.0,Kyle Isbel lines out to shortstop Paul DeJong.,L,R,CWS,KC,X,6.0,line_drive,0,1,-0.89,-0.06,-1.02,1.75,,,592669.0,1,5,Top,120.26,130.3,455117,,5.92713137677913,-123.898733153054,-2.54018833939944,-10.3426362652388,21.9073333432194,-32.5313268284064,3.4,1.63,177.0,88.1,8.0,86.1,1405.0,6.6,746807,683734,670032,669699,657557,643217,666150,657757,53.87,0.491,0.442,0.0,1.0,0.0,0.0,4.0,34,2,2,1,1,2,1,2,1,2,Standard,Standard,249.0,0.04,-0.256,71.1547714339504,7.54309
CH,2024-04-17,84.2,-2.69,5.49,"Isbel, Kyle",664728,686563,,called_strike,11.0,Kyle Isbel lines out to shortstop Paul DeJong.,L,R,CWS,KC,S,,,0,0,-1.04,0.14,-0.98,3.25,,,592669.0,1,5,Top,,,455117,,6.03814767302427,-122.624433539208,0.833818681344082,-11.6860280292163,21.7353422934718,-31.1222269996416,3.34,1.69,,,,84.7,1316.0,6.4,746807,683734,670032,669699,657557,643217,666150,657757,54.14,,,,,,,,34,1,2,1,1,2,1,2,1,2,Standard,Standard,251.0,0.0,-0.04,,
SI,2024-04-17,93.0,-2.68,5.77,"Renfroe, Hunter",592669,686563,walk,ball,11.0,Hunter Renfroe walks.,R,R,CWS,KC,B,,,3,2,-0.95,-0.04,-0.86,3.4,,,,1,5,Top,,,455117,,6.70111193691658,-135.345662373794,-0.235281213850634,-13.0431893415364,27.6920704482894,-32.8262262102943,3.59,1.65,,,,93.0,2021.0,6.2,746807,683734,670032,669699,657557,643217,666150,657757,54.34,,0.691353,0.7,1.0,0.0,0.0,,33,6,2,1,1,2,1,2,1,2,Standard,Standard,233.0,-0.036,0.218,,
