pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-08,81.8,-4.04,4.62,"Turner, Justin",457759,668338,field_out,hit_into_play,6.0,Justin Turner flies out to right fielder Mitch Haniger.,R,R,TOR,SEA,X,9.0,fly_ball,1,0,1.42,0.89,0.3,2.33,,,,2,7,Bot,197.54,106.72,663728,,7.14677045988259,-118.797095446026,-0.16982077965931,11.6472898494388,26.5909474992159,-24.075109124372,3.42,1.57,289.0,89.9,38.0,82.2,2588.0,7.1,744956,664034,593871,668942,641487,686527,677594,571745,53.43,0.02,0.018,0.0,1.0,0.0,0.0,3.0,57,2,4,0,4,0,0,4,4,0,Strategic,Standard,88.0,-0.001,-0.111,67.4496682047679,6.13654
ST,2024-04-08,80.7,-4.0,4.59,"Turner, Justin",457759,668338,,ball,14.0,Justin Turner flies out to right fielder Mitch Haniger.,R,R,TOR,SEA,B,,,0,0,1.11,0.88,2.23,1.76,,,,2,7,Bot,,,663728,,11.8784084349865,-116.935132741888,-1.16372044009849,7.55720303952948,25.0272234357421,-24.1303630839997,3.32,1.64,,,,81.2,2553.0,7.2,744956,664034,593871,668942,641487,686527,677594,571745,53.34,,,,,,,,57,1,4,0,4,0,0,4,4,0,Standard,Standard,86.0,0.0,0.014,,
ST,2024-04-08,82.9,-4.04,4.82,"Bichette, Bo",666182,668338,field_out,hit_into_play,6.0,Bo Bichette lines out to shortstop J.  P. Crawford.,R,R,TOR,SEA,X,6.0,line_drive,1,2,1.02,0.53,0.67,2.86,,,,1,7,Bot,103.08,142.5,663728,,8.84842108151852,-120.371195882879,1.10502789139757,7.84699947345027,26.6029230627008,-27.6100646262113,3.72,1.73,157.0,86.6,10.0,83.2,2659.0,6.9,744956,664034,593871,668942,641487,686527,677594,571745,53.57,0.563,0.51,0.0,1.0,0.0,0.0,4.0,56,4,4,0,4,0,0,4,4,0,Standard,Standard,87.0,-0.002,-0.118,76.273281813675,7.18495
FF,2024-04-08,92.2,-3.54,5.04,"Bichette, Bo",666182,668338,,foul,6.0,Bo Bichette lines out to shortstop J.  P. Crawford.,R,R,TOR,SEA,S,,,1,1,-0.02,0.97,0.66,2.81,,,,1,7,Bot,,,663728,,10.8221648845273,-133.801225173863,-1.8711868402398,-2.83482733487419,32.1345464831436,-20.3897499787979,3.72,1.73,277.0,86.5,32.0,92.6,2263.0,7.0,744956,664034,593871,668942,641487,686527,677594,571745,53.54,,,,,,,,56,3,4,0,4,0,0,4,4,0,Infield shade,Standard,214.0,0.0,-0.038,64.0718886689108,6.46643
FF,2024-04-08,90.8,-3.8,4.9,"Bichette, Bo",666182,668338,,called_strike,3.0,Bo Bichette lines out to shortstop J.  P. Crawford.,R,R,TOR,SEA,S,,,1,0,-0.07,0.99,0.28,3.67,,,,1,7,Bot,,,663728,,10.4566071417929,-131.769601146765,0.805007334643152,-3.17643461702264,29.597184483554,-21.1513014345874,3.84,1.84,,,,91.4,2205.0,6.9,744956,664034,593871,668942,641487,686527,677594,571745,53.59,,,,,,,,56,2,4,0,4,0,0,4,4,0,Infield shade,Standard,215.0,0.0,-0.03,,
ST,2024-04-08,83.1,-3.9,4.83,"Bichette, Bo",666182,668338,,ball,14.0,Bo Bichette lines out to shortstop J.  P. Crawford.,R,R,TOR,SEA,B,,,0,0,1.44,0.69,1.8,2.48,,,,1,7,Bot,,,663728,,10.3083719369035,-120.524282235027,-0.107863034629915,11.5460240859958,27.4533653300176,-25.7548127984919,3.88,1.81,,,,83.3,2636.0,7.0,744956,664034,593871,668942,641487,686527,677594,571745,53.52,,,,,,,,56,1,4,0,4,0,0,4,4,0,Infield shade,Standard,81.0,0.0,0.025,,
ST,2024-04-08,81.9,-3.91,4.84,"Guerrero Jr., Vladimir",665489,668338,field_out,hit_into_play,14.0,Vladimir Guerrero Jr.  lines out to left fielder Dominic Canzone.,R,R,TOR,SEA,X,7.0,line_drive,0,0,1.28,0.65,0.95,2.22,,,,0,7,Bot,90.84,92.33,663728,,8.60486259902823,-118.971711502489,-0.479894849904249,10.0488192843301,26.6741255440592,-26.1949317204815,3.65,1.73,280.0,84.6,20.0,82.3,2607.0,7.1,744956,664034,593871,668942,641487,686527,677594,571745,53.43,0.669,0.611,0.0,1.0,0.0,0.0,4.0,55,1,4,0,4,0,0,4,4,0,Infield shade,Standard,85.0,-0.003,-0.227,83.4380309504525,7.97747
ST,2024-04-08,83.2,-3.86,4.83,"Springer, George",543807,668338,field_out,hit_into_play,3.0,George Springer flies out to right fielder Mitch Haniger.,R,R,TOR,SEA,X,9.0,fly_ball,0,1,1.3,0.92,0.63,3.08,,,,2,6,Bot,157.11,112.19,663728,,7.8658130640334,-120.901653955702,0.774999101367849,10.8478997224068,26.9063563524018,-23.6350596342543,3.63,1.67,232.0,92.1,54.0,83.9,2490.0,7.1,744956,664034,593871,668942,641487,686527,677594,571745,53.36,0.009,0.008,0.0,1.0,0.0,0.0,3.0,50,2,4,0,4,0,0,4,4,0,Standard,Standard,89.0,-0.002,-0.082,72.4278630204381,7.55625
ST,2024-04-08,82.4,-4.05,4.68,"Springer, George",543807,668338,,swinging_strike,4.0,George Springer flies out to right fielder Mitch Haniger.,R,R,TOR,SEA,S,,,0,0,1.28,0.87,-0.36,3.01,,,,2,6,Bot,,,663728,,5.97237497289151,-119.863901696846,1.13590693727639,10.9183002949744,26.2978865546791,-24.33553486387,3.63,1.67,,,,83.1,2563.0,7.1,744956,664034,593871,668942,641487,686527,677594,571745,53.42,,,,,,,,50,1,4,0,4,0,0,4,4,0,Standard,Standard,98.0,0.0,-0.015,76.8822635065621,7.37872
ST,2024-04-08,81.8,-4.27,4.43,"Kiermaier, Kevin",595281,668338,strikeout,called_strike,13.0,Kevin Kiermaier called out on strikes.,L,R,TOR,SEA,S,2.0,,0,2,1.11,0.63,-0.92,1.57,,,,1,6,Bot,,,663728,,5.48700219042333,-119.030736727821,-1.069936789117,9.33864040718263,24.5965345394083,-26.2296552876267,3.38,1.53,,,,82.7,2559.0,7.0,744956,664034,593871,668942,641487,686527,677594,571745,53.47,,0.0,0.0,1.0,0.0,0.0,,49,5,4,0,4,0,0,4,4,0,Strategic,Standard,94.0,-0.003,-0.102,,
SI,2024-04-08,92.6,-3.82,4.85,"Kiermaier, Kevin",595281,668338,,foul,2.0,Kevin Kiermaier called out on strikes.,L,R,TOR,SEA,S,,,0,2,-0.79,1.02,0.13,3.28,,,,1,6,Bot,,,663728,,12.0118537973362,-134.341565391082,-0.395971541767202,-12.1629561592102,29.8628750578933,-19.9928085992718,3.35,1.58,242.0,77.8,29.0,94.0,2200.0,7.3,744956,664034,593871,668942,641487,686527,677594,571745,53.19,,,,,,,,49,4,4,0,4,0,0,4,4,0,Strategic,Standard,224.0,0.0,0.0,55.848217376283,4.87199
FF,2024-04-08,91.6,-4.01,4.7,"Kiermaier, Kevin",595281,668338,,foul,5.0,Kevin Kiermaier called out on strikes.,L,R,TOR,SEA,S,,,0,2,-0.44,0.9,-0.12,2.6,,,,1,6,Bot,,,663728,,10.8947810976543,-132.982818501315,-1.34097092449552,-7.60301646180648,28.8219533311711,-21.3876330770287,3.35,1.58,241.0,76.0,41.0,92.5,2214.0,7.0,744956,664034,593871,668942,641487,686527,677594,571745,53.55,,,,,,,,49,3,4,0,4,0,0,4,4,0,Strategic,Standard,235.0,0.0,0.0,78.1126064339133,6.60832
FF,2024-04-08,92.8,-4.19,4.64,"Kiermaier, Kevin",595281,668338,,foul,4.0,Kevin Kiermaier called out on strikes.,L,R,TOR,SEA,S,,,0,1,-0.31,0.83,-0.29,2.29,,,,1,6,Bot,,,663728,,10.8234626431324,-134.666622499883,-1.97018205964487,-6.28475556936754,31.8635976002592,-21.9051305350658,3.35,1.58,306.0,94.6,29.0,93.8,2156.0,7.2,744956,664034,593871,668942,641487,686527,677594,571745,53.26,,,,,,,,49,2,4,0,4,0,0,4,4,0,Standard,Standard,221.0,0.0,-0.036,66.214224422861,6.34491
FF,2024-04-08,92.9,-3.77,4.82,"Kiermaier, Kevin",595281,668338,,swinging_strike,14.0,Kevin Kiermaier called out on strikes.,L,R,TOR,SEA,S,,,0,0,-0.19,0.88,1.28,2.3,,,,1,6,Bot,,,663728,,13.5022971902521,-134.620560695468,-2.5332841075295,-5.52393426731422,31.619514411962,-21.1617151978249,3.35,1.58,,,,93.5,2139.0,7.1,744956,664034,593871,668942,641487,686527,677594,571745,53.43,,,,,,,,49,1,4,0,4,0,0,4,4,0,Standard,Standard,232.0,0.0,-0.024,54.2743537975134,6.09582
ST,2024-04-08,82.7,-4.06,4.69,"Kiner-Falefa, Isiah",643396,668338,strikeout,called_strike,14.0,Isiah Kiner-Falefa called out on strikes.,R,R,TOR,SEA,S,2.0,,1,2,1.09,0.65,1.09,1.83,,,,0,6,Bot,,,663728,,9.72726657396317,-120.103427892633,-1.23252028630067,8.43042836578775,25.1316742410844,-25.8422727723353,3.44,1.6,,,,83.5,2622.0,7.1,744956,664034,593871,668942,641487,686527,677594,571745,53.4,,0.0,0.0,1.0,0.0,0.0,,48,7,4,0,4,0,0,4,4,0,Standard,Standard,86.0,-0.004,-0.168,,
FF,2024-04-08,91.9,-3.63,4.71,"Kiner-Falefa, Isiah",643396,668338,,foul,12.0,Isiah Kiner-Falefa called out on strikes.,R,R,TOR,SEA,S,,,1,2,-0.41,1.12,1.0,2.89,,,,0,6,Bot,,,663728,,12.8588957879535,-133.2534413015,-1.15360157347298,-7.61927027444929,28.5427897046303,-18.822193939548,3.23,1.47,314.0,93.7,24.0,93.6,2144.0,7.5,744956,664034,593871,668942,641487,686527,677594,571745,53.03,,,,,,,,48,6,4,0,4,0,0,4,4,0,Standard,Standard,211.0,0.0,0.0,61.4911956566249,6.50471
ST,2024-04-08,81.2,-3.89,4.67,"Kiner-Falefa, Isiah",643396,668338,,foul,12.0,Isiah Kiner-Falefa called out on strikes.,R,R,TOR,SEA,S,,,1,2,1.62,0.94,1.31,2.55,,,,0,6,Bot,,,663728,,8.64365654074881,-117.818234297833,0.230138334551943,12.9482135702568,26.3399417200903,-23.8195059683729,3.23,1.47,141.0,64.0,19.0,81.6,2595.0,7.1,744956,664034,593871,668942,641487,686527,677594,571745,53.38,,,,,,,,48,5,4,0,4,0,0,4,4,0,Standard,Standard,90.0,0.0,0.0,59.3549609206144,7.58298
ST,2024-04-08,83.6,-3.87,4.76,"Kiner-Falefa, Isiah",643396,668338,,ball,14.0,Isiah Kiner-Falefa called out on strikes.,R,R,TOR,SEA,B,,,0,2,1.0,1.1,1.9,1.58,,,,0,6,Bot,,,663728,,11.4352610133101,-121.222703572517,-3.00862043811859,7.40911701935434,25.6841055418535,-20.967464870978,3.34,1.67,,,,84.3,2739.0,7.1,744956,664034,593871,668942,641487,686527,677594,571745,53.38,,,,,,,,48,4,4,0,4,0,0,4,4,0,Standard,Standard,81.0,0.0,0.02,,
FF,2024-04-08,94.1,-3.54,5.02,"Kiner-Falefa, Isiah",643396,668338,,foul,1.0,Isiah Kiner-Falefa called out on strikes.,R,R,TOR,SEA,S,,,0,2,-0.33,1.07,-0.51,3.3,,,,0,6,Bot,,,663728,,8.7533552016639,-136.729269358408,-1.10948105771239,-6.17111965137492,31.5068465491149,-18.7328648544773,3.23,1.47,181.0,65.9,48.0,95.6,2208.0,7.3,744956,664034,593871,668942,641487,686527,677594,571745,53.16,,,,,,,,48,3,4,0,4,0,0,4,4,0,Standard,Standard,221.0,0.0,0.0,63.2739023603991,5.18294
FF,2024-04-08,92.7,-3.64,4.94,"Kiner-Falefa, Isiah",643396,668338,,called_strike,3.0,Isiah Kiner-Falefa called out on strikes.,R,R,TOR,SEA,S,,,0,1,-0.16,1.05,0.67,2.78,,,,0,6,Bot,,,663728,,11.5896099633503,-134.584425513406,-2.02007385659008,-4.46027239118015,29.4742038737509,-19.1441661359478,3.3,1.56,,,,94.5,2199.0,7.5,744956,664034,593871,668942,641487,686527,677594,571745,53.0,,,,,,,,48,2,4,0,4,0,0,4,4,0,Standard,Standard,213.0,0.0,-0.047,,
