pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-14,89.7,3.06,5.86,"Campusano, Luis",669134,598286,grounded_into_double_play,hit_into_play,12.0,"Luis Campusano grounds into a double play, first baseman Freddie Freeman to shortstop Mookie Betts to first baseman Freddie Freeman.   José Azocar out at 2nd.    Luis Campusano out at 1st.",R,L,LAD,SD,X,3.0,ground_ball,0,2,1.33,0.56,1.32,2.86,592518.0,,640492.0,1,9,Top,141.28,183.12,669257,,-6.97437092868427,-130.538296981259,-2.61960314031358,16.6200077715968,25.9064548773839,-25.3557245999654,3.46,1.63,4.0,72.4,-31.0,88.5,2132.0,5.4,746164,518692,666158,571970,605141,571771,681546,606192,55.08,0.051,0.04,0.0,1.0,0.0,0.0,2.0,75,3,3,6,6,3,6,3,6,3,Standard,Standard,130.0,0.017,-0.536,62.7621524229445,6.5744
CH,2024-04-14,77.7,3.05,5.86,"Campusano, Luis",669134,598286,,foul,14.0,"Luis Campusano grounds into a double play, first baseman Freddie Freeman to shortstop Mookie Betts to first baseman Freddie Freeman.   José Azocar out at 2nd.    Luis Campusano out at 1st.",R,L,LAD,SD,S,,,0,1,1.48,0.46,0.23,1.35,592518.0,,640492.0,1,9,Top,,,669257,,-8.59863092581578,-112.830214702438,-3.60403844656144,14.1314357980484,18.6411400832109,-27.7829149988676,3.46,1.63,,,,76.9,1559.0,5.7,746164,518692,666158,571970,605141,571771,681546,606192,54.84,,,,,,,,75,2,3,6,6,3,6,3,6,3,Standard,Standard,119.0,0.0,-0.077,71.9161624088493,8.4057
CH,2024-04-14,78.3,2.87,5.8,"Campusano, Luis",669134,598286,,foul,5.0,"Luis Campusano grounds into a double play, first baseman Freddie Freeman to shortstop Mookie Betts to first baseman Freddie Freeman.   José Azocar out at 2nd.    Luis Campusano out at 1st.",R,L,LAD,SD,S,,,0,0,1.23,0.61,-0.07,2.21,592518.0,,640492.0,1,9,Top,,,669257,,-8.46466677621746,-113.776645439997,-2.05764081458982,12.128604034297,18.7223121908513,-26.6436811410955,3.46,1.63,178.0,88.6,13.0,77.6,1467.0,5.6,746164,518692,666158,571970,605141,571771,681546,606192,54.88,,,,,,,,75,1,3,6,6,3,6,3,6,3,Standard,Standard,117.0,0.0,-0.068,74.1174837585577,8.11169
SI,2024-04-14,88.0,3.09,5.77,"Kim, Ha-Seong",673490,598286,field_out,hit_into_play,5.0,Ha-Seong Kim flies out to right fielder Teoscar Hernández.   Manny Machado to 3rd.,R,L,LAD,SD,X,9.0,fly_ball,0,0,1.34,0.16,-0.02,2.46,,592518.0,640492.0,0,9,Top,170.75,69.86,669257,,-10.2032550853781,-127.772532640702,-2.22738900044177,16.7535960436637,25.2189649397984,-30.2038523377688,3.4,1.63,339.0,92.9,27.0,87.2,1947.0,5.8,746164,518692,666158,571970,605141,571771,681546,606192,54.68,0.117,0.152,0.0,1.0,0.0,0.0,3.0,74,1,3,6,6,3,6,3,6,3,Standard,Standard,127.0,0.001,-0.516,68.3018915092665,6.48048
SI,2024-04-14,88.7,3.11,5.68,"Azocar, José",640492,598286,walk,ball,14.0,José Azocar walks.,R,L,LAD,SD,B,,,3,1,1.43,0.09,1.79,2.29,,592518.0,,0,9,Top,,,669257,,-6.11850290819569,-129.016739478383,-2.37695690716861,17.1962567790956,27.454746334479,-30.8909649584734,3.37,1.58,,,,87.5,2009.0,5.6,746164,518692,666158,571970,605141,571771,681546,606192,54.88,,0.691353,0.7,1.0,0.0,0.0,,73,5,3,6,6,3,6,3,6,3,Standard,Standard,122.0,-0.002,0.242,,
SI,2024-04-14,87.3,3.16,5.7,"Azocar, José",640492,598286,,called_strike,7.0,José Azocar walks.,R,L,LAD,SD,S,,,3,0,1.4,0.17,-0.35,2.07,,592518.0,,0,9,Top,,,669257,,-11.2135967368634,-126.647302534928,-2.89901343856389,17.3516244709866,24.7880985797585,-29.886215928294,3.27,1.61,,,,86.6,1872.0,5.9,746164,518692,666158,571970,605141,571771,681546,606192,54.56,,,,,,,,73,4,3,6,6,3,6,3,6,3,Standard,Standard,125.0,0.0,-0.074,,
SI,2024-04-14,88.0,3.14,5.7,"Azocar, José",640492,598286,,ball,12.0,José Azocar walks.,R,L,LAD,SD,B,,,2,0,1.36,0.6,1.04,3.16,,592518.0,,0,9,Top,,,669257,,-7.80946819376468,-128.052332185822,-1.34807160616635,16.5638877458603,24.4593877722378,-25.4390537080173,3.45,1.7,,,,87.3,1959.0,5.7,746164,518692,666158,571970,605141,571771,681546,606192,54.81,,,,,,,,73,3,3,6,6,3,6,3,6,3,Standard,Standard,122.0,0.0,0.152,,
SI,2024-04-14,87.9,3.09,5.7,"Azocar, José",640492,598286,,ball,13.0,José Azocar walks.,R,L,LAD,SD,B,,,1,0,1.53,0.34,-0.96,-0.04,,,592518.0,0,9,Top,,,669257,,-12.7823570674569,-127.156752614651,-8.35921738042615,19.1955050658802,25.5288770751226,-26.8730374982465,3.42,1.69,,,,86.7,2045.0,5.8,746164,518692,666158,571970,605141,571771,681546,606192,54.67,,,,,,,,73,2,3,6,6,3,6,3,6,3,Standard,Standard,123.0,-0.004,0.11,,
CH,2024-04-14,78.4,2.99,5.71,"Azocar, José",640492,598286,,ball,13.0,José Azocar walks.,R,L,LAD,SD,B,,,0,0,1.35,0.55,-0.6,1.2,,,592518.0,0,9,Top,,,669257,,-10.1110209524167,-113.771812181085,-3.85837496396905,13.5332551392803,20.3878508690376,-26.8892880681498,3.44,1.71,,,,77.5,1469.0,5.8,746164,518692,666158,571970,605141,571771,681546,606192,54.73,,,,,,,,73,1,3,6,6,3,6,3,6,3,Standard,Standard,115.0,0.0,0.069,,
SI,2024-04-14,89.1,3.2,5.83,"Machado, Manny",592518,598286,single,hit_into_play,6.0,Manny Machado singles on a ground ball to right fielder Teoscar Hernández.,R,L,LAD,SD,X,9.0,ground_ball,0,0,1.41,0.5,0.75,2.43,,,,0,9,Top,177.78,110.12,669257,,-8.86688944656609,-129.413745745504,-3.31087144087905,17.7755120341312,27.9292244920824,-26.0312466052357,3.66,1.7,19.0,98.8,-6.0,87.7,2101.0,5.6,746164,518692,666158,571970,605141,571771,681546,606192,54.89,0.294,0.251,0.9,1.0,1.0,0.0,2.0,72,1,3,6,6,3,6,3,6,3,Standard,Standard,120.0,-0.005,0.409,70.2363912966109,7.27095
