pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-05-10,81.6,1.68,4.94,"Nootbaar, Lars",663457,688107,strikeout,swinging_strike,11.0,Lars Nootbaar strikes out swinging.,L,L,MIL,STL,S,2.0,,0,2,-1.65,0.3,-1.61,3.14,,,,2,6,Top,,,661388,,-4.25897287289475,-118.687687212292,2.04447102907237,-14.5815049427037,24.9091638937283,-30.0590643713381,3.39,1.57,,,,81.9,2399.0,6.7,745993,656555,668930,687401,642715,641343,663368,686217,53.79,,0.0,0.0,1.0,0.0,0.0,,44,3,Sweeper,7,0,0,7,0,7,0,7,Standard,Standard,272.0,0.001,-0.059,32.8543136786396,6.19076
ST,2024-05-10,78.9,1.71,4.93,"Nootbaar, Lars",663457,688107,,called_strike,9.0,Lars Nootbaar strikes out swinging.,L,L,MIL,STL,S,,,0,1,-1.64,0.18,0.45,2.09,,,,2,6,Top,,,661388,,0.311453737122027,-114.849113231343,0.33552804376147,-14.5609822034391,22.2498860464445,-30.872978351738,3.37,1.58,,,,79.4,2323.0,6.7,745993,656555,668930,687401,642715,641343,663368,686217,53.78,,,,,,,,44,2,Sweeper,7,0,0,7,0,7,0,7,Standard,Standard,280.0,0.0,-0.023,,
SI,2024-05-10,91.9,1.98,4.76,"Nootbaar, Lars",663457,688107,,called_strike,5.0,Lars Nootbaar strikes out swinging.,L,L,MIL,STL,S,,,0,0,1.3,0.42,-0.02,2.74,,,,2,6,Top,,,661388,,-7.94165242437687,-133.638568403085,-0.203266230051409,17.2901031894696,28.3534360252257,-27.2609926181138,3.44,1.56,,,,92.7,1938.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.74,,,,,,,,44,1,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,128.0,0.0,-0.015,,
SI,2024-05-10,92.9,2.01,4.75,"Fermín, José",665877,688107,field_out,hit_into_play,6.0,"José Fermín grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,MIL,STL,X,6.0,ground_ball,0,2,1.24,0.39,0.49,2.29,,,,1,6,Top,105.36,135.78,661388,,-6.67997737941452,-135.1836343193,-1.39398184181008,16.7044054669834,29.4621919827773,-27.240020984049,3.25,1.5,4.0,93.2,-28.0,93.8,1872.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.71,0.086,0.09,0.0,1.0,0.0,0.0,2.0,43,5,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,133.0,0.002,-0.102,66.3956544553893,6.74124
ST,2024-05-10,82.0,1.98,4.88,"Fermín, José",665877,688107,,foul,13.0,"José Fermín grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,MIL,STL,S,,,0,2,-1.09,0.44,-0.88,1.62,,,,1,6,Top,,,661388,,-4.40718078534051,-119.331411310347,-1.66821724014871,-9.57580665124772,23.2406117363176,-27.8636886109063,3.25,1.5,4.0,62.8,-22.0,82.8,2445.0,6.9,745993,656555,668930,687401,642715,641343,663368,686217,53.63,,,,,,,,43,4,Sweeper,7,0,0,7,0,7,0,7,Standard,Standard,279.0,0.0,0.0,52.6508018534029,8.04578
ST,2024-05-10,82.0,1.98,4.85,"Fermín, José",665877,688107,,foul,5.0,"José Fermín grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,MIL,STL,S,,,0,2,-0.88,0.5,0.25,2.56,,,,1,6,Top,,,661388,,-2.24169475973361,-119.460924195553,0.392571382657739,-8.01743871117352,22.6687834112706,-27.6525328481315,3.25,1.5,113.0,66.4,17.0,82.9,2343.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.71,,,,,,,,43,3,Sweeper,7,0,0,7,0,7,0,7,Standard,Standard,263.0,0.0,0.0,58.1710649306502,6.46583
CH,2024-05-10,87.2,2.04,4.85,"Fermín, José",665877,688107,,foul,7.0,"José Fermín grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,MIL,STL,S,,,0,1,1.53,0.38,-0.53,2.03,,,,1,6,Top,,,661388,,-9.38935586201397,-126.685986533337,-1.36568392710255,18.3666635107006,26.3086898520298,-28.0308419912464,3.25,1.5,100.0,99.3,5.0,87.9,1871.0,6.9,745993,656555,668930,687401,642715,641343,663368,686217,53.64,,,,,,,,43,2,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,109.0,0.0,-0.036,61.5253678392177,7.66101
SI,2024-05-10,90.9,2.19,4.79,"Fermín, José",665877,688107,,called_strike,6.0,"José Fermín grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,MIL,STL,S,,,0,0,1.32,0.58,0.41,1.91,,,,1,6,Top,,,661388,,-7.3809170903627,-132.14616353446,-2.53203831638183,17.108498661634,28.8462244258899,-25.0374604236682,3.08,1.31,,,,91.6,2013.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.71,,,,,,,,43,1,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,130.0,0.0,-0.024,,
ST,2024-05-10,82.5,1.87,4.9,"Siani, Michael",672279,688107,field_out,hit_into_play,7.0,Michael Siani flies out to center fielder Blake Perkins.,L,L,MIL,STL,X,8.0,fly_ball,0,2,-0.94,0.91,-0.78,2.13,,,,0,6,Top,129.66,65.64,661388,,-4.223887069429,-120.045375288217,-1.5478544954952,-8.26250329388067,23.8891173342874,-23.3160943631991,3.36,1.58,331.0,87.5,29.0,83.0,2487.0,6.7,745993,656555,668930,687401,642715,641343,663368,686217,53.81,0.049,0.044,0.0,1.0,0.0,0.0,3.0,42,3,Sweeper,7,0,0,7,0,7,0,7,Standard,Standard,273.0,0.003,-0.147,69.4469754089956,7.6034
FF,2024-05-10,91.1,1.78,5.03,"Siani, Michael",672279,688107,,foul,2.0,Michael Siani flies out to center fielder Blake Perkins.,L,L,MIL,STL,S,,,0,1,0.72,1.13,0.14,2.85,,,,0,6,Top,,,661388,,-5.70424733664434,-132.614082949794,-2.04321680909307,9.6545210648477,26.5537414870397,-18.6020150683289,3.36,1.58,198.0,73.0,54.0,92.0,2123.0,6.6,745993,656555,668930,687401,642715,641343,663368,686217,53.86,,,,,,,,42,2,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,139.0,0.0,-0.047,64.2995690760939,6.54614
