pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,95.4,-2.03,5.9,"McCutchen, Andrew",457705,640451,strikeout,swinging_strike,5.0,Andrew McCutchen strikes out swinging.,R,R,WSH,PIT,S,2.0,,3,2,-0.38,1.31,0.11,2.69,,,,2,8,Top,,,660688,,6.48190060255445,-138.758337625834,-5.76942471081424,-6.30759411776932,30.6127143667089,-14.1224439440578,3.42,1.64,,,,95.6,1886.0,6.4,744869,608336,671277,702358,682928,545121,592696,657041,54.09,,0.0,0.0,1.0,0.0,0.0,,64,6,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,206.0,0.013,-0.124,74.2825216590988,6.66276
FF,2024-04-03,95.9,-2.04,5.9,"McCutchen, Andrew",457705,640451,,swinging_strike,1.0,Andrew McCutchen strikes out swinging.,R,R,WSH,PIT,S,,,3,1,-0.6,1.43,-0.36,3.18,,,,2,8,Top,,,660688,,5.79299550388243,-139.530481528657,-4.84956906328258,-9.09171702685036,29.5325985628006,-12.5447756006293,3.42,1.64,,,,96.2,1922.0,6.4,744869,608336,671277,702358,682928,545121,592696,657041,54.15,,,,,,,,64,5,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,208.0,0.0,-0.036,75.0482049307339,6.59601
FF,2024-04-03,95.9,-1.94,5.97,"McCutchen, Andrew",457705,640451,,ball,12.0,Andrew McCutchen strikes out swinging.,R,R,WSH,PIT,B,,,2,1,-0.41,1.42,0.75,3.89,,,,2,8,Top,,,660688,,8.03576415009445,-139.436072545619,-3.12080465143978,-7.05496806583591,29.8982200161254,-13.0917768132969,3.45,1.69,,,,96.1,1873.0,6.4,744869,608336,671277,702358,682928,545121,592696,657041,54.14,,,,,,,,64,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,207.0,0.0,0.045,,
FS,2024-04-03,88.6,-2.03,5.83,"McCutchen, Andrew",457705,640451,,ball,14.0,Andrew McCutchen strikes out swinging.,R,R,WSH,PIT,B,,,1,1,-0.26,0.31,0.68,1.42,,,,2,8,Top,,,660688,,7.17587941393497,-128.884732727139,-5.44507740274968,-4.21276285067855,23.5639607752764,-27.7953228872736,3.43,1.73,,,,89.3,984.0,6.5,744869,608336,671277,702358,682928,545121,592696,657041,54.03,,,,,,,,64,3,Split-Finger,5,3,3,5,3,5,3,5,Standard,Standard,234.0,0.0,0.023,,
FS,2024-04-03,88.2,-2.15,5.79,"McCutchen, Andrew",457705,640451,,swinging_strike,6.0,Andrew McCutchen strikes out swinging.,R,R,WSH,PIT,S,,,1,0,-0.4,0.6,0.3,2.52,,,,2,8,Top,,,660688,,6.77194695181225,-128.350271288212,-3.12653948102363,-5.76821869883832,24.3889324655959,-25.1183326654819,3.42,1.64,,,,88.4,947.0,6.2,744869,608336,671277,702358,682928,545121,592696,657041,54.26,,,,,,,,64,2,Split-Finger,5,3,3,5,3,5,3,5,Standard,Standard,229.0,0.0,-0.019,71.9907767356586,8.08016
FF,2024-04-03,96.6,-2.03,5.91,"McCutchen, Andrew",457705,640451,,ball,1.0,Andrew McCutchen strikes out swinging.,R,R,WSH,PIT,B,,,0,0,-0.58,1.6,-0.81,3.39,,,,2,8,Top,,,660688,,4.57533959690656,-140.615531079816,-4.77154406602113,-8.7033671875732,32.330391357897,-10.1080626355087,3.56,1.69,,,,96.6,1975.0,6.3,744869,608336,671277,702358,682928,545121,592696,657041,54.19,,,,,,,,64,1,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,209.0,0.0,0.014,,
FF,2024-04-03,97.2,-2.03,5.95,"Suwinski, Jack",669261,640451,field_out,hit_into_play,12.0,Jack Suwinski lines out softly to pitcher Hunter Harvey.,L,R,WSH,PIT,X,1.0,line_drive,3,2,-0.45,1.38,0.97,3.15,,,,1,8,Top,128.09,176.25,660688,,9.0499508300889,-141.267793007017,-5.11905461508977,-8.14002390271368,32.3361299216482,-12.7018654914968,3.53,1.61,67.0,34.9,26.0,97.1,2014.0,6.3,744869,608336,671277,702358,682928,545121,592696,657041,54.2,0.277,0.297,0.0,1.0,0.0,0.0,1.0,63,6,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,205.0,0.023,-0.213,57.7928728600241,5.36481
FF,2024-04-03,97.2,-2.01,6.05,"Suwinski, Jack",669261,640451,,swinging_strike,11.0,Jack Suwinski lines out softly to pitcher Hunter Harvey.,L,R,WSH,PIT,S,,,3,1,-0.71,1.54,-0.3,3.71,,,,1,8,Top,,,660688,,6.20598563679674,-141.307361589668,-4.22199395734868,-10.9503396378972,34.2337240178299,-10.8513392488859,3.53,1.61,,,,96.8,2057.0,6.3,744869,608336,671277,702358,682928,545121,592696,657041,54.22,,,,,,,,63,5,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,204.0,0.0,-0.059,45.3493171184833,4.95719
FF,2024-04-03,97.7,-1.75,6.08,"Suwinski, Jack",669261,640451,,ball,14.0,Jack Suwinski lines out softly to pitcher Hunter Harvey.,L,R,WSH,PIT,B,,,2,1,-0.66,1.54,1.3,2.39,,,,1,8,Top,,,660688,,9.68727169927837,-141.666874950388,-7.85653989185255,-11.2328851189987,34.7227957718955,-9.81242102325408,3.69,1.78,,,,96.9,2082.0,6.2,744869,608336,671277,702358,682928,545121,592696,657041,54.32,,,,,,,,63,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,206.0,0.0,0.08,,
FF,2024-04-03,97.1,-1.91,6.04,"Suwinski, Jack",669261,640451,,ball,11.0,Jack Suwinski lines out softly to pitcher Hunter Harvey.,L,R,WSH,PIT,B,,,1,1,-0.59,1.27,-0.89,3.17,,,,1,8,Top,,,660688,,4.08475411539429,-141.337487682269,-5.01695297141028,-8.90547578075396,33.5483668154792,-14.2092955746459,3.63,1.73,,,,96.7,2046.0,6.1,744869,608336,671277,702358,682928,545121,592696,657041,54.36,,,,,,,,63,3,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,208.0,0.0,0.036,,
