pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,94.4,-1.92,5.9,"Walker, Christian",572233,675911,field_out,hit_into_play,11.0,Christian Walker flies out to right fielder Ronald Acuña Jr.,R,R,ATL,AZ,X,9.0,fly_ball,2,2,-1.0,0.96,-0.3,3.64,664983.0,682998.0,666971.0,2,4,Top,176.36,84.64,518595,,6.54227830947692,-137.305624746648,-2.35433491689864,-14.1403963605096,30.6229574306043,-19.6749692658772,3.41,1.54,311.0,85.7,32.0,95.5,2156.0,6.9,747143,621566,645277,663586,606115,594807,671739,660670,53.56,0.04,0.058,0.0,1.0,0.0,0.0,3.0,36,5,2,5,5,2,5,2,5,2,Standard,Standard,209.0,0.038,-0.79,67.082172263302,6.65376
SL,2024-04-05,85.0,-1.81,5.91,"Walker, Christian",572233,675911,,ball,14.0,Christian Walker flies out to right fielder Ronald Acuña Jr.,R,R,ATL,AZ,B,,,1,2,0.22,0.44,1.27,0.9,664983.0,682998.0,666971.0,2,4,Top,,,518595,,6.87781657835116,-123.480989032865,-6.36407954873659,0.917004978048437,24.3196873560301,-26.5932337015943,3.39,1.54,,,,86.3,2109.0,7.2,747143,621566,645277,663586,606115,594807,671739,660670,53.33,,,,,,,,36,4,2,5,5,2,5,2,5,2,Standard,Standard,182.0,0.0,0.161,,
FF,2024-04-05,95.0,-1.75,5.98,"Walker, Christian",572233,675911,,ball,11.0,Christian Walker flies out to right fielder Ronald Acuña Jr.,R,R,ATL,AZ,B,,,0,2,-0.95,1.08,-0.03,4.32,664983.0,682998.0,666971.0,2,4,Top,,,518595,,6.71202404023009,-138.304640855778,-1.14450772805971,-13.717146880935,29.8241954715068,-18.2463696775094,3.42,1.54,,,,96.2,2087.0,6.8,747143,621566,645277,663586,606115,594807,671739,660670,53.65,,,,,,,,36,3,2,5,5,2,5,2,5,2,Standard,Standard,210.0,0.0,0.069,,
FF,2024-04-05,94.6,-1.6,5.96,"Walker, Christian",572233,675911,,called_strike,9.0,Christian Walker flies out to right fielder Ronald Acuña Jr.,R,R,ATL,AZ,S,,,0,1,-0.9,1.13,0.5,1.88,664983.0,682998.0,666971.0,2,4,Top,,,518595,,7.53670393218878,-137.48032400925,-7.55875136443565,-13.0596022285321,28.1305879827933,-16.3679055973041,3.47,1.54,,,,95.6,2118.0,6.8,747143,621566,645277,663586,606115,594807,671739,660670,53.75,,,,,,,,36,2,2,5,5,2,5,2,5,2,Standard,Standard,207.0,0.0,-0.137,,
FF,2024-04-05,95.4,-1.65,5.94,"Walker, Christian",572233,675911,,foul,6.0,Christian Walker flies out to right fielder Ronald Acuña Jr.,R,R,ATL,AZ,S,,,0,0,-0.8,1.44,0.31,2.73,664983.0,682998.0,666971.0,2,4,Top,,,518595,,7.05820245371014,-138.77583202392,-6.16948328291812,-11.9445390940711,30.0442099382867,-12.3560947436822,3.41,1.54,,,,96.9,2285.0,7.1,747143,621566,645277,663586,606115,594807,671739,660670,53.42,,,,,,,,36,1,2,5,5,2,5,2,5,2,Standard,Standard,211.0,0.0,-0.096,77.4635572152552,7.18683
SL,2024-04-05,85.2,-1.91,5.86,"Gurriel Jr., Lourdes",666971,675911,walk,blocked_ball,14.0,Lourdes Gurriel Jr.  walks.   Jace Peterson scores.    Jake McCarthy to 3rd.    Corbin Carroll to 2nd.,R,R,ATL,AZ,B,,,3,2,0.2,0.3,1.15,-0.33,607054.0,664983.0,682998.0,2,4,Top,,,518595,,6.87815072082851,-123.829073338179,-9.01655792643056,0.873560614804661,22.1598977376925,-27.6084510776272,3.69,1.72,,,,86.9,2200.0,7.2,747143,621566,645277,663586,606115,594807,671739,660670,53.31,,0.691353,0.7,1.0,0.0,0.0,,35,6,2,4,4,2,5,2,5,2,Standard,Standard,172.0,-0.08,0.716,,
CU,2024-04-05,78.9,-1.74,5.9,"Gurriel Jr., Lourdes",666971,675911,,blocked_ball,14.0,Lourdes Gurriel Jr.  walks.   Jace Peterson scores.    Jake McCarthy to 3rd.    Corbin Carroll to 2nd.,R,R,ATL,AZ,B,,,2,2,0.78,-0.4,0.94,-0.57,607054.0,664983.0,682998.0,2,4,Top,,,518595,,4.44908201672952,-114.72931518331,-6.57258210753752,5.9958286481841,22.1928284039269,-34.6100234368128,3.61,1.72,,,,79.9,2484.0,7.1,747143,621566,645277,663586,606115,594807,671739,660670,53.38,,,,,,,,35,5,2,4,4,2,4,2,4,2,Standard,Standard,49.0,0.0,0.284,,
SL,2024-04-05,86.7,-1.69,5.84,"Gurriel Jr., Lourdes",666971,675911,,blocked_ball,14.0,Lourdes Gurriel Jr.  walks.   Jace Peterson scores.    Jake McCarthy to 3rd.    Corbin Carroll to 2nd.,R,R,ATL,AZ,B,,,1,2,0.19,0.45,2.37,0.46,607054.0,664983.0,682998.0,2,4,Top,,,518595,,9.48592455015718,-125.80975147345,-7.71203646914032,0.149347129320085,24.4207678268129,-26.0220804310585,3.66,1.72,,,,88.2,2234.0,7.3,747143,621566,645277,663586,606115,594807,671739,660670,53.25,,,,,,,,35,4,2,4,4,2,4,2,4,2,Standard,Standard,167.0,0.0,0.161,,
SL,2024-04-05,84.0,-1.93,5.86,"Gurriel Jr., Lourdes",666971,675911,,foul,8.0,Lourdes Gurriel Jr.  walks.   Jace Peterson scores.    Jake McCarthy to 3rd.    Corbin Carroll to 2nd.,R,R,ATL,AZ,S,,,1,1,0.35,0.48,-0.02,1.68,607054.0,664983.0,682998.0,2,4,Top,,,518595,,3.78720155900989,-122.38334924828,-4.36000863665876,2.84470103097031,22.0665585809523,-26.7517628482147,3.61,1.72,5.0,73.7,-21.0,85.8,2105.0,7.2,747143,621566,645277,663586,606115,594807,671739,660670,53.3,,,,,,,,35,3,2,4,4,2,4,2,4,2,Standard,Standard,162.0,0.0,-0.156,75.2842329334242,8.22484
FF,2024-04-05,95.2,-1.69,5.96,"Gurriel Jr., Lourdes",666971,675911,,ball,11.0,Lourdes Gurriel Jr.  walks.   Jace Peterson scores.    Jake McCarthy to 3rd.    Corbin Carroll to 2nd.,R,R,ATL,AZ,B,,,0,1,-0.9,1.18,-0.78,4.33,607054.0,664983.0,682998.0,2,4,Top,,,518595,,4.46817516875939,-138.675717102203,-1.32128068368656,-12.5956054083965,30.9654064050579,-16.8267487774762,3.63,1.72,,,,96.3,2085.0,6.9,747143,621566,645277,663586,606115,594807,671739,660670,53.64,,,,,,,,35,2,2,4,4,2,4,2,4,2,Standard,Standard,208.0,0.0,0.088,,
