pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FA,2024-06-08,64.1,-3.27,5.42,"Rojas, Miguel",500743,665828,force_out,hit_into_play,8.0,"Miguel Rojas grounds into a force out, third baseman DJ LeMahieu to second baseman Gleyber Torres.   Andy Pages out at 2nd.",R,R,NYY,LAD,X,5.0,ground_ball,1,1,-0.77,1.01,0.09,2.15,669257.0,606192.0,681624.0,2,9,Top,104.56,172.26,624431,,6.99850605221234,-93.1076799811416,1.02810737418844,-5.4511938461954,12.9539924882418,-26.6242745672758,3.33,1.65,13.0,87.9,-9.0,63.5,1554.0,5.7,745735,519203,650402,518934,683011,663330,657077,592450,54.84,0.143,0.127,0.0,1.0,0.0,0.0,2.0,79,3,2,11,11,2,11,2,11,2,Standard,Standard,228.0,0.0,-0.803,,
FA,2024-06-08,61.6,-3.17,5.46,"Rojas, Miguel",500743,665828,,called_strike,5.0,"Miguel Rojas grounds into a force out, third baseman DJ LeMahieu to second baseman Gleyber Torres.   Andy Pages out at 2nd.",R,R,NYY,LAD,S,,,1,0,-0.49,1.26,0.19,2.35,669257.0,606192.0,681624.0,2,9,Top,,,624431,,6.33233347299151,-89.4235792234148,1.60618952191983,-3.53853426302956,12.6178781696029,-25.8734424725776,3.5,1.65,,,,60.8,1502.0,5.6,745735,519203,650402,518934,683011,663330,657077,592450,54.86,,,,,,,,79,2,2,11,11,2,11,2,11,2,Standard,Standard,228.0,0.0,-0.109,,
FA,2024-06-08,62.3,-1.77,5.41,"Rojas, Miguel",500743,665828,,ball,14.0,"Miguel Rojas grounds into a force out, third baseman DJ LeMahieu to second baseman Gleyber Torres.   Andy Pages out at 2nd.",R,R,NYY,LAD,B,,,0,0,-0.35,1.23,2.71,2.45,669257.0,606192.0,681624.0,2,9,Top,,,624431,,8.08260519332885,-90.4224187893926,1.72136851006687,-3.05605316744241,12.6723780341426,-25.868477987422,3.57,1.7,,,,61.5,1518.0,5.7,745735,519203,650402,518934,683011,663330,657077,592450,54.83,,,,,,,,79,1,2,11,11,2,11,2,11,2,Standard,Standard,229.0,0.0,0.101,,
FA,2024-06-08,65.6,-2.08,5.46,"Pages, Andy",681624,665828,walk,ball,14.0,Andy Pages walks.   Freddie Freeman scores.    Will Smith to 3rd.    Teoscar Hernández to 2nd.,R,R,NYY,LAD,B,,,3,0,-0.56,1.08,1.49,2.5,518692.0,669257.0,606192.0,2,9,Top,,,624431,,7.19233040270856,-95.2649084985126,1.11967401285434,-4.45848725038397,13.7994371808269,-25.9420282342693,3.82,1.88,,,,64.7,1574.0,5.5,745735,519203,650402,518934,683011,663330,657077,592450,54.99,,0.691353,0.7,1.0,0.0,0.0,,78,4,2,10,10,2,11,2,11,2,Standard,Standard,222.0,0.0,0.311,,
FA,2024-06-08,67.4,-2.19,5.43,"Pages, Andy",681624,665828,,ball,14.0,Andy Pages walks.   Freddie Freeman scores.    Will Smith to 3rd.    Teoscar Hernández to 2nd.,R,R,NYY,LAD,B,,,2,0,-0.5,1.04,1.95,2.75,518692.0,669257.0,606192.0,2,9,Top,,,624431,,8.42273295695314,-97.7773647353614,1.32736565217344,-4.51988584357431,14.7407416374399,-25.8956000904956,3.82,1.69,,,,66.9,1619.0,6.0,745735,519203,650402,518934,683011,663330,657077,592450,54.54,,,,,,,,78,3,2,10,10,2,10,2,10,2,Standard,Standard,222.0,0.0,0.33,,
FA,2024-06-08,55.7,-1.98,5.86,"Pages, Andy",681624,665828,,ball,14.0,Andy Pages walks.   Freddie Freeman scores.    Will Smith to 3rd.    Teoscar Hernández to 2nd.,R,R,NYY,LAD,B,,,1,0,-0.38,1.06,2.68,1.7,518692.0,669257.0,606192.0,2,9,Top,,,624431,,7.57678058756111,-80.773785461895,1.90867868554323,-2.62913276433944,10.3907537877463,-28.0354721840477,3.77,1.69,,,,55.2,1368.0,5.9,745735,519203,650402,518934,683011,663330,657077,592450,54.57,,,,,,,,78,2,2,10,10,2,10,2,10,2,Standard,Standard,218.0,0.0,0.255,,
EP,2024-06-08,48.7,-1.85,5.98,"Pages, Andy",681624,665828,,ball,11.0,Andy Pages walks.   Freddie Freeman scores.    Will Smith to 3rd.    Teoscar Hernández to 2nd.,R,R,NYY,LAD,B,,,0,0,-0.43,1.16,-1.18,4.53,518692.0,669257.0,606192.0,2,9,Top,,,624431,,1.35335325310011,-70.3673992020481,7.71512979041049,-1.58438929621008,8.27544997918279,-29.4797969920042,3.73,1.69,,,,47.4,1167.0,5.2,745735,519203,650402,518934,683011,663330,657077,592450,55.26,,,,,,,,78,1,2,10,10,2,10,2,10,2,Standard,Standard,219.0,0.0,0.101,,
FA,2024-06-08,57.8,-2.12,5.6,"Hernández, Teoscar",606192,665828,walk,ball,14.0,Teoscar Hernández walks.   Freddie Freeman to 3rd.    Will Smith to 2nd.,R,R,NYY,LAD,B,,,3,1,-0.64,1.01,0.93,1.78,,518692.0,669257.0,2,9,Top,,,624431,,5.61637181628681,-83.9157072829463,1.79294384560318,-3.78365906748063,11.1004893011895,-27.8707259793994,3.83,1.7,,,,56.7,1394.0,5.3,745735,519203,650402,518934,683011,663330,657077,592450,55.16,,0.691353,0.7,1.0,0.0,0.0,,77,5,2,10,10,2,10,2,10,2,Standard,Standard,228.0,0.0,0.254,,
FA,2024-06-08,60.4,-2.12,5.65,"Hernández, Teoscar",606192,665828,,ball,12.0,Teoscar Hernández walks.   Freddie Freeman to 3rd.    Will Smith to 2nd.,R,R,NYY,LAD,B,,,2,1,-0.4,1.15,1.53,2.89,,518692.0,669257.0,2,9,Top,,,624431,,6.49131668426417,-87.7246925948717,2.60474176073049,-2.96521818385973,12.2139599539324,-26.8285253834879,3.81,1.64,,,,59.2,1488.0,5.2,745735,519203,650402,518934,683011,663330,657077,592450,55.26,,,,,,,,77,4,2,10,10,2,10,2,10,2,Standard,Standard,220.0,0.0,0.079,,
EP,2024-06-08,51.9,-1.71,5.9,"Hernández, Teoscar",606192,665828,,ball,12.0,Teoscar Hernández walks.   Freddie Freeman to 3rd.    Will Smith to 2nd.,R,R,NYY,LAD,B,,,1,1,-0.19,1.15,1.7,3.25,,518692.0,669257.0,2,9,Top,,,624431,,5.0499016720574,-75.1089633463076,5.1844337402421,-1.32918491335305,9.00146944793111,-28.6889470479952,3.73,1.64,,,,51.2,1260.0,5.8,745735,519203,650402,518934,683011,663330,657077,592450,54.65,,,,,,,,77,3,2,10,10,2,10,2,10,2,Standard,Standard,216.0,0.0,0.056,,
