pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-07,80.1,-2.29,5.28,"Meyers, Jake",676694,641540,strikeout,swinging_strike,14.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,S,2.0,,2,2,0.27,-0.41,1.08,1.7,,665161.0,,1,7,Top,,,641680,,7.09996686087353,-116.364836840372,-0.341178323736437,0.985792067662373,23.6001431148051,-36.0177225656472,3.25,1.55,,,,81.8,2207.0,7.7,745032,665120,543760,669701,608369,694497,608671,666969,52.76,,0.0,0.0,1.0,0.0,0.0,,50,5,Slider,0,3,3,0,3,0,3,0,Standard,Standard,63.0,0.013,-0.271,55.6648012537318,7.21369
SI,2024-04-07,88.0,-2.21,5.34,"Meyers, Jake",676694,641540,,swinging_strike,14.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,S,,,2,1,-0.74,0.79,1.45,2.39,,665161.0,,1,7,Top,,,641680,,10.6843062774348,-127.81238836711,-2.77402216004196,-10.1696730804596,24.1222079267174,-23.0825597947031,3.25,1.55,,,,90.5,2016.0,7.7,745032,665120,543760,669701,608369,694497,608671,666969,52.76,,,,,,,,50,4,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,215.0,0.0,-0.094,70.0142089031253,7.33976
SL,2024-04-07,77.1,-2.46,5.18,"Meyers, Jake",676694,641540,,blocked_ball,13.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,B,,,1,1,0.33,-0.27,-1.23,0.63,,665161.0,,1,7,Top,,,641680,,2.05875388636754,-112.222361995396,-2.20998629474816,2.38323919733918,21.9231432105069,-34.2068882882715,3.26,1.58,,,,78.7,2161.0,7.6,745032,665120,543760,669701,608369,694497,608671,666969,52.9,,,,,,,,50,3,Slider,0,3,3,0,3,0,3,0,Standard,Standard,99.0,0.0,0.043,,
SI,2024-04-07,88.2,-2.39,5.3,"Meyers, Jake",676694,641540,,called_strike,8.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,S,,,1,0,-1.31,0.54,0.26,1.66,,,665161.0,1,7,Top,,,641680,,9.40226941313039,-128.028075834468,-3.92001551431399,-16.3962222620802,27.286656396365,-25.5478155493242,3.39,1.71,,,,90.2,2047.0,7.7,745032,665120,543760,669701,608369,694497,608671,666969,52.81,,,,,,,,50,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,217.0,-0.008,-0.052,,
SI,2024-04-07,88.9,-2.35,5.2,"Meyers, Jake",676694,641540,,ball,14.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,B,,,0,0,-1.48,0.43,1.15,1.41,,,665161.0,1,7,Top,,,641680,,11.9530655251311,-128.939393840244,-4.21268878733038,-18.977883371071,26.6851065418,-26.6383999065817,3.2,1.54,,,,90.9,2092.0,7.7,745032,665120,543760,669701,608369,694497,608671,666969,52.82,,,,,,,,50,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,224.0,0.0,0.04,,
SL,2024-04-07,78.6,-2.31,5.49,"Peña, Jeremy",665161,641540,single,hit_into_play,7.0,Jeremy Peña singles on a sharp line drive to left fielder Evan Carter.,R,R,TEX,HOU,X,7.0,line_drive,0,2,0.22,-0.2,-0.31,2.07,,,,1,7,Top,65.35,89.51,641680,,4.02366729579761,-114.44527557753,-0.186650646089635,1.14862501156444,21.6775894715051,-34.0991020460391,3.61,1.75,266.0,105.7,12.0,80.5,2308.0,7.6,745032,665120,543760,669701,608369,694497,608671,666969,52.86,0.903,0.896,0.9,1.0,1.0,0.0,4.0,49,3,Slider,0,3,3,0,3,0,3,0,Standard,Standard,70.0,-0.009,0.329,73.6451803007861,7.72009
SL,2024-04-07,79.3,-2.2,5.46,"Peña, Jeremy",665161,641540,,swinging_strike,13.0,Jeremy Peña singles on a sharp line drive to left fielder Evan Carter.,R,R,TEX,HOU,S,,,0,1,0.24,-0.01,-0.06,1.3,,,,1,7,Top,,,641680,,4.3420105272998,-115.49251063822,-2.35616456939913,1.30752205243852,21.8015897645965,-31.9915751735015,3.61,1.75,,,,81.1,2322.0,7.5,745032,665120,543760,669701,608369,694497,608671,666969,53.0,,,,,,,,49,2,Slider,0,3,3,0,3,0,3,0,Standard,Standard,92.0,0.0,-0.036,74.2675684366779,8.5922
SL,2024-04-07,80.0,-2.19,5.48,"Peña, Jeremy",665161,641540,,foul,14.0,Jeremy Peña singles on a sharp line drive to left fielder Evan Carter.,R,R,TEX,HOU,S,,,0,0,0.5,-0.2,0.39,1.48,,,,1,7,Top,,,641680,,4.84609402926971,-116.413738600055,-1.72067393598924,3.53516766429979,23.1112322904886,-33.850385001214,3.61,1.75,2.0,74.1,-33.0,81.6,2368.0,7.5,745032,665120,543760,669701,608369,694497,608671,666969,52.99,,,,,,,,49,1,Slider,0,3,3,0,3,0,3,0,Standard,Standard,95.0,0.0,-0.024,65.1336846587033,8.54538
SL,2024-04-07,80.5,-2.15,5.54,"McCormick, Chas",676801,641540,strikeout,swinging_strike,14.0,Chas McCormick strikes out swinging.,R,R,TEX,HOU,S,2.0,,0,2,0.38,-0.17,1.22,1.17,,,,0,7,Top,,,641680,,6.92554739997357,-116.987036609291,-2.71824943682057,2.10832458601249,22.9854731138793,-33.3954374531572,3.23,1.58,,,,82.4,2369.0,7.7,745032,665120,543760,669701,608369,694497,608671,666969,52.79,,0.0,0.0,1.0,0.0,0.0,,48,3,Slider,0,3,3,0,3,0,3,0,Standard,Standard,43.0,0.009,-0.147,68.2282180412108,8.70379
SL,2024-04-07,80.2,-2.34,5.39,"McCormick, Chas",676801,641540,,foul,8.0,Chas McCormick strikes out swinging.,R,R,TEX,HOU,S,,,0,1,0.35,-0.07,-0.21,1.98,,,,0,7,Top,,,641680,,4.14593864902381,-116.732921438414,-0.661707376236573,2.27866959245325,24.0916370707982,-32.8702466134448,3.23,1.58,2.0,73.5,-42.0,81.9,2275.0,7.6,745032,665120,543760,669701,608369,694497,608671,666969,52.87,,,,,,,,48,2,Slider,0,3,3,0,3,0,3,0,Standard,Standard,91.0,0.0,-0.047,73.803646600699,7.73391
