pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,93.1,2.47,5.92,"Suwinski, Jack",669261,669211,single,hit_into_play,8.0,Jack Suwinski singles on a fly ball to left fielder Austin Hays.,L,L,PIT,BAL,X,7.0,fly_ball,2,2,0.77,1.76,0.17,2.11,,,,0,8,Bot,90.44,98.88,543510,,-7.50984143986808,-135.198941541973,-7.75301187200135,11.0728571790853,30.3973727738095,-9.10700920587182,3.55,1.66,266.0,82.3,35.0,92.2,2346.0,5.9,745522,663624,622761,676059,683002,669720,656775,623993,54.59,0.031,0.028,0.9,1.0,1.0,0.0,3.0,61,5,3,2,3,2,2,3,3,2,Infield shade,Standard,143.0,0.019,0.436,76.2117800331939,7.11902
SL,2024-04-06,86.6,2.62,5.8,"Suwinski, Jack",669261,669211,,foul,13.0,Jack Suwinski singles on a fly ball to left fielder Austin Hays.,L,L,PIT,BAL,S,,,2,1,-0.39,0.45,-0.37,1.32,,,,0,8,Bot,,,543510,,-6.26967652109482,-125.96247906187,-5.40537815165039,-2.98963653620655,24.1658433340341,-26.512936275957,3.55,1.66,134.0,58.4,28.0,86.1,2383.0,5.8,745522,663624,622761,676059,683002,669720,656775,623993,54.66,,,,,,,,61,4,3,2,3,2,2,3,3,2,Infield shade,Standard,175.0,0.0,-0.062,75.0835599641291,7.8007
FF,2024-04-06,92.9,2.37,5.96,"Suwinski, Jack",669261,669211,,ball,11.0,Jack Suwinski singles on a fly ball to left fielder Austin Hays.,L,L,PIT,BAL,B,,,1,1,0.9,1.52,-1.1,2.56,,,,0,8,Bot,,,543510,,-10.7310373220748,-134.678292195045,-6.11938295156329,13.4138549182651,31.5308011100412,-12.4393918278971,3.38,1.54,,,,91.6,2429.0,5.9,745522,663624,622761,676059,683002,669720,656775,623993,54.6,,,,,,,,61,3,3,2,3,2,2,3,3,2,Strategic,Standard,145.0,0.0,0.048,,
FF,2024-04-06,92.9,2.52,6.01,"Suwinski, Jack",669261,669211,,called_strike,1.0,Jack Suwinski singles on a fly ball to left fielder Austin Hays.,L,L,PIT,BAL,S,,,1,0,0.82,1.6,-0.72,2.86,,,,0,8,Bot,,,543510,,-9.99302708106754,-134.769263533268,-5.66548631888727,12.2746857787946,31.4543730404012,-11.6547051263601,3.42,1.53,,,,91.7,2437.0,5.9,745522,663624,622761,676059,683002,669720,656775,623993,54.62,,,,,,,,61,2,3,2,3,2,2,3,3,2,Standard,Standard,142.0,0.0,-0.044,,
SL,2024-04-06,84.8,2.54,5.8,"Suwinski, Jack",669261,669211,,ball,13.0,Jack Suwinski singles on a fly ball to left fielder Austin Hays.,L,L,PIT,BAL,B,,,0,0,-0.35,0.22,-1.72,0.24,,,,0,8,Bot,,,543510,,-9.16227246526923,-122.998775104782,-7.00154596491683,-1.67775626414257,24.6012176625714,-28.6850071586385,3.33,1.55,,,,83.9,2441.0,5.9,745522,663624,622761,676059,683002,669720,656775,623993,54.63,,,,,,,,61,1,3,2,3,2,2,3,3,2,Standard,Standard,196.0,0.0,0.032,,
SL,2024-04-06,85.3,2.54,5.75,"Joe, Connor",656582,669211,field_out,hit_into_play,9.0,"Connor Joe grounds out softly, catcher James McCann to first baseman Ryan Mountcastle.",R,L,PIT,BAL,X,2.0,ground_ball,0,2,-0.3,-0.02,0.69,1.4,,,,2,7,Bot,126.11,203.47,543510,,-3.70766803304789,-124.160701363405,-3.87944735652366,-2.40187937940459,24.0693517489235,-31.8498031365102,3.2,1.51,1.0,41.1,-67.0,84.7,2598.0,5.8,745522,663624,622761,676059,683002,669720,656775,623993,54.72,0.197,0.174,0.0,1.0,0.0,0.0,1.0,56,3,3,2,3,2,2,3,3,2,Standard,Standard,271.0,-0.009,-0.059,64.7179141179343,7.88881
FF,2024-04-06,93.5,2.35,5.92,"Joe, Connor",656582,669211,,called_strike,8.0,"Connor Joe grounds out softly, catcher James McCann to first baseman Ryan Mountcastle.",R,L,PIT,BAL,S,,,0,1,0.72,1.54,0.0,1.98,,,,2,7,Bot,,,543510,,-7.57490065324678,-135.683996552547,-7.66819000488027,10.6894269786614,32.2430270121349,-11.5760586376106,3.08,1.57,,,,92.2,2465.0,5.9,745522,663624,622761,676059,683002,669720,656775,623993,54.64,,,,,,,,56,2,3,2,3,2,2,3,3,2,Standard,Standard,140.0,0.0,-0.023,,
FF,2024-04-06,93.6,2.42,5.88,"Joe, Connor",656582,669211,,foul,5.0,"Connor Joe grounds out softly, catcher James McCann to first baseman Ryan Mountcastle.",R,L,PIT,BAL,S,,,0,0,1.01,1.51,-0.22,2.18,,,,2,7,Bot,,,543510,,-8.96721157254938,-135.81435910866,-7.05524647213357,14.5338947256984,30.1086516801352,-12.0673388764632,3.2,1.51,179.0,69.3,33.0,92.6,2436.0,5.9,745522,663624,622761,676059,683002,669720,656775,623993,54.6,,,,,,,,56,1,3,2,3,2,2,3,3,2,Standard,Standard,140.0,0.0,-0.015,70.953891125981,6.791
FF,2024-04-06,92.4,2.48,5.88,"Reynolds, Bryan",668804,669211,strikeout,called_strike,7.0,Bryan Reynolds called out on strikes.,R,L,PIT,BAL,S,2.0,,2,2,0.96,1.56,-0.3,1.63,,,,1,7,Bot,,,543510,,-9.07965162883487,-133.996465522908,-8.3065987449339,13.617575854978,30.1717222928193,-11.692522000685,2.97,1.49,,,,91.4,2347.0,6.0,745522,663624,622761,676059,683002,669720,656775,623993,54.52,,0.0,0.0,1.0,0.0,0.0,,55,5,3,2,3,2,2,3,3,2,Standard,Standard,142.0,-0.014,-0.143,,
FF,2024-04-06,94.3,2.47,5.91,"Reynolds, Bryan",668804,669211,,ball,12.0,Bryan Reynolds called out on strikes.,R,L,PIT,BAL,B,,,1,2,1.07,1.54,0.84,3.66,,,,1,7,Bot,,,543510,,-6.54523136933865,-137.126082151773,-3.54170330779221,15.020978681623,31.8936256304307,-12.1352926277468,3.02,1.5,,,,93.2,2517.0,5.8,745522,663624,622761,676059,683002,669720,656775,623993,54.7,,,,,,,,55,4,3,2,3,2,2,3,3,2,Standard,Standard,136.0,0.0,0.024,,
