pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,91.0,-1.98,5.61,"Alonso, Pete",624413,666159,field_out,hit_into_play,1.0,Pete Alonso pops out to second baseman Colt Keith.,R,R,NYM,DET,X,4.0,popup,2,1,-0.17,1.69,-0.58,3.36,,,607043.0,1,6,Bot,145.21,120.91,668670,,3.94025030168464,-132.355991909494,-3.32096773686123,-2.95352028634309,33.6517908899557,-12.0127273525057,3.36,1.58,204.0,76.8,52.0,91.6,2118.0,7.1,745843,679529,690993,628451,595879,592192,678009,681481,53.4,0.06,0.074,0.0,1.0,0.0,0.0,3.0,44,4,0,1,0,1,1,0,0,1,Standard,Standard,195.0,-0.05,-0.343,70.442407729855,6.30907
ST,2024-04-04,81.0,-2.55,5.51,"Alonso, Pete",624413,666159,,foul,5.0,Pete Alonso pops out to second baseman Colt Keith.,R,R,NYM,DET,S,,,2,0,1.09,0.93,-0.22,2.54,,,607043.0,1,6,Bot,,,668670,,3.14275492214557,-117.851432579031,-1.63033665291489,9.18820389355707,28.0166245248495,-23.515595163215,3.36,1.58,81.0,77.7,87.0,81.0,2198.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.64,,,,,,,,44,3,0,1,0,1,1,0,0,1,Standard,Standard,100.0,0.0,-0.06,83.6417585377029,7.91839
ST,2024-04-04,82.1,-2.64,5.45,"Alonso, Pete",624413,666159,,ball,11.0,Pete Alonso pops out to second baseman Colt Keith.,R,R,NYM,DET,B,,,1,0,0.84,0.99,-1.38,2.57,,,607043.0,1,6,Bot,,,668670,,1.2308562157003,-119.50147387983,-1.80492473278325,7.68684743304219,26.8854477832189,-22.6855326509165,3.41,1.58,,,,82.4,2146.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.65,,,,,,,,44,2,0,1,0,1,1,0,0,1,Standard,Standard,99.0,0.0,0.066,,
ST,2024-04-04,86.9,-2.23,5.61,"Alonso, Pete",624413,666159,,blocked_ball,14.0,Pete Alonso pops out to second baseman Colt Keith.,R,R,NYM,DET,B,,,0,0,0.37,0.71,0.91,0.17,,,607043.0,1,6,Bot,,,668670,,6.82710284050807,-126.119815102433,-8.30748076776989,2.51606687540366,27.0419840228204,-23.070309981655,3.36,1.57,,,,87.6,2302.0,7.0,745843,679529,690993,628451,595879,592192,678009,681481,53.47,,,,,,,,44,1,0,1,0,1,1,0,0,1,Standard,Standard,170.0,0.0,0.04,,
FF,2024-04-04,92.6,-2.34,5.52,"Lindor, Francisco",596019,666159,field_out,hit_into_play,6.0,Francisco Lindor flies out to right fielder Kerry Carpenter.,L,R,NYM,DET,X,9.0,fly_ball,1,1,-0.46,1.63,0.46,2.65,,,607043.0,0,6,Bot,173.87,103.59,668670,,8.21035132880976,-134.464362058212,-5.08221082776942,-7.42795716820133,31.2389494486024,-11.5363029850366,3.27,1.5,281.0,78.8,33.0,93.3,2219.0,7.0,745843,679529,690993,628451,595879,592192,678009,681481,53.54,0.071,0.093,0.0,1.0,0.0,0.0,3.0,43,3,0,1,0,1,1,0,0,1,Standard,Standard,197.0,-0.059,-0.368,74.7039436044843,7.25072
FF,2024-04-04,92.5,-2.41,5.5,"Lindor, Francisco",596019,666159,,foul,6.0,Francisco Lindor flies out to right fielder Kerry Carpenter.,L,R,NYM,DET,S,,,1,0,-0.25,1.62,0.31,2.48,,,607043.0,0,6,Bot,,,668670,,7.5269618289362,-134.354823926808,-5.34856105127386,-4.89849377097949,34.7508631107779,-11.6723082589247,3.27,1.5,17.0,85.6,-7.0,92.4,2208.0,6.8,745843,679529,690993,628451,595879,592192,678009,681481,53.74,,,,,,,,43,2,0,1,0,1,1,0,0,1,Standard,Standard,193.0,0.0,-0.072,63.6037066408032,5.56959
CU,2024-04-04,79.6,-2.47,5.57,"Lindor, Francisco",596019,666159,,blocked_ball,13.0,Francisco Lindor flies out to right fielder Kerry Carpenter.,L,R,NYM,DET,B,,,0,0,0.63,-1.4,-0.19,0.88,,,607043.0,0,6,Bot,,,668670,,3.8667474149487,-115.579759855115,-0.618047458374032,4.51344214795217,29.260718043481,-44.5597301913194,3.18,1.48,,,,79.2,2222.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.57,,,,,,,,43,1,0,1,0,1,1,0,0,1,Standard,Standard,44.0,0.0,0.069,,
FF,2024-04-04,91.0,-2.39,5.57,"Nimmo, Brandon",607043,666159,walk,ball,11.0,Brandon Nimmo walks.,L,R,NYM,DET,B,,,3,1,0.04,1.88,-0.14,3.73,,,,0,6,Bot,,,668670,,5.58029178846176,-132.307328442488,-2.65518405912428,-0.967199729995692,33.2665579152821,-9.96141607948411,3.46,1.64,,,,90.6,2032.0,6.5,745843,679529,690993,628451,595879,592192,678009,681481,54.02,,0.691353,0.7,1.0,0.0,0.0,,42,5,0,1,0,1,1,0,0,1,Standard,Standard,196.0,0.064,0.265,,
ST,2024-04-04,82.2,-2.53,5.45,"Nimmo, Brandon",607043,666159,,ball,11.0,Brandon Nimmo walks.,L,R,NYM,DET,B,,,2,1,0.62,1.29,-1.1,2.57,,,,0,6,Bot,,,668670,,2.06445883214574,-119.581749966687,-2.39280474220268,5.36921585486273,27.7421007649036,-19.7082962163317,3.46,1.64,,,,82.3,2247.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.64,,,,,,,,42,4,0,1,0,1,1,0,0,1,Infield shade,Standard,131.0,0.0,0.111,,
ST,2024-04-04,83.9,-2.88,5.4,"Nimmo, Brandon",607043,666159,,ball,13.0,Brandon Nimmo walks.,L,R,NYM,DET,B,,,1,1,0.02,1.37,-1.59,2.22,,,,0,6,Bot,,,668670,,3.00817263365461,-122.017496455409,-3.62623043664556,-0.49044135808926,28.1916075446167,-18.027716978076,3.47,1.62,,,,84.7,2244.0,7.3,745843,679529,690993,628451,595879,592192,678009,681481,53.24,,,,,,,,42,3,0,1,0,1,1,0,0,1,Standard,Standard,127.0,0.0,0.048,,
ST,2024-04-04,82.7,-2.79,5.39,"Nimmo, Brandon",607043,666159,,called_strike,5.0,Brandon Nimmo walks.,L,R,NYM,DET,S,,,1,0,0.3,1.24,-0.26,2.83,,,,0,6,Bot,,,668670,,5.25983801456637,-120.39001484714,-1.74285000314141,1.82709095175897,25.0378133037785,-20.0161264571952,3.44,1.61,,,,83.7,2128.0,7.1,745843,679529,690993,628451,595879,592192,678009,681481,53.4,,,,,,,,42,2,0,1,0,1,1,0,0,1,Standard,Standard,118.0,0.0,-0.044,,
FF,2024-04-04,92.1,-2.42,5.56,"Nimmo, Brandon",607043,666159,,ball,12.0,Brandon Nimmo walks.,L,R,NYM,DET,B,,,0,0,-0.06,1.65,0.69,4.16,,,,0,6,Bot,,,668670,,8.08118874173502,-133.816084528127,-1.2251511555081,-2.64154341789993,32.0238602074769,-12.4464503963488,3.44,1.61,,,,92.2,1971.0,6.7,745843,679529,690993,628451,595879,592192,678009,681481,53.83,,,,,,,,42,1,0,1,0,1,1,0,0,1,Standard,Standard,200.0,0.0,0.032,,
FF,2024-04-04,94.2,-2.37,5.45,"Wendle, Joey",621563,666159,field_out,hit_into_play,5.0,Joey Wendle flies out to left fielder Mark Canha.,L,R,NYM,DET,X,7.0,fly_ball,0,0,-0.61,1.71,0.15,2.23,,,,2,5,Bot,42.22,118.15,668670,,7.94405766337796,-136.814482874497,-6.41017234077267,-9.56177841311143,34.1748070198024,-9.54501391191198,3.21,1.54,288.0,86.1,36.0,94.2,2267.0,6.7,745843,679529,690993,628451,595879,592192,678009,681481,53.79,0.02,0.018,0.0,1.0,0.0,0.0,3.0,38,1,0,1,0,1,1,0,0,1,Standard,Standard,208.0,-0.016,-0.096,70.6640312673628,6.83419
SL,2024-04-04,84.3,-2.24,5.49,"Bader, Harrison",664056,666159,field_out,hit_into_play,9.0,"Harrison Bader grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",R,R,NYM,DET,X,4.0,ground_ball,1,2,0.4,0.08,0.37,1.92,,,,1,5,Bot,141.78,140.68,668670,,5.31940661110027,-122.662025071691,-2.03083491545011,2.88562753096755,26.2502793884029,-31.1535201038093,3.08,1.44,10.0,96.9,-10.0,84.8,2339.0,6.8,745843,679529,690993,628451,595879,592192,678009,681481,53.69,0.246,0.272,0.0,1.0,0.0,0.0,2.0,37,4,0,1,0,1,1,0,0,1,Standard,Standard,121.0,-0.024,-0.118,,
FF,2024-04-04,92.5,-2.06,5.5,"Bader, Harrison",664056,666159,,foul,2.0,"Harrison Bader grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",R,R,NYM,DET,S,,,1,1,-0.2,1.58,0.15,2.86,,,,1,5,Bot,,,668670,,6.15888511525891,-134.421873144757,-4.37371478599591,-3.8288776250666,32.1794865224914,-12.2950496626148,3.08,1.44,131.0,77.2,10.0,93.3,2042.0,7.1,745843,679529,690993,628451,595879,592192,678009,681481,53.43,,,,,,,,37,3,0,1,0,1,1,0,0,1,Standard,Standard,199.0,0.0,-0.038,73.8083465743284,6.11369
