pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-05-07,82.5,-3.64,4.61,"Encarnacion-Strand, Christian",687952,623149,strikeout,swinging_strike,2.0,Christian Encarnacion-Strand strikes out swinging.,R,R,CIN,AZ,S,2.0,,0,2,1.01,0.73,-0.18,3.19,,,,2,9,Bot,,,571466,,5.92756415147693,-120.100635299682,1.85355762570595,8.65894832703274,22.6641718483296,-25.6701048180122,3.24,1.49,,,,82.8,2570.0,6.4,746718,572233,606466,553993,621028,666971,682998,545341,54.09,,0.0,0.0,1.0,0.0,0.0,,71,7,Sweeper,2,6,2,6,6,2,2,6,Standard,Standard,90.0,-0.001,-0.059,66.9316891430892,7.36005
FF,2024-05-07,90.7,-3.64,4.62,"Encarnacion-Strand, Christian",687952,623149,,foul,11.0,Christian Encarnacion-Strand strikes out swinging.,R,R,CIN,AZ,S,,,0,2,-1.01,0.98,-0.03,3.55,,,,2,9,Bot,,,571466,,11.2185888429978,-131.825740483259,1.10556993618,-13.8907656056059,23.7174757730151,-21.0583663994798,3.24,1.49,149.0,68.5,68.0,91.7,2496.0,6.6,746718,572233,606466,553993,621028,666971,682998,545341,53.91,,,,,,,,71,6,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,239.0,0.0,0.0,65.3532228360017,6.34626
FF,2024-05-07,92.2,-3.6,4.63,"Encarnacion-Strand, Christian",687952,623149,,foul,1.0,Christian Encarnacion-Strand strikes out swinging.,R,R,CIN,AZ,S,,,0,2,-0.83,1.08,-0.43,3.15,,,,2,9,Bot,,,571466,,9.83516226120121,-133.975024450805,-0.311099242420957,-11.9350024782635,26.1949336481956,-19.2098962691905,3.24,1.49,159.0,73.6,70.0,92.5,2537.0,6.3,746718,572233,606466,553993,621028,666971,682998,545341,54.18,,,,,,,,71,5,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,235.0,0.0,0.0,65.3904509154111,6.63213
ST,2024-05-07,81.3,-3.66,4.57,"Encarnacion-Strand, Christian",687952,623149,,foul,9.0,Christian Encarnacion-Strand strikes out swinging.,R,R,CIN,AZ,S,,,0,2,1.0,0.56,0.67,1.78,,,,2,9,Bot,,,571466,,7.78479653548879,-118.245572717156,-0.703868847699962,7.99229610039462,21.9950871316866,-27.0211224834662,3.24,1.49,141.0,73.7,66.0,81.6,2454.0,6.5,746718,572233,606466,553993,621028,666971,682998,545341,54.04,,,,,,,,71,4,Sweeper,2,6,2,6,6,2,2,6,Standard,Standard,73.0,0.0,0.0,67.6128462046038,7.48694
FF,2024-05-07,91.3,-3.66,4.57,"Encarnacion-Strand, Christian",687952,623149,,foul,2.0,Christian Encarnacion-Strand strikes out swinging.,R,R,CIN,AZ,S,,,0,2,-0.82,1.13,0.14,3.25,,,,2,9,Bot,,,571466,,11.3523076507742,-132.53295540693,0.151103076939156,-11.999300986566,27.6867025241277,-19.090086964991,3.24,1.49,228.0,81.6,59.0,91.6,2504.0,6.5,746718,572233,606466,553993,621028,666971,682998,545341,53.97,,,,,,,,71,3,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,241.0,0.0,0.0,69.6296521759711,7.07977
ST,2024-05-07,82.0,-3.65,4.59,"Encarnacion-Strand, Christian",687952,623149,,foul,6.0,Christian Encarnacion-Strand strikes out swinging.,R,R,CIN,AZ,S,,,0,1,1.27,0.59,0.81,2.18,,,,2,9,Bot,,,571466,,7.6199666038943,-119.325436707794,-0.0695875725666616,10.7002677858367,22.6015707199977,-26.7052793866391,3.24,1.49,162.0,66.2,64.0,82.1,2496.0,6.3,746718,572233,606466,553993,621028,666971,682998,545341,54.17,,,,,,,,71,2,Sweeper,2,6,2,6,6,2,2,6,Standard,Standard,73.0,0.0,-0.023,72.7565018626112,7.79792
ST,2024-05-07,83.3,-3.52,4.69,"Encarnacion-Strand, Christian",687952,623149,,swinging_strike,14.0,Christian Encarnacion-Strand strikes out swinging.,R,R,CIN,AZ,S,,,0,0,0.94,0.71,1.09,2.03,,,,2,9,Bot,,,571466,,8.73804054083121,-121.086883886896,-1.0049035507054,7.42509628784833,24.3208152364437,-25.2637778761155,3.24,1.49,,,,83.1,2524.0,6.3,746718,572233,606466,553993,621028,666971,682998,545341,54.23,,,,,,,,71,1,Sweeper,2,6,2,6,6,2,2,6,Standard,Standard,88.0,0.0,-0.015,68.3889818982277,8.69766
ST,2024-05-07,81.6,-3.52,4.72,"Fraley, Jake",641584,623149,field_out,hit_into_play,5.0,"Jake Fraley grounds out softly, pitcher Paul Sewald to first baseman Christian Walker.",L,R,CIN,AZ,X,1.0,ground_ball,1,0,0.82,0.71,0.04,2.65,,,,1,9,Bot,135.09,184.8,571466,,6.43995473913734,-118.759464705045,0.544250036773604,6.57454087598277,21.9287011242154,-25.7423543276275,3.33,1.56,2.0,,-47.0,82.0,2489.0,6.5,746718,572233,606466,553993,621028,666971,682998,545341,54.02,,,0.0,,0.0,0.0,,70,2,Sweeper,2,6,2,6,6,2,2,6,Strategic,Standard,81.0,-0.005,-0.187,53.791584091165,5.65651
FF,2024-05-07,92.0,-3.44,4.57,"Fraley, Jake",641584,623149,,ball,12.0,"Jake Fraley grounds out softly, pitcher Paul Sewald to first baseman Christian Walker.",L,R,CIN,AZ,B,,,0,0,-1.01,1.03,1.25,2.66,,,,1,9,Bot,,,571466,,14.1087592349078,-133.296059367816,-1.24476489789227,-14.8137210850806,25.3941297191186,-19.7397087362905,3.41,1.61,,,,92.6,2568.0,6.7,746718,572233,606466,553993,621028,666971,682998,545341,53.84,,,,,,,,70,1,4-Seam Fastball,2,6,2,6,6,2,2,6,Strategic,Standard,240.0,0.0,0.025,,
FF,2024-05-07,90.7,-3.51,4.55,"Stephenson, Tyler",663886,623149,home_run,hit_into_play,5.0,Tyler Stephenson homers (4) on a fly ball to center field.,R,R,CIN,AZ,X,,fly_ball,2,0,-1.07,0.96,0.03,2.58,,,,1,9,Bot,97.2,40.28,571466,,11.1412650900306,-131.761844643836,-1.07276534532181,-14.742658747117,25.9794603228263,-20.8961825342652,3.21,1.5,399.0,101.2,30.0,91.1,2403.0,6.4,746718,572233,606466,553993,621028,666971,682998,545341,54.06,0.606,1.148,2.0,1.0,0.0,3.0,6.0,69,3,4-Seam Fastball,1,6,1,6,6,2,2,6,Standard,Standard,240.0,0.004,0.927,71.9960572900402,7.64815
FF,2024-05-07,91.3,-3.54,4.67,"Stephenson, Tyler",663886,623149,,ball,11.0,Tyler Stephenson homers (4) on a fly ball to center field.,R,R,CIN,AZ,B,,,1,0,-1.03,1.13,-0.06,4.05,,,,1,9,Bot,,,571466,,10.9898732681055,-132.570536175006,1.91546747991839,-14.4863905701968,27.7107108593971,-19.4752847588617,3.26,1.45,,,,91.5,2479.0,6.5,746718,572233,606466,553993,621028,666971,682998,545341,54.02,,,,,,,,69,2,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,242.0,0.0,0.048,,
FF,2024-05-07,91.6,-3.48,4.72,"Stephenson, Tyler",663886,623149,,ball,12.0,Tyler Stephenson homers (4) on a fly ball to center field.,R,R,CIN,AZ,B,,,0,0,-0.91,1.08,0.94,3.06,,,,1,9,Bot,,,571466,,13.1388513413684,-132.722149256539,-0.595756523820859,-13.5976033774001,28.267334363048,-19.4866934738825,3.31,1.5,,,,91.6,2462.0,6.5,746718,572233,606466,553993,621028,666971,682998,545341,53.98,,,,,,,,69,1,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,239.0,0.0,0.025,,
ST,2024-05-07,81.5,-3.55,4.71,"Steer, Spencer",668715,623149,field_out,hit_into_play,2.0,Spencer Steer pops out to first baseman Christian Walker in foul territory.,R,R,CIN,AZ,X,3.0,popup,1,1,1.16,0.66,-0.04,3.31,,,,0,9,Bot,154.48,188.44,571466,,5.65377135207751,-118.44336409957,2.26379111958088,9.62488585129309,24.8926041889159,-26.7612237137776,3.34,1.61,74.0,82.9,73.0,81.0,2437.0,6.2,746718,572233,606466,553993,621028,666971,682998,545341,54.28,0.001,0.0,0.0,1.0,0.0,0.0,3.0,68,3,Sweeper,1,6,1,6,6,1,1,6,Standard,Standard,94.0,-0.005,-0.215,69.2679861113692,6.88774
FF,2024-05-07,90.3,-3.56,4.82,"Steer, Spencer",668715,623149,,ball,11.0,Spencer Steer pops out to first baseman Christian Walker in foul territory.,R,R,CIN,AZ,B,,,0,1,-1.0,1.07,-0.59,4.13,,,,0,9,Bot,,,571466,,9.50901300115924,-131.090420741344,1.99679716748659,-13.5340215967282,28.4641259392863,-20.5032468218133,3.31,1.63,,,,90.2,2443.0,6.4,746718,572233,606466,553993,621028,666971,682998,545341,54.07,,,,,,,,68,2,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,234.0,0.0,0.021,,
FF,2024-05-07,89.3,-3.51,4.81,"Steer, Spencer",668715,623149,,called_strike,11.0,Spencer Steer pops out to first baseman Christian Walker in foul territory.,R,R,CIN,AZ,S,,,0,0,-0.96,1.17,-0.32,3.59,,,,0,9,Bot,,,571466,,9.87528278405526,-129.770357408212,0.559944994241415,-12.8968299646007,26.5315581879914,-19.2903966941202,3.25,1.52,,,,89.4,2470.0,6.4,746718,572233,606466,553993,621028,666971,682998,545341,54.1,,,,,,,,68,1,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,236.0,0.0,-0.033,,
FF,2024-05-09,91.9,-3.67,4.57,"Friedl, TJ",670770,623149,field_out,hit_into_play,11.0,"TJ Friedl grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",L,R,CIN,AZ,X,5.0,ground_ball,1,0,-0.79,1.19,-0.06,3.44,,,,2,9,Bot,101.78,173.14,571466,,10.8776893307705,-133.44193087915,0.461014892727106,-11.8780586256759,30.2203584519249,-18.3640916359058,3.2,1.48,12.0,62.2,-15.0,91.9,2628.0,6.5,746715,572233,606466,553993,621028,666971,682998,664983,53.99,0.037,0.041,0.0,1.0,0.0,0.0,2.0,79,2,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,237.0,-0.044,-0.111,37.1156634008392,4.62603
FF,2024-05-09,91.6,-3.64,4.56,"Friedl, TJ",670770,623149,,ball,6.0,"TJ Friedl grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",L,R,CIN,AZ,B,,,0,0,-1.0,1.13,0.77,2.68,,,,2,9,Bot,,,571466,,13.2947252320012,-132.727875585326,-1.24355797643828,-14.7318251121892,29.5925512857259,-18.8088309497133,3.21,1.68,,,,91.6,2600.0,6.6,746715,572233,606466,553993,621028,666971,682998,664983,53.91,,,,,,,,79,1,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,236.0,0.0,0.014,,
FF,2024-05-09,91.7,-3.63,4.6,"Stephenson, Tyler",663886,623149,strikeout,foul_tip,3.0,Tyler Stephenson strikes out on a foul tip.,R,R,CIN,AZ,S,2.0,,0,2,-0.84,1.18,0.28,3.01,,,,1,9,Bot,,,571466,,11.7310704424669,-132.929287348423,-0.597408372372082,-12.7305523111152,31.8638387771794,-18.3621123635777,3.25,1.53,,,,91.5,2629.0,6.7,746715,572233,606466,553993,621028,666971,682998,664983,53.85,,0.0,0.0,1.0,0.0,0.0,,78,4,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,239.0,-0.064,-0.102,70.1270466487357,7.12372
ST,2024-05-09,84.3,-3.72,4.63,"Stephenson, Tyler",663886,623149,,foul,5.0,Tyler Stephenson strikes out on a foul tip.,R,R,CIN,AZ,S,,,0,2,1.37,0.6,-0.24,2.25,,,,1,9,Bot,,,571466,,5.37355109342018,-122.713655794382,-0.349027488515956,12.7487115142964,24.6484026731197,-26.2345164442338,3.25,1.53,198.0,81.5,61.0,84.6,2563.0,6.5,746715,572233,606466,553993,621028,666971,682998,664983,54.03,,,,,,,,78,3,Sweeper,4,5,4,5,5,4,4,5,Standard,Standard,81.0,0.0,0.0,72.5002753935156,7.5804
ST,2024-05-09,83.0,-3.67,4.62,"Stephenson, Tyler",663886,623149,,swinging_strike,12.0,Tyler Stephenson strikes out on a foul tip.,R,R,CIN,AZ,S,,,0,1,1.28,0.63,0.87,2.47,,,,1,9,Bot,,,571466,,7.93811243737612,-120.69129727877,0.339655683279612,10.9084838599895,23.9788823798188,-26.2934172580695,3.25,1.53,,,,83.4,2607.0,6.6,746715,572233,606466,553993,621028,666971,682998,664983,53.85,,,,,,,,78,2,Sweeper,4,5,4,5,5,4,4,5,Standard,Standard,80.0,0.0,-0.036,69.2806783909003,7.9328
ST,2024-05-09,83.8,-3.68,4.69,"Stephenson, Tyler",663886,623149,,foul,5.0,Tyler Stephenson strikes out on a foul tip.,R,R,CIN,AZ,S,,,0,0,0.86,0.82,0.12,2.47,,,,1,9,Bot,,,571466,,7.11330390905036,-121.932230641581,-0.362251479789137,7.3229337307533,22.1302978590825,-24.0927457560278,3.25,1.53,227.0,70.4,39.0,84.5,2552.0,6.6,746715,572233,606466,553993,621028,666971,682998,664983,53.94,,,,,,,,78,1,Sweeper,4,5,4,5,5,4,4,5,Standard,Standard,87.0,0.0,-0.024,71.1235782942187,7.87195
ST,2024-05-09,83.5,-3.65,4.7,"Benson, Will",666181,623149,strikeout,foul_tip,5.0,Will Benson strikes out on a foul tip.,L,R,CIN,AZ,S,2.0,,2,2,0.88,0.41,-0.13,2.55,,,,0,9,Bot,,,571466,,6.4005315028131,-121.549229460025,0.683242696295564,7.48534974503114,23.3966227717755,-28.4824838999527,3.7,1.79,,,,84.0,2505.0,6.6,746715,572233,606466,553993,621028,666971,682998,664983,53.93,,0.0,0.0,1.0,0.0,0.0,,77,5,Sweeper,4,5,4,5,5,4,4,5,Standard,Standard,78.0,-0.086,-0.201,76.9414884771656,8.50906
