pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-05-06,78.2,-1.61,5.74,"Caballero, José",676609,605182,walk,ball,14.0,José Caballero walks.,R,R,TB,CWS,B,,,3,1,0.34,-0.53,0.59,0.71,,623912.0,,0,3,Bot,,,686676,,4.12003720407916,-113.719818332145,-2.93553462447301,2.14204044625763,22.8627782745529,-36.3877477386767,2.76,1.13,,,,78.2,2295.0,6.5,745098,683734,670032,682868,657557,643217,502054,543257,53.99,,0.691353,0.7,1.0,0.0,0.0,,29,5,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,58.0,0.014,0.242,,
FF,2024-05-06,92.6,-2.06,5.48,"Caballero, José",676609,605182,,called_strike,1.0,José Caballero walks.,R,R,TB,CWS,S,,,3,0,-1.05,1.35,-0.66,2.57,,623912.0,,0,3,Bot,,,686676,,5.92706655649232,-134.643667864469,-4.54002853069205,-14.1494666726743,31.8716158098299,-14.9915451475629,2.99,1.28,,,,92.8,2320.0,6.7,745098,683734,670032,682868,657557,643217,502054,543257,53.84,,,,,,,,29,4,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,210.0,0.0,-0.074,,
FF,2024-05-06,93.0,-2.09,5.42,"Caballero, José",676609,605182,,ball,11.0,José Caballero walks.,R,R,TB,CWS,B,,,2,0,-0.63,1.46,-1.24,2.43,,623912.0,,0,3,Bot,,,686676,,3.58077789932291,-135.340414997954,-5.09109209562963,-8.52776625040371,32.6416268421242,-13.325194737028,3.05,1.37,,,,93.1,2189.0,6.6,745098,683734,670032,682868,657557,643217,502054,543257,53.89,,,,,,,,29,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,209.0,0.0,0.152,,
FF,2024-05-06,91.4,-2.02,5.49,"Caballero, José",676609,605182,,ball,11.0,José Caballero walks.,R,R,TB,CWS,B,,,1,0,-0.75,1.44,-1.6,2.54,,623912.0,,0,3,Bot,,,686676,,2.68024794766224,-132.987124555925,-4.63396532225535,-9.44254959712361,30.2631960899544,-14.3505266871667,3.01,1.23,,,,91.2,2257.0,6.3,745098,683734,670032,682868,657557,643217,502054,543257,54.19,,,,,,,,29,2,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,207.0,0.0,0.06,,
FF,2024-05-06,91.2,-2.03,5.4,"Caballero, José",676609,605182,,ball,9.0,José Caballero walks.,R,R,TB,CWS,B,,,0,0,-0.59,1.04,0.65,1.3,,,623912.0,0,3,Bot,,,686676,,7.98726146660382,-132.347365198702,-6.51531727355342,-8.78531535052061,32.5625803341451,-18.6880269582591,3.02,1.38,,,,90.3,2280.0,6.3,745098,683734,670032,682868,657557,643217,502054,543257,54.24,,,,,,,,29,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,211.0,0.019,0.069,,
FF,2024-05-06,91.1,-2.11,5.35,"Ramírez, Harold",623912,605182,single,hit_into_play,9.0,Harold Ramírez singles on a ground ball to center fielder Tommy Pham.   Amed Rosario scores.,R,R,TB,CWS,X,8.0,ground_ball,0,1,-1.01,0.93,0.44,1.34,642708.0,,,0,3,Bot,122.65,94.04,686676,,8.60146900819731,-132.279683376828,-6.09516847905597,-13.7873958458586,31.1451488629741,-20.131552668589,3.27,1.45,95.0,94.3,3.0,90.8,2262.0,6.5,745098,683734,670032,682868,657557,643217,502054,543257,54.03,0.446,0.425,0.9,1.0,1.0,0.0,4.0,28,2,4-Seam Fastball,3,2,3,2,2,4,4,2,Strategic,Standard,210.0,0.039,0.532,65.2484688303986,7.9942
FF,2024-05-06,90.8,-2.07,5.43,"Ramírez, Harold",623912,605182,,foul,11.0,Harold Ramírez singles on a ground ball to center fielder Tommy Pham.   Amed Rosario scores.,R,R,TB,CWS,S,,,0,0,-0.95,1.18,-1.41,3.06,642708.0,,,0,3,Bot,,,686676,,3.70064544502244,-132.109075712808,-2.53623838882097,-11.8771439578227,29.6075673474229,-18.0253634671629,3.27,1.45,24.0,64.9,-4.0,90.8,2090.0,6.4,745098,683734,670032,682868,657557,643217,502054,543257,54.09,,,,,,,,28,1,4-Seam Fastball,3,2,3,2,2,3,3,2,Strategic,Standard,205.0,0.0,-0.061,67.7554705217258,6.6547
FC,2024-05-06,80.3,-1.89,5.74,"Rosario, Amed",642708,605182,triple,hit_into_play,7.0,Amed Rosario triples (2) on a sharp fly ball to center fielder Tommy Pham.,R,R,TB,CWS,X,8.0,fly_ball,0,0,0.53,-0.29,-0.64,2.02,,,,0,3,Bot,124.01,33.87,686676,,1.77360206941952,-117.020326243984,-1.015340041347,4.59221226112889,21.6611739133447,-34.8800778879012,3.33,1.6,406.0,102.0,27.0,80.9,2316.0,6.6,745098,683734,670032,682868,657557,643217,502054,543257,53.94,0.789,1.405,1.6,1.0,1.0,2.0,6.0,27,1,Cutter,3,2,3,2,2,3,3,2,Standard,Standard,75.0,0.084,0.932,73.4506117745451,7.38778
SL,2024-05-06,79.3,-2.04,5.55,"Paredes, Isaac",670623,605182,field_out,hit_into_play,14.0,Isaac Paredes lines out to center fielder Tommy Pham.,R,R,TB,CWS,X,8.0,line_drive,1,2,1.57,0.04,0.94,2.15,,668227.0,666139.0,2,2,Bot,103.07,49.18,686676,,3.57556354852371,-115.406768723644,-0.643318259334305,13.1282411731062,24.514839176155,-31.9449046407896,3.33,1.54,375.0,96.3,24.0,79.0,2366.0,6.4,745098,683734,670032,682868,657557,643217,502054,543257,54.08,0.291,0.373,0.0,1.0,0.0,0.0,5.0,21,4,Slider,3,0,3,0,0,3,3,0,Standard,Standard,59.0,-0.022,-0.318,,
FF,2024-05-06,94.1,-2.14,5.32,"Paredes, Isaac",670623,605182,,ball,12.0,Isaac Paredes lines out to center fielder Tommy Pham.,R,R,TB,CWS,B,,,0,2,-0.82,1.26,1.51,2.49,,668227.0,666139.0,2,2,Bot,,,686676,,11.3167801561892,-136.533574866143,-4.37417690158474,-12.9066976304262,32.4574727794258,-15.6616261305068,3.18,1.51,,,,94.2,2297.0,6.7,745098,683734,670032,682868,657557,643217,502054,543257,53.84,,,,,,,,21,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,212.0,0.0,0.003,,
SI,2024-05-06,92.1,-1.95,5.49,"Paredes, Isaac",670623,605182,,called_strike,4.0,Isaac Paredes lines out to center fielder Tommy Pham.,R,R,TB,CWS,S,,,0,1,-1.4,0.94,-0.69,2.35,,668227.0,666139.0,2,2,Bot,,,686676,,6.2813306147736,-133.874525406522,-4.16207331914165,-18.2240819519677,30.39330309296,-20.1896234431817,3.39,1.54,,,,92.4,2271.0,6.6,745098,683734,670032,682868,657557,643217,502054,543257,53.85,,,,,,,,21,2,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,210.0,0.0,-0.064,,
SL,2024-05-06,78.2,-1.99,5.51,"Paredes, Isaac",670623,605182,,called_strike,6.0,Isaac Paredes lines out to center fielder Tommy Pham.,R,R,TB,CWS,S,,,0,0,1.62,-0.12,0.72,2.3,,668227.0,666139.0,2,2,Bot,,,686676,,2.85344075268614,-113.737546831344,0.271876553778261,13.3339658046003,23.9898216993358,-33.5205732763979,3.24,1.42,,,,77.9,2408.0,6.4,745098,683734,670032,682868,657557,643217,502054,543257,54.06,,,,,,,,21,1,Slider,3,0,3,0,0,3,3,0,Standard,Standard,53.0,0.0,-0.067,,
FF,2024-05-06,92.0,-2.11,5.36,"Lowe, Josh",666139,605182,fielders_choice_out,hit_into_play,5.0,"Josh Lowe reaches on a fielder's choice out, second baseman Nicky Lopez to catcher Korey Lee.   Yandy Díaz out at home.",L,R,TB,CWS,X,4.0,ground_ball,3,0,-0.67,1.47,-0.07,3.1,650490.0,668227.0,,1,2,Bot,148.68,161.84,686676,,6.66358265057717,-133.827158436169,-3.04789091630925,-9.61024362920231,31.3507354794796,-14.0615921921608,3.75,1.8,8.0,97.0,-21.0,92.0,2261.0,6.5,745098,683734,670032,682868,657557,643217,502054,543257,53.97,0.129,0.141,0.0,1.0,0.0,0.0,2.0,20,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,214.0,-0.047,-0.542,73.4790288591037,6.59172
SL,2024-05-06,77.4,-1.96,5.52,"Lowe, Josh",666139,605182,,blocked_ball,14.0,"Josh Lowe reaches on a fielder's choice out, second baseman Nicky Lopez to catcher Korey Lee.   Yandy Díaz out at home.",L,R,TB,CWS,B,,,2,0,1.82,-0.1,1.17,0.42,650490.0,668227.0,,1,2,Bot,,,686676,,3.33734517506219,-112.576684896845,-3.64295583518937,14.5890363258086,23.9291163861664,-32.4632011245737,3.71,1.66,,,,77.0,2344.0,6.4,745098,683734,670032,682868,657557,643217,502054,543257,54.1,,,,,,,,20,3,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,52.0,0.0,0.109,,
CH,2024-05-06,84.1,-1.85,5.6,"Lowe, Josh",666139,605182,,ball,11.0,"Josh Lowe reaches on a fielder's choice out, second baseman Nicky Lopez to catcher Korey Lee.   Yandy Díaz out at home.",L,R,TB,CWS,B,,,1,0,-1.26,0.64,-1.63,3.01,650490.0,668227.0,,1,2,Bot,,,686676,,3.033996578725,-122.402371005559,-0.879220550324686,-13.2704075591135,24.4838003694715,-25.7943278846631,3.76,1.75,,,,84.4,1567.0,6.5,745098,683734,670032,682868,657557,643217,502054,543257,53.97,,,,,,,,20,2,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,224.0,0.0,0.032,,
CH,2024-05-06,84.3,-1.83,5.5,"Lowe, Josh",666139,605182,,blocked_ball,13.0,"Josh Lowe reaches on a fielder's choice out, second baseman Nicky Lopez to catcher Korey Lee.   Yandy Díaz out at home.",L,R,TB,CWS,B,,,0,0,-1.44,0.55,-0.46,0.42,650490.0,668227.0,,1,2,Bot,,,686676,,6.08425243639648,-122.468267839119,-6.57319286946747,-15.6575693113893,24.0274482868554,-25.5149707896672,3.79,1.74,,,,85.1,1462.0,6.9,745098,683734,670032,682868,657557,643217,502054,543257,53.63,,,,,,,,20,1,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,228.0,0.0,0.011,,
SL,2024-05-06,78.2,-1.91,5.62,"Arozarena, Randy",668227,605182,double,hit_into_play,2.0,Randy Arozarena doubles (3) on a sharp line drive to left fielder Andrew Benintendi.   Yandy Díaz to 3rd.,R,R,TB,CWS,X,7.0,line_drive,0,1,1.51,0.17,0.07,2.88,,,650490.0,1,2,Bot,34.17,95.45,686676,,1.48157042645371,-113.790756273082,0.719007691791735,12.7826755609305,22.5156881936282,-31.0790476831911,3.35,1.53,244.0,104.3,13.0,78.1,2175.0,6.4,745098,683734,670032,682868,657557,643217,502054,543257,54.12,0.911,0.91,1.25,1.0,1.0,1.0,4.0,19,2,Slider,3,0,3,0,0,3,3,0,Standard,Standard,49.0,0.043,0.982,76.7909107757373,7.74699
