pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-06-11,77.7,-1.36,5.67,"Horwitz, Spencer",687462,692230,single,hit_into_play,13.0,Spencer Horwitz singles on a fly ball to right fielder Jackson Chourio.   Isiah Kiner-Falefa scores.,L,R,MIL,TOR,X,9.0,fly_ball,2,2,0.68,-0.52,-0.42,1.24,,643396.0,,2,4,Top,159.39,109.7,661388,,0.779541285910218,-113.224406649265,-1.65244560565762,5.70702291297026,20.1919115685221,-36.6122389275313,3.54,1.67,261.0,78.8,21.0,77.8,2351.0,6.3,745981,656555,668930,655316,642715,592885,663368,694192,54.24,0.909,0.836,0.9,1.0,1.0,0.0,4.0,35,5,Curveball,0,1,1,0,2,0,2,0,Standard,Standard,62.0,-0.105,0.81,72.6943870118142,7.65873
FF,2024-06-11,93.4,-1.8,5.54,"Horwitz, Spencer",687462,692230,,ball,11.0,Spencer Horwitz singles on a fly ball to right fielder Jackson Chourio.   Isiah Kiner-Falefa scores.,L,R,MIL,TOR,B,,,1,2,-0.57,1.19,-1.22,3.05,,643396.0,,2,4,Top,,,661388,,2.73788165134967,-136.034098915295,-3.34405734162731,-7.65802598932262,27.4772072427511,-16.763391928378,3.71,1.66,,,,93.8,2180.0,6.3,745981,656555,668930,655316,642715,592885,663368,694192,54.21,,,,,,,,35,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,221.0,0.0,0.048,,
FF,2024-06-11,93.7,-1.9,5.61,"Horwitz, Spencer",687462,692230,,ball,11.0,Spencer Horwitz singles on a fly ball to right fielder Jackson Chourio.   Isiah Kiner-Falefa scores.,L,R,MIL,TOR,B,,,0,2,-0.42,1.18,-0.77,3.95,,643396.0,,2,4,Top,,,661388,,3.85174774844428,-136.493148298234,-1.23046569319198,-6.05219317260775,27.6506263330943,-17.2403815273052,3.67,1.59,,,,94.1,2250.0,6.3,745981,656555,668930,655316,642715,592885,663368,694192,54.23,,,,,,,,35,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,211.0,0.0,0.034,,
FC,2024-06-11,90.5,-1.53,5.66,"Horwitz, Spencer",687462,692230,,called_strike,11.0,Spencer Horwitz singles on a fly ball to right fielder Jackson Chourio.   Isiah Kiner-Falefa scores.,L,R,MIL,TOR,S,,,0,1,-0.07,0.77,-0.83,3.1,,643396.0,,2,4,Top,,,661388,,1.88136155589757,-131.837481922992,-2.12355085215229,-1.15417408494353,26.6154702660616,-22.9580476220866,3.66,1.61,,,,90.8,2094.0,6.3,745981,656555,668930,655316,642715,592885,663368,694192,54.21,,,,,,,,35,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,203.0,0.0,-0.082,,
SI,2024-06-11,93.6,-1.85,5.56,"Horwitz, Spencer",687462,692230,,called_strike,4.0,Spencer Horwitz singles on a fly ball to right fielder Jackson Chourio.   Isiah Kiner-Falefa scores.,L,R,MIL,TOR,S,,,0,0,-1.26,0.74,-0.55,3.03,,643396.0,,2,4,Top,,,661388,,6.14261430830487,-136.22410191612,-2.42065888541959,-17.044297117415,30.3291286340065,-22.5818764948256,3.67,1.65,,,,93.5,2013.0,6.3,745981,656555,668930,655316,642715,592885,663368,694192,54.24,,,,,,,,35,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,223.0,0.0,-0.053,,
CH,2024-06-11,84.8,-1.81,5.48,"Kiermaier, Kevin",595281,692230,sac_bunt,hit_into_play,8.0,"Kevin Kiermaier out on a sacrifice bunt, pitcher Carlos Rodriguez to first baseman Rhys Hoskins.   Isiah Kiner-Falefa to 2nd.",L,R,MIL,TOR,X,1.0,ground_ball,1,1,-1.25,0.39,0.04,2.11,,,643396.0,1,4,Top,118.53,191.05,661388,,6.82288571239275,-123.383068889521,-2.34291948733483,-14.0745786584332,23.7276965947649,-27.9427248053629,3.47,1.6,3.0,24.1,-36.0,85.1,1806.0,6.4,745981,656555,668930,655316,642715,592885,663368,694192,54.08,0.251,,0.2,0.0,0.0,0.0,1.0,34,3,Changeup,0,1,1,0,1,0,1,0,Standard,Strategic,239.0,0.017,0.109,9.32481666371783,2.16525
FF,2024-06-11,91.3,-1.71,5.66,"Kiermaier, Kevin",595281,692230,,ball,1.0,"Kevin Kiermaier out on a sacrifice bunt, pitcher Carlos Rodriguez to first baseman Rhys Hoskins.   Isiah Kiner-Falefa to 2nd.",L,R,MIL,TOR,B,,,0,1,-0.54,1.46,-0.82,3.06,,,643396.0,1,4,Top,,,661388,,3.40417108044782,-132.99677542022,-3.85282954253023,-7.17333466478371,27.552476613617,-14.1656139388879,3.38,1.55,,,,91.5,2199.0,6.3,745981,656555,668930,655316,642715,592885,663368,694192,54.22,,,,,,,,34,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Strategic,217.0,0.0,0.029,,
FC,2024-06-11,88.9,-1.36,5.7,"Kiermaier, Kevin",595281,692230,,foul,12.0,"Kevin Kiermaier out on a sacrifice bunt, pitcher Carlos Rodriguez to first baseman Rhys Hoskins.   Isiah Kiner-Falefa to 2nd.",L,R,MIL,TOR,S,,,0,0,-0.02,0.65,1.24,2.83,,,643396.0,1,4,Top,,,661388,,6.41560705967022,-129.48493332815,-2.40314947152826,-1.43716191516636,24.8459920109212,-24.5519418473618,3.47,1.6,3.0,45.3,-49.0,89.3,2131.0,6.3,745981,656555,668930,655316,642715,592885,663368,694192,54.17,,,,,,,,34,1,Cutter,0,1,1,0,1,0,1,0,Standard,Strategic,187.0,0.0,-0.04,71.9617637023125,7.54674
FF,2024-06-11,93.2,-1.47,5.68,"Kiner-Falefa, Isiah",643396,692230,single,hit_into_play,2.0,Isiah Kiner-Falefa singles on a ground ball to catcher William Contreras.,R,R,MIL,TOR,X,2.0,ground_ball,2,2,-0.83,1.35,0.0,3.34,,,,1,4,Top,118.27,194.64,661388,,5.59496420081568,-135.597229650749,-3.19325170400112,-11.5171696635268,29.8320008737931,-15.0177517108962,3.34,1.5,1.0,65.9,-72.0,93.0,2254.0,6.2,745981,656555,668930,655316,642715,592885,663368,694192,54.31,0.246,0.241,0.9,1.0,1.0,0.0,2.0,33,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,218.0,-0.025,0.288,60.5081069178036,5.99759
FC,2024-06-11,87.7,-1.37,5.69,"Kiner-Falefa, Isiah",643396,692230,,called_strike,7.0,Isiah Kiner-Falefa singles on a ground ball to catcher William Contreras.,R,R,MIL,TOR,S,,,2,1,0.25,0.64,-0.76,1.8,,,,1,4,Top,,,661388,,0.956176033152208,-127.733026847983,-4.65125848280729,2.58663757959891,25.5884179740345,-24.3904270775924,3.32,1.55,,,,88.1,2271.0,6.4,745981,656555,668930,655316,642715,592885,663368,694192,54.08,,,,,,,,33,4,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,175.0,0.0,-0.049,,
SL,2024-06-11,82.2,-1.28,5.74,"Kiner-Falefa, Isiah",643396,692230,,ball,12.0,Isiah Kiner-Falefa singles on a ground ball to catcher William Contreras.,R,R,MIL,TOR,B,,,1,1,0.9,0.3,1.52,2.46,,,,1,4,Top,,,661388,,4.59888156476859,-119.74074110974,-1.51973793197925,7.81680209386996,21.9083888858389,-29.1889032158663,3.25,1.48,,,,82.5,2305.0,6.3,745981,656555,668930,655316,642715,592885,663368,694192,54.2,,,,,,,,33,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,83.0,0.0,0.036,,
FC,2024-06-11,87.4,-1.35,5.7,"Kiner-Falefa, Isiah",643396,692230,,called_strike,1.0,Isiah Kiner-Falefa singles on a ground ball to catcher William Contreras.,R,R,MIL,TOR,S,,,1,0,0.09,0.61,-0.62,2.77,,,,1,4,Top,,,661388,,1.56157804770652,-127.302649310766,-2.20062464374196,0.660091356204406,25.0102402162409,-25.2898500096311,3.34,1.44,,,,87.6,2201.0,6.3,745981,656555,668930,655316,642715,592885,663368,694192,54.22,,,,,,,,33,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,182.0,0.0,-0.03,,
SI,2024-06-11,93.5,-1.53,5.6,"Kiner-Falefa, Isiah",643396,692230,,ball,11.0,Isiah Kiner-Falefa singles on a ground ball to catcher William Contreras.,R,R,MIL,TOR,B,,,0,0,-1.22,1.21,-1.24,2.62,,,,1,4,Top,,,661388,,3.44594464142483,-136.045779538355,-4.5974535372679,-15.956117404214,30.5582602201314,-16.3574663507739,3.38,1.41,,,,93.2,2071.0,6.2,745981,656555,668930,655316,642715,592885,663368,694192,54.31,,,,,,,,33,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,217.0,0.0,0.025,,
SL,2024-06-11,81.5,-1.34,5.77,"Springer, George",543807,692230,field_out,hit_into_play,2.0,George Springer pops out to shortstop Willy Adames.,R,R,MIL,TOR,X,6.0,popup,0,0,0.84,0.2,0.07,3.22,,,,0,4,Top,94.09,148.86,661388,,1.54985741714008,-118.719313912141,0.456052037669693,7.65950304871695,22.288647958211,-30.5720176324479,3.72,1.7,152.0,88.4,63.0,81.5,2235.0,6.2,745981,656555,668930,655316,642715,592885,663368,694192,54.3,0.009,0.008,0.0,1.0,0.0,0.0,3.0,32,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,95.0,0.023,-0.227,72.2937511730974,7.76939
CU,2024-06-11,76.9,-1.22,5.79,"Turner, Justin",457759,692230,field_out,hit_into_play,4.0,Justin Turner pops out to shortstop Willy Adames.,R,R,MIL,TOR,X,6.0,popup,2,2,0.96,-0.55,-0.36,2.53,687462.0,643376.0,666182.0,2,3,Top,100.67,138.82,661388,,0.0865998897896336,-112.002637526872,1.03989444503973,8.10057597896932,20.1511463611348,-37.187999516961,3.51,1.59,167.0,71.1,57.0,76.8,2368.0,6.2,745981,656555,668930,655316,642715,592885,663368,694192,54.34,0.029,0.032,0.0,1.0,0.0,0.0,3.0,26,5,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,51.0,0.069,-0.79,67.0462839687554,6.40803
