pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
EP,2024-06-22,46.9,-1.21,7.03,"Pache, Cristian",665506,571466,field_out,hit_into_play,2.0,Cristian Pache flies out to center fielder Corbin Carroll.,R,R,PHI,AZ,X,8.0,fly_ball,0,0,-0.27,1.03,0.15,3.4,,681082.0,593160.0,2,8,Bot,155.55,63.63,645444,,1.94698331288351,-67.886541727997,5.43242052275722,-1.05928353642562,8.02692983322102,-29.8853318562234,3.45,1.6,344.0,90.3,30.0,44.5,1291.0,3.8,745564,621028,677942,553993,672695,664983,682998,545341,56.69,0.083,0.104,0.0,1.0,0.0,0.0,3.0,71,1,Eephus,12,1,12,1,1,12,12,1,Standard,Standard,206.0,0.0,-0.445,72.7930925536327,7.08295
FA,2024-06-22,68.5,-1.42,6.65,"Merrifield, Whit",593160,571466,single,hit_into_play,3.0,Whit Merrifield singles on a line drive to right fielder Randal Grichuk.   Bryson Stott to 2nd.,R,R,PHI,AZ,X,9.0,line_drive,2,0,-0.96,1.19,0.33,2.87,,,681082.0,2,8,Bot,179.85,103.1,645444,,4.64245378293636,-99.6481644714281,-1.20775728805665,-7.11044257462847,15.8467937308288,-24.2642545454515,3.33,1.55,221.0,96.5,14.0,65.9,1769.0,4.1,745564,621028,677942,553993,672695,664983,682998,545341,56.37,0.891,0.855,0.9,1.0,1.0,0.0,4.0,70,3,Other,12,1,12,1,1,12,12,1,Standard,Standard,216.0,0.0,0.236,65.2035954090905,5.85457
EP,2024-06-22,57.3,-1.37,6.88,"Merrifield, Whit",593160,571466,,ball,12.0,Whit Merrifield singles on a line drive to right fielder Randal Grichuk.   Bryson Stott to 2nd.,R,R,PHI,AZ,B,,,1,0,-0.64,1.44,0.24,3.95,,,681082.0,2,8,Bot,,,645444,,3.23648675502088,-83.3452326195192,2.64651387919266,-3.41557037591968,11.8179533978629,-26.0931771728232,3.74,1.75,,,,54.7,1564.0,3.8,745564,621028,677942,553993,672695,664983,682998,545341,56.74,,,,,,,,70,2,Eephus,12,1,12,1,1,12,12,1,Standard,Standard,214.0,0.0,0.04,,
EP,2024-06-22,44.4,-1.47,7.15,"Merrifield, Whit",593160,571466,,blocked_ball,14.0,Whit Merrifield singles on a line drive to right fielder Randal Grichuk.   Bryson Stott to 2nd.,R,R,PHI,AZ,B,,,0,0,-0.12,1.59,1.58,1.1,,,681082.0,2,8,Bot,,,645444,,3.65946176965013,-64.3212617842248,2.98199177736266,-0.732499566222326,7.20645757797175,-28.3791690407926,3.84,1.75,,,,42.2,1186.0,3.8,745564,621028,677942,553993,672695,664983,682998,545341,56.71,,,,,,,,70,1,Eephus,12,1,12,1,1,12,12,1,Standard,Standard,203.0,0.0,0.025,,
EP,2024-06-22,41.5,-1.62,7.14,"Stott, Bryson",681082,571466,single,hit_into_play,2.0,Bryson Stott singles on a ground ball to center fielder Corbin Carroll.,L,R,PHI,AZ,X,8.0,ground_ball,0,0,0.32,1.45,0.01,3.37,,,,2,8,Bot,135.25,89.16,645444,,1.46166977347411,-59.6805647797157,6.99481322767622,0.603252208988256,6.08119083447631,-29.6725454024747,3.31,1.57,54.0,92.4,1.0,38.9,1121.0,3.5,745564,621028,677942,553993,672695,664983,682998,545341,57.03,0.346,0.363,0.9,1.0,1.0,0.0,2.0,69,1,Eephus,12,1,12,1,1,12,12,1,Infield shade,Standard,198.0,0.0,0.132,68.7101817104368,6.85115
EP,2024-06-22,40.7,-1.65,7.2,"Dahl, David",621311,571466,home_run,hit_into_play,3.0,David Dahl homers (3) on a fly ball to right field.    Alec Bohm scores.,L,R,PHI,AZ,X,,fly_ball,0,0,0.03,1.59,0.81,3.02,,,664761.0,2,8,Bot,230.73,91.18,645444,,2.56505975996603,-58.4365783463661,6.95260998427921,-0.20718836282518,6.27674003230965,-29.5656753162635,3.42,1.63,369.0,98.5,32.0,38.2,1140.0,3.7,745564,621028,677942,553993,672695,664983,682998,545341,56.78,0.314,0.604,2.0,1.0,0.0,3.0,5.0,68,1,Eephus,10,1,10,1,1,12,12,1,Infield shade,Standard,197.0,0.0,1.867,,
EP,2024-06-22,44.1,-1.42,7.19,"Bohm, Alec",664761,571466,force_out,hit_into_play,11.0,"Alec Bohm grounds into a force out, third baseman Eugenio Suárez to second baseman Blaze Alexander.   Bryce Harper out at 2nd.    Alec Bohm to 1st.",R,R,PHI,AZ,X,5.0,ground_ball,1,0,0.1,1.77,-0.16,4.41,,,547180.0,1,8,Bot,98.31,161.88,645444,,1.35249331095583,-63.6708778221615,6.73804036188226,0.107405144029087,7.2482133412506,-28.3983964771857,3.68,1.7,31.0,95.9,-7.0,41.5,1227.0,3.5,745564,621028,677942,553993,672695,664983,682998,545341,56.99,0.183,0.163,0.0,1.0,0.0,0.0,2.0,67,2,Eephus,10,1,10,1,1,10,10,1,Strategic,Standard,208.0,0.0,-0.408,76.8595990129727,7.37651
EP,2024-06-22,42.6,-1.42,7.18,"Bohm, Alec",664761,571466,,ball,11.0,"Alec Bohm grounds into a force out, third baseman Eugenio Suárez to second baseman Blaze Alexander.   Bryce Harper out at 2nd.    Alec Bohm to 1st.",R,R,PHI,AZ,B,,,0,0,-0.08,1.76,-1.18,3.6,,,547180.0,1,8,Bot,,,645444,,0.341278225791014,-61.5380302736177,6.42713392303901,-0.228828459453702,6.77688383084706,-28.679170169231,3.93,1.8,,,,40.0,1176.0,3.4,745564,621028,677942,553993,672695,664983,682998,545341,57.07,,,,,,,,67,1,Eephus,10,1,10,1,1,10,10,1,Strategic,Standard,201.0,0.0,0.04,,
EP,2024-06-22,40.5,-1.56,7.26,"Harper, Bryce",547180,571466,single,hit_into_play,14.0,Bryce Harper singles on a ground ball to center fielder Corbin Carroll.,L,R,PHI,AZ,X,8.0,ground_ball,0,1,0.05,1.46,1.7,2.02,,,,1,8,Bot,132.98,94.66,645444,,3.36368992004816,-58.2257333997634,6.03320932445084,-0.259953740022308,6.42658086021198,-29.8485419064891,3.29,1.69,131.0,90.8,8.0,37.8,1125.0,3.5,745564,621028,677942,553993,672695,664983,682998,545341,57.05,0.52,0.5,0.9,1.0,1.0,0.0,4.0,66,2,Eephus,10,1,10,1,1,10,10,1,Infield shade,Standard,206.0,0.0,0.293,70.7223338203864,6.0933
EP,2024-06-22,37.2,-1.56,7.47,"Harper, Bryce",547180,571466,,called_strike,11.0,Bryce Harper singles on a ground ball to center fielder Corbin Carroll.,L,R,PHI,AZ,S,,,0,0,0.16,1.54,-0.09,4.35,,,,1,8,Bot,,,645444,,1.25500539484503,-52.7459640333932,9.8979787528694,0.18250605303861,5.13401296250235,-30.5509719905446,3.72,1.8,,,,34.3,1013.0,3.4,745564,621028,677942,553993,672695,664983,682998,545341,57.06,,,,,,,,66,1,Eephus,10,1,10,1,1,10,10,1,Infield shade,Standard,198.0,0.0,-0.024,,
