pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-27,70.0,-1.17,5.4,"Gomes, Yan",543228,622569,field_out,hit_into_play,3.0,Yan Gomes flies out to right fielder Wilyer Abreu.,R,R,BOS,CHC,X,9.0,fly_ball,2,2,0.45,0.74,0.42,2.82,,683737.0,672744.0,2,9,Top,187.02,83.26,624512,,2.2850282346610298,-101.852037760124,1.44222845500383,2.72368708656607,17.5073513735378,-27.4858835326101,3.34,1.58,324.0,92.9,26.0,68.3,2384.0,5.0,746971,657136,666152,666915,678882,641933,680776,677800,55.46,0.177,0.241,0.0,1.0,0.0,0.0,3.0,84,5,17,0,0,17,0,17,0,17,Standard,Standard,115.0,0.0,-0.324,62.0718096738799,6.66366
FA,2024-04-27,76.3,-1.51,4.98,"Gomes, Yan",543228,622569,,swinging_strike,13.0,Yan Gomes flies out to right fielder Wilyer Abreu.,R,R,BOS,CHC,S,,,2,1,-1.15,1.08,-1.11,2.35,,683737.0,672744.0,2,9,Top,,,624512,,2.83670473364326,-111.048174262085,-0.449509893342693,-10.0523165932733,20.5181711520338,-23.373689054396,3.34,1.58,,,,74.6,1933.0,5.1,746971,657136,666152,666915,678882,641933,680776,677800,55.4,,,,,,,,84,4,17,0,0,17,0,17,0,17,Standard,Standard,242.0,0.0,-0.162,68.9666439048485,7.34151
FA,2024-04-27,72.2,-1.31,5.32,"Gomes, Yan",543228,622569,,called_strike,2.0,Yan Gomes flies out to right fielder Wilyer Abreu.,R,R,BOS,CHC,S,,,2,0,-0.83,1.25,0.22,3.58,,683737.0,672744.0,2,9,Top,,,624512,,4.34132322688089,-105.109012983091,1.74207718615936,-6.89949584224056,17.3521723380241,-23.3587335250128,3.47,1.58,,,,70.4,1904.0,4.8,746971,657136,666152,666915,678882,641933,680776,677800,55.67,,,,,,,,84,3,17,0,0,17,0,17,0,17,Standard,Standard,230.0,0.0,-0.07,,
FA,2024-04-27,78.5,-1.26,5.46,"Gomes, Yan",543228,622569,,ball,11.0,Yan Gomes flies out to right fielder Wilyer Abreu.,R,R,BOS,CHC,B,,,1,0,-0.79,1.41,-0.47,4.5,,683737.0,672744.0,2,9,Top,,,624512,,3.10328047138414,-114.322855857826,2.08745031807827,-7.5240563171237,21.6126023739947,-20.490464709336,3.42,1.5,,,,76.8,2031.0,5.1,746971,657136,666152,666915,678882,641933,680776,677800,55.44,,,,,,,,84,2,17,0,0,17,0,17,0,17,Standard,Standard,226.0,0.0,0.077,,
EP,2024-04-27,42.1,-0.87,6.02,"Gomes, Yan",543228,622569,,ball,14.0,Yan Gomes flies out to right fielder Wilyer Abreu.,R,R,BOS,CHC,B,,,0,0,-0.35,1.31,0.86,1.39,,683737.0,672744.0,2,9,Top,,,624512,,2.264124980258,-60.870375095013,5.8184647152376,-1.06006917482942,5.15722982278077,-29.5785407767411,3.25,1.45,,,,40.9,1134.0,4.8,746971,657136,666152,666915,678882,641933,680776,677800,55.73,,,,,,,,84,1,17,0,0,17,0,17,0,17,Standard,Standard,210.0,0.0,0.034,,
CU,2024-04-27,63.9,-1.38,5.49,"Mervis, Matt",670223,622569,field_out,hit_into_play,13.0,Matt Mervis lines out to center fielder Jarren Duran.,L,R,BOS,CHC,X,8.0,line_drive,1,2,0.59,0.37,-1.28,2.08,,683737.0,672744.0,1,9,Top,146.37,77.87,624512,,-0.698130931515249,-93.2370330200978,1.5833911132091,3.60247645022956,11.4459178747386,-30.3459256679115,3.5,1.67,305.0,86.4,22.0,63.1,2217.0,5.0,746971,657136,666152,666915,678882,641933,680776,677800,55.49,0.323,0.291,0.0,1.0,0.0,0.0,3.0,83,4,17,0,0,17,0,17,0,17,Infield shade,Standard,98.0,0.0,-0.343,70.8887878664997,7.86326
FA,2024-04-27,75.6,-1.52,4.85,"Mervis, Matt",670223,622569,,called_strike,8.0,Matt Mervis lines out to center fielder Jarren Duran.,L,R,BOS,CHC,S,,,1,1,-1.27,1.02,-0.19,1.69,,683737.0,672744.0,1,9,Top,,,624512,,4.89802321661981,-110.043087923514,-1.31658788071598,-11.1683225047501,19.1449431852014,-23.8793547676254,3.71,1.65,,,,73.9,2048.0,5.0,746971,657136,666152,666915,678882,641933,680776,677800,55.51,,,,,,,,83,3,17,0,0,17,0,17,0,17,Infield shade,Standard,241.0,0.0,-0.087,,
CU,2024-04-27,56.4,-1.43,5.67,"Mervis, Matt",670223,622569,,ball,9.0,Matt Mervis lines out to center fielder Jarren Duran.,L,R,BOS,CHC,B,,,0,1,0.72,0.53,0.36,1.69,,683737.0,672744.0,1,9,Top,,,624512,,1.77351544902794,-81.9970700024002,2.5187696784712,3.00015005459095,10.8525350391825,-30.332171854264,3.68,1.7,,,,54.7,1927.0,4.6,746971,657136,666152,666915,678882,641933,680776,677800,55.87,,,,,,,,83,2,17,0,0,17,0,17,0,17,Infield shade,Standard,113.0,0.0,0.035,,
FA,2024-04-27,74.0,-1.39,5.38,"Mervis, Matt",670223,622569,,foul,4.0,Matt Mervis lines out to center fielder Jarren Duran.,L,R,BOS,CHC,S,,,0,0,-1.08,1.34,-0.57,2.58,,683737.0,672744.0,1,9,Top,,,624512,,3.47287105379697,-107.806612245694,-0.785215488761914,-9.06077048487975,19.048870365222,-21.8295398709177,3.5,1.67,3.0,63.2,-44.0,72.4,2041.0,5.0,746971,657136,666152,666915,678882,641933,680776,677800,55.47,,,,,,,,83,1,17,0,0,17,0,17,0,17,Infield shade,Standard,234.0,0.0,-0.081,76.569184375388,7.84568
CH,2024-04-27,56.0,-1.28,5.29,"Canario, Alexander",672744,622569,walk,ball,14.0,Alexander Canario walks.   Michael Busch to 2nd.,R,R,BOS,CHC,B,,,3,1,-0.81,1.15,1.56,1.57,,,683737.0,1,9,Top,,,624512,,5.27746227658509,-81.5142969653453,2.03773779716939,-4.20000848425087,8.56890320610374,-27.3996124110507,3.71,1.65,,,,54.8,1597.0,4.7,746971,657136,666152,666915,678882,641933,680776,677800,55.85,,0.691353,0.7,1.0,0.0,0.0,,82,5,17,0,0,17,0,17,0,17,Standard,Standard,234.0,0.0,0.207,,
FA,2024-04-27,77.3,-1.4,5.44,"Canario, Alexander",672744,622569,,ball,11.0,Alexander Canario walks.   Michael Busch to 2nd.,R,R,BOS,CHC,B,,,2,1,-1.06,1.18,-0.21,4.36,,,683737.0,1,9,Top,,,624512,,4.33396365257339,-112.596376695201,2.33592311534582,-9.75265502084356,18.1811686308019,-22.5995599341365,3.79,1.74,,,,75.9,2034.0,4.9,746971,657136,666152,666915,678882,641933,680776,677800,55.57,,,,,,,,82,4,17,0,0,17,0,17,0,17,Standard,Standard,232.0,0.0,0.135,,
FA,2024-04-27,72.1,-1.3,5.44,"Canario, Alexander",672744,622569,,foul,6.0,Alexander Canario walks.   Michael Busch to 2nd.,R,R,BOS,CHC,S,,,2,0,-1.22,1.32,0.39,2.39,,,683737.0,1,9,Top,,,624512,,5.2853909370985,-105.009722394387,-0.923738049543895,-9.929175574693,16.4363326111093,-22.426154581957,3.6,1.7,248.0,84.8,48.0,70.5,2023.0,4.8,746971,657136,666152,666915,678882,641933,680776,677800,55.65,,,,,,,,82,3,17,0,0,17,0,17,0,17,Standard,Standard,232.0,0.0,-0.06,78.8742430421483,8.27888
EP,2024-04-27,42.4,-1.07,5.88,"Canario, Alexander",672744,622569,,ball,11.0,Alexander Canario walks.   Michael Busch to 2nd.,R,R,BOS,CHC,B,,,1,0,-0.45,1.28,-1.82,3.31,,,683737.0,1,9,Top,,,624512,,-0.407929507782582,-60.7449744806609,8.52305559201518,-1.06208343515181,6.89322113361336,-30.2591875381239,3.59,1.56,,,,40.3,1100.0,4.7,746971,657136,666152,666915,678882,641933,680776,677800,55.8,,,,,,,,82,2,17,0,0,17,0,17,0,17,Standard,Standard,219.0,0.0,0.066,,
FA,2024-04-27,68.9,-1.3,5.62,"Canario, Alexander",672744,622569,,ball,11.0,Alexander Canario walks.   Michael Busch to 2nd.,R,R,BOS,CHC,B,,,0,0,-1.0,1.39,-0.98,3.5,,,683737.0,1,9,Top,,,624512,,2.1723327948607,-100.365567821175,1.43105443913792,-7.12163369254715,16.561172927514,-23.2799448547835,3.82,1.71,,,,66.8,1816.0,4.6,746971,657136,666152,666915,678882,641933,680776,677800,55.95,,,,,,,,82,1,17,0,0,17,0,17,0,17,Standard,Standard,226.0,0.0,0.04,,
FA,2024-04-27,70.4,-1.57,5.46,"Busch, Michael",683737,622569,single,hit_into_play,11.0,Michael Busch singles on a line drive to center fielder Jarren Duran.,L,R,BOS,CHC,X,8.0,line_drive,2,0,-0.83,1.38,-0.45,3.3,,,,1,9,Top,122.41,77.97,624512,,3.43926142913015,-102.637183106156,0.947735867913609,-6.40865008356031,14.3797752795113,-22.6098773558901,3.15,1.52,272.0,92.4,18.0,69.0,1883.0,4.7,746971,657136,666152,666915,678882,641933,680776,677800,55.77,0.614,0.618,0.9,1.0,1.0,0.0,4.0,81,3,17,0,0,17,0,17,0,17,Infield shade,Strategic,226.0,0.0,0.196,67.7673238900376,6.59883
FA,2024-04-27,70.3,-1.39,5.47,"Busch, Michael",683737,622569,,ball,11.0,Michael Busch singles on a line drive to center fielder Jarren Duran.,L,R,BOS,CHC,B,,,1,0,-1.1,1.21,-1.58,3.88,,,,1,9,Top,,,624512,,1.39963482788953,-102.456087425224,2.36827799212716,-8.03885833636403,15.5090743454341,-24.1475767343891,3.4,1.66,,,,68.5,1960.0,4.6,746971,657136,666152,666915,678882,641933,680776,677800,55.93,,,,,,,,81,2,17,0,0,17,0,17,0,17,Infield shade,Strategic,235.0,0.0,0.048,,
EP,2024-04-27,38.6,-1.01,6.37,"Busch, Michael",683737,622569,,ball,11.0,Michael Busch singles on a line drive to center fielder Jarren Duran.,L,R,BOS,CHC,B,,,0,0,-0.26,1.24,-2.99,4.93,,,,1,9,Top,,,624512,,-1.73323976827754,-54.7467733997109,10.9059856118277,-0.393728834863961,4.44297756329184,-30.7568863045004,3.34,1.51,,,,36.1,1024.0,3.7,746971,657136,666152,666915,678882,641933,680776,677800,56.79,,,,,,,,81,1,17,0,0,17,0,17,0,17,Infield shade,Strategic,203.0,0.0,0.025,,
CH,2024-04-27,65.5,-1.33,5.48,"Wisdom, Patrick",621550,622569,field_out,hit_into_play,11.0,Patrick Wisdom grounds out softly to first baseman Connor Wong.,R,R,BOS,CHC,X,3.0,ground_ball,0,0,-1.11,1.26,-0.34,3.62,,,,0,9,Top,138.47,183.16,624512,,3.37265277464294,-95.3973401732541,2.66558305306347,-7.30911662212916,13.3441158473469,-24.993985393479,3.32,1.54,5.0,41.7,-33.0,63.7,1972.0,4.5,746971,657136,666152,666915,678882,641933,680776,677800,56.04,0.274,0.269,0.0,1.0,0.0,0.0,1.0,80,1,17,0,0,17,0,17,0,17,Standard,Standard,235.0,0.0,-0.227,25.4322304553235,5.5345
