pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-08,96.5,1.32,6.13,"Rafaela, Ceddanne",678882,678061,strikeout,swinging_strike,3.0,Ceddanne Rafaela strikes out swinging.,R,L,ATL,BOS,S,2.0,,1,2,0.47,1.51,0.52,2.88,,,,2,9,Top,,,518595,,-3.18166376870921,-140.360445101264,-6.45296785127783,6.94046741700148,34.3372160351794,-11.0018561156694,3.44,1.63,,,,95.8,2298.0,6.1,747127,621566,645277,663586,606115,594807,671739,660670,54.39,,0.0,0.0,1.0,0.0,0.0,,70,4,5,0,0,5,0,5,0,5,Standard,Standard,149.0,0.0,-0.067,67.4511292297368,6.41653
FF,2024-05-08,98.1,1.27,6.06,"Rafaela, Ceddanne",678882,678061,,ball,13.0,Ceddanne Rafaela strikes out swinging.,R,L,ATL,BOS,B,,,0,2,0.27,1.21,-1.04,1.14,,,,2,9,Top,,,518595,,-6.86441639232202,-142.424281135949,-10.5882658015181,5.28027859841581,32.4898692220516,-13.4151192870345,3.34,1.59,,,,97.9,2364.0,6.3,747127,621566,645277,663586,606115,594807,671739,660670,54.22,,,,,,,,70,3,5,0,0,5,0,5,0,5,Standard,Standard,154.0,0.0,0.008,,
FF,2024-05-08,97.1,1.11,6.09,"Rafaela, Ceddanne",678882,678061,,foul,13.0,Ceddanne Rafaela strikes out swinging.,R,L,ATL,BOS,S,,,0,1,0.23,1.35,-1.1,2.17,,,,2,9,Top,,,518595,,-6.4026993788956,-141.146493369559,-7.98191104635844,4.54097330205656,33.497665183129,-12.5311347488159,3.44,1.63,158.0,72.9,16.0,96.6,2226.0,6.1,747127,621566,645277,663586,606115,594807,671739,660670,54.35,,,,,,,,70,2,5,0,0,5,0,5,0,5,Standard,Standard,158.0,0.0,-0.023,70.5172956118338,6.8648
CU,2024-05-08,81.9,1.4,5.81,"Rafaela, Ceddanne",678882,678061,,called_strike,6.0,Ceddanne Rafaela strikes out swinging.,R,L,ATL,BOS,S,,,0,0,-0.09,-0.44,0.75,2.7,,,,2,9,Top,,,518595,,-1.2786777947388,-119.333872278546,0.341336335626924,-0.66045664152667,22.8089128941463,-36.6318800821232,3.41,1.66,,,,81.6,1769.0,6.0,747127,621566,645277,663586,606115,594807,671739,660670,54.48,,,,,,,,70,1,5,0,0,5,0,5,0,5,Standard,Standard,326.0,0.0,-0.015,,
FF,2024-05-08,95.7,1.36,6.05,"Abreu, Wilyer",677800,678061,field_out,hit_into_play,8.0,"Wilyer Abreu grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,L,ATL,BOS,X,4.0,ground_ball,1,1,0.44,1.2,0.22,1.82,,,,1,9,Top,150.96,150.61,518595,,-3.99789555210996,-139.221234689867,-8.25681173578451,6.62087940258615,30.5013700663464,-14.8765158399866,3.45,1.67,,,,95.7,2136.0,6.3,747127,621566,645277,663586,606115,594807,671739,660670,54.22,,,0.0,,0.0,0.0,,69,3,5,0,0,5,0,5,0,5,Strategic,Standard,152.0,0.002,-0.157,70.5248164039943,7.10662
FF,2024-05-08,96.5,1.36,6.01,"Abreu, Wilyer",677800,678061,,foul,1.0,"Wilyer Abreu grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,L,ATL,BOS,S,,,1,0,0.44,1.14,-0.4,3.08,,,,1,9,Top,,,518595,,-5.67137875411345,-140.376584837242,-4.79228157103877,7.11223612448328,31.5437802798858,-16.2635101733443,3.45,1.67,226.0,77.1,49.0,96.3,2194.0,6.2,747127,621566,645277,663586,606115,594807,671739,660670,54.34,,,,,,,,69,2,5,0,0,5,0,5,0,5,Strategic,Standard,154.0,0.0,-0.03,64.4559146179348,6.37411
CU,2024-05-08,82.1,1.57,5.83,"Abreu, Wilyer",677800,678061,,ball,12.0,"Wilyer Abreu grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,L,ATL,BOS,B,,,0,0,-0.25,-0.16,1.79,2.67,,,,1,9,Top,,,518595,,0.969125157110144,-119.668196990516,-0.326384242440901,-2.55024514493918,22.763767426165,-33.9059206925325,3.42,1.75,,,,81.8,1785.0,6.0,747127,621566,645277,663586,606115,594807,671739,660670,54.51,,,,,,,,69,1,5,0,0,5,0,5,0,5,Strategic,Standard,315.0,0.0,0.025,,
FF,2024-05-08,96.0,1.29,6.03,"Gonzalez, Romy",663853,678061,field_out,hit_into_play,11.0,Romy Gonzalez pops out to first baseman Matt Olson.,R,L,ATL,BOS,X,3.0,popup,2,1,0.22,1.45,-0.89,2.78,,,,0,9,Top,143.53,159.65,518595,,-6.26325851248123,-139.554245922857,-6.27575016633168,4.29171797892591,32.3081264408496,-11.9637855895433,3.35,1.63,115.0,67.1,68.0,95.9,2311.0,6.4,747127,621566,645277,663586,606115,594807,671739,660670,54.15,0.001,0.0,0.0,1.0,0.0,0.0,3.0,68,4,5,0,0,5,0,5,0,5,Standard,Standard,154.0,0.003,-0.263,73.2600721260946,6.78921
CU,2024-05-08,81.2,1.48,5.89,"Gonzalez, Romy",663853,678061,,ball,12.0,Romy Gonzalez pops out to first baseman Matt Olson.,R,L,ATL,BOS,B,,,1,1,-0.03,-0.02,0.78,4.06,,,,0,9,Top,,,518595,,-1.49575642012261,-118.283086277619,2.5400413720743,0.0256585537809665,23.0005125678588,-33.0581120223208,3.64,1.75,,,,80.6,1735.0,5.9,747127,621566,645277,663586,606115,594807,671739,660670,54.64,,,,,,,,68,3,5,0,0,5,0,5,0,5,Standard,Standard,314.0,0.0,0.048,,
FF,2024-05-08,95.7,1.43,6.08,"Gonzalez, Romy",663853,678061,,foul,2.0,Romy Gonzalez pops out to first baseman Matt Olson.,R,L,ATL,BOS,S,,,1,0,0.01,1.75,0.08,3.28,,,,0,9,Top,,,518595,,-3.55114817586773,-139.13504042258,-5.64114397884592,0.976307946981907,35.3623212195678,-8.44811614121208,3.35,1.63,184.0,72.8,60.0,94.7,2235.0,6.0,747127,621566,645277,663586,606115,594807,671739,660670,54.46,,,,,,,,68,2,5,0,0,5,0,5,0,5,Standard,Standard,149.0,0.0,-0.044,76.006635169723,7.0239
