pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,95.7,-1.11,5.99,"India, Jonathan",663697,628708,strikeout,called_strike,3.0,Jonathan India called out on strikes.,R,R,PHI,CIN,S,2.0,,0,2,-1.39,0.91,0.42,3.06,,,,2,7,Top,,,592663,,7.14223496411885,-139.19177178166,-4.1772277647876,-19.6334911428041,31.4227931354013,-19.5489916925053,3.39,1.58,,,,95.4,2101.0,6.1,745603,547180,681082,593160,607208,669016,679032,592206,54.36,,0.0,0.0,1.0,0.0,0.0,,54,3,1,3,3,1,3,1,3,1,Standard,Standard,214.0,0.008,-0.059,,
SL,2024-04-03,84.1,-1.71,5.64,"India, Jonathan",663697,628708,,foul,2.0,Jonathan India called out on strikes.,R,R,PHI,CIN,S,,,0,1,0.2,0.18,-0.27,3.14,,,,2,7,Top,,,592663,,2.94481730118341,-122.583095252501,0.183160778317336,1.44011576110512,23.342894730662,-30.5743413774872,3.3,1.53,189.0,69.7,39.0,84.2,2586.0,6.2,745603,547180,681082,593160,607208,669016,679032,592206,54.34,,,,,,,,54,2,1,3,3,1,3,1,3,1,Standard,Standard,133.0,0.0,-0.023,74.1065636705463,6.76474
SL,2024-04-03,83.1,-1.73,5.8,"India, Jonathan",663697,628708,,called_strike,1.0,Jonathan India called out on strikes.,R,R,PHI,CIN,S,,,0,0,0.39,0.05,-0.49,3.24,,,,2,7,Top,,,592663,,2.03868059018924,-121.162722437523,0.409423549273303,3.53348103562056,21.58778269459,-31.989970897936,3.38,1.64,,,,82.3,2506.0,5.4,745603,547180,681082,593160,607208,669016,679032,592206,55.07,,,,,,,,54,1,1,3,3,1,3,1,3,1,Standard,Standard,136.0,0.0,-0.015,,
SI,2024-04-03,94.6,-1.62,5.74,"Stephenson, Tyler",663886,628708,field_out,hit_into_play,11.0,"Tyler Stephenson grounds out, third baseman Whit Merrifield to first baseman Bryce Harper.",R,R,PHI,CIN,X,5.0,ground_ball,2,1,-1.19,1.05,-1.15,2.65,,,,1,7,Top,102.57,163.37,592663,,3.8291267435785,-137.662999037344,-4.69460403498733,-16.0522053176065,30.0347719854143,-17.9403506864688,3.24,1.57,5.0,58.6,-28.0,93.7,2417.0,5.7,745603,547180,681082,593160,607208,669016,679032,592206,54.79,0.071,0.062,0.0,1.0,0.0,0.0,1.0,53,4,1,3,3,1,3,1,3,1,Standard,Standard,219.0,0.011,-0.192,58.7492528477201,6.12023
SI,2024-04-03,94.9,-1.69,5.77,"Stephenson, Tyler",663886,628708,,foul,1.0,"Tyler Stephenson grounds out, third baseman Whit Merrifield to first baseman Bryce Harper.",R,R,PHI,CIN,S,,,2,0,-1.21,1.17,-0.76,3.15,,,,1,7,Top,,,592663,,5.08302549078576,-137.861575597885,-3.61838348685081,-16.6034372764255,37.7418198322424,-16.7925453828102,3.24,1.57,148.0,66.2,64.0,92.7,2383.0,5.6,745603,547180,681082,593160,607208,669016,679032,592206,54.91,,,,,,,,53,3,1,3,3,1,3,1,3,1,Standard,Standard,221.0,0.0,-0.042,69.9761370485443,6.5607
SL,2024-04-03,84.5,-1.8,5.74,"Stephenson, Tyler",663886,628708,,ball,14.0,"Tyler Stephenson grounds out, third baseman Whit Merrifield to first baseman Bryce Harper.",R,R,PHI,CIN,B,,,1,0,0.01,0.29,0.4,1.32,,,,1,7,Top,,,592663,,5.02616421309017,-123.00434439283,-4.43991240573351,-0.886209216791108,25.0774935278434,-28.5027809227135,3.27,1.59,,,,83.0,2657.0,5.3,745603,547180,681082,593160,607208,669016,679032,592206,55.17,,,,,,,,53,2,1,3,3,1,3,1,3,1,Standard,Standard,170.0,0.0,0.048,,
SI,2024-04-03,94.9,-1.63,5.77,"Stephenson, Tyler",663886,628708,,ball,11.0,"Tyler Stephenson grounds out, third baseman Whit Merrifield to first baseman Bryce Harper.",R,R,PHI,CIN,B,,,0,0,-1.31,1.07,-1.08,3.28,,,,1,7,Top,,,592663,,4.30126163209926,-137.982265562897,-3.10105555235388,-17.6110294790427,36.8231137734171,-18.0870832406519,3.3,1.62,,,,92.9,2271.0,5.6,745603,547180,681082,593160,607208,669016,679032,592206,54.87,,,,,,,,53,1,1,3,3,1,3,1,3,1,Standard,Standard,223.0,0.0,0.025,,
FS,2024-04-03,88.4,-1.74,5.84,"Martini, Nick",605361,628708,field_out,hit_into_play,13.0,"Nick Martini grounds out, shortstop Trea Turner to first baseman Bryce Harper.",L,R,PHI,CIN,X,6.0,ground_ball,1,2,-1.78,0.52,-0.97,2.11,,,,0,7,Top,124.79,137.44,592663,,5.51719767196876,-128.548871420036,-3.9909457314678,-20.8429628926277,29.5776869414726,-25.707430358207,3.41,1.62,36.0,78.1,0.0,87.0,2210.0,5.7,745603,547180,681082,593160,607208,669016,679032,592206,54.8,0.137,0.12,0.0,1.0,0.0,0.0,2.0,52,4,1,3,3,1,3,1,3,1,Strategic,Standard,233.0,0.014,-0.168,70.2932225004749,6.76575
SI,2024-04-03,95.0,-1.63,5.8,"Martini, Nick",605361,628708,,called_strike,13.0,"Nick Martini grounds out, shortstop Trea Turner to first baseman Bryce Harper.",L,R,PHI,CIN,S,,,1,1,-1.59,1.15,-0.89,1.82,,,,0,7,Top,,,592663,,5.40990716226779,-137.879501047743,-7.05991762482631,-21.3953262382674,38.8980627121911,-16.0607033245945,3.5,1.6,,,,92.4,2342.0,5.5,745603,547180,681082,593160,607208,669016,679032,592206,54.99,,,,,,,,52,3,1,3,3,1,3,1,3,1,Strategic,Standard,224.0,0.0,-0.047,,
SL,2024-04-03,82.7,-1.61,5.97,"Martini, Nick",605361,628708,,swinging_strike,9.0,"Nick Martini grounds out, shortstop Trea Turner to first baseman Bryce Harper.",L,R,PHI,CIN,S,,,1,0,0.27,-0.05,0.36,2.06,,,,0,7,Top,,,592663,,3.91404719927561,-120.237937157601,-2.19151742600293,1.73866071368251,27.1555814152144,-32.391098323731,3.41,1.62,,,,81.2,2621.0,5.7,745603,547180,681082,593160,607208,669016,679032,592206,54.82,,,,,,,,52,2,1,3,3,1,3,1,3,1,Strategic,Standard,123.0,0.0,-0.044,71.3312664500234,8.05295
SI,2024-04-03,94.0,-1.63,5.82,"Martini, Nick",605361,628708,,ball,13.0,"Nick Martini grounds out, shortstop Trea Turner to first baseman Bryce Harper.",L,R,PHI,CIN,B,,,0,0,-1.49,0.92,-1.35,2.44,,,,0,7,Top,,,592663,,3.95494703254694,-136.76947399509,-5.01073184137539,-19.5578966913176,32.4721134143266,-19.6727779884109,3.49,1.68,,,,92.5,2258.0,5.6,745603,547180,681082,593160,607208,669016,679032,592206,54.94,,,,,,,,52,1,1,3,3,1,3,1,3,1,Strategic,Standard,220.0,0.0,0.032,,
SI,2024-04-07,96.1,-1.54,5.63,"Young, Jacob",696285,628708,field_out,hit_into_play,11.0,Jacob Young pops out to first baseman Bryce Harper.,R,R,WSH,PHI,X,3.0,popup,0,1,-1.74,0.99,-1.19,3.24,,,,2,6,Bot,136.41,167.87,592663,,4.88057364956634,-139.851408052348,-2.94090232117245,-23.9069321724242,33.8248053351087,-18.814232810093,3.3,1.53,91.0,40.5,49.0,95.6,2742.0,6.2,744871,547180,624641,664761,607208,593160,665506,592206,54.32,0.089,0.116,0.0,1.0,0.0,0.0,1.0,51,2,3,2,3,2,2,3,3,2,Standard,Standard,205.0,-0.01,-0.082,58.3287639887965,5.91952
SL,2024-04-07,86.3,-1.71,5.55,"Young, Jacob",696285,628708,,foul,3.0,Jacob Young pops out to first baseman Bryce Harper.,R,R,WSH,PHI,S,,,0,0,0.28,0.27,0.3,2.76,,,,2,6,Bot,,,592663,,4.19225857763488,-125.660375027303,-0.98635820584046,2.11351089678725,24.8843265571952,-29.3606016506926,3.3,1.53,168.0,65.3,44.0,86.3,2692.0,6.2,744871,547180,624641,664761,607208,593160,665506,592206,54.3,,,,,,,,51,1,3,2,3,2,2,3,3,2,Standard,Standard,152.0,0.0,-0.015,69.7024171099411,7.41843
SL,2024-04-07,86.6,-1.65,5.6,"García Jr., Luis",671277,628708,field_out,hit_into_play,8.0,Luis García Jr.  flies out to left fielder Whit Merrifield.,L,R,WSH,PHI,X,7.0,fly_ball,2,2,0.23,0.32,-0.07,1.95,,,,1,6,Bot,73.81,73.33,592663,,3.30203216910794,-126.111790906438,-3.20111878552104,1.84962068882516,24.2122831863606,-28.3295357311715,3.51,1.75,336.0,99.1,32.0,86.7,2620.0,6.2,744871,547180,624641,664761,607208,593160,665506,592206,54.29,0.377,0.749,0.0,1.0,0.0,0.0,5.0,50,6,3,2,3,2,2,3,3,2,Strategic,Standard,159.0,-0.015,-0.143,72.6997133071085,7.35441
