pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-07,90.1,1.77,5.54,"Santander, Anthony",623993,594835,field_out,hit_into_play,11.0,Anthony Santander pops out to second baseman Jared Triolo.,R,L,PIT,BAL,X,4.0,popup,0,2,1.11,1.24,-0.26,3.6,,,,2,6,Top,164.9,149.62,680779,,-7.43733206677974,-131.05152215052,-1.48076375440009,14.3968054060111,27.8941727291156,-17.7368255712294,3.36,1.62,147.0,83.0,62.0,90.4,2111.0,6.5,745523,642133,669707,663647,665833,668804,669261,656582,53.97,0.009,0.008,0.0,1.0,0.0,0.0,3.0,41,3,1,2,2,1,2,1,2,1,Standard,Standard,136.0,0.012,-0.059,63.9508739171941,5.96108
FC,2024-04-07,86.9,1.89,5.38,"Santander, Anthony",623993,594835,,foul,1.0,Anthony Santander pops out to second baseman Jared Triolo.,R,L,PIT,BAL,S,,,0,1,0.2,0.89,-0.28,3.34,,,,2,6,Top,,,680779,,-5.62661282826058,-126.554406030789,-0.562108790225678,3.24835130692412,23.9662204168323,-22.6742137538581,3.36,1.62,190.0,70.8,36.0,87.4,1982.0,6.4,745523,642133,669707,663647,665833,668804,669261,656582,54.13,,,,,,,,41,2,1,2,2,1,2,1,2,1,Standard,Standard,129.0,0.0,-0.023,72.6093724900656,6.8729
FC,2024-04-07,87.3,1.91,5.42,"Santander, Anthony",623993,594835,,foul,7.0,Anthony Santander pops out to second baseman Jared Triolo.,R,L,PIT,BAL,S,,,0,0,0.36,1.09,-0.82,2.15,,,,2,6,Top,,,680779,,-7.34464675932084,-127.040025515836,-4.01231245840125,5.31438749881792,24.7600841695255,-19.6780502196384,3.36,1.62,217.0,68.8,38.0,87.7,2186.0,6.5,745523,642133,669707,663647,665833,668804,669261,656582,54.05,,,,,,,,41,1,1,2,2,1,2,1,2,1,Standard,Standard,135.0,0.0,-0.015,77.2747952408089,7.74864
SI,2024-04-07,90.6,1.8,5.41,"Mountcastle, Ryan",663624,594835,field_out,hit_into_play,12.0,"Ryan Mountcastle grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",R,L,PIT,BAL,X,4.0,ground_ball,3,1,1.19,1.02,0.95,2.97,,,,1,6,Top,129.38,162.33,680779,,-4.67971226601428,-131.909325681156,-2.38550271139561,14.9248452356805,27.4380725239144,-19.904089041985,3.73,1.89,,,,90.9,2121.0,6.4,745523,642133,669707,663647,665833,668804,669261,656582,54.1,,,0.0,,0.0,0.0,,40,5,1,2,2,1,2,1,2,1,Standard,Standard,131.0,0.018,-0.272,77.499217466656,6.82139
FF,2024-04-07,89.9,1.93,5.51,"Mountcastle, Ryan",663624,594835,,ball,12.0,"Ryan Mountcastle grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",R,L,PIT,BAL,B,,,2,1,1.16,1.18,1.17,3.95,,,,1,6,Top,,,680779,,-4.3617261956921904,-130.849341786362,-0.382342772130248,14.2430984375411,28.9885142456506,-18.782760493423,3.67,1.92,,,,90.1,2006.0,6.5,745523,642133,669707,663647,665833,668804,669261,656582,53.99,,,,,,,,40,4,1,2,2,1,2,1,2,1,Standard,Standard,133.0,0.0,0.08,,
SI,2024-04-07,89.9,1.98,5.38,"Mountcastle, Ryan",663624,594835,,foul,12.0,"Ryan Mountcastle grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",R,L,PIT,BAL,S,,,2,0,1.24,1.06,0.84,3.01,,,,1,6,Top,,,680779,,-5.48195730990346,-130.811614103842,-2.17313346306053,15.3573161520441,26.7710266980782,-19.674832656905,3.73,1.89,221.0,83.3,54.0,90.3,2113.0,6.5,745523,642133,669707,663647,665833,668804,669261,656582,54.04,,,,,,,,40,3,1,2,2,1,2,1,2,1,Standard,Standard,128.0,0.0,-0.042,79.1834592107558,7.26797
CH,2024-04-07,81.3,2.25,5.01,"Mountcastle, Ryan",663624,594835,,ball,13.0,"Ryan Mountcastle grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",R,L,PIT,BAL,B,,,1,0,1.49,0.37,-0.33,0.72,,,,1,6,Top,,,680779,,-8.79869203202497,-118.096656173528,-3.76128171784298,15.5621039899439,21.6784001338189,-28.1671879716061,3.73,1.86,,,,82.9,2131.0,7.4,745523,642133,669707,663647,665833,668804,669261,656582,53.14,,,,,,,,40,2,1,2,2,1,2,1,2,1,Standard,Standard,101.0,0.0,0.048,,
SI,2024-04-07,90.5,1.98,5.35,"Mountcastle, Ryan",663624,594835,,ball,12.0,"Ryan Mountcastle grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",R,L,PIT,BAL,B,,,0,0,1.26,1.07,1.55,3.23,,,,1,6,Top,,,680779,,-3.77360863057256,-131.855673246504,-1.67611595532206,15.49103484404,26.9246122513063,-19.477608373232,3.73,1.86,,,,91.0,2282.0,6.4,745523,642133,669707,663647,665833,668804,669261,656582,54.08,,,,,,,,40,1,1,2,2,1,2,1,2,1,Standard,Standard,132.0,0.0,0.025,,
FC,2024-04-07,86.3,2.07,5.33,"Rutschman, Adley",668939,594835,field_out,hit_into_play,6.0,"Adley Rutschman grounds out sharply, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,L,PIT,BAL,X,6.0,ground_ball,1,2,0.29,0.85,0.51,2.49,,,,0,6,Top,106.73,150.96,680779,,-4.30001224696289,-125.786191755725,-2.36941016656868,3.81838099231058,22.0163801849177,-22.8215000463078,3.4,1.67,135.0,103.4,9.0,87.2,2154.0,6.4,745523,642133,669707,663647,665833,668804,669261,656582,54.05,0.763,0.731,0.0,1.0,0.0,0.0,4.0,39,5,1,2,2,1,2,1,2,1,Standard,Standard,146.0,0.024,-0.168,69.5275237133068,7.40904
CU,2024-04-07,80.1,2.11,5.22,"Rutschman, Adley",668939,594835,,ball,13.0,"Adley Rutschman grounds out sharply, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,L,PIT,BAL,B,,,0,2,0.0,-0.48,-0.82,0.29,,,,0,6,Top,,,680779,,-6.49674221843216,-116.581067627329,-3.31186249101119,1.15864738491369,20.7885702375298,-36.1845543788486,3.45,1.67,,,,80.5,2126.0,6.4,745523,642133,669707,663647,665833,668804,669261,656582,54.09,,,,,,,,39,4,1,2,2,1,2,1,2,1,Standard,Standard,341.0,0.0,0.02,,
