pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-06-06,86.3,1.73,5.53,"Varsho, Daulton",662139,700249,walk,ball,11.0,Daulton Varsho walks.   Justin Turner to 2nd.,L,L,TOR,BAL,B,,,3,2,-0.48,0.72,-1.08,2.61,,,457759.0,1,6,Bot,,,543510,,-5.71226760246633,-125.750942944538,-2.303114553732,-4.23543636982953,20.7901221227511,-24.2059151266405,3.14,1.44,,,,87.1,2454.0,6.3,744923,663624,681393,676059,683002,669720,681297,623993,54.18,,0.691353,0.7,1.0,0.0,0.0,,47,6,4,1,4,1,1,4,4,1,Strategic,Standard,171.0,0.011,0.296,,
FF,2024-06-06,91.0,1.49,5.63,"Varsho, Daulton",662139,700249,,ball,11.0,Daulton Varsho walks.   Justin Turner to 2nd.,L,L,TOR,BAL,B,,,2,2,0.76,1.21,-1.33,2.87,,,457759.0,1,6,Bot,,,543510,,-8.69534142570159,-132.418470307843,-3.69630238403937,10.6069156768686,23.8824761185974,-17.2853863242205,3.1,1.41,,,,91.6,2278.0,6.3,744923,663624,681393,676059,683002,669720,681297,623993,54.18,,,,,,,,47,5,4,1,4,1,1,4,4,1,Standard,Standard,138.0,0.0,0.111,,
FC,2024-06-06,87.9,1.65,5.57,"Varsho, Daulton",662139,700249,,swinging_strike,3.0,Daulton Varsho walks.   Justin Turner to 2nd.,L,L,TOR,BAL,S,,,2,1,-0.27,0.93,0.33,3.0,,,457759.0,1,6,Bot,,,543510,,-2.63669480658216,-128.264741351164,-2.17066094434824,-2.62343525042606,21.3378133142466,-21.621721072504,3.19,1.42,,,,88.7,2518.0,6.2,744923,663624,681393,676059,683002,669720,681297,623993,54.32,,,,,,,,47,4,4,1,4,1,1,4,4,1,Standard,Standard,174.0,0.0,-0.065,73.6422360972492,7.1311
FF,2024-06-06,90.6,1.56,5.63,"Varsho, Daulton",662139,700249,,ball,11.0,Daulton Varsho walks.   Justin Turner to 2nd.,L,L,TOR,BAL,B,,,1,1,0.64,1.26,-0.12,3.4,,,457759.0,1,6,Bot,,,543510,,-5.59057865912649,-132.001380777713,-2.4158842786528,8.62706653703835,24.8554666991902,-17.0442806044389,3.14,1.48,,,,91.3,2108.0,6.4,744923,663624,681393,676059,683002,669720,681297,623993,54.14,,,,,,,,47,3,4,1,4,1,1,4,4,1,Standard,Standard,137.0,0.0,0.058,,
FF,2024-06-06,92.3,1.47,5.67,"Varsho, Daulton",662139,700249,,ball,11.0,Daulton Varsho walks.   Justin Turner to 2nd.,L,L,TOR,BAL,B,,,0,1,0.55,1.26,-1.13,2.5,,,457759.0,1,6,Bot,,,543510,,-7.77575105002896,-134.169646727987,-4.99964694555569,8.3040644412778,27.0315203257286,-16.0339487531076,3.14,1.41,,,,92.2,2232.0,6.1,744923,663624,681393,676059,683002,669720,681297,623993,54.37,,,,,,,,47,2,4,1,4,1,1,4,4,1,Standard,Standard,141.0,0.0,0.029,,
FF,2024-06-06,91.8,1.5,5.65,"Varsho, Daulton",662139,700249,,called_strike,4.0,Daulton Varsho walks.   Justin Turner to 2nd.,L,L,TOR,BAL,S,,,0,0,0.59,1.29,-0.77,2.45,,,457759.0,1,6,Bot,,,543510,,-7.05424799608625,-133.641357157384,-5.14378973808106,8.50694065363604,24.9529666488425,-15.7530406688113,3.14,1.37,,,,92.7,2245.0,6.5,744923,663624,681393,676059,683002,669720,681297,623993,54.02,,,,,,,,47,1,4,1,4,1,1,4,4,1,Standard,Standard,146.0,0.0,-0.04,,
CU,2024-06-06,73.6,1.58,5.57,"Turner, Justin",457759,700249,single,hit_into_play,7.0,Justin Turner singles on a line drive to left fielder Austin Hays.,R,L,TOR,BAL,X,7.0,line_drive,3,2,-1.11,-1.12,-0.33,1.69,,,,1,6,Bot,62.25,108.66,543510,,-1.9619198302431,-107.280076847216,1.33634413731999,-8.25014425776501,17.8027976655291,-41.2838131748244,3.41,1.53,161.0,83.2,13.0,74.1,2173.0,6.5,744923,663624,681393,676059,683002,669720,681297,623993,54.01,0.671,0.652,0.9,1.0,1.0,0.0,4.0,46,7,4,1,4,1,1,4,4,1,Standard,Standard,330.0,0.007,0.217,,
FC,2024-06-06,87.3,1.6,5.6,"Turner, Justin",457759,700249,,foul,2.0,Justin Turner singles on a line drive to left fielder Austin Hays.,R,L,TOR,BAL,S,,,3,2,-0.36,0.64,0.1,3.42,,,,1,6,Bot,,,543510,,-2.91169562990117,-127.272002017032,-0.544318495281,-3.44241784586687,20.8004047725246,-25.1968429957165,3.41,1.53,182.0,66.6,38.0,88.4,2451.0,6.4,744923,663624,681393,676059,683002,669720,681297,623993,54.07,,,,,,,,46,6,4,1,4,1,1,4,4,1,Standard,Standard,185.0,0.0,0.0,60.0776450048676,5.35925
FF,2024-06-06,89.7,1.66,5.54,"Turner, Justin",457759,700249,,foul,3.0,Justin Turner singles on a line drive to left fielder Austin Hays.,R,L,TOR,BAL,S,,,3,1,0.76,1.31,0.71,3.33,,,,1,6,Bot,,,543510,,-3.95320271697801,-130.612011876283,-2.28610931925045,9.47984995609656,26.0909750973788,-16.9098377904764,3.41,1.53,130.0,77.0,10.0,90.3,2219.0,6.5,744923,663624,681393,676059,683002,669720,681297,623993,53.97,,,,,,,,46,5,4,1,4,1,1,4,4,1,Standard,Standard,139.0,0.0,-0.059,67.8209959818154,5.82488
CU,2024-06-06,72.5,1.59,5.63,"Turner, Justin",457759,700249,,ball,12.0,Justin Turner singles on a line drive to left fielder Austin Hays.,R,L,TOR,BAL,B,,,2,1,-0.92,-1.2,1.2,2.64,,,,1,6,Bot,,,543510,,0.788925750670216,-105.516846062097,3.47731407842592,-7.03066670199223,17.9158901547601,-41.9438887570001,3.4,1.59,,,,72.4,2142.0,6.2,744923,663624,681393,676059,683002,669720,681297,623993,54.28,,,,,,,,46,4,4,1,4,1,1,4,4,1,Standard,Standard,328.0,0.0,0.08,,
CH,2024-06-06,85.2,1.72,5.5,"Turner, Justin",457759,700249,,ball,14.0,Justin Turner singles on a line drive to left fielder Austin Hays.,R,L,TOR,BAL,B,,,1,1,1.12,0.44,0.15,0.95,,,,1,6,Bot,,,543510,,-5.95028120615067,-123.969163122927,-5.36692200638705,12.6834165533875,21.9595242701704,-26.7677069435992,3.42,1.61,,,,85.9,1741.0,6.5,744923,663624,681393,676059,683002,669720,681297,623993,54.04,,,,,,,,46,3,4,1,4,1,1,4,4,1,Standard,Standard,125.0,0.0,0.036,,
CU,2024-06-06,73.6,1.62,5.58,"Turner, Justin",457759,700249,,called_strike,3.0,Justin Turner singles on a line drive to left fielder Austin Hays.,R,L,TOR,BAL,S,,,1,0,-1.18,-1.11,0.44,3.13,,,,1,6,Bot,,,543510,,-0.340332713664278,-107.113633899365,4.26089337673789,-9.0067097611025,19.1895376346897,-41.6580585637595,3.38,1.63,,,,73.5,2247.0,6.3,744923,663624,681393,676059,683002,669720,681297,623993,54.2,,,,,,,,46,2,4,1,4,1,1,4,4,1,Standard,Standard,309.0,0.0,-0.03,,
CU,2024-06-06,74.3,1.61,5.68,"Turner, Justin",457759,700249,,ball,12.0,Justin Turner singles on a line drive to left fielder Austin Hays.,R,L,TOR,BAL,B,,,0,0,-0.92,-1.23,1.36,2.69,,,,1,6,Bot,,,543510,,1.09847864385235,-108.025315348092,3.31699760480592,-7.40676888317707,20.1550574482458,-42.6094323892937,3.44,1.59,,,,73.9,2265.0,6.2,744923,663624,681393,676059,683002,669720,681297,623993,54.33,,,,,,,,46,1,4,1,4,1,1,4,4,1,Standard,Standard,323.0,0.0,0.025,,
CU,2024-06-06,75.2,1.56,5.6,"Springer, George",543807,700249,field_out,hit_into_play,7.0,"George Springer grounds out softly, pitcher Cade Povich to first baseman Ryan Mountcastle.",R,L,TOR,BAL,X,1.0,ground_ball,2,2,-0.89,-1.19,-0.41,1.8,,,,0,6,Bot,139.05,182.55,543510,,-2.51405085096638,-109.592111749899,1.3341323846072,-6.75608550366858,18.9338186420784,-42.1951076286103,3.73,1.71,2.0,42.1,-46.0,75.5,2292.0,6.4,744923,663624,681393,676059,683002,669720,681297,623993,54.14,0.249,0.24,0.0,1.0,0.0,0.0,1.0,45,7,4,1,4,1,1,4,4,1,Standard,Standard,321.0,-0.007,-0.201,74.4348279126948,8.2789
FF,2024-06-06,91.5,1.5,5.63,"Springer, George",543807,700249,,foul,5.0,"George Springer grounds out softly, pitcher Cade Povich to first baseman Ryan Mountcastle.",R,L,TOR,BAL,S,,,2,2,0.82,1.27,0.1,2.77,,,,0,6,Bot,,,543510,,-5.30584417142753,-133.2138019423,-4.13508455335922,10.8475988854069,27.8494211152332,-16.3278149183572,3.73,1.71,227.0,85.9,55.0,91.7,2311.0,6.3,744923,663624,681393,676059,683002,669720,681297,623993,54.17,,,,,,,,45,6,4,1,4,1,1,4,4,1,Standard,Standard,136.0,0.0,0.0,79.9018450550155,6.96719
CH,2024-06-06,87.7,1.64,5.57,"Springer, George",543807,700249,,ball,13.0,"George Springer grounds out softly, pitcher Cade Povich to first baseman Ryan Mountcastle.",R,L,TOR,BAL,B,,,1,2,1.16,0.46,-0.5,0.53,,,,0,6,Bot,,,543510,,-7.56921577993459,-127.447702809675,-7.062954188572,14.1256552262461,23.3127112621552,-25.9846787133687,3.64,1.59,,,,87.9,1918.0,6.3,744923,663624,681393,676059,683002,669720,681297,623993,54.24,,,,,,,,45,5,4,1,4,1,1,4,4,1,Standard,Standard,124.0,0.0,0.034,,
FF,2024-06-06,92.4,1.43,5.7,"Springer, George",543807,700249,,foul,7.0,"George Springer grounds out softly, pitcher Cade Povich to first baseman Ryan Mountcastle.",R,L,TOR,BAL,S,,,1,2,0.67,1.15,-0.5,2.25,,,,0,6,Bot,,,543510,,-6.39649681363361,-134.469165804379,-5.54976961612724,9.42632760734612,26.3249773774733,-17.1859017699476,3.73,1.71,3.0,72.3,-36.0,92.9,2250.0,6.4,744923,663624,681393,676059,683002,669720,681297,623993,54.15,,,,,,,,45,4,4,1,4,1,1,4,4,1,Standard,Standard,145.0,0.0,0.0,68.6422192923812,6.8123
CU,2024-06-06,74.9,1.47,5.62,"Springer, George",543807,700249,,swinging_strike,7.0,"George Springer grounds out softly, pitcher Cade Povich to first baseman Ryan Mountcastle.",R,L,TOR,BAL,S,,,1,1,-0.98,-1.08,-0.63,1.75,,,,0,6,Bot,,,543510,,-2.60804581118768,-109.115208063143,1.0715108307478,-7.34655954656924,19.2518548102466,-41.2235933902306,3.73,1.71,,,,74.9,2193.0,6.2,744923,663624,681393,676059,683002,669720,681297,623993,54.29,,,,,,,,45,3,4,1,4,1,1,4,4,1,Standard,Standard,322.0,0.0,-0.047,73.4840250752698,8.79986
CH,2024-06-06,85.8,1.74,5.55,"Springer, George",543807,700249,,ball,13.0,"George Springer grounds out softly, pitcher Cade Povich to first baseman Ryan Mountcastle.",R,L,TOR,BAL,B,,,0,1,0.99,0.47,-0.58,0.92,,,,0,6,Bot,,,543510,,-7.50702655154742,-124.747917126615,-5.72443200496213,11.7377381856207,21.856240880886,-26.3606685691339,3.66,1.63,,,,86.4,1778.0,6.4,744923,663624,681393,676059,683002,669720,681297,623993,54.09,,,,,,,,45,2,4,1,4,1,1,4,4,1,Standard,Standard,123.0,0.0,0.021,,
FF,2024-06-06,91.2,1.53,5.72,"Springer, George",543807,700249,,called_strike,4.0,"George Springer grounds out softly, pitcher Cade Povich to first baseman Ryan Mountcastle.",R,L,TOR,BAL,S,,,0,0,0.56,1.28,-0.55,2.33,,,,0,6,Bot,,,543510,,-6.42496530081659,-132.678672161239,-5.42557623921176,7.92702750870662,25.0330493303639,-16.0498591795641,3.68,1.68,,,,91.5,2296.0,6.2,744923,663624,681393,676059,683002,669720,681297,623993,54.31,,,,,,,,45,1,4,1,4,1,1,4,4,1,Standard,Standard,139.0,0.0,-0.033,,
