pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-22,94.6,-1.88,5.7,"Lee, Korey",686676,678692,field_out,hit_into_play,4.0,Korey Lee pops out to shortstop Willi Castro.,R,R,MIN,CWS,X,6.0,popup,2,2,-0.46,1.7,-0.53,2.83,,683734.0,666150.0,2,9,Top,120.08,167.3,680777,,4.56157144004511,-137.479287549898,-5.55082468484036,-6.88395556255512,34.0391295003714,-9.65862091464927,3.58,1.64,78.0,92.3,74.0,94.5,2457.0,6.6,745916,666135,666397,669304,650489,663616,668885,596146,53.91,0.001,0.0,0.0,1.0,0.0,0.0,3.0,72,5,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,204.0,0.0,-0.324,74.7579074520356,7.38796
CH,2024-04-22,90.4,-2.61,5.37,"Lee, Korey",686676,678692,,swinging_strike,8.0,Korey Lee pops out to shortstop Willi Castro.,R,R,MIN,CWS,S,,,2,1,-1.37,0.42,-0.02,1.96,,683734.0,666150.0,2,9,Top,,,680777,,9.44605436391259,-131.302217422262,-3.45403894000613,-17.9024273240703,28.2361687972205,-26.759906628335,3.58,1.64,,,,91.0,1776.0,6.8,745916,666135,666397,669304,650489,663616,668885,596146,53.73,,,,,,,,72,4,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,240.0,0.0,-0.162,77.7837020145523,7.71334
CH,2024-04-22,89.5,-2.64,5.33,"Lee, Korey",686676,678692,,blocked_ball,13.0,Korey Lee pops out to shortstop Willi Castro.,R,R,MIN,CWS,B,,,1,1,-1.35,0.32,-0.01,0.63,,683734.0,666150.0,2,9,Top,,,680777,,9.42594062652686,-129.986904071715,-6.31566989206861,-17.2793234075514,25.7072188412268,-27.4474712937089,3.56,1.6,,,,90.4,1632.0,6.8,745916,666135,666397,669304,650489,663616,668885,596146,53.66,,,,,,,,72,3,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,245.0,0.0,0.056,,
SL,2024-04-22,89.9,-2.37,5.5,"Lee, Korey",686676,678692,,called_strike,14.0,Korey Lee pops out to shortstop Willi Castro.,R,R,MIN,CWS,S,,,1,0,-0.23,0.76,0.86,2.37,,683734.0,666150.0,2,9,Top,,,680777,,8.50015877655123,-130.637623203543,-3.4128293395369,-4.3614718302987,26.5917679446611,-22.9236236851895,3.58,1.69,,,,90.2,2438.0,6.5,745916,666135,666397,669304,650489,663616,668885,596146,54.03,,,,,,,,72,2,Slider,7,0,0,7,0,7,0,7,Standard,Standard,191.0,0.0,-0.049,,
CH,2024-04-22,89.9,-2.52,5.39,"Lee, Korey",686676,678692,,ball,14.0,Korey Lee pops out to shortstop Willi Castro.,R,R,MIN,CWS,B,,,0,0,-1.05,0.8,0.83,1.17,,683734.0,666150.0,2,9,Top,,,680777,,10.5687191172199,-130.43768838863,-6.17629387271245,-14.2579919283571,27.8801120505733,-21.844759474052,3.57,1.62,,,,90.3,1686.0,6.7,745916,666135,666397,669304,650489,663616,668885,596146,53.8,,,,,,,,72,1,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,241.0,0.0,0.034,,
CH,2024-04-22,89.6,-2.43,5.36,"Mendick, Danny",664901,678692,field_out,hit_into_play,5.0,Danny Mendick flies out sharply to center fielder Austin Martin.,R,R,MIN,CWS,X,8.0,fly_ball,3,2,-1.31,0.38,-0.21,2.35,,683734.0,666150.0,1,9,Top,108.7,56.62,680777,,8.28364729464207,-130.25526218332,-2.22421996385807,-16.686639093255,27.4676055876672,-27.6366511794655,3.29,1.56,355.0,100.2,39.0,90.0,1706.0,6.6,745916,666135,666397,669304,650489,663616,668885,596146,53.92,0.166,0.331,0.0,1.0,0.0,0.0,5.0,71,8,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,240.0,0.002,-0.581,,
FF,2024-04-22,94.8,-1.97,5.54,"Mendick, Danny",664901,678692,,foul,6.0,Danny Mendick flies out sharply to center fielder Austin Martin.,R,R,MIN,CWS,S,,,3,2,-0.68,1.49,0.54,2.2,,683734.0,666150.0,1,9,Top,,,680777,,8.10729786864303,-137.723730891865,-6.39214422699118,-10.4910787878851,31.7210363057503,-12.0090565570288,3.29,1.56,310.0,91.9,36.0,95.1,2357.0,6.6,745916,666135,666397,669304,650489,663616,668885,596146,53.88,,,,,,,,71,7,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,211.0,0.0,0.0,64.4441688521864,6.98814
FF,2024-04-22,93.9,-2.19,5.57,"Mendick, Danny",664901,678692,,foul,2.0,Danny Mendick flies out sharply to center fielder Austin Martin.,R,R,MIN,CWS,S,,,3,2,-0.72,1.57,-0.09,2.88,,683734.0,666150.0,1,9,Top,,,680777,,7.03644107778651,-136.453550641117,-4.66628798326791,-10.599648109057,32.443937405894,-11.7368391252611,3.29,1.56,,,,93.6,2377.0,6.4,745916,666135,666397,669304,650489,663616,668885,596146,54.14,,,,,,,,71,6,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,212.0,0.0,0.0,72.2493694612026,7.66219
CH,2024-04-22,89.6,-2.54,5.36,"Mendick, Danny",664901,678692,,blocked_ball,14.0,Danny Mendick flies out sharply to center fielder Austin Martin.,R,R,MIN,CWS,B,,,2,2,-1.28,0.33,0.65,0.45,,683734.0,666150.0,1,9,Top,,,680777,,10.6002168488894,-129.894521725714,-6.80161127552328,-16.7432378713911,27.5037679824612,-27.1105505544368,3.38,1.66,,,,89.6,1743.0,6.5,745916,666135,666397,669304,650489,663616,668885,596146,53.96,,,,,,,,71,5,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,240.0,0.0,0.15,,
CH,2024-04-22,89.7,-2.53,5.49,"Mendick, Danny",664901,678692,,swinging_strike,5.0,Danny Mendick flies out sharply to center fielder Austin Martin.,R,R,MIN,CWS,S,,,2,1,-1.18,0.44,-0.26,2.16,,683734.0,666150.0,1,9,Top,,,680777,,8.16402621290763,-130.332292187866,-3.15034612899855,-15.181730580576,27.9740833534847,-26.6889631510769,3.29,1.56,,,,90.2,1561.0,6.7,745916,666135,666397,669304,650489,663616,668885,596146,53.78,,,,,,,,71,4,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,237.0,0.0,-0.08,68.4184768114028,8.33952
