pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,82.3,-2.02,5.77,"Mead, Curtis",678554,600917,field_out,hit_into_play,14.0,"Curtis Mead grounds out softly, pitcher José Leclerc to first baseman Jared Walsh.",R,R,TB,TEX,X,1.0,ground_ball,2,1,0.78,0.92,1.02,1.89,680700.0,,623912.0,2,9,Bot,125.38,183.98,641680,,5.33139376852245,-119.598776334966,-3.94171024437055,6.25658713807902,26.0215401957828,-22.7818013639979,3.48,1.63,14.0,50.4,-5.0,80.9,2577.0,5.7,745114,665120,543760,677649,669701,608671,665750,666969,54.77,0.123,0.106,0.0,1.0,0.0,0.0,1.0,73,4,1,4,1,4,4,1,1,4,Standard,Standard,78.0,-0.04,-0.47,47.9046993526691,7.46283
FC,2024-04-03,90.5,-1.93,5.92,"Mead, Curtis",678554,600917,,ball,13.0,"Curtis Mead grounds out softly, pitcher José Leclerc to first baseman Jared Walsh.",R,R,TB,TEX,B,,,1,1,0.36,0.71,-1.29,2.2,680700.0,,623912.0,2,9,Bot,,,641680,,0.832960122164843,-131.677521274364,-4.76034141053583,3.91253283866993,30.6613746451391,-23.0862915646851,3.62,1.79,,,,89.0,2727.0,5.6,745114,665120,543760,677649,669701,608671,665750,666969,54.91,,,,,,,,73,3,1,4,1,4,4,1,1,4,Standard,Standard,166.0,0.0,0.02,,
FF,2024-04-03,96.5,-1.82,5.91,"Mead, Curtis",678554,600917,,ball,1.0,"Curtis Mead grounds out softly, pitcher José Leclerc to first baseman Jared Walsh.",R,R,TB,TEX,B,,,0,1,-0.24,1.65,-0.69,3.62,680700.0,,623912.0,2,9,Bot,,,641680,,3.51385653483707,-140.360724610283,-4.18520225253284,-3.9925663115551,35.0443790610074,-9.67411977172133,3.54,1.68,,,,95.1,2652.0,5.7,745114,665120,543760,677649,669701,608671,665750,666969,54.77,,,,,,,,73,2,1,4,1,4,4,1,1,4,Standard,Standard,208.0,0.0,0.049,,
SL,2024-04-03,83.3,-1.8,5.96,"Mead, Curtis",678554,600917,,called_strike,14.0,"Curtis Mead grounds out softly, pitcher José Leclerc to first baseman Jared Walsh.",R,R,TB,TEX,S,,,0,0,0.76,0.54,1.08,2.29,680700.0,,623912.0,2,9,Bot,,,641680,,5.07077897074072,-121.203136853149,-2.98742870297898,6.38025078142983,25.0864354506422,-26.4396377287982,3.56,1.6,,,,82.2,2603.0,5.7,745114,665120,543760,677649,669701,608671,665750,666969,54.79,,,,,,,,73,1,1,4,1,4,4,1,1,4,Standard,Standard,98.0,0.0,-0.074,,
FF,2024-04-03,94.9,-1.79,5.88,"Caballero, José",676609,600917,field_out,hit_into_play,1.0,José Caballero flies out to left fielder Travis Jankowski.   Richie Palacios to 3rd.,R,R,TB,TEX,X,7.0,fly_ball,2,2,-0.27,1.71,-0.65,2.57,,680700.0,623912.0,1,9,Bot,88.07,57.11,641680,,3.51803822709189,-138.015796445883,-6.70129645534871,-4.21877379610748,32.791621284066,-9.05321362875766,3.03,1.38,370.0,100.0,38.0,93.5,2585.0,5.6,745114,665120,543760,677649,669701,608671,665750,666969,54.87,0.183,0.364,0.0,1.0,0.0,0.0,5.0,72,6,1,4,1,4,4,1,1,4,Standard,Standard,200.0,-0.058,-0.43,75.3928067790539,6.73844
SL,2024-04-03,83.8,-1.92,5.92,"Caballero, José",676609,600917,,ball,14.0,José Caballero flies out to left fielder Travis Jankowski.   Richie Palacios to 3rd.,R,R,TB,TEX,B,,,1,2,0.84,0.15,1.06,1.26,,680700.0,623912.0,1,9,Bot,,,641680,,5.17333949552244,-121.917081406193,-4.61313513222996,7.32167226230314,24.6641199322893,-29.9151607277168,3.04,1.38,,,,82.8,2664.0,5.7,745114,665120,543760,677649,669701,608671,665750,666969,54.79,,,,,,,,72,5,1,4,1,4,4,1,1,4,Standard,Standard,94.0,0.0,0.087,,
SI,2024-04-03,93.9,-1.67,6.03,"Caballero, José",676609,600917,,foul,2.0,José Caballero flies out to left fielder Travis Jankowski.   Richie Palacios to 3rd.,R,R,TB,TEX,S,,,1,2,-0.95,0.91,0.09,2.59,,680700.0,623912.0,1,9,Bot,,,641680,,6.58271849502368,-136.473801193737,-5.10429557089949,-13.3384469206263,31.4022102111731,-19.8043125978553,3.03,1.38,154.0,77.2,13.0,92.6,2404.0,5.7,745114,665120,543760,677649,669701,608671,665750,666969,54.82,,,,,,,,72,4,1,4,1,4,4,1,1,4,Standard,Standard,199.0,0.0,0.0,66.8610677290749,5.41411
SI,2024-04-03,94.5,-1.77,5.9,"Caballero, José",676609,600917,,called_strike,8.0,José Caballero flies out to left fielder Travis Jankowski.   Richie Palacios to 3rd.,R,R,TB,TEX,S,,,1,1,-1.11,0.86,-0.04,1.87,,680700.0,623912.0,1,9,Bot,,,641680,,6.89447985878606,-137.355054997282,-6.59810013894185,-15.6666036828445,32.7396597600585,-19.908216193133,3.04,1.42,,,,92.9,2457.0,5.6,745114,665120,543760,677649,669701,608671,665750,666969,54.92,,,,,,,,72,3,1,4,1,4,4,1,1,4,Standard,Standard,202.0,0.0,-0.087,,
FC,2024-04-03,89.7,-1.62,5.98,"Caballero, José",676609,600917,,ball,14.0,José Caballero flies out to left fielder Travis Jankowski.   Richie Palacios to 3rd.,R,R,TB,TEX,B,,,0,1,0.58,0.29,1.97,2.24,,680700.0,623912.0,1,9,Bot,,,641680,,7.56728260426227,-130.378342460048,-3.79361257020292,4.89546423807334,28.5167584063109,-28.2802207388531,3.04,1.5,,,,88.5,2699.0,5.7,745114,665120,543760,677649,669701,608671,665750,666969,54.78,,,,,,,,72,2,1,4,1,4,4,1,1,4,Standard,Standard,152.0,0.0,0.035,,
SI,2024-04-03,95.2,-1.63,6.05,"Caballero, José",676609,600917,,called_strike,2.0,José Caballero flies out to left fielder Travis Jankowski.   Richie Palacios to 3rd.,R,R,TB,TEX,S,,,0,0,-1.05,1.05,-0.01,3.1,,680700.0,623912.0,1,9,Bot,,,641680,,6.52607524484716,-138.408887726909,-4.35536089800954,-14.9543694654789,33.4842797907146,-17.9029935259831,3.33,1.41,,,,93.7,2492.0,5.6,745114,665120,543760,677649,669701,608671,665750,666969,54.86,,,,,,,,72,1,1,4,1,4,4,1,1,4,Standard,Standard,202.0,0.0,-0.081,,
