pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-19,95.1,-2.33,6.01,"Mullins, Cedric",656775,543037,single,hit_into_play,1.0,Cedric Mullins singles on a line drive to left fielder Alex Verdugo.,L,R,NYY,BAL,X,7.0,line_drive,0,0,-0.37,1.4,-0.28,3.13,,,,0,5,Top,96.13,86.63,624431,,6.20943873046174,-138.358016562544,-5.04860499268981,-6.12285565894198,31.8697156748395,-13.2501024900436,3.33,1.53,263.0,87.1,19.0,95.3,2327.0,6.5,745732,700250,650402,518934,683011,657077,663757,665742,54.0,0.731,0.677,0.9,1.0,1.0,0.0,4.0,33,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,208.0,-0.047,0.409,73.3416968035642,6.93901
FF,2024-06-19,96.1,-2.19,6.02,"Cowser, Colton",681297,543037,strikeout,swinging_strike,1.0,Colton Cowser strikes out swinging.,L,R,NYY,BAL,S,2.0,,3,2,-0.34,1.41,-0.55,3.4,,,,2,4,Top,,,624431,,5.12367067944967,-139.789006809729,-4.55096103029754,-5.66872666320472,31.5899656917266,-12.8507833791444,3.37,1.66,,,,96.2,2341.0,6.4,745732,700250,650402,518934,683011,657077,663757,665742,54.12,,0.0,0.0,1.0,0.0,0.0,,29,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,212.0,0.013,-0.124,73.393057964197,6.19787
FF,2024-06-19,95.8,-2.35,6.05,"Cowser, Colton",681297,543037,,called_strike,1.0,Colton Cowser strikes out swinging.,L,R,NYY,BAL,S,,,3,1,-0.25,1.32,-0.83,3.3,,,,2,4,Top,,,624431,,4.5702684708654,-139.362819058461,-4.5977462514528,-4.35275417460521,32.4439545940851,-14.2000618828574,3.39,1.66,,,,95.4,2293.0,6.2,745732,700250,650402,518934,683011,657077,663757,665742,54.32,,,,,,,,29,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,211.0,0.0,-0.036,,
FF,2024-06-19,94.4,-2.3,6.08,"Cowser, Colton",681297,543037,,ball,12.0,Colton Cowser strikes out swinging.,L,R,NYY,BAL,B,,,2,1,-0.24,1.42,0.31,4.13,,,,2,4,Top,,,624431,,7.33377877597503,-137.304423825993,-2.48962762127284,-4.7526490179342,31.9672554548744,-13.9588477445561,3.37,1.58,,,,94.2,2365.0,6.3,745732,700250,650402,518934,683011,657077,663757,665742,54.17,,,,,,,,29,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,211.0,0.0,0.045,,
FF,2024-06-19,95.9,-2.32,6.12,"Cowser, Colton",681297,543037,,ball,12.0,Colton Cowser strikes out swinging.,L,R,NYY,BAL,B,,,1,1,-0.37,1.41,0.68,3.8,,,,2,4,Top,,,624431,,8.74101247625053,-139.303246856521,-3.66997462259423,-6.77556363779591,32.2578105326105,-13.215177306937,3.35,1.66,,,,95.6,2351.0,6.3,745732,700250,650402,518934,683011,657077,663757,665742,54.24,,,,,,,,29,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,209.0,0.0,0.023,,
CH,2024-06-19,88.1,-2.16,6.09,"Cowser, Colton",681297,543037,,swinging_strike,14.0,Colton Cowser strikes out swinging.,L,R,NYY,BAL,S,,,1,0,-1.02,0.32,0.02,1.38,,,,2,4,Top,,,624431,,7.39765047779408,-128.023982536076,-6.04519933500432,-12.6995489256104,24.4454873687817,-27.6206570643916,3.37,1.66,,,,88.3,1521.0,6.3,745732,700250,650402,518934,683011,657077,663757,665742,54.16,,,,,,,,29,2,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,212.0,0.0,-0.019,72.3693118009907,7.69235
CH,2024-06-19,88.3,-2.22,6.09,"Cowser, Colton",681297,543037,,ball,14.0,Colton Cowser strikes out swinging.,L,R,NYY,BAL,B,,,0,0,-1.09,0.64,0.43,0.99,,,,2,4,Top,,,624431,,8.72566998571707,-128.230237603028,-7.73415132982713,-13.7223978946674,24.7205478635051,-23.675803556566,3.37,1.66,,,,88.8,1476.0,6.5,745732,700250,650402,518934,683011,657077,663757,665742,53.96,,,,,,,,29,1,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,216.0,0.0,0.014,,
FF,2024-06-19,95.8,-2.15,6.09,"Santander, Anthony",623993,543037,strikeout,swinging_strike,2.0,Anthony Santander strikes out swinging.,L,R,NYY,BAL,S,2.0,,1,2,-0.43,1.25,0.05,3.41,,,,1,4,Top,,,624431,,6.78269207164536,-139.246491055662,-4.23132990412552,-7.19249872395772,33.0950814302111,-15.150532005753,3.4,1.62,,,,95.4,2378.0,6.3,745732,700250,650402,518934,683011,657077,663757,665742,54.24,,0.0,0.0,1.0,0.0,0.0,,28,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,212.0,0.019,-0.118,,
FF,2024-06-19,94.7,-2.25,6.12,"Santander, Anthony",623993,543037,,foul,1.0,Anthony Santander strikes out swinging.,L,R,NYY,BAL,S,,,1,2,-0.53,1.2,-0.28,3.52,,,,1,4,Top,,,624431,,6.31687030764266,-137.777453588136,-3.7631246869715,-8.16895637688804,32.5054950730129,-16.3416499724501,3.4,1.62,243.0,76.9,55.0,94.3,2287.0,6.2,745732,700250,650402,518934,683011,657077,663757,665742,54.27,,,,,,,,28,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,205.0,0.0,0.0,69.2384009859547,6.58788
KC,2024-06-19,81.5,-2.24,6.1,"Santander, Anthony",623993,543037,,ball,14.0,Anthony Santander strikes out swinging.,L,R,NYY,BAL,B,,,0,2,0.43,-1.3,0.72,-1.12,,,,1,4,Top,,,624431,,5.82202164555676,-118.392580092216,-7.06147180102063,2.83487980359288,24.7562955317128,-43.0792580252548,3.4,1.62,,,,81.4,2777.0,6.5,745732,700250,650402,518934,683011,657077,663757,665742,53.96,,,,,,,,28,3,Knuckle Curve,1,1,1,1,1,1,1,1,Infield shade,Standard,31.0,0.0,0.016,,
FF,2024-06-19,93.9,-2.19,6.21,"Santander, Anthony",623993,543037,,foul,11.0,Anthony Santander strikes out swinging.,L,R,NYY,BAL,S,,,0,1,-0.43,1.46,-0.53,4.11,,,,1,4,Top,,,624431,,5.2074956556401,-136.500800735349,-2.872121069806,-6.61142683613745,33.7862170230908,-13.5732736441475,3.4,1.62,4.0,64.3,-43.0,92.9,2416.0,6.0,745732,700250,650402,518934,683011,657077,663757,665742,54.46,,,,,,,,28,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,205.0,0.0,-0.036,35.0619273602462,5.98771
FC,2024-06-19,91.3,-2.4,6.18,"Santander, Anthony",623993,543037,,called_strike,3.0,Anthony Santander strikes out swinging.,L,R,NYY,BAL,S,,,0,0,0.3,1.04,0.28,3.25,,,,1,4,Top,,,624431,,6.07069573933123,-132.90743261971,-3.75403953905631,2.33047236584638,27.0025090052314,-19.192227979461,3.42,1.62,,,,90.9,2478.0,5.9,745732,700250,650402,518934,683011,657077,663757,665742,54.58,,,,,,,,28,1,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,191.0,0.0,-0.024,,
FF,2024-06-19,93.6,-2.17,6.14,"O'Hearn, Ryan",656811,543037,field_out,hit_into_play,4.0,Ryan O'Hearn lines out sharply to center fielder Trent Grisham.,L,R,NYY,BAL,X,8.0,line_drive,1,2,-0.33,1.53,-0.68,2.49,,,,0,4,Top,90.39,62.2,624431,,4.5905007967499,-136.160421283713,-7.01972844731315,-5.17007443320141,31.0835870283893,-11.7984660048829,3.52,1.68,350.0,102.2,21.0,93.5,2400.0,6.4,745732,700250,650402,518934,683011,657077,663757,665742,54.14,0.549,0.718,0.0,1.0,0.0,0.0,5.0,27,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,209.0,0.027,-0.168,74.1051058834538,7.19518
CH,2024-06-19,87.1,-2.26,6.15,"O'Hearn, Ryan",656811,543037,,ball,13.0,Ryan O'Hearn lines out sharply to center fielder Trent Grisham.,L,R,NYY,BAL,B,,,0,2,-0.93,0.31,-1.04,1.05,,,,0,4,Top,,,624431,,4.81789070559614,-126.687460434292,-6.72355011732532,-10.9598760455024,25.6136581197715,-27.628410458764,3.54,1.68,,,,87.1,1449.0,6.3,745732,700250,650402,518934,683011,657077,663757,665742,54.19,,,,,,,,27,3,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,212.0,0.0,0.02,,
FC,2024-06-19,89.4,-2.38,6.16,"O'Hearn, Ryan",656811,543037,,called_strike,11.0,Ryan O'Hearn lines out sharply to center fielder Trent Grisham.,L,R,NYY,BAL,S,,,0,1,0.31,1.01,-0.96,3.05,,,,0,4,Top,,,624431,,2.82543021804274,-130.174519355879,-3.79819299061205,2.99838303605922,26.1902308578884,-20.1085471191301,3.53,1.69,,,,89.4,2374.0,6.1,745732,700250,650402,518934,683011,657077,663757,665742,54.36,,,,,,,,27,2,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,189.0,0.0,-0.047,,
KC,2024-06-19,81.9,-2.28,6.22,"O'Hearn, Ryan",656811,543037,,called_strike,4.0,Ryan O'Hearn lines out sharply to center fielder Trent Grisham.,L,R,NYY,BAL,S,,,0,0,0.75,-1.3,-0.32,2.29,,,,0,4,Top,,,624431,,2.96438033717796,-119.174625393151,0.286388868222377,6.46876566578294,25.6777591346039,-44.7506911192678,3.52,1.68,,,,81.4,2691.0,6.2,745732,700250,650402,518934,683011,657077,663757,665742,54.26,,,,,,,,27,1,Knuckle Curve,1,1,1,1,1,1,1,1,Standard,Standard,35.0,0.0,-0.033,,
SL,2024-06-19,88.9,-2.34,5.94,"Mountcastle, Ryan",663624,543037,strikeout,swinging_strike,14.0,Ryan Mountcastle strikes out swinging.,R,R,NYY,BAL,S,2.0,,2,2,0.55,0.12,0.89,1.9,,683002.0,,2,3,Top,,,624431,,6.76458267469602,-129.398790736115,-4.16257978182837,4.83096491085847,26.4644962221312,-30.1074541213366,3.67,1.83,,,,89.1,2618.0,6.4,745732,700250,650402,518934,683011,657077,663757,665742,54.14,,0.0,0.0,1.0,0.0,0.0,,23,6,Slider,1,1,1,1,1,1,1,1,Standard,Standard,139.0,0.037,-0.282,72.0121368216148,8.74656
KC,2024-06-19,84.9,-2.11,6.04,"Mountcastle, Ryan",663624,543037,,blocked_ball,14.0,Ryan Mountcastle strikes out swinging.,R,R,NYY,BAL,B,,,1,2,1.03,-1.2,2.89,-1.46,,683002.0,,2,3,Top,,,624431,,9.63411907009698,-122.995834460331,-8.72115497058246,8.25833500952853,27.2890180218207,-42.4793723697711,3.56,1.77,,,,84.5,2891.0,6.6,745732,700250,650402,518934,683011,657077,663757,665742,53.92,,,,,,,,23,5,Knuckle Curve,1,1,1,1,1,1,1,1,Standard,Standard,30.0,0.0,0.048,,
FF,2024-06-19,96.3,-2.41,6.0,"Mountcastle, Ryan",663624,543037,,foul,11.0,Ryan Mountcastle strikes out swinging.,R,R,NYY,BAL,S,,,1,2,-0.5,1.28,-0.54,4.27,,683002.0,,2,3,Top,,,624431,,6.11161896681829,-140.026352476512,-1.87590136212813,-8.0592481081136,33.8004164347651,-15.1811655244039,3.67,1.83,231.0,77.5,26.0,96.2,2411.0,6.4,745732,700250,650402,518934,683011,657077,663757,665742,54.1,,,,,,,,23,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,211.0,0.0,0.0,73.7358002461148,6.36538
FC,2024-06-19,92.7,-2.51,5.97,"Mountcastle, Ryan",663624,543037,,foul,9.0,Ryan Mountcastle strikes out swinging.,R,R,NYY,BAL,S,,,1,1,0.31,0.78,0.5,1.96,,683002.0,,2,3,Top,,,624431,,7.0556689351878,-134.846309413012,-6.23156988570705,2.41658609689378,25.9285356366278,-21.5806545675967,3.67,1.83,10.0,65.5,-10.0,93.4,2593.0,6.5,745732,700250,650402,518934,683011,657077,663757,665742,54.02,,,,,,,,23,3,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,194.0,0.0,-0.077,79.4254205473731,8.14422
KC,2024-06-19,82.7,-2.22,6.07,"Mountcastle, Ryan",663624,543037,,foul,9.0,Ryan Mountcastle strikes out swinging.,R,R,NYY,BAL,S,,,1,0,0.83,-1.37,0.63,1.9,,683002.0,,2,3,Top,,,624431,,4.88047275748005,-120.394394927479,-0.309898112697478,7.01907499211501,24.8790605329648,-45.6096964101941,3.67,1.83,4.0,59.2,-27.0,82.5,2791.0,6.3,745732,700250,650402,518934,683011,657077,663757,665742,54.21,,,,,,,,23,2,Knuckle Curve,1,1,1,1,1,1,1,1,Standard,Standard,30.0,0.0,-0.048,72.2761768882168,7.74911
FC,2024-06-19,93.7,-2.42,5.99,"Mountcastle, Ryan",663624,543037,,ball,14.0,Ryan Mountcastle strikes out swinging.,R,R,NYY,BAL,B,,,0,0,0.19,0.98,1.15,2.12,,683002.0,,2,3,Top,,,624431,,8.82691774671258,-136.238558432656,-6.52356936433541,0.690458514886581,26.0342947252771,-18.7050420456882,3.68,1.83,,,,94.4,2437.0,6.5,745732,700250,650402,518934,683011,657077,663757,665742,54.03,,,,,,,,23,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,203.0,0.0,0.024,,
KC,2024-06-19,83.8,-2.37,6.17,"Rutschman, Adley",668939,543037,strikeout,called_strike,4.0,Adley Rutschman called out on strikes.,L,R,NYY,BAL,S,2.0,,3,2,0.9,-1.34,-0.62,2.46,,683002.0,,1,3,Top,,,624431,,2.27030087229658,-122.00071632685,0.5286835747466,8.48363875679341,25.4740767895118,-45.8794513267357,3.47,1.7,,,,83.6,2817.0,6.3,745732,700250,650402,518934,683011,657077,663757,665742,54.23,,0.0,0.0,1.0,0.0,0.0,,22,6,Knuckle Curve,1,1,1,1,1,1,1,1,Infield shade,Standard,40.0,0.039,-0.379,,
CH,2024-06-19,89.0,-2.19,6.02,"Rutschman, Adley",668939,543037,,called_strike,8.0,Adley Rutschman called out on strikes.,L,R,NYY,BAL,S,,,3,1,-0.96,0.76,0.0,1.56,,683002.0,,1,3,Top,,,624431,,7.41295947748761,-129.38987693583,-6.54806097965657,-12.3369144930083,25.8428874745765,-22.4590256555056,3.48,1.61,,,,89.4,1465.0,6.5,745732,700250,650402,518934,683011,657077,663757,665742,54.0,,,,,,,,22,5,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,214.0,0.0,-0.092,,
FC,2024-06-19,93.4,-2.35,6.14,"Rutschman, Adley",668939,543037,,ball,11.0,Adley Rutschman called out on strikes.,L,R,NYY,BAL,B,,,2,1,0.41,0.74,-0.37,4.53,,683002.0,,1,3,Top,,,624431,,4.17013934496417,-136.040557588219,-0.0575448223478647,4.22409149660384,28.5231034190644,-23.112909811187,3.46,1.7,,,,93.4,2449.0,6.1,745732,700250,650402,518934,683011,657077,663757,665742,54.36,,,,,,,,22,4,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,184.0,0.0,0.106,,
FC,2024-06-19,91.6,-2.58,6.05,"Rutschman, Adley",668939,543037,,ball,11.0,Adley Rutschman called out on strikes.,L,R,NYY,BAL,B,,,1,1,0.46,0.72,-2.02,3.6,,683002.0,,1,3,Top,,,624431,,0.420426161738611,-133.534860218136,-1.92942783182805,5.4722019020727,25.2473939550315,-23.3516744806685,3.42,1.7,,,,91.9,2322.0,6.1,745732,700250,650402,518934,683011,657077,663757,665742,54.4,,,,,,,,22,3,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,189.0,0.0,0.043,,
KC,2024-06-19,85.2,-2.49,6.14,"Rutschman, Adley",668939,543037,,blocked_ball,14.0,Adley Rutschman called out on strikes.,L,R,NYY,BAL,B,,,0,1,0.81,-1.19,0.24,0.53,,683002.0,,1,3,Top,,,624431,,4.78781842331571,-123.973973925681,-4.48756891358595,7.40416560766834,25.1339341443541,-43.7305117868347,3.52,1.7,,,,85.3,2787.0,6.4,745732,700250,650402,518934,683011,657077,663757,665742,54.11,,,,,,,,22,2,Knuckle Curve,1,1,1,1,1,1,1,1,Standard,Standard,33.0,0.0,0.02,,
