pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-08,92.6,2.24,5.33,"Miranda, Jose",669304,669912,field_out,hit_into_play,6.0,Jose Miranda flies out to right fielder Mitch Haniger.,R,L,MIN,SEA,X,9.0,fly_ball,0,0,1.7,0.35,0.67,2.04,,,,2,6,Bot,210.91,113.76,663728,,-7.69702481792046,-134.535436111283,-3.3049077615395,22.3548389065591,32.3214234342443,-27.3477083001705,3.09,1.44,296.0,89.8,46.0,92.0,2273.0,6.2,745906,664034,593871,649966,664238,668942,677594,571745,54.26,0.006,0.009,0.0,1.0,0.0,0.0,3.0,50,1,Sinker,4,1,4,1,1,4,4,1,Infield shade,Standard,116.0,-0.003,-0.096,73.4907806730518,7.53149
SI,2024-05-08,92.6,3.01,5.17,"Kepler, Max",596146,669912,field_out,hit_into_play,12.0,Max Kepler grounds out to first baseman Ty France.,L,L,MIN,SEA,X,3.0,ground_ball,1,0,1.59,0.26,1.14,2.93,,,,1,6,Bot,163.64,158.82,663728,,-8.19028896209382,-134.505993606291,-0.426418270364603,21.1167155832798,31.5883453161371,-29.193191272031,3.59,1.77,78.0,88.4,4.0,91.8,2282.0,6.1,745906,664034,593871,649966,664238,668942,677594,571745,54.43,0.446,0.435,0.0,1.0,0.0,0.0,2.0,49,2,Sinker,4,1,4,1,1,4,4,1,Infield shade,Standard,114.0,-0.006,-0.187,72.7499774935332,6.91314
SI,2024-05-08,92.8,3.01,5.24,"Kepler, Max",596146,669912,,ball,12.0,Max Kepler grounds out to first baseman Ty France.,L,L,MIN,SEA,B,,,0,0,1.58,0.28,1.13,4.02,,,,1,6,Bot,,,663728,,-8.21758561949055,-134.757436311748,2.10931632318593,21.0649892891846,31.8328597358586,-29.5455864594329,3.59,1.78,,,,91.9,2289.0,6.1,745906,664034,593871,649966,664238,668942,677594,571745,54.43,,,,,,,,49,1,Sinker,4,1,4,1,1,4,4,1,Infield shade,Standard,119.0,0.0,0.025,,
SL,2024-05-08,81.8,2.16,5.28,"Jeffers, Ryan",680777,669912,strikeout,foul_tip,11.0,Ryan Jeffers strikes out on a foul tip.,R,L,MIN,SEA,S,2.0,,1,2,-1.32,0.12,-0.49,3.74,,,,0,6,Bot,,,663728,,-3.41446279750748,-118.998836499015,2.87997924521053,-11.8797804784976,23.2160610810134,-31.8505848443381,3.33,1.62,,,,81.8,2953.0,6.3,745906,664034,593871,649966,664238,668942,677594,571745,54.17,,0.0,0.0,1.0,0.0,0.0,,48,5,Slider,4,1,4,1,1,4,4,1,Standard,Standard,280.0,-0.007,-0.168,75.0136031772942,7.16563
FF,2024-05-08,93.8,2.16,5.35,"Jeffers, Ryan",680777,669912,,foul,2.0,Ryan Jeffers strikes out on a foul tip.,R,L,MIN,SEA,S,,,1,2,1.33,0.9,0.11,3.32,,,,0,6,Bot,,,663728,,-8.21808400174312,-136.31033108716,-1.4514977485724,18.3879534537621,30.6818725323094,-20.9045647748192,3.33,1.62,186.0,70.6,55.0,93.3,2399.0,6.1,745906,664034,593871,649966,664238,668942,677594,571745,54.38,,,,,,,,48,4,4-Seam Fastball,4,1,4,1,1,4,4,1,Infield shade,Standard,120.0,0.0,0.0,65.8609069685414,6.17604
CH,2024-05-08,86.4,2.26,4.91,"Jeffers, Ryan",680777,669912,,foul,14.0,Ryan Jeffers strikes out on a foul tip.,R,L,MIN,SEA,S,,,1,1,1.47,-0.35,0.84,2.32,,,,0,6,Bot,,,663728,,-6.3503992926158,-125.629737767191,0.756106884436999,16.8355126724373,24.9722428387394,-36.2633961991952,3.33,1.62,201.0,68.4,30.0,86.2,2047.0,6.2,745906,664034,593871,649966,664238,668942,677594,571745,54.35,,,,,,,,48,3,Changeup,4,1,4,1,1,4,4,1,Infield shade,Standard,91.0,0.0,-0.047,73.6324306343123,7.71423
FF,2024-05-08,93.8,2.06,5.44,"Jeffers, Ryan",680777,669912,,ball,12.0,Ryan Jeffers strikes out on a foul tip.,R,L,MIN,SEA,B,,,0,1,1.53,0.95,0.45,4.52,,,,0,6,Bot,,,663728,,-7.50827422500654,-136.444970877098,1.27393486292773,20.8046226541908,31.2749497715721,-20.9127235092921,3.42,1.65,,,,93.3,2368.0,6.1,745906,664034,593871,649966,664238,668942,677594,571745,54.41,,,,,,,,48,2,4-Seam Fastball,4,1,4,1,1,4,4,1,Infield shade,Standard,116.0,0.0,0.021,,
SI,2024-05-08,93.8,2.32,5.21,"Jeffers, Ryan",680777,669912,,called_strike,9.0,Ryan Jeffers strikes out on a foul tip.,R,L,MIN,SEA,S,,,0,0,1.73,0.28,0.62,2.06,,,,0,6,Bot,,,663728,,-8.17371266014508,-136.16697814829,-2.9137676294091,23.3678783684378,34.0823498026171,-28.1749416747698,3.41,1.48,,,,92.6,2258.0,6.0,745906,664034,593871,649966,664238,668942,677594,571745,54.45,,,,,,,,48,1,Sinker,4,1,4,1,1,4,4,1,Infield shade,Standard,114.0,0.0,-0.033,,
SI,2024-05-10,92.5,2.28,5.17,"Butler, Lawrence",671732,669912,field_out,hit_into_play,14.0,Lawrence Butler grounds out to first baseman Ty France.,L,L,SEA,OAK,X,3.0,ground_ball,1,2,1.52,0.43,1.0,1.91,,669127.0,,2,7,Top,161.67,169.77,663728,,-6.52893799485811,-134.511006864387,-3.42244888355763,19.8797962786929,29.6131061911023,-26.4468832760171,3.43,1.65,2.0,84.0,-43.0,91.9,2276.0,6.0,745264,664034,668942,649966,664238,670042,677594,571745,54.47,0.089,0.077,0.0,1.0,0.0,0.0,2.0,57,4,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,121.0,0.002,-0.234,73.6396626950748,6.66274
SL,2024-05-10,83.7,2.12,5.14,"Butler, Lawrence",671732,669912,,ball,13.0,Lawrence Butler grounds out to first baseman Ty France.,L,L,SEA,OAK,B,,,0,2,-0.74,0.2,-3.25,0.86,,669127.0,,2,7,Top,,,663728,,-10.904005961415,-121.523511873688,-3.84232315096527,-5.31761362826366,22.7920313381076,-29.6652999886415,3.21,1.47,,,,83.7,2764.0,6.3,745264,664034,668942,649966,664238,670042,677594,571745,54.16,,,,,,,,57,3,Slider,7,0,0,7,0,7,0,7,Standard,Standard,265.0,0.0,0.034,,
FF,2024-05-10,93.4,2.23,5.23,"Butler, Lawrence",671732,669912,,called_strike,2.0,Lawrence Butler grounds out to first baseman Ty France.,L,L,SEA,OAK,S,,,0,1,1.03,1.09,-0.13,3.34,,669127.0,,2,7,Top,,,663728,,-8.29194515778394,-135.746627542322,-1.50545791933497,14.4951259338432,29.6702079435451,-18.5606333008102,3.54,1.7,,,,93.0,2423.0,6.1,745264,664034,668942,649966,664238,670042,677594,571745,54.38,,,,,,,,57,2,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,124.0,0.0,-0.082,,
SI,2024-05-10,92.2,2.28,5.19,"Butler, Lawrence",671732,669912,,called_strike,8.0,Lawrence Butler grounds out to first baseman Ty France.,L,L,SEA,OAK,S,,,0,0,1.47,0.57,-0.06,1.79,,669127.0,,2,7,Top,,,663728,,-9.11442435689059,-133.987382193868,-4.03204713113043,19.7358729684311,28.9410925706119,-24.6282424338709,3.53,1.75,,,,92.0,2201.0,6.2,745264,664034,668942,649966,664238,670042,677594,571745,54.27,,,,,,,,57,1,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,118.0,0.0,-0.053,,
FF,2024-05-10,93.8,2.05,5.35,"Schuemann, Max",680474,669912,strikeout,swinging_strike,1.0,Max Schuemann strikes out swinging.,R,L,SEA,OAK,S,2.0,,3,2,0.97,1.13,-0.64,3.37,,669127.0,,1,7,Top,,,663728,,-9.04368032764106,-136.404637193736,-1.9028707067352,14.0108063584723,28.8387322643511,-17.7498188725437,3.34,1.56,,,,93.6,2419.0,6.1,745264,664034,668942,649966,664238,670042,677594,571745,54.38,,0.0,0.0,1.0,0.0,0.0,,56,6,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,122.0,0.003,-0.379,,
SI,2024-05-10,93.5,2.14,5.16,"Schuemann, Max",680474,669912,,ball,13.0,Max Schuemann strikes out swinging.,R,L,SEA,OAK,B,,,2,2,1.46,0.5,-0.64,1.28,,669127.0,,1,7,Top,,,663728,,-10.3197843039354,-135.656605325375,-5.30105278478997,20.2819359288699,29.6618237384012,-24.9656328837594,3.36,1.59,,,,93.0,2271.0,6.1,745264,664034,668942,649966,664238,670042,677594,571745,54.35,,,,,,,,56,5,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,120.0,0.0,0.108,,
CH,2024-05-10,88.7,2.23,4.83,"Schuemann, Max",680474,669912,,ball,14.0,Max Schuemann strikes out swinging.,R,L,SEA,OAK,B,,,1,2,1.51,-0.15,2.11,1.77,,669127.0,,1,7,Top,,,663728,,-3.46814046914794,-129.158291547281,-1.09094773237748,17.6481857986172,28.2795545658053,-33.8039215859153,3.33,1.62,,,,88.4,2219.0,6.2,745264,664034,668942,649966,664238,670042,677594,571745,54.31,,,,,,,,56,4,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,96.0,0.0,0.015,,
SL,2024-05-10,80.9,2.23,5.24,"Schuemann, Max",680474,669912,,foul,5.0,Max Schuemann strikes out swinging.,R,L,SEA,OAK,S,,,1,1,-0.83,0.12,0.19,2.43,,669127.0,,1,7,Top,,,663728,,-2.95134074420723,-117.840842007152,0.104581139087803,-7.22282421095258,21.3241159538698,-31.2734309372765,3.34,1.56,160.0,65.5,60.0,80.8,2656.0,6.1,745264,664034,668942,649966,664238,670042,677594,571745,54.43,,,,,,,,56,3,Slider,7,0,0,7,0,7,0,7,Standard,Standard,265.0,0.0,-0.066,70.6423281247144,6.93354
CH,2024-05-10,88.2,2.28,4.92,"Schuemann, Max",680474,669912,,ball,14.0,Max Schuemann strikes out swinging.,R,L,SEA,OAK,B,,,0,1,1.52,-0.16,1.16,1.22,,669127.0,,1,7,Top,,,663728,,-5.84623391296464,-128.38236231363,-2.55066566364998,17.9703675061593,27.3145520594888,-33.6413885627141,3.32,1.61,,,,88.0,2257.0,6.2,745264,664034,668942,649966,664238,670042,677594,571745,54.3,,,,,,,,56,2,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,94.0,0.0,0.02,,
SI,2024-05-10,93.3,2.25,5.11,"Schuemann, Max",680474,669912,,called_strike,14.0,Max Schuemann strikes out swinging.,R,L,SEA,OAK,S,,,0,0,1.48,0.29,0.93,2.41,,669127.0,,1,7,Top,,,663728,,-6.63316978854107,-135.758414433429,-1.82291123345929,19.7953563731398,29.7195076638068,-28.4025157394567,3.35,1.66,,,,92.9,2246.0,6.1,745264,664034,668942,649966,664238,670042,677594,571745,54.43,,,,,,,,56,1,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,120.0,0.0,-0.041,,
SL,2024-05-10,85.2,3.13,5.14,"Soderstrom, Tyler",691016,669912,strikeout,swinging_strike,4.0,Tyler Soderstrom strikes out swinging.,L,L,SEA,OAK,S,2.0,,1,2,-0.48,0.18,-0.55,2.29,,669127.0,,0,7,Top,,,663728,,-7.64693923896576,-123.934530156566,-0.771235256026932,-3.50552293836001,23.1939052243456,-30.3623803140947,3.41,1.55,,,,85.2,2656.0,6.2,745264,664034,668942,649966,664238,670042,677594,571745,54.3,,0.0,0.0,1.0,0.0,0.0,,55,4,Slider,7,0,0,7,0,7,0,7,Infield shade,Standard,245.0,0.006,-0.335,74.6380143140898,8.43886
