pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,78.9,1.37,6.36,"Bride, Jonah",681146,542881,strikeout,swinging_strike_blocked,14.0,Jonah Bride strikes out swinging.,R,L,MIA,LAA,S,2.0,,0,2,1.55,1.08,0.23,0.79,,641313.0,541645.0,2,7,Bot,,,681351,,-5.32403960633763,-114.618856592609,-7.20239111737718,14.6117264059087,22.8164396142489,-21.474907329314,3.14,1.46,,,,78.1,1876.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.48,,0.0,0.0,1.0,0.0,0.0,,53,4,0,3,0,3,3,0,0,3,Standard,Standard,142.0,-0.05,-0.317,,
CH,2024-04-02,79.5,1.25,6.37,"Bride, Jonah",681146,542881,,foul,12.0,Jonah Bride strikes out swinging.,R,L,MIA,LAA,S,,,0,2,1.36,1.0,1.08,2.97,,641313.0,541645.0,2,7,Bot,,,681351,,-2.91033584737077,-115.61143736118,-2.460339137861,12.6631674780811,24.3609066726448,-23.0552684279342,3.14,1.46,240.0,82.1,54.0,79.1,1803.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.15,,,,,,,,53,3,0,3,0,3,3,0,0,3,Standard,Standard,136.0,0.0,0.0,,
FC,2024-04-02,83.0,1.56,6.21,"Bride, Jonah",681146,542881,,foul,1.0,Jonah Bride strikes out swinging.,R,L,MIA,LAA,S,,,0,1,-0.36,0.94,-0.72,2.89,,641313.0,541645.0,2,7,Bot,,,681351,,-4.48206551990459,-120.934357691083,-3.02298263721276,-2.76715279301974,21.4357578735377,-22.5564039691401,3.14,1.46,271.0,82.8,26.0,82.9,2243.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.52,,,,,,,,53,2,0,3,0,3,3,0,0,3,Standard,Standard,173.0,0.0,-0.064,,
CH,2024-04-02,78.8,1.04,6.5,"Bride, Jonah",681146,542881,,called_strike,2.0,Jonah Bride strikes out swinging.,R,L,MIA,LAA,S,,,0,0,1.06,1.3,-0.1,3.02,,641313.0,541645.0,2,7,Bot,,,681351,,-4.38633560389334,-114.669649640526,-3.14125212096826,10.1408090516523,20.4878581369377,-20.3414374203254,3.04,1.54,,,,78.2,1837.0,5.8,746086,694384,592273,543685,687263,621493,545361,543305,54.74,,,,,,,,53,1,0,3,0,3,3,0,0,3,Standard,Standard,143.0,0.0,-0.067,,
FF,2024-04-02,88.7,0.98,6.39,"García, Avisaíl",541645,542881,walk,ball,11.0,Avisaíl García walks.   Tim Anderson to 2nd.,R,L,MIA,LAA,B,,,3,1,0.51,1.7,-0.26,3.97,,,641313.0,2,7,Bot,,,681351,,-4.10064500493194,-129.136804358898,-3.44120586445762,6.54933653119127,26.5455366760127,-12.626521391984,3.29,1.62,,,,88.6,2222.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.32,,0.691353,0.7,1.0,0.0,0.0,,52,5,0,3,0,3,3,0,0,3,Standard,Standard,169.0,0.026,0.122,,
CH,2024-04-02,79.5,1.29,6.32,"García, Avisaíl",541645,542881,,blocked_ball,13.0,Avisaíl García walks.   Tim Anderson to 2nd.,R,L,MIA,LAA,B,,,2,1,1.32,0.85,-0.23,0.57,,,641313.0,2,7,Bot,,,681351,,-5.83123393194531,-115.43006964207,-7.41068731253176,12.9326974893587,21.8567586937446,-23.3717700154553,3.29,1.62,,,,79.5,1913.0,6.5,746086,694384,592273,543685,687263,621493,545361,543305,54.02,,,,,,,,52,4,0,3,0,3,3,0,0,3,Standard,Standard,142.0,0.0,0.065,,
FF,2024-04-02,89.1,1.12,6.3,"García, Avisaíl",541645,542881,,ball,11.0,Avisaíl García walks.   Tim Anderson to 2nd.,R,L,MIA,LAA,B,,,1,1,0.59,1.59,-1.59,2.77,,,641313.0,2,7,Bot,,,681351,,-7.90981446761068,-129.423037549478,-5.98272172734824,8.27357451213563,26.8240450648299,-13.1797016597103,3.26,1.66,,,,89.2,2216.0,6.4,746086,694384,592273,543685,687263,621493,545361,543305,54.06,,,,,,,,52,3,0,3,0,3,3,0,0,3,Standard,Standard,165.0,0.0,0.052,,
FC,2024-04-02,84.6,1.39,6.26,"García, Avisaíl",541645,542881,,swinging_strike,13.0,Avisaíl García walks.   Tim Anderson to 2nd.,R,L,MIA,LAA,S,,,1,0,-0.13,1.3,-0.8,1.19,,,641313.0,2,7,Bot,,,681351,,-4.78834523783278,-123.072303328052,-8.05159975470889,-0.470140652781542,22.7987713637213,-17.5439842616646,3.42,1.72,,,,84.1,2324.0,5.8,746086,694384,592273,543685,687263,621493,545361,543305,54.66,,,,,,,,52,2,0,3,0,3,3,0,0,3,Standard,Standard,173.0,0.0,-0.039,,
FC,2024-04-02,83.2,1.44,6.26,"García, Avisaíl",541645,542881,,ball,12.0,Avisaíl García walks.   Tim Anderson to 2nd.,R,L,MIA,LAA,B,,,0,0,-0.26,1.1,0.42,4.53,,,641313.0,2,7,Bot,,,681351,,-1.82226286127008,-121.246152296068,0.299881761330081,-2.22623267706543,22.7380274226019,-21.5952311965106,3.34,1.67,,,,83.2,2260.0,6.1,746086,694384,592273,543685,687263,621493,545361,543305,54.38,,,,,,,,52,1,0,3,0,3,3,0,0,3,Standard,Standard,174.0,0.0,0.025,,
FC,2024-04-02,85.4,1.8,6.12,"Anderson, Tim",641313,542881,single,hit_into_play,13.0,"Tim Anderson singles on a fly ball to right fielder Aaron Hicks, deflected by second baseman Brandon Drury.",R,L,MIA,LAA,X,4.0,fly_ball,0,2,-0.33,0.97,-0.95,2.09,,,,2,7,Bot,147.0,103.13,681351,,-5.82234590263073,-124.251326272535,-5.21247750697804,-2.42430656827337,22.6723601096613,-21.2932390632727,3.38,1.48,219.0,66.6,37.0,85.9,2373.0,6.4,746086,694384,592273,543685,687263,621493,545361,543305,54.05,0.743,0.693,0.9,1.0,1.0,0.0,4.0,51,4,0,3,0,3,3,0,0,3,Standard,Standard,178.0,0.014,0.169,,
