pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-03,86.8,2.0,6.33,"Santander, Anthony",623993,666142,strikeout,swinging_strike,5.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,S,2.0,,1,2,1.17,1.24,0.12,2.73,,668939.0,663624.0,0,7,Bot,,,666023,,-6.8873072086932,-126.223726043253,-5.01573915198876,13.9193610905664,23.4197730643728,-18.0625615221386,3.35,1.6,,,,87.0,2142.0,6.2,747059,521692,624428,672580,677951,641658,664728,592669,54.25,,0.0,0.0,1.0,0.0,0.0,,54,5,0,3,0,3,3,0,0,3,Standard,Standard,128.0,-0.073,-0.385,81.0188431369,8.10627
SL,2024-04-03,85.7,2.15,6.21,"Santander, Anthony",623993,666142,,foul,14.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,S,,,1,2,0.23,-0.62,0.81,1.45,,668939.0,663624.0,0,7,Bot,,,666023,,-3.5955642839435,-124.715128247222,-3.69946777583813,3.10093432577663,25.5808275305199,-38.1063283655899,3.35,1.6,2.0,50.3,-35.0,85.4,2497.0,6.1,747059,521692,624428,672580,677951,641658,664728,592669,54.36,,,,,,,,54,4,0,3,0,3,3,0,0,3,Standard,Standard,346.0,0.0,0.0,65.2479804548335,8.10482
FF,2024-04-03,97.6,1.84,6.45,"Santander, Anthony",623993,666142,,ball,14.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,B,,,0,2,0.95,1.69,0.56,1.19,,668939.0,663624.0,0,7,Bot,,,666023,,-5.60959953663593,-141.448083383706,-12.4121086159026,14.0212867972511,36.2296166824402,-6.75147508137209,3.39,1.7,,,,96.9,2639.0,6.4,747059,521692,624428,672580,677951,641658,664728,592669,54.13,,,,,,,,54,3,0,3,0,3,3,0,0,3,Standard,Standard,141.0,0.0,0.026,,
CH,2024-04-03,87.0,2.11,6.24,"Santander, Anthony",623993,666142,,swinging_strike,13.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,S,,,0,1,1.08,0.99,-0.56,1.25,,668939.0,663624.0,0,7,Bot,,,666023,,-8.6074132582683,-126.054122063302,-7.67137289824576,13.4331486656679,29.9333389864636,-20.1266167848801,3.35,1.6,,,,86.2,2341.0,6.4,747059,521692,624428,672580,677951,641658,664728,592669,54.13,,,,,,,,54,2,0,3,0,3,3,0,0,3,Standard,Standard,131.0,0.0,-0.126,69.0429605172241,7.78661
FF,2024-04-03,93.4,1.84,6.45,"Santander, Anthony",623993,666142,,called_strike,7.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,S,,,0,0,0.85,1.62,-0.36,1.7,,668939.0,663624.0,0,7,Bot,,,666023,,-7.52080972111759,-135.462043108262,-9.95509766549844,12.1786327889292,32.049765734336,-10.0955793710803,3.45,1.6,,,,92.7,2482.0,6.3,747059,521692,624428,672580,677951,641658,664728,592669,54.24,,,,,,,,54,1,0,3,0,3,3,0,0,3,Standard,Standard,141.0,0.0,-0.099,,
CH,2024-04-03,85.4,1.99,6.37,"Mountcastle, Ryan",663624,666142,walk,ball,12.0,Ryan Mountcastle walks.   Adley Rutschman to 2nd.,R,L,BAL,KC,B,,,3,2,1.42,1.25,0.29,4.31,,,668939.0,0,7,Bot,,,666023,,-6.85476484924774,-124.160796574389,-1.05034932885695,16.0356867350368,25.5285064649467,-19.2917490899465,3.6,1.83,,,,85.2,2254.0,6.3,747059,521692,624428,672580,677951,641658,664728,592669,54.21,,0.691353,0.7,1.0,0.0,0.0,,53,7,0,3,0,3,3,0,0,3,Standard,Standard,125.0,0.081,0.43,,
FF,2024-04-03,95.9,1.75,6.45,"Mountcastle, Ryan",663624,666142,,foul,5.0,Ryan Mountcastle walks.   Adley Rutschman to 2nd.,R,L,BAL,KC,S,,,3,2,0.85,1.63,-0.01,2.52,,,668939.0,0,7,Bot,,,666023,,-6.54547420102736,-139.273321032902,-8.41634237327246,12.4919314903458,32.0377311175115,-9.25380617196827,3.71,1.87,217.0,74.2,29.0,95.5,2562.0,6.2,747059,521692,624428,672580,677951,641658,664728,592669,54.28,,,,,,,,53,6,0,3,0,3,3,0,0,3,Standard,Standard,142.0,0.0,0.0,73.98168901152,7.13003
FF,2024-04-03,96.9,1.79,6.48,"Mountcastle, Ryan",663624,666142,,ball,13.0,Ryan Mountcastle walks.   Adley Rutschman to 2nd.,R,L,BAL,KC,B,,,2,2,0.94,1.68,-0.97,1.62,,,668939.0,0,7,Bot,,,666023,,-9.4655660564325,-140.361015018185,-11.173103683427,14.6044317656145,32.700798951219,-7.54318629065415,3.58,1.85,,,,96.2,2591.0,6.2,747059,521692,624428,672580,677951,641658,664728,592669,54.29,,,,,,,,53,5,0,3,0,3,3,0,0,3,Standard,Standard,147.0,0.0,0.187,,
CH,2024-04-03,86.6,1.92,6.29,"Mountcastle, Ryan",663624,666142,,swinging_strike,14.0,Ryan Mountcastle walks.   Adley Rutschman to 2nd.,R,L,BAL,KC,S,,,2,1,1.22,1.3,0.11,1.33,,,668939.0,0,7,Bot,,,666023,,-6.80479905239697,-125.654862501498,-8.20479485665486,14.3224442179807,26.8040865823998,-16.852493839081,3.71,1.87,,,,86.2,2266.0,6.3,747059,521692,624428,672580,677951,641658,664728,592669,54.2,,,,,,,,53,4,0,3,0,3,3,0,0,3,Standard,Standard,126.0,0.0,-0.067,,
CH,2024-04-03,85.3,1.93,6.33,"Mountcastle, Ryan",663624,666142,,blocked_ball,13.0,Ryan Mountcastle walks.   Adley Rutschman to 2nd.,R,L,BAL,KC,B,,,1,1,1.37,1.33,-0.36,0.71,,,668939.0,0,7,Bot,,,666023,,-8.11436373786091,-123.642650275021,-9.51747412716254,15.677399017801,25.7177683503608,-16.7007444050852,3.7,1.87,,,,85.0,2080.0,6.4,747059,521692,624428,672580,677951,641658,664728,592669,54.11,,,,,,,,53,3,0,3,0,3,3,0,0,3,Standard,Standard,130.0,0.0,0.069,,
