pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,87.5,2.03,5.39,"Devers, Rafael",646240,519008,grounded_into_double_play,hit_into_play,5.0,"Rafael Devers grounds into a double play, second baseman Zack Gelof to shortstop Nick Allen to first baseman Ryan Noda.   Jarren Duran to 3rd.    Tyler O'Neill out at 2nd.    Rafael Devers out at 1st.",L,L,OAK,BOS,X,4.0,ground_ball,2,1,1.14,-0.31,-0.11,2.54,,680776.0,641933.0,0,7,Top,145.89,153.85,669127,,-7.40090779241224,-127.176690003007,-0.101227479589832,13.9402730704829,26.7868937318682,-35.700286188115,3.34,1.53,4.0,84.7,-37.0,86.1,1820.0,5.5,745680,676116,680869,605204,669397,664913,668709,671732,54.97,0.051,0.046,0.0,1.0,0.0,0.0,2.0,55,4,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,102.0,0.193,-0.787,,
ST,2024-04-02,78.3,1.99,5.34,"Devers, Rafael",646240,519008,,ball,14.0,"Rafael Devers grounds into a double play, second baseman Zack Gelof to shortstop Nick Allen to first baseman Ryan Noda.   Jarren Duran to 3rd.    Tyler O'Neill out at 2nd.    Rafael Devers out at 1st.",L,L,OAK,BOS,B,,,1,1,-1.22,-0.63,0.32,1.0,,680776.0,641933.0,0,7,Top,,,669127,,-1.35994339947873,-113.942459722871,-1.24952777543291,-10.1860701667936,24.0494745845131,-37.563506889227,3.15,1.43,,,,77.5,2114.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.47,,,,,,,,55,3,Sweeper,4,3,3,4,3,4,3,4,Standard,Standard,299.0,0.0,0.155,,
SI,2024-04-02,88.4,2.01,5.25,"Devers, Rafael",646240,519008,,foul,5.0,"Rafael Devers grounds into a double play, second baseman Zack Gelof to shortstop Nick Allen to first baseman Ryan Noda.   Jarren Duran to 3rd.    Tyler O'Neill out at 2nd.    Rafael Devers out at 1st.",L,L,OAK,BOS,S,,,1,0,0.98,-0.35,-0.15,2.1,,680776.0,641933.0,0,7,Top,,,669127,,-7.17596339346628,-128.592502749818,-0.855202483013112,12.3947156718204,27.3084605208002,-36.136196722422,3.34,1.53,2.0,72.1,-54.0,86.9,1815.0,5.4,745680,676116,680869,605204,669397,664913,668709,671732,55.11,,,,,,,,55,2,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,99.0,0.0,-0.127,,
ST,2024-04-02,78.2,2.01,5.32,"Devers, Rafael",646240,519008,,ball,13.0,"Rafael Devers grounds into a double play, second baseman Zack Gelof to shortstop Nick Allen to first baseman Ryan Noda.   Jarren Duran to 3rd.    Tyler O'Neill out at 2nd.    Rafael Devers out at 1st.",L,L,OAK,BOS,B,,,0,0,-1.32,-0.38,-0.07,1.25,,680776.0,641933.0,0,7,Top,,,669127,,-2.03242908619122,-113.80692271857,-1.09041388168818,-10.9456607387044,24.1739084517631,-35.425295618722,3.47,1.51,,,,77.1,2235.0,5.8,745680,676116,680869,605204,669397,664913,668709,671732,54.68,,,,,,,,55,1,Sweeper,4,3,3,4,3,4,3,4,Standard,Standard,295.0,0.0,0.091,,
SI,2024-04-02,88.8,2.07,5.26,"O'Neill, Tyler",641933,519008,single,hit_into_play,14.0,Tyler O'Neill singles on a ground ball to third baseman J.  D. Davis.,R,L,OAK,BOS,X,5.0,ground_ball,2,2,1.55,-0.15,0.88,1.94,,680776.0,,0,7,Top,115.6,178.68,669127,,-6.10119749913322,-129.132132565911,-1.75204696165844,18.6099882787446,27.5312039584552,-33.665567445277,3.24,1.53,1.0,82.6,-53.0,88.0,1962.0,5.8,745680,676116,680869,605204,669397,664913,668709,671732,54.65,0.189,0.201,0.9,1.0,1.0,0.0,2.0,54,6,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,102.0,-0.052,0.724,,
SI,2024-04-02,88.4,2.05,5.29,"O'Neill, Tyler",641933,519008,,ball,1.0,Tyler O'Neill singles on a ground ball to third baseman J.  D. Davis.,R,L,OAK,BOS,B,,,1,2,1.27,-0.31,-0.65,2.89,,,680776.0,0,7,Top,,,669127,,-9.09616161399377,-128.419436166692,0.882404913008614,16.0101824713388,27.2923538017564,-35.9960051302955,3.33,1.55,,,,87.0,1913.0,5.5,745680,676116,680869,605204,669397,664913,668709,671732,54.97,,,,,,,,54,5,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,99.0,-0.048,0.079,,
ST,2024-04-02,78.3,2.0,5.28,"O'Neill, Tyler",641933,519008,,foul,8.0,Tyler O'Neill singles on a ground ball to third baseman J.  D. Davis.,R,L,OAK,BOS,S,,,1,2,-1.48,-0.28,-0.01,1.43,,,680776.0,0,7,Top,,,669127,,-1.596729229678,-114.028264406971,-0.86320426473181,-12.4370977677133,24.0622413641071,-34.6650964041903,3.24,1.53,2.0,57.5,-29.0,77.0,2336.0,5.6,745680,676116,680869,605204,669397,664913,668709,671732,54.86,,,,,,,,54,4,Sweeper,4,3,3,4,3,4,3,4,Standard,Standard,299.0,0.0,0.0,,
SI,2024-04-02,87.5,2.02,5.28,"O'Neill, Tyler",641933,519008,,called_strike,1.0,Tyler O'Neill singles on a ground ball to third baseman J.  D. Davis.,R,L,OAK,BOS,S,,,1,1,1.39,-0.35,-0.46,2.75,,,680776.0,0,7,Top,,,669127,,-8.69752165414999,-127.164359147198,0.763480467191357,16.8311708951341,26.5698198896337,-36.3200739646183,3.22,1.53,,,,86.1,1969.0,5.5,745680,676116,680869,605204,669397,664913,668709,671732,54.98,,,,,,,,54,3,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,105.0,0.0,-0.078,,
SI,2024-04-02,88.1,2.01,5.16,"O'Neill, Tyler",641933,519008,,ball,13.0,Tyler O'Neill singles on a ground ball to third baseman J.  D. Davis.,R,L,OAK,BOS,B,,,0,1,1.28,-0.37,-0.97,1.53,,,680776.0,0,7,Top,,,669127,,-9.79074986009197,-127.951832286697,-1.90930713646551,16.0703423207812,26.3220634125435,-36.033690327616,3.2,1.56,,,,87.4,2003.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.56,,,,,,,,54,2,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,101.0,0.0,0.06,,
ST,2024-04-02,77.1,2.03,5.49,"O'Neill, Tyler",641933,519008,,called_strike,6.0,Tyler O'Neill singles on a ground ball to third baseman J.  D. Davis.,R,L,OAK,BOS,S,,,0,0,-1.22,-0.4,0.41,2.35,,,680776.0,0,7,Top,,,669127,,-1.20869016523665,-112.248183213655,1.05133217555222,-10.0218107413244,22.1968108135534,-35.9861267251155,3.16,1.51,,,,76.3,2268.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.6,,,,,,,,54,1,Sweeper,4,3,3,4,3,4,3,4,Standard,Standard,301.0,0.0,-0.064,,
