pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-07,90.7,-1.84,5.55,"Rojas, Josh",668942,607067,field_out,hit_into_play,12.0,Josh Rojas lines out to right fielder Jackson Chourio.,L,R,MIL,SEA,X,9.0,line_drive,0,0,-0.35,1.11,0.99,3.08,,,641598.0,2,6,Top,191.87,115.29,661388,,7.8815582585922,-131.903369305893,-2.67999469434971,-5.7025449254441,26.4057298335969,-18.779104418604,3.48,1.68,267.0,80.2,25.0,91.5,2144.0,6.7,746003,641343,668930,686554,642715,686217,663368,694192,53.82,0.411,0.395,0.0,1.0,0.0,0.0,3.0,55,1,10,2,2,10,2,10,2,10,Standard,Standard,208.0,0.001,-0.228,63.7459262356282,6.40759
FC,2024-04-07,87.1,-1.95,5.44,"Moore, Dylan",664238,607067,strikeout,called_strike,7.0,Dylan Moore called out on strikes.,R,R,MIL,SEA,S,2.0,,3,2,0.32,0.56,-0.67,1.55,,,641598.0,1,6,Top,,,661388,,2.43683243550455,-126.884973118086,-4.38754467289537,2.97206287046804,24.7315807336387,-25.4820312374358,3.55,1.65,,,,87.8,2094.0,6.5,746003,641343,668930,686554,642715,686217,663368,694192,53.96,,0.0,0.0,1.0,0.0,0.0,,54,6,10,2,2,10,2,10,2,10,Standard,Standard,177.0,0.003,-0.385,,
FF,2024-04-07,90.0,-2.05,5.53,"Moore, Dylan",664238,607067,,foul,1.0,Dylan Moore called out on strikes.,R,R,MIL,SEA,S,,,3,1,-0.37,1.17,-0.39,3.31,,,641598.0,1,6,Top,,,661388,,4.92089878431469,-131.010307370686,-2.02610707206028,-5.28614262230044,27.2526659529295,-18.4563142643097,3.47,1.62,163.0,89.2,81.0,90.6,2209.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.93,,,,,,,,54,5,10,2,2,10,2,10,2,10,Standard,Standard,205.0,0.0,-0.09,76.0016225337413,7.59801
SI,2024-04-07,90.1,-1.87,5.49,"Moore, Dylan",664238,607067,,ball,14.0,Dylan Moore called out on strikes.,R,R,MIL,SEA,B,,,2,1,-1.36,0.72,1.15,1.53,,,641598.0,1,6,Top,,,661388,,10.479879419954,-130.672173466226,-5.4204615756563,-17.7736011842589,27.6885737947532,-22.8788839668154,3.54,1.63,,,,90.7,2201.0,6.9,746003,641343,668930,686554,642715,686217,663368,694192,53.64,,,,,,,,54,4,10,2,2,10,2,10,2,10,Standard,Standard,210.0,0.0,0.135,,
FC,2024-04-07,85.0,-2.05,5.52,"Moore, Dylan",664238,607067,,called_strike,7.0,Dylan Moore called out on strikes.,R,R,MIL,SEA,S,,,2,0,0.27,0.68,-0.77,1.66,,,641598.0,1,6,Top,,,661388,,2.46394378553978,-123.885440411679,-4.20174505048377,2.35177858442304,21.9776048145547,-24.5290890459456,3.55,1.63,,,,86.0,2234.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.9,,,,,,,,54,3,10,2,2,10,2,10,2,10,Standard,Standard,175.0,0.0,-0.06,,
FF,2024-04-07,90.0,-2.09,5.53,"Moore, Dylan",664238,607067,,ball,11.0,Dylan Moore called out on strikes.,R,R,MIL,SEA,B,,,1,0,-0.29,1.22,-1.25,3.88,,,641598.0,1,6,Top,,,661388,,2.72181567681344,-131.152755322337,-0.742808925733763,-3.91664077064049,26.8708371593969,-18.1191476157527,3.51,1.63,,,,90.7,2213.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.93,,,,,,,,54,2,10,2,2,10,2,10,2,10,Standard,Standard,205.0,0.0,0.066,,
CU,2024-04-07,80.0,-1.98,5.68,"Moore, Dylan",664238,607067,,blocked_ball,14.0,Dylan Moore called out on strikes.,R,R,MIL,SEA,B,,,0,0,0.59,-0.75,0.97,0.54,,,641598.0,1,6,Top,,,661388,,5.40230819409182,-116.373932288386,-3.18727261990343,4.27367325322286,22.8171344507186,-38.5254841667581,3.56,1.66,,,,80.1,2118.0,6.5,746003,641343,668930,686554,642715,686217,663368,694192,54.02,,,,,,,,54,1,10,2,2,10,2,10,2,10,Standard,Standard,52.0,0.0,0.04,,
FF,2024-04-07,90.1,-1.89,5.44,"Raley, Luke",670042,607067,field_out,hit_into_play,5.0,Luke Raley flies out to center fielder Blake Perkins.,L,R,MIL,SEA,X,8.0,fly_ball,3,1,-0.59,1.15,0.17,2.39,,,641598.0,0,6,Top,137.05,89.86,661388,,6.39393770048868,-131.053662598336,-4.10506199605031,-8.11275413421322,27.6693416175419,-18.198595318045,3.48,1.57,281.0,94.6,48.0,90.6,2113.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.89,0.003,0.006,0.0,1.0,0.0,0.0,3.0,53,5,10,2,2,10,2,10,2,10,Standard,Standard,221.0,0.003,-0.607,81.298979445708,7.42773
FC,2024-04-07,87.6,-1.93,5.48,"Raley, Luke",670042,607067,,ball,14.0,Luke Raley flies out to center fielder Blake Perkins.,L,R,MIL,SEA,B,,,2,1,0.02,1.13,0.94,1.23,,,641598.0,0,6,Top,,,661388,,6.93620641088706,-127.316416143418,-6.5360424084225,-1.11886294159033,23.9801498030923,-18.68565020154,3.51,1.55,,,,88.2,2224.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.93,,,,,,,,53,4,10,2,2,10,2,10,2,10,Standard,Standard,197.0,0.0,0.17,,
SI,2024-04-07,89.5,-1.83,5.46,"Raley, Luke",670042,607067,,called_strike,8.0,Luke Raley flies out to center fielder Blake Perkins.,L,R,MIL,SEA,S,,,2,0,-1.15,0.94,0.06,1.84,,,641598.0,0,6,Top,,,661388,,7.13990575818025,-130.136050868322,-4.94450899165502,-14.5495006831193,26.7754180845082,-20.6806116664001,3.55,1.62,,,,90.2,2192.0,6.7,746003,641343,668930,686554,642715,686217,663368,694192,53.76,,,,,,,,53,3,10,2,2,10,2,10,2,10,Standard,Standard,208.0,0.0,-0.113,,
SI,2024-04-07,89.5,-1.89,5.51,"Raley, Luke",670042,607067,,ball,14.0,Luke Raley flies out to center fielder Blake Perkins.,L,R,MIL,SEA,B,,,1,0,-1.2,0.94,0.81,0.79,,,641598.0,0,6,Top,,,661388,,9.21651381728097,-129.917963442697,-7.65478830006949,-15.4949128670392,26.3199379328348,-20.0220009463279,3.6,1.63,,,,89.8,2165.0,6.5,746003,641343,668930,686554,642715,686217,663368,694192,53.98,,,,,,,,53,2,10,2,2,10,2,10,2,10,Standard,Standard,210.0,0.0,0.11,,
FF,2024-04-07,89.0,-1.98,5.56,"Raley, Luke",670042,607067,,ball,14.0,Luke Raley flies out to center fielder Blake Perkins.,L,R,MIL,SEA,B,,,0,0,-0.84,1.1,1.12,2.51,,,641598.0,0,6,Top,,,661388,,9.44251584435615,-129.200167852507,-3.76332807942288,-11.4210957427749,26.8055526951163,-19.2087031819978,3.61,1.64,,,,89.6,2211.0,6.8,746003,641343,668930,686554,642715,686217,663368,694192,53.73,,,,,,,,53,1,10,2,2,10,2,10,2,10,Standard,Standard,208.0,0.0,0.069,,
SI,2024-04-07,88.5,-2.09,5.51,"Garver, Mitch",641598,607067,single,hit_into_play,4.0,Mitch Garver singles on a line drive to left fielder Sal Frelick.,R,R,MIL,SEA,X,7.0,line_drive,0,0,-1.06,0.77,-0.73,2.31,,,,0,6,Top,78.37,127.86,661388,,5.57296227544894,-128.706390745668,-3.34059719429819,-12.9145949115939,27.3161918868417,-23.0997217644252,3.44,1.61,163.0,83.0,11.0,89.2,2150.0,6.8,746003,641343,668930,686554,642715,686217,663368,694192,53.7,0.477,0.441,0.9,1.0,1.0,0.0,4.0,52,1,10,2,2,10,2,10,2,10,Standard,Standard,205.0,-0.004,0.409,65.3565084943519,7.02372
