pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,91.4,2.3,6.31,"Harris II, Michael",671739,676979,field_out,hit_into_play,5.0,"Michael Harris II grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,L,CWS,ATL,X,4.0,ground_ball,0,0,-0.22,0.45,-0.17,2.84,,,,2,7,Top,147.15,155.65,455117,,-5.86123147833076,-133.012281309056,-3.93315146950433,-1.42256521861124,26.3150546655589,-26.151934672386,3.45,1.57,51.0,107.0,0.0,93.0,2675.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.42,0.474,0.427,0.0,1.0,0.0,0.0,4.0,48,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,169.0,0.019,-0.096,,
FF,2024-04-02,96.1,2.15,6.23,"Duvall, Adam",594807,676979,field_out,hit_into_play,3.0,Adam Duvall flies out to right fielder Dominic Fletcher.,R,L,CWS,ATL,X,9.0,fly_ball,2,2,0.48,1.27,0.54,3.38,,,,1,7,Top,192.88,73.32,455117,,-5.44650994173793,-139.924350801301,-4.99308667472943,7.42649330350858,28.45634246349,-14.5301184565446,3.35,1.57,352.0,99.4,25.0,98.2,2398.0,7.2,746814,683734,670032,660162,669699,643217,673357,666150,53.3,0.451,0.751,0.0,1.0,0.0,0.0,6.0,47,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,149.0,0.028,-0.143,,
FF,2024-04-02,94.3,2.22,6.26,"Duvall, Adam",594807,676979,,foul,12.0,Adam Duvall flies out to right fielder Dominic Fletcher.,R,L,CWS,ATL,S,,,2,2,0.11,1.02,0.06,3.68,,,,1,7,Top,,,455117,,-5.97239877074291,-137.225846298937,-3.31347339657102,2.76715408065227,30.2736195194925,-18.7524137173792,3.35,1.57,173.0,83.5,67.0,95.9,2449.0,7.2,746814,683734,670032,660162,669699,643217,673357,666150,53.32,,,,,,,,47,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,153.0,0.0,0.0,,
FF,2024-04-02,95.5,2.2,6.22,"Duvall, Adam",594807,676979,,ball,13.0,Adam Duvall flies out to right fielder Dominic Fletcher.,R,L,CWS,ATL,B,,,1,2,0.28,1.25,-1.0,2.13,,,,1,7,Top,,,455117,,-9.21934093077042,-138.692338383936,-8.09974607476767,5.6812361246731,30.1867637705254,-14.3967483959948,3.33,1.59,,,,97.2,2428.0,7.3,746814,683734,670032,660162,669699,643217,673357,666150,53.22,,,,,,,,47,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,152.0,0.0,0.024,,
SL,2024-04-02,82.2,2.18,6.3,"Duvall, Adam",594807,676979,,foul,5.0,Adam Duvall flies out to right fielder Dominic Fletcher.,R,L,CWS,ATL,S,,,1,1,-1.27,-0.12,-0.02,2.2,,,,1,7,Top,,,455117,,-2.56609406541055,-119.804916662915,-2.56376366157423,-11.7279865686092,23.1538923215943,-33.0718741241761,3.35,1.57,338.0,101.0,25.0,83.3,2373.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.57,,,,,,,,47,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,305.0,0.0,-0.038,,
FF,2024-04-02,95.2,2.31,6.2,"Duvall, Adam",594807,676979,,called_strike,3.0,Adam Duvall flies out to right fielder Dominic Fletcher.,R,L,CWS,ATL,S,,,1,0,0.57,1.42,0.77,3.25,,,,1,7,Top,,,455117,,-5.39391730346931,-138.571633035191,-5.41383977654038,8.43831761614742,28.2661212740603,-12.8627168359952,3.33,1.53,,,,97.0,2479.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.42,,,,,,,,47,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,139.0,0.0,-0.03,,
FF,2024-04-02,94.3,2.17,6.34,"Duvall, Adam",594807,676979,,ball,11.0,Adam Duvall flies out to right fielder Dominic Fletcher.,R,L,CWS,ATL,B,,,0,0,0.36,1.56,-1.06,2.88,,,,1,7,Top,,,455117,,-9.30509483624538,-136.993301748869,-6.84376535166622,6.58361080189395,29.1706904221527,-11.1266529594756,3.33,1.58,,,,95.4,2533.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.59,,,,,,,,47,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,145.0,0.0,0.025,,
SL,2024-04-02,82.0,2.26,6.26,"Ozuna, Marcell",542303,676979,home_run,hit_into_play,7.0,Marcell Ozuna homers (2) on a fly ball to left field.,R,L,CWS,ATL,X,,fly_ball,0,0,-0.8,0.26,-0.44,1.88,,,,1,7,Top,43.7,82.81,455117,,-4.61702325944874,-119.398458027738,-3.93515012572537,-6.86798037764275,21.648577822439,-29.1929435333059,3.51,1.73,352.0,98.9,42.0,83.2,2484.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.6,0.066,0.133,2.0,1.0,0.0,3.0,3.0,46,1,Slider,1,0,0,1,1,1,1,1,Standard,Standard,300.0,-0.204,1.0,,
FC,2024-04-02,89.2,2.14,6.29,"Olson, Matt",621566,676979,strikeout,swinging_strike,13.0,Matt Olson strikes out swinging.,L,L,CWS,ATL,S,2.0,,3,2,-0.26,0.3,-0.59,1.29,,,,0,7,Top,,,455117,,-6.2182495544064,-129.595153778798,-6.94379776124973,-1.6082934853473,27.6775399696095,-27.4526316865819,3.55,1.67,,,,90.0,2693.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.59,,0.0,0.0,1.0,0.0,0.0,,45,6,Cutter,1,0,0,1,0,1,0,1,Infield shade,Standard,195.0,0.043,-0.297,,
FC,2024-04-02,90.9,2.35,6.38,"Olson, Matt",621566,676979,,ball,14.0,Matt Olson strikes out swinging.,L,L,CWS,ATL,B,,,2,2,-0.26,0.96,1.33,2.2,,,,0,7,Top,,,455117,,-2.0333726448097,-132.319766505844,-6.64966308438458,-2.5798620928378,28.7746736835401,-19.6801292699489,3.56,1.67,,,,91.7,2576.0,6.8,746814,683734,670032,660162,669699,643217,673357,666150,53.73,,,,,,,,45,5,Cutter,1,0,0,1,0,1,0,1,Infield shade,Standard,177.0,0.0,0.096,,
