pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FO,2024-04-03,82.5,0.76,5.92,"Profar, Jurickson",595777,668868,field_out,hit_into_play,14.0,"Jurickson Profar grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,L,SD,STL,X,4.0,ground_ball,1,0,0.94,0.15,0.9,2.02,,,,2,5,Bot,152.0,147.36,671056,,-1.51700795954454,-120.10414678764,-2.6693637104469,9.36659557481716,23.428823351188,-30.3696916999096,3.31,1.61,10.0,98.2,-11.0,83.2,945.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.77,0.254,0.227,0.0,1.0,0.0,0.0,2.0,42,2,Forkball,3,1,3,1,1,3,3,1,Standard,Standard,141.0,-0.006,-0.111,73.2509527605502,6.80043
FF,2024-04-03,88.8,0.65,5.87,"Profar, Jurickson",595777,668868,,ball,14.0,"Jurickson Profar grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,L,SD,STL,B,,,0,0,0.68,1.28,1.3,2.0,,,,2,5,Bot,,,671056,,0.169365355055298,-129.243309858353,-6.16367229568027,7.56524616922479,27.4774100999744,-16.8077905918555,3.36,1.65,,,,89.8,1696.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.56,,,,,,,,42,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,148.0,0.0,0.014,,
FO,2024-04-03,82.9,0.57,5.87,"Kim, Ha-Seong",673490,668868,strikeout,called_strike,14.0,Ha-Seong Kim called out on strikes.,R,L,SD,STL,S,2.0,,0,2,0.86,0.09,0.98,2.13,,,,1,5,Bot,,,671056,,-0.754980483187704,-120.788389845425,-2.26355952926016,8.52859824654607,23.5071197088334,-31.0618014473122,3.39,1.57,,,,84.1,916.0,7.0,745440,502671,669357,571448,543063,680977,687363,691023,53.47,,0.0,0.0,1.0,0.0,0.0,,41,3,Forkball,3,1,3,1,1,3,3,1,Standard,Standard,137.0,-0.011,-0.102,,
FO,2024-04-03,80.5,0.65,5.95,"Kim, Ha-Seong",673490,668868,,foul,6.0,Ha-Seong Kim called out on strikes.,R,L,SD,STL,S,,,0,1,0.1,0.99,0.29,2.67,,,,1,5,Bot,,,671056,,-0.99100658473811,-117.166130330098,-2.45486950317826,1.14227233394786,23.2154522964296,-22.8472471255144,3.33,1.56,,,,80.9,758.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.81,,,,,,,,41,2,Forkball,3,1,3,1,1,3,3,1,Standard,Standard,138.0,0.0,-0.036,72.3469272083639,6.54197
SL,2024-04-03,80.1,0.6,6.0,"Kim, Ha-Seong",673490,668868,,called_strike,6.0,Ha-Seong Kim called out on strikes.,R,L,SD,STL,S,,,0,0,-0.13,0.3,0.51,2.63,,,,1,5,Bot,,,671056,,0.0464770196036425,-116.787672015499,-1.37186197733734,-1.22294418186315,21.1633042123063,-29.350913537027,3.47,1.67,,,,80.9,1929.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.84,,,,,,,,41,1,Slider,3,1,3,1,1,3,3,1,Standard,Standard,185.0,0.0,-0.024,,
SL,2024-04-03,81.6,0.59,6.0,"Machado, Manny",592518,668868,field_out,hit_into_play,13.0,Manny Machado pops out to second baseman Nolan Gorman.,R,L,SD,STL,X,4.0,popup,1,2,-0.29,0.04,-0.22,1.25,,,,0,5,Bot,151.69,142.69,671056,,-1.28496412907097,-118.960960276917,-4.2967227027863,-2.51855911812264,21.2200405540126,-31.1979816192462,3.68,1.7,157.0,59.7,51.0,82.6,2103.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.81,0.057,0.051,0.0,1.0,0.0,0.0,3.0,40,4,Slider,3,1,3,1,1,3,3,1,Standard,Standard,294.0,-0.014,-0.168,73.7151886501907,8.64119
FF,2024-04-03,88.5,0.87,5.92,"Machado, Manny",592518,668868,,foul,12.0,Manny Machado pops out to second baseman Nolan Gorman.,R,L,SD,STL,S,,,1,1,0.54,1.53,0.94,3.58,,,,0,5,Bot,,,671056,,-0.963503489489962,-128.853180968723,-2.86595838932327,6.18450672968686,26.7492396382872,-14.7208833310358,3.68,1.7,,,,89.4,1719.0,6.8,745440,502671,669357,571448,543063,680977,687363,691023,53.69,,,,,,,,40,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,152.0,0.0,-0.047,74.8564372939327,6.87937
SL,2024-04-03,84.1,0.67,5.9,"Machado, Manny",592518,668868,,ball,13.0,Manny Machado pops out to second baseman Nolan Gorman.,R,L,SD,STL,B,,,0,1,-0.37,0.77,-1.54,0.76,,,,0,5,Bot,,,671056,,-4.42975413560742,-122.378357934162,-7.16162095874366,-2.93195882224312,23.2461019286574,-23.2117523672825,3.69,1.72,,,,85.1,1947.0,6.8,745440,502671,669357,571448,543063,680977,687363,691023,53.68,,,,,,,,40,2,Slider,3,1,3,1,1,3,3,1,Standard,Standard,157.0,0.0,0.021,,
FF,2024-04-03,87.7,0.74,5.94,"Machado, Manny",592518,668868,,called_strike,9.0,Manny Machado pops out to second baseman Nolan Gorman.,R,L,SD,STL,S,,,0,0,0.53,1.46,0.35,2.27,,,,0,5,Bot,,,671056,,-2.06256122031368,-127.720521482228,-5.87219108467635,6.28192291813461,25.2726058485873,-15.208423037594,3.69,1.69,,,,88.9,1739.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.58,,,,,,,,40,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,154.0,0.0,-0.033,,
FF,2024-04-03,88.6,0.73,5.97,"Cronenworth, Jake",630105,668868,field_out,hit_into_play,5.0,Jake Cronenworth lines out to center fielder Victor Scott II.,L,L,SD,STL,X,8.0,line_drive,0,0,0.76,1.24,-0.21,2.26,,,665487.0,2,4,Bot,124.8,69.99,671056,,-3.93416432464125,-128.961649836846,-5.63238617989672,9.32083466776536,27.7598370179985,-17.3763419737854,3.28,1.56,326.0,105.9,14.0,89.4,1892.0,6.8,745440,502671,669357,571448,543063,680977,687363,691023,53.67,0.729,0.728,0.0,1.0,0.0,0.0,5.0,35,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,154.0,-0.015,-0.228,70.4695843897494,6.93667
FF,2024-04-03,89.5,0.55,5.93,"Tatis Jr., Fernando",665487,668868,walk,ball,13.0,Fernando Tatis Jr.  walks.,R,L,SD,STL,B,,,3,0,0.46,1.34,-0.56,1.56,,,,2,4,Bot,,,671056,,-3.77113476146997,-130.298241805517,-7.75802538783687,5.98502212475179,24.400584053138,-15.5594523945423,3.78,1.83,,,,91.1,1865.0,7.0,745440,502671,669357,571448,543063,680977,687363,691023,53.53,,0.691353,0.7,1.0,0.0,0.0,,34,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,151.0,0.008,0.052,,
