pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-05,83.5,-1.8,6.24,"Toro, Abraham",647351,681871,strikeout,swinging_strike,14.0,Abraham Toro strikes out swinging.,L,R,OAK,MIA,S,2.0,,2,2,0.26,-0.1,1.16,1.42,,,695391.0,2,9,Bot,,,542194,,6.36948319546347,-121.527524072918,-4.52045582947147,1.34175666869341,22.9492261611435,-32.5399557797492,3.42,1.63,,,,84.3,2233.0,6.7,745667,681146,660644,656896,641313,624503,665862,660821,53.76,,0.0,0.0,1.0,0.0,0.0,,82,5,3,12,3,12,12,3,3,12,Infield shade,Standard,85.0,0.0,-0.19,70.3031835414751,9.13573
FS,2024-05-05,85.9,-1.93,6.09,"Toro, Abraham",647351,681871,,ball,13.0,Abraham Toro strikes out swinging.,L,R,OAK,MIA,B,,,1,2,-0.65,0.57,-1.96,2.0,,,695391.0,2,9,Bot,,,542194,,1.25073301590007,-125.12426867576,-4.63714070025457,-7.04737106877243,24.5454595022552,-25.4656950801215,3.38,1.62,,,,86.8,817.0,6.7,745667,681146,660644,656896,641313,624503,665862,660821,53.79,,,,,,,,82,4,3,12,3,12,12,3,3,12,Infield shade,Standard,250.0,0.0,0.023,,
SL,2024-05-05,82.4,-1.93,6.17,"Toro, Abraham",647351,681871,,foul,8.0,Abraham Toro strikes out swinging.,L,R,OAK,MIA,S,,,1,1,0.39,-0.18,0.13,2.19,,,695391.0,2,9,Bot,,,542194,,3.9758248013898,-120.136836683235,-2.27920322094517,3.10774651585076,20.9423863112997,-33.769195945544,3.42,1.63,6.0,79.2,-21.0,83.6,2215.0,6.7,745667,681146,660644,656896,641313,624503,665862,660821,53.77,,,,,,,,82,3,3,12,3,12,12,3,3,12,Standard,Standard,85.0,0.0,-0.048,73.9733916686566,8.35464
FF,2024-05-05,92.9,-1.82,6.0,"Toro, Abraham",647351,681871,,swinging_strike,13.0,Abraham Toro strikes out swinging.,L,R,OAK,MIA,S,,,1,0,-0.89,1.39,-0.4,1.0,,,695391.0,2,9,Bot,,,542194,,5.62083127824449,-134.967161342605,-10.1801715815518,-12.086411223779,26.5415159365693,-13.199225537552,3.42,1.63,,,,94.0,2217.0,6.8,745667,681146,660644,656896,641313,624503,665862,660821,53.69,,,,,,,,82,2,3,12,3,12,12,3,3,12,Standard,Standard,217.0,0.0,-0.039,74.4452314046816,8.57685
SL,2024-05-05,83.1,-1.94,6.21,"Toro, Abraham",647351,681871,,ball,12.0,Abraham Toro strikes out swinging.,L,R,OAK,MIA,B,,,0,0,0.44,-0.12,0.97,2.64,,,695391.0,2,9,Bot,,,542194,,5.87611387978014,-121.086892877091,-1.58759166404639,3.44105462773372,20.0238588863202,-33.325732331695,3.28,1.57,,,,84.5,2165.0,6.8,745667,681146,660644,656896,641313,624503,665862,660821,53.73,,,,,,,,82,1,3,12,3,12,12,3,3,12,Standard,Standard,91.0,0.0,0.025,,
FF,2024-05-05,93.6,-1.99,6.17,"Harris, Brett",695391,681871,walk,ball,11.0,Brett Harris walks.,R,R,OAK,MIA,B,,,3,1,-0.92,1.3,-1.28,2.84,,,,2,9,Bot,,,542194,,3.88500754968865,-136.319964998606,-5.83365488480092,-12.3340180308465,26.7950102806028,-14.8831378810376,3.54,1.57,,,,94.8,2210.0,6.7,745667,681146,660644,656896,641313,624503,665862,660821,53.81,,0.691353,0.7,1.0,0.0,0.0,,81,5,3,12,3,12,12,3,3,12,Standard,Standard,213.0,0.0,0.07,,
FF,2024-05-05,93.2,-1.77,6.09,"Harris, Brett",695391,681871,,called_strike,5.0,Brett Harris walks.,R,R,OAK,MIA,S,,,3,0,-0.77,1.39,0.2,2.48,,,,2,9,Bot,,,542194,,6.78993079158262,-135.477351390198,-6.65115435615975,-10.8534051372971,27.4553239561812,-13.7905219849807,3.49,1.6,,,,94.2,2237.0,6.8,745667,681146,660644,656896,641313,624503,665862,660821,53.73,,,,,,,,81,4,3,12,3,12,12,3,3,12,Standard,Standard,212.0,0.0,-0.018,,
FF,2024-05-05,93.2,-1.8,6.12,"Harris, Brett",695391,681871,,ball,14.0,Brett Harris walks.,R,R,OAK,MIA,B,,,2,0,-0.75,1.57,1.27,1.2,,,,2,9,Bot,,,542194,,9.59931052633147,-135.077655405234,-10.345614537234,-11.3239615255068,29.9044492685458,-10.830211706976,3.37,1.6,,,,93.7,2293.0,6.8,745667,681146,660644,656896,641313,624503,665862,660821,53.68,,,,,,,,81,3,3,12,3,12,12,3,3,12,Standard,Standard,203.0,0.0,0.042,,
FF,2024-05-05,94.2,-1.87,6.03,"Harris, Brett",695391,681871,,ball,13.0,Brett Harris walks.,R,R,OAK,MIA,B,,,1,0,-0.79,1.55,-0.9,2.22,,,,2,9,Bot,,,542194,,4.33498508417955,-137.039602968997,-7.72168661377903,-10.9082718043267,29.5739566371556,-11.127224550025,3.49,1.61,,,,95.1,2357.0,6.8,745667,681146,660644,656896,641313,624503,665862,660821,53.71,,,,,,,,81,2,3,12,3,12,12,3,3,12,Standard,Standard,213.0,0.0,0.025,,
SL,2024-05-05,85.1,-1.79,6.13,"Harris, Brett",695391,681871,,ball,14.0,Brett Harris walks.,R,R,OAK,MIA,B,,,0,0,0.13,0.27,1.2,0.63,,,,2,9,Bot,,,542194,,6.81836021430921,-123.684302769851,-7.13894795616256,-0.0638576080825313,25.7862176026935,-28.1211183990992,3.4,1.62,,,,85.6,2254.0,6.7,745667,681146,660644,656896,641313,624503,665862,660821,53.75,,,,,,,,81,1,3,12,3,12,12,3,3,12,Standard,Strategic,148.0,0.0,0.014,,
