pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-05,81.7,-2.45,5.88,"Crawford, Brandon",543063,663321,field_out,hit_into_play,4.0,"Brandon Crawford grounds out, shortstop Jeremy Peña to first baseman José Abreu.",L,R,HOU,STL,X,6.0,ground_ball,0,2,0.45,0.1,-0.44,2.52,,,,2,9,Top,125.65,154.12,673237,,3.6879871195988,-119.040551668013,-1.21969302700263,3.6162504122979,22.7771625447156,-31.155412298104,3.3,1.55,96.0,87.6,6.0,82.2,2647.0,6.6,746379,547989,514888,643289,665161,670541,676694,663550,53.93,0.449,0.425,0.0,1.0,0.0,0.0,4.0,63,3,Slider,2,4,4,2,4,2,4,2,Standard,Standard,95.0,0.003,-0.059,67.1031220845015,7.28198
FF,2024-06-05,91.5,-2.32,5.71,"Crawford, Brandon",543063,663321,,foul,1.0,"Brandon Crawford grounds out, shortstop Jeremy Peña to first baseman José Abreu.",L,R,HOU,STL,S,,,0,1,-0.2,1.63,-0.63,3.03,,,,2,9,Top,,,673237,,4.72110374754779,-133.118793212482,-4.40743107146373,-3.47363863603233,31.2148911549629,-12.0686236454188,3.3,1.55,182.0,73.3,61.0,91.7,2643.0,6.6,746379,547989,514888,643289,665161,670541,676694,663550,53.87,,,,,,,,63,2,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,203.0,0.0,-0.023,66.0931885492444,6.98295
SL,2024-06-05,81.9,-2.66,5.78,"Crawford, Brandon",543063,663321,,called_strike,1.0,"Brandon Crawford grounds out, shortstop Jeremy Peña to first baseman José Abreu.",L,R,HOU,STL,S,,,0,0,0.43,0.15,-0.82,2.86,,,,2,9,Top,,,673237,,3.33467836546692,-119.335964705041,-0.342154633832879,3.50085021286385,22.5776994591524,-30.890319393173,3.14,1.45,,,,82.4,2524.0,6.5,746379,547989,514888,643289,665161,670541,676694,663550,54.01,,,,,,,,63,1,Slider,2,4,4,2,4,2,4,2,Standard,Standard,132.0,0.0,-0.015,,
SL,2024-06-05,82.5,-2.57,5.79,"Herrera, Iván",671056,663321,field_out,hit_into_play,5.0,"Iván Herrera grounds out, third baseman Mauricio Dubón to first baseman José Abreu.",R,R,HOU,STL,X,5.0,ground_ball,3,2,0.34,-0.08,-0.15,2.26,,,,1,9,Top,113.99,174.39,673237,,4.86006264101853,-120.00765379295,-1.3147013648928,2.2341385657711,25.2822912517752,-32.9030034279776,3.27,1.46,1.0,67.1,-62.0,82.6,2620.0,6.6,746379,547989,514888,643289,665161,670541,676694,663550,53.91,0.251,0.222,0.0,1.0,0.0,0.0,2.0,62,6,Slider,2,4,4,2,4,2,4,2,Standard,Standard,117.0,0.006,-0.213,62.9185044379003,6.638
SL,2024-06-05,82.1,-2.37,5.82,"Herrera, Iván",671056,663321,,ball,14.0,"Iván Herrera grounds out, third baseman Mauricio Dubón to first baseman José Abreu.",R,R,HOU,STL,B,,,2,2,0.23,0.14,1.11,1.86,,,,1,9,Top,,,673237,,7.47729335676124,-119.292812516306,-2.62718523594306,0.626479484222162,24.3811024873475,-30.5254198621551,3.14,1.46,,,,82.4,2575.0,6.7,746379,547989,514888,643289,665161,670541,676694,663550,53.78,,,,,,,,62,5,Slider,2,4,4,2,4,2,4,2,Strategic,Standard,127.0,0.0,0.07,,
FF,2024-06-05,91.7,-2.37,5.67,"Herrera, Iván",671056,663321,,foul,1.0,"Iván Herrera grounds out, third baseman Mauricio Dubón to first baseman José Abreu.",R,R,HOU,STL,S,,,2,1,-0.53,1.58,-0.68,2.94,,,,1,9,Top,,,673237,,5.43863633007162,-133.368640230417,-4.43497141856186,-7.53921509588452,31.1267298901112,-12.5777414444918,3.27,1.46,176.0,62.9,37.0,91.7,2646.0,6.5,746379,547989,514888,643289,665161,670541,676694,663550,53.96,,,,,,,,62,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,203.0,0.0,-0.049,48.8469801551902,5.88587
SL,2024-06-05,82.6,-2.47,5.78,"Herrera, Iván",671056,663321,,ball,14.0,"Iván Herrera grounds out, third baseman Mauricio Dubón to first baseman José Abreu.",R,R,HOU,STL,B,,,1,1,0.33,0.34,1.38,1.03,,,,1,9,Top,,,673237,,8.16079346826168,-119.98473499265,-4.97980209361282,1.60181861273219,22.8907017524031,-28.0992488653773,3.2,1.47,,,,83.0,2570.0,6.6,746379,547989,514888,643289,665161,670541,676694,663550,53.86,,,,,,,,62,3,Slider,2,4,4,2,4,2,4,2,Standard,Standard,140.0,0.0,0.036,,
FF,2024-06-05,92.2,-2.26,5.7,"Herrera, Iván",671056,663321,,ball,11.0,"Iván Herrera grounds out, third baseman Mauricio Dubón to first baseman José Abreu.",R,R,HOU,STL,B,,,0,1,-0.49,1.67,-0.51,3.51,,,,1,9,Top,,,673237,,5.55067440968889,-134.029928478631,-3.29824015394734,-7.23646134842158,32.4935065489131,-11.6703667789661,3.32,1.56,,,,91.8,2551.0,6.4,746379,547989,514888,643289,665161,670541,676694,663550,54.11,,,,,,,,62,2,4-Seam Fastball,2,4,4,2,4,2,4,2,Strategic,Standard,206.0,0.0,0.019,,
FF,2024-06-05,91.9,-2.18,5.66,"Herrera, Iván",671056,663321,,swinging_strike,2.0,"Iván Herrera grounds out, third baseman Mauricio Dubón to first baseman José Abreu.",R,R,HOU,STL,S,,,0,0,-0.48,1.69,0.25,2.86,,,,1,9,Top,,,673237,,7.20993584849598,-133.493304968816,-4.8415707640804,-7.39367209309781,31.7753821124959,-11.1788684992262,3.27,1.46,,,,91.8,2551.0,6.6,746379,547989,514888,643289,665161,670541,676694,663550,53.91,,,,,,,,62,1,4-Seam Fastball,2,4,4,2,4,2,4,2,Strategic,Standard,206.0,0.0,-0.024,67.2032243791302,6.58593
SL,2024-06-05,84.1,-2.52,5.78,"Arenado, Nolan",571448,663321,field_out,hit_into_play,14.0,"Nolan Arenado grounds out, third baseman Mauricio Dubón to first baseman José Abreu.",R,R,HOU,STL,X,5.0,ground_ball,2,2,0.28,0.29,1.0,1.53,,,,0,9,Top,109.43,167.3,673237,,7.65101373034839,-122.314290956773,-4.04872166075824,1.31334374373715,24.2657549464802,-28.6973431557467,3.41,1.67,5.0,93.6,-18.0,84.5,2604.0,6.6,746379,547989,514888,643289,665161,670541,676694,663550,53.88,0.126,0.099,0.0,1.0,0.0,0.0,2.0,61,5,Slider,2,4,4,2,4,2,4,2,Infield shade,Standard,155.0,0.007,-0.201,68.7984346700348,8.93678
