pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,86.7,2.72,5.7,"García Jr., Luis",671277,676596,strikeout,swinging_strike,7.0,Luis García Jr.  strikes out swinging.,L,L,WSH,PIT,S,2.0,,3,2,0.19,0.76,-0.55,1.71,,,,2,8,Bot,,,680779,,-8.2226442591194,-125.995429359942,-4.95186837567564,3.6023256848643,23.3654280990703,-23.2851231399258,3.55,1.71,,,,87.1,1879.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.05,,0.0,0.0,1.0,0.0,0.0,,67,6,5,3,5,3,3,5,5,3,Standard,Standard,110.0,-0.003,-0.124,71.731533767631,7.87315
FC,2024-04-03,86.7,2.6,5.56,"García Jr., Luis",671277,676596,,ball,13.0,Luis García Jr.  strikes out swinging.,L,L,WSH,PIT,B,,,2,2,0.31,0.62,-1.52,1.83,,,,2,8,Bot,,,680779,,-10.4916803645164,-125.886418076892,-3.97607602487316,5.39539222707824,24.8021309851753,-24.9015133053417,3.51,1.76,,,,86.8,1866.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.08,,,,,,,,67,5,5,3,5,3,3,5,5,3,Standard,Standard,108.0,0.0,0.04,,
FC,2024-04-03,86.6,2.61,5.71,"García Jr., Luis",671277,676596,,swinging_strike,4.0,Luis García Jr.  strikes out swinging.,L,L,WSH,PIT,S,,,2,1,0.13,0.67,-0.29,2.53,,,,2,8,Bot,,,680779,,-7.1621435033363,-126.004029505889,-2.78439448178119,2.7605051259962,24.9494541180455,-24.6121216255628,3.55,1.71,,,,86.7,1861.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.22,,,,,,,,67,4,5,3,5,3,3,5,5,3,Standard,Standard,113.0,0.0,-0.031,78.8184547677463,7.67099
CH,2024-04-03,82.9,2.94,5.44,"García Jr., Luis",671277,676596,,ball,14.0,Luis García Jr.  strikes out swinging.,L,L,WSH,PIT,B,,,1,1,1.27,-0.37,1.06,0.96,,,,2,8,Bot,,,680779,,-6.81044097348466,-120.420613150737,-2.93998172642557,13.777142125308,26.3320229018478,-35.3124237090189,3.57,1.68,,,,82.7,1629.0,6.5,744869,642133,669707,663647,665833,669261,572191,668804,53.96,,,,,,,,67,3,5,3,5,3,3,5,5,3,Standard,Standard,107.0,0.0,0.023,,
SI,2024-04-03,90.3,2.71,5.44,"García Jr., Luis",671277,676596,,ball,14.0,Luis García Jr.  strikes out swinging.,L,L,WSH,PIT,B,,,0,1,1.8,-0.2,0.63,1.0,,,,2,8,Bot,,,680779,,-8.98719928797568,-130.964514027699,-4.53504461616808,22.667303270501,32.7603216159207,-33.5088515854287,3.57,1.76,,,,89.4,1724.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.18,,,,,,,,67,2,5,3,5,3,3,5,5,3,Standard,Standard,113.0,0.0,0.01,,
SI,2024-04-03,90.5,2.67,5.54,"García Jr., Luis",671277,676596,,swinging_strike,14.0,Luis García Jr.  strikes out swinging.,L,L,WSH,PIT,S,,,0,0,1.75,-0.16,0.62,0.93,,,,2,8,Bot,,,680779,,-8.86094408948166,-131.35901304649,-5.16057951636245,22.1170148250635,30.4348403936318,-32.9622496159162,3.55,1.71,,,,90.3,1749.0,6.5,744869,642133,669707,663647,665833,669261,572191,668804,53.99,,,,,,,,67,1,5,3,5,3,3,5,5,3,Standard,Standard,116.0,0.0,-0.015,70.5691027293529,7.6936
FC,2024-04-03,86.9,2.65,5.69,"Lipscomb, Trey",702358,676596,field_out,hit_into_play,4.0,Trey Lipscomb pops out to first baseman Rowdy Tellez.,R,L,WSH,PIT,X,3.0,popup,3,2,0.21,0.58,-0.62,2.19,,,,1,8,Bot,137.72,164.62,680779,,-8.28513535864036,-126.289190420431,-3.41890666168835,3.9161567823418,24.5588203090625,-25.4158745843862,3.49,1.6,98.0,83.8,73.0,87.2,1856.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.08,0.001,0.0,0.0,1.0,0.0,0.0,3.0,66,7,5,3,5,3,3,5,5,3,Standard,Standard,105.0,-0.005,-0.213,76.6377277857158,8.1278
CH,2024-04-03,83.6,2.7,5.53,"Lipscomb, Trey",702358,676596,,ball,14.0,Trey Lipscomb pops out to first baseman Rowdy Tellez.,R,L,WSH,PIT,B,,,2,2,0.96,-0.1,0.91,0.97,,,,1,8,Bot,,,680779,,-6.04952928723871,-121.648430344633,-3.91301044340167,10.7099289095133,23.6747325894051,-32.6167997116322,3.53,1.7,,,,84.3,1539.0,6.7,744869,642133,669707,663647,665833,669261,572191,668804,53.77,,,,,,,,66,6,5,3,5,3,3,5,5,3,Standard,Standard,105.0,0.0,0.07,,
CH,2024-04-03,82.6,2.83,5.5,"Lipscomb, Trey",702358,676596,,ball,14.0,Trey Lipscomb pops out to first baseman Rowdy Tellez.,R,L,WSH,PIT,B,,,1,2,0.98,-0.15,2.16,1.63,,,,1,8,Bot,,,680779,,-3.47883376529733,-120.303551374545,-2.03687805759261,10.2103932825404,23.1702684105507,-33.4343758957314,3.52,1.69,,,,83.4,1538.0,6.7,744869,642133,669707,663647,665833,669261,572191,668804,53.75,,,,,,,,66,5,5,3,5,3,3,5,5,3,Standard,Standard,109.0,0.0,0.024,,
CH,2024-04-03,81.7,2.95,5.41,"Lipscomb, Trey",702358,676596,,ball,14.0,Trey Lipscomb pops out to first baseman Rowdy Tellez.,R,L,WSH,PIT,B,,,0,2,0.85,-0.17,2.18,1.9,,,,1,8,Bot,,,680779,,-3.39751064861393,-118.966178977065,-1.0019661688819,8.75769076153968,22.6686582292026,-33.8526082764242,3.52,1.64,,,,82.5,1469.0,6.8,744869,642133,669707,663647,665833,669261,572191,668804,53.74,,,,,,,,66,4,5,3,5,3,3,5,5,3,Standard,Standard,104.0,0.0,0.016,,
