pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-06,87.3,-1.2,5.81,"Witt Jr., Bobby",677951,673929,strikeout,swinging_strike_blocked,14.0,Bobby Witt Jr.  strikes out swinging.,R,R,KC,CWS,S,2.0,,2,2,0.64,0.07,1.5,0.53,641658.0,664728.0,672580.0,1,7,Bot,,,455117,,5.26305727961946,-127.200631913208,-6.98644213699801,6.41822715860658,17.8268917654875,-30.5295627131246,3.52,1.69,,,,89.8,2523.0,7.1,746329,683734,672820,660162,657557,643217,666150,607680,53.44,,0.0,0.0,1.0,0.0,0.0,,52,7,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,136.0,-0.016,-0.606,59.0120447757305,8.28619
SL,2024-04-06,89.9,-1.34,5.85,"Witt Jr., Bobby",677951,673929,,foul,5.0,Bobby Witt Jr.  strikes out swinging.,R,R,KC,CWS,S,,,2,2,0.58,0.39,0.16,2.3,641658.0,664728.0,672580.0,1,7,Bot,,,455117,,2.53014642638442,-131.023051011887,-3.79817929475798,6.31654750081626,22.5124828409345,-27.100396599817,3.52,1.69,227.0,80.3,49.0,91.6,2443.0,6.8,746329,683734,672820,660162,657557,643217,666150,607680,53.69,,,,,,,,52,6,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,164.0,0.0,0.0,82.1659346582408,6.5019
FF,2024-04-06,97.7,-1.19,5.91,"Witt Jr., Bobby",677951,673929,,foul,12.0,Bobby Witt Jr.  strikes out swinging.,R,R,KC,CWS,S,,,2,2,-0.48,1.46,0.83,2.98,641658.0,664728.0,672580.0,1,7,Bot,,,455117,,6.63456415702266,-142.100242478291,-5.90688000004231,-7.91010046168008,29.4330083482556,-11.1213883263208,3.52,1.69,242.0,79.0,26.0,99.4,2319.0,7.1,746329,683734,672820,660162,657557,643217,666150,607680,53.44,,,,,,,,52,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,198.0,0.0,0.0,72.0525057524792,6.22905
FF,2024-04-06,97.2,-1.11,5.88,"Witt Jr., Bobby",677951,673929,,ball,12.0,Bobby Witt Jr.  strikes out swinging.,R,R,KC,CWS,B,,,1,2,-0.35,1.51,1.04,4.06,641658.0,664728.0,672580.0,1,7,Bot,,,455117,,6.64340627183618,-141.427631114689,-2.85752877893128,-6.18453914813895,30.4633991405614,-11.3936817489686,3.62,1.74,,,,98.6,2279.0,6.9,746329,683734,672820,660162,657557,643217,666150,607680,53.55,,,,,,,,52,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,199.0,0.0,0.103,,
FF,2024-04-06,96.9,-1.14,5.86,"Witt Jr., Bobby",677951,673929,,swinging_strike,12.0,Bobby Witt Jr.  strikes out swinging.,R,R,KC,CWS,S,,,1,1,-0.36,1.4,0.65,3.68,641658.0,664728.0,672580.0,1,7,Bot,,,455117,,5.71185956282145,-141.175689156527,-3.60074861019097,-6.07484250392222,28.9536071920946,-12.7057667118347,3.52,1.69,,,,98.8,2289.0,7.1,746329,683734,672820,660162,657557,643217,666150,607680,53.43,,,,,,,,52,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,196.0,0.0,-0.179,66.9431956686219,5.94289
FF,2024-04-06,96.7,-1.3,5.81,"Witt Jr., Bobby",677951,673929,,foul,2.0,Bobby Witt Jr.  strikes out swinging.,R,R,KC,CWS,S,,,1,0,-0.35,1.37,0.21,3.15,641658.0,664728.0,672580.0,1,7,Bot,,,455117,,4.87614929825921,-140.74722729816,-4.72434168084067,-5.75088649027562,31.1090019589323,-13.1362927789933,3.52,1.69,199.0,80.0,64.0,97.9,2210.0,6.9,746329,683734,672820,660162,657557,643217,666150,607680,53.61,,,,,,,,52,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,200.0,0.0,-0.174,80.1063982128292,6.67944
SL,2024-04-06,88.5,-1.24,5.89,"Witt Jr., Bobby",677951,673929,,ball,14.0,Bobby Witt Jr.  strikes out swinging.,R,R,KC,CWS,B,,,0,0,0.4,0.31,0.1,1.35,641658.0,664728.0,672580.0,1,7,Bot,,,455117,,2.46963766323776,-129.030568051319,-5.87770536052295,4.1981080305863,20.455781803393,-27.8358709727732,3.58,1.74,,,,90.5,2375.0,6.9,746329,683734,672820,660162,657557,643217,666150,607680,53.63,,,,,,,,52,1,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,157.0,0.0,0.124,,
SL,2024-04-06,87.3,-1.27,5.85,"Garcia, Maikel",672580,673929,single,hit_into_play,9.0,Maikel Garcia singles on a pop up to second baseman Lenyn Sosa.   Dairon Blanco scores.    Garrett Hampson to 3rd.    Kyle Isbel to 2nd.,R,R,KC,CWS,X,4.0,popup,0,0,0.66,0.11,0.7,2.25,680118.0,641658.0,664728.0,1,7,Bot,175.75,136.72,455117,,3.43281677208207,-127.34103636937,-2.9134474915081,6.64259159338124,21.6595575940504,-30.6576336652053,3.64,1.73,200.0,73.1,49.0,89.1,2311.0,6.9,746329,683734,672820,660162,657557,643217,666150,607680,53.59,0.129,0.124,0.9,1.0,1.0,0.0,3.0,51,1,Slider,2,0,2,0,0,3,3,0,Strategic,Standard,143.0,0.034,1.238,68.725338552558,7.84203
FF,2024-04-06,96.2,-1.5,5.79,"Isbel, Kyle",664728,673929,single,hit_into_play,2.0,Kyle Isbel singles on a line drive to left fielder Andrew Benintendi.   Dairon Blanco to 3rd.    Garrett Hampson to 2nd.,L,R,KC,CWS,X,7.0,line_drive,0,2,-0.44,1.37,-0.02,3.47,,680118.0,641658.0,1,7,Bot,73.96,114.27,455117,,4.96774796522226,-140.148375525559,-3.76583839820222,-6.84190126178111,29.516890192475,-13.3615394602086,3.4,1.61,146.0,93.9,6.0,97.6,2309.0,6.8,746329,683734,672820,660162,657557,643217,666150,607680,53.66,0.523,0.487,0.9,1.0,1.0,0.0,4.0,50,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,207.0,0.024,1.09,62.4603487310485,6.03726
SL,2024-04-06,87.9,-1.34,5.92,"Isbel, Kyle",664728,673929,,foul,6.0,Kyle Isbel singles on a line drive to left fielder Andrew Benintendi.   Dairon Blanco to 3rd.    Garrett Hampson to 2nd.,L,R,KC,CWS,S,,,0,2,0.53,0.45,0.75,2.6,,680118.0,641658.0,1,7,Bot,,,455117,,4.01936853209386,-128.328503809839,-3.13677509415655,5.47558148008746,17.4914068558199,-26.7623400314817,3.4,1.61,8.0,94.5,-17.0,90.3,2385.0,6.8,746329,683734,672820,660162,657557,643217,666150,607680,53.66,,,,,,,,50,4,Slider,2,0,2,0,0,2,2,0,Standard,Standard,161.0,0.0,0.0,73.5845817441712,7.7698
