pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-02,85.4,-2.83,5.3,"Altuve, Jose",514888,554340,double,hit_into_play,1.0,Jose Altuve doubles (3) on a fly ball to left fielder Davis Schneider.,R,R,HOU,TOR,X,7.0,fly_ball,2,1,1.17,0.75,-0.28,2.67,,,,0,8,Bot,68.56,69.99,672386,,3.62761128200283,-124.407727088443,-1.4399048548278,11.4075768518375,24.6510188907837,-24.2822022443831,2.84,1.32,347.0,97.9,41.0,85.0,2612.0,5.9,746411,665489,643396,676391,666182,676914,595281,543807,54.56,0.086,0.167,1.25,1.0,1.0,1.0,3.0,56,4,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,84.0,0.038,0.591,,
SI,2024-04-02,95.2,-2.65,5.37,"Altuve, Jose",514888,554340,,foul,8.0,Jose Altuve doubles (3) on a fly ball to left fielder Davis Schneider.,R,R,HOU,TOR,S,,,2,0,-1.52,0.57,0.1,1.65,,,,0,8,Bot,,,672386,,10.5547869939451,-138.186145349281,-5.34153308470399,-21.8464049503071,31.2204636749066,-23.8624397088612,2.84,1.32,,,,94.4,2370.0,6.0,746411,665489,643396,676391,666182,676914,595281,543807,54.49,,,,,,,,56,3,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,221.0,0.0,-0.062,,
ST,2024-04-02,85.1,-2.88,5.28,"Altuve, Jose",514888,554340,,ball,12.0,Jose Altuve doubles (3) on a fly ball to left fielder Davis Schneider.,R,R,HOU,TOR,B,,,1,0,0.62,1.14,2.07,2.08,,,,0,8,Bot,,,672386,,10.2972651823201,-123.596279328086,-3.45369332565279,4.22490195720715,25.0178277675708,-19.9283167311919,2.76,1.28,,,,84.3,2592.0,5.9,746411,665489,643396,676391,666182,676914,595281,543807,54.56,,,,,,,,56,2,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,89.0,0.0,0.066,,
SI,2024-04-02,95.6,-2.95,5.31,"Altuve, Jose",514888,554340,,ball,11.0,Jose Altuve doubles (3) on a fly ball to left fielder Davis Schneider.,R,R,HOU,TOR,B,,,0,0,-1.6,0.52,-2.44,2.47,,,,0,8,Bot,,,672386,,4.90727576348196,-139.04469591406,-2.9711136297436,-21.8649190665064,33.8120306099463,-25.017417247843,2.86,1.38,,,,94.5,2441.0,5.9,746411,665489,643396,676391,666182,676914,595281,543807,54.62,,,,,,,,56,1,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,224.0,0.0,0.032,,
FF,2024-04-02,97.7,-2.58,5.19,"Caratini, Victor",605170,554340,strikeout,called_strike,7.0,Victor Caratini called out on strikes.,L,R,HOU,TOR,S,2.0,,3,2,-1.06,1.18,-0.74,2.07,673237.0,,547989.0,2,7,Bot,,,672386,,7.35405345595714,-142.077065267685,-5.62127429921292,-15.9686453873849,31.8312914848543,-15.1039899924058,3.43,1.6,,,,97.4,2676.0,6.1,746411,665489,643396,676391,666182,676914,595281,543807,54.41,,0.0,0.0,1.0,0.0,0.0,,51,6,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,223.0,-0.042,-0.503,,
FF,2024-04-02,96.8,-2.52,5.13,"Caratini, Victor",605170,554340,,ball,14.0,Victor Caratini called out on strikes.,L,R,HOU,TOR,B,,,2,2,-1.16,1.01,0.27,1.49,673237.0,,547989.0,2,7,Bot,,,672386,,10.0368856008246,-140.604345156077,-6.43242322248318,-17.6215065896188,31.1238431076389,-17.498177269914,3.39,1.67,,,,96.4,2561.0,6.1,746411,665489,643396,676391,666182,676914,595281,543807,54.37,,,,,,,,51,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,228.0,0.0,0.136,,
CU,2024-04-02,81.8,-2.78,5.33,"Caratini, Victor",605170,554340,,swinging_strike,2.0,Victor Caratini called out on strikes.,L,R,HOU,TOR,S,,,2,1,1.23,0.14,-0.07,3.07,673237.0,,547989.0,2,7,Bot,,,672386,,3.72575854164096,-119.136154248311,1.21347181412625,10.9183133564003,24.1569192473548,-31.358986949007,3.34,1.5,,,,81.1,2759.0,5.9,746411,665489,643396,676391,666182,676914,595281,543807,54.61,,,,,,,,51,4,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,83.0,0.0,-0.082,,
CH,2024-04-02,88.8,-2.59,5.41,"Caratini, Victor",605170,554340,,ball,9.0,Victor Caratini called out on strikes.,L,R,HOU,TOR,B,,,1,1,-1.42,0.31,0.31,1.65,673237.0,,547989.0,2,7,Bot,,,672386,,9.97232532326874,-128.887936713583,-3.73227921130633,-17.8919376221098,27.9188899823991,-28.0841411862755,3.43,1.5,,,,88.0,2161.0,6.0,746411,665489,643396,676391,666182,676914,595281,543807,54.49,,,,,,,,51,3,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,240.0,0.0,0.02,,
FF,2024-04-02,96.2,-2.78,5.3,"Caratini, Victor",605170,554340,,ball,11.0,Victor Caratini called out on strikes.,L,R,HOU,TOR,B,,,0,1,-1.04,0.9,-0.61,4.21,673237.0,,547989.0,2,7,Bot,,,672386,,8.03586132366202,-139.954007113403,0.639563732412688,-15.4745540064568,31.6567069846966,-20.6656199688343,3.42,1.56,,,,95.3,2633.0,5.8,746411,665489,643396,676391,666182,676914,595281,543807,54.69,,,,,,,,51,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,223.0,0.0,0.049,,
CU,2024-04-02,84.1,-2.9,5.26,"Caratini, Victor",605170,554340,,called_strike,4.0,Victor Caratini called out on strikes.,L,R,HOU,TOR,S,,,0,0,1.01,-0.34,-0.65,2.43,673237.0,,547989.0,2,7,Bot,,,672386,,3.19910419466688,-122.441994997778,0.496889848700489,9.52023250448052,24.2620175549146,-35.9494303797848,3.42,1.49,,,,83.5,2803.0,5.9,746411,665489,643396,676391,666182,676914,595281,543807,54.61,,,,,,,,51,1,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,91.0,0.0,-0.074,,
