pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-13,87.3,-0.57,5.96,"Kelenic, Jarred",672284,676534,field_out,hit_into_play,6.0,Jarred Kelenic flies out to center fielder Jazz Chisholm Jr.,L,R,MIA,ATL,X,8.0,fly_ball,1,2,0.75,-0.52,0.45,2.83,,,,2,7,Top,121.67,82.06,542194,,0.895577626042039,-127.099164679012,-0.262428852037903,7.92486253229833,28.3897517867413,-37.9327531951588,3.44,1.64,292.0,79.6,35.0,86.7,3024.0,6.1,746082,669394,650333,656896,660644,650559,665862,541645,54.42,0.034,0.037,0.0,1.0,0.0,0.0,3.0,53,4,5,1,1,5,1,5,1,5,Standard,Standard,52.0,0.004,-0.067,71.3402107703924,6.92212
SI,2024-04-13,96.8,-1.05,5.9,"Kelenic, Jarred",672284,676534,,ball,11.0,Jarred Kelenic flies out to center fielder Jazz Chisholm Jr.,L,R,MIA,ATL,B,,,0,2,-0.46,1.54,-1.56,3.72,,,,2,7,Top,,,542194,,-0.308641615394817,-140.813215649436,-3.63753308864194,-5.95583259473723,38.2475269151956,-11.2345618783009,3.44,1.62,,,,94.7,2336.0,5.6,746082,669394,650333,656896,660644,650559,665862,541645,54.94,,,,,,,,53,3,5,1,1,5,1,5,1,5,Standard,Standard,213.0,0.0,0.008,,
FC,2024-04-13,90.6,-0.79,5.92,"Kelenic, Jarred",672284,676534,,foul,6.0,Jarred Kelenic flies out to center fielder Jazz Chisholm Jr.,L,R,MIA,ATL,S,,,0,1,0.47,0.12,0.31,2.41,,,,2,7,Top,,,542194,,1.73746447254481,-132.142826823691,-3.18412793994512,5.2037376587808,24.6636284072161,-30.345398842756,3.44,1.64,199.0,73.1,31.0,90.6,2809.0,5.9,746082,669394,650333,656896,660644,650559,665862,541645,54.61,,,,,,,,53,2,5,1,1,5,1,5,1,5,Infield shade,Standard,97.0,0.0,-0.023,69.5234178557482,6.18947
CU,2024-04-13,85.4,-0.76,5.97,"Kelenic, Jarred",672284,676534,,called_strike,2.0,Jarred Kelenic flies out to center fielder Jazz Chisholm Jr.,L,R,MIA,ATL,S,,,0,0,0.58,-0.98,0.21,2.92,,,,2,7,Top,,,542194,,1.09707064743809,-124.351286343793,1.04763279036615,5.83767351171397,25.2375874648407,-42.7283930658092,3.42,1.68,,,,84.5,2813.0,5.7,746082,669394,650333,656896,660644,650559,665862,541645,54.82,,,,,,,,53,1,5,1,1,5,1,5,1,5,Infield shade,Standard,26.0,0.0,-0.015,,
FC,2024-04-13,89.5,-0.94,5.8,"d'Arnaud, Travis",518595,676534,strikeout,foul_tip,2.0,Travis d'Arnaud strikes out on a foul tip.,R,R,MIA,ATL,S,2.0,,2,2,0.48,-0.1,-0.17,3.34,,,,1,7,Top,,,542194,,0.884843487689381,-130.546495959386,0.0567491055621201,5.32633587312012,24.7805235706282,-33.5847632727142,3.46,1.6,,,,89.3,2835.0,5.8,746082,669394,650333,656896,660644,650559,665862,541645,54.66,,0.0,0.0,1.0,0.0,0.0,,52,8,5,1,1,5,1,5,1,5,Standard,Standard,78.0,0.009,-0.143,71.0631041289278,6.94342
CU,2024-04-13,85.4,-0.87,5.84,"d'Arnaud, Travis",518595,676534,,foul,11.0,Travis d'Arnaud strikes out on a foul tip.,R,R,MIA,ATL,S,,,2,2,0.63,-1.03,-0.95,3.22,,,,1,7,Top,,,542194,,-1.4287139102447,-124.346352822857,2.13014727400585,6.80395704088365,24.0232674381092,-43.55371038915,3.46,1.6,172.0,60.6,44.0,84.4,2927.0,5.5,746082,669394,650333,656896,660644,650559,665862,541645,54.96,,,,,,,,52,7,5,1,1,5,1,5,1,5,Standard,Standard,29.0,0.0,0.0,57.0493769444793,5.59712
FC,2024-04-13,90.7,-0.82,5.84,"d'Arnaud, Travis",518595,676534,,foul,3.0,Travis d'Arnaud strikes out on a foul tip.,R,R,MIA,ATL,S,,,2,2,0.27,-0.33,0.33,3.22,,,,1,7,Top,,,542194,,2.27520059220547,-132.125842903321,0.0147469642515008,2.75777123118679,26.7461452611483,-36.2290689684432,3.46,1.6,,,,90.2,2906.0,5.8,746082,669394,650333,656896,660644,650559,665862,541645,54.7,,,,,,,,52,6,5,1,1,5,1,5,1,5,Standard,Standard,84.0,0.0,0.0,69.1721802887103,6.78535
SI,2024-04-13,97.4,-1.09,5.7,"d'Arnaud, Travis",518595,676534,,foul,2.0,Travis d'Arnaud strikes out on a foul tip.,R,R,MIA,ATL,S,,,2,2,-0.81,1.41,-0.09,3.11,,,,1,7,Top,,,542194,,4.54597384880381,-141.684993201101,-4.61377736519136,-12.0192224990517,35.3926461028394,-12.4265573030908,3.46,1.6,264.0,78.6,48.0,96.8,2291.0,6.2,746082,669394,650333,656896,660644,650559,665862,541645,54.3,,,,,,,,52,5,5,1,1,5,1,5,1,5,Standard,Standard,219.0,0.0,0.0,65.9166231259581,6.86513
SI,2024-04-13,96.3,-1.06,5.73,"d'Arnaud, Travis",518595,676534,,swinging_strike,2.0,Travis d'Arnaud strikes out on a foul tip.,R,R,MIA,ATL,S,,,2,1,-0.61,1.59,0.14,2.95,,,,1,7,Top,,,542194,,4.52396750813069,-140.128027376184,-5.33534815090731,-9.07025694087672,33.469000734733,-10.246868177752,3.46,1.6,,,,95.4,2291.0,5.9,746082,669394,650333,656896,660644,650559,665862,541645,54.58,,,,,,,,52,4,5,1,1,5,1,5,1,5,Standard,Standard,218.0,0.0,-0.049,73.6049201401354,7.28471
FC,2024-04-13,91.0,-0.77,5.85,"d'Arnaud, Travis",518595,676534,,ball,14.0,Travis d'Arnaud strikes out on a foul tip.,R,R,MIA,ATL,B,,,1,1,0.33,0.12,1.14,1.77,,,,1,7,Top,,,542194,,4.06570295449831,-132.550522504016,-4.61744504892525,3.10856236893923,26.3938166571423,-30.0820794210478,3.47,1.7,,,,91.0,2811.0,6.1,746082,669394,650333,656896,660644,650559,665862,541645,54.43,,,,,,,,52,3,5,1,1,5,1,5,1,5,Standard,Standard,99.0,0.0,0.036,,
