pitch_type,game_date,release_speed,release_pos_x,release_pos_z,batter,pitcher,events,description,zone,stand,p_throws,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle
SL,4/6/2024,83.1,1.26,6.2,646240,672282,field_out,hit_into_play,6.0,L,L,X,8.0,fly_ball,0,1,-0.3,-0.14,0.28,2.69,,,,2,6,Top,126.42,101.24,-1.648726654,-121.1096588,-1.350449185,-2.633135681,22.56339779,-33.50810312,3.32,1.51,299.0,82.9,32.0,82.9,2362.0,5.9,746248,54.55,0.023,0.023,0.0,1.0,0.0,0.0,3.0,43,2,Slider,0,1,1,0,1,0,1,0,Infield shade,Standard,282.0,0.012,-0.083,66.0,7.0,0.036,0.083,88.0,-1,1,0.375,0.625,24,27,25,28,3,2,6.0,1.0,6.0,1.0,3.42,-0.3,-0.3,47.6
FF,4/6/2024,93.5,1.09,6.13,646240,672282,,called_strike,13.0,L,L,S,,,0,0,1.09,1.29,-0.89,2.34,,,,2,6,Top,,,-7.436846026,-135.8684438,-6.810243245,15.09545341,30.64395177,-14.85268234,3.37,1.53,,,,92.8,2156.0,6.0,746248,54.46,,,,,,,,43,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,175.0,0.0,-0.016,,,,0.016,,-1,1,0.375,0.625,24,27,25,28,3,2,6.0,1.0,6.0,1.0,1.33,1.09,1.09,47.2
CU,4/6/2024,74.6,1.42,6.31,622569,672282,strikeout,called_strike,7.0,R,L,S,2.0,,2,2,-0.49,-1.49,-0.46,1.67,,,,1,6,Top,,,-2.962576112,-108.5120669,0.386178313,-3.232083719,22.03137877,-44.15140391,3.26,1.56,,,,73.4,2578.0,5.7,746248,54.75,,0.0,0.0,1.0,0.0,0.0,,42,6,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,331.0,0.018,-0.142,,,,0.142,,-1,1,0.357,0.643,24,30,25,31,3,2,6.0,1.0,6.0,4.0,5.65,-0.49,0.49,49.0
FF,4/6/2024,93.7,1.58,6.05,622569,672282,,ball,12.0,R,L,B,,,1,2,0.46,1.62,0.01,4.31,,,,1,6,Top,,,-5.029708152,-136.3575612,-2.276936309,6.924220378,32.5237245,-11.78958573,3.28,1.62,,,,92.5,2223.0,5.7,746248,54.77,,,,,,,,42,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,151.0,0.0,0.027,,,,-0.027,,-1,1,0.357,0.643,24,30,25,31,3,2,6.0,1.0,6.0,4.0,1.0,0.46,-0.46,42.4
CH,4/6/2024,83.9,1.16,6.23,622569,672282,,foul,14.0,R,L,S,,,1,2,0.85,1.08,0.46,1.09,,,,1,6,Top,,,-3.26472913,-121.9431289,-7.554263686,9.148778692,24.07361996,-20.12458762,3.33,1.62,129.0,55.3,56.0,83.1,1714.0,5.8,746248,54.67,,,,,,,,42,4,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,166.0,0.0,0.0,51.6,7.5,,0.0,88.0,-1,1,0.357,0.643,24,30,25,31,3,2,6.0,1.0,6.0,4.0,2.17,0.85,-0.85,52.2
CH,4/6/2024,85.5,1.28,6.18,622569,672282,,swinging_strike,7.0,R,L,S,,,1,1,0.83,0.91,-0.34,1.98,,,,1,6,Top,,,-5.460393356,-124.3036708,-5.414900402,9.657832225,24.89206193,-21.86642328,3.33,1.62,,,,85.1,1671.0,6.1,746248,54.41,,,,,,,,42,3,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,154.0,0.0,-0.039,63.9,8.2,,0.039,,-1,1,0.357,0.643,24,30,25,31,3,2,6.0,1.0,6.0,4.0,2.22,0.83,-0.83,51.9
FF,4/6/2024,93.0,1.33,6.2,622569,672282,,swinging_strike,5.0,R,L,S,,,1,0,0.57,1.83,0.13,2.28,,,,1,6,Top,,,-4.292824089,-135.1444476,-8.161440379,7.950007416,30.87137189,-8.206568286,3.33,1.62,,,,92.1,2237.0,5.9,746248,54.56,,,,,,,,42,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,152.0,0.0,-0.032,73.5,7.3,,0.032,,-1,1,0.357,0.643,24,30,25,31,3,2,6.0,1.0,6.0,4.0,0.83,0.57,-0.57,48.1
FF,4/6/2024,93.2,1.08,6.27,622569,672282,,ball,13.0,R,L,B,,,0,0,0.66,1.71,-0.02,1.34,,,,1,6,Top,,,-4.253975204,-135.3204615,-10.5390388,9.004830841,30.39811042,-9.078033214,3.36,1.58,,,,92.6,2308.0,6.1,746248,54.39,,,,,,,,42,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,155.0,0.0,0.025,,,,-0.025,,-1,1,0.357,0.643,24,30,25,31,3,2,6.0,1.0,6.0,4.0,0.94,0.66,-0.66,49.9
FF,4/6/2024,93.0,1.21,6.17,680776,672282,strikeout,swinging_strike,1.0,L,L,S,2.0,,0,2,0.66,1.68,-0.63,3.32,,,,0,6,Top,,,-6.12543507,-135.2814251,-5.157215601,9.431972907,30.58783903,-10.6834387,3.36,1.62,,,,92.3,2225.0,6.0,746248,54.54,,0.0,0.0,1.0,0.0,0.0,,41,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,155.0,0.024,-0.146,64.2,6.1,,0.146,,-1,1,0.333,0.667,24,27,25,28,3,2,6.0,1.0,6.0,1.0,0.97,0.66,0.66,48.0
FF,4/6/2024,92.9,1.29,6.23,680776,672282,,foul,3.0,L,L,S,,,0,1,1.13,1.36,0.71,3.32,,,,0,6,Top,,,-3.945902243,-135.2238971,-4.629170112,14.74408701,30.65388815,-14.67344345,3.36,1.62,137.0,53.4,49.0,92.3,,6.0,746248,54.47,,,,,,,,41,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,,0.0,-0.049,68.1,6.2,,0.049,88.0,-1,1,0.333,0.667,24,27,25,28,3,2,6.0,1.0,6.0,1.0,1.29,1.13,1.13,49.2
FF,4/6/2024,92.3,1.19,6.21,680776,672282,,swinging_strike,12.0,L,L,S,,,0,0,1.04,1.51,1.24,3.94,,,,0,6,Top,,,-2.117328607,-134.4232579,-3.187121345,13.03442293,31.0680506,-13.44793801,3.36,1.62,,,,91.5,2097.0,5.9,746248,54.6,,,,,,,,41,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,155.0,0.0,-0.033,66.3,5.6,,0.033,,-1,1,0.333,0.667,24,27,25,28,3,2,6.0,1.0,6.0,1.0,1.18,1.04,1.04,48.8
