pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,93.7,-2.2,5.95,"DeJong, Paul",657557,572955,field_out,hit_into_play,1.0,Paul DeJong pops out to third baseman Austin Riley.,R,R,CWS,ATL,X,5.0,popup,0,1,-1.15,1.37,-0.67,3.49,657757.0,,683734.0,2,8,Bot,114.46,183.5,518595,,6.52382266312709,-136.239601521713,-3.5692770664107,-15.8087100142329,33.2267127960446,-14.6439062688111,3.46,1.59,45.0,65.5,77.0,93.6,2289.0,6.5,746814,621566,645277,663586,606115,594807,671739,660670,53.97,0.014,0.017,0.0,1.0,0.0,0.0,3.0,63,2,3,1,3,1,1,3,3,1,Standard,Standard,224.0,-0.014,-0.418,,
CU,2024-04-02,84.8,-2.1,6.07,"DeJong, Paul",657557,572955,,called_strike,4.0,Paul DeJong pops out to third baseman Austin Riley.,R,R,CWS,ATL,S,,,0,0,0.85,-0.33,-0.52,2.76,657757.0,,683734.0,2,8,Bot,,,518595,,2.01667089569452,-123.591830359497,-0.774667113466103,8.33876918488533,23.5359466202895,-35.6110534293999,3.46,1.62,,,,84.9,2890.0,6.2,746814,621566,645277,663586,606115,594807,671739,660670,54.33,,,,,,,,63,1,3,1,3,1,1,3,3,1,Standard,Standard,47.0,0.0,-0.074,,
CU,2024-04-02,85.2,-2.12,6.09,"Vaughn, Andrew",683734,572955,single,hit_into_play,9.0,Andrew Vaughn singles on a fly ball to left fielder Adam Duvall.   Luis Robert Jr.  scores.    Gavin Sheets to 3rd.,R,R,CWS,ATL,X,7.0,fly_ball,2,0,0.93,-0.61,0.37,1.53,,673357.0,657757.0,2,8,Bot,107.65,109.58,518595,,3.98924137546372,-124.047085441744,-3.14430293282686,8.65517896046005,26.4535214783384,-37.950222915961,3.34,1.58,226.0,69.4,43.0,84.7,2938.0,6.1,746814,621566,645277,663586,606115,594807,671739,660670,54.44,0.411,0.394,0.9,1.0,1.0,0.0,3.0,62,3,2,1,2,1,1,3,3,1,Standard,Standard,41.0,0.076,0.792,,
CU,2024-04-02,86.7,-2.04,6.08,"Vaughn, Andrew",683734,572955,,ball,14.0,Andrew Vaughn singles on a fly ball to left fielder Adam Duvall.   Luis Robert Jr.  scores.    Gavin Sheets to 3rd.,R,R,CWS,ATL,B,,,1,0,0.79,-0.49,1.38,2.04,,673357.0,657757.0,2,8,Bot,,,518595,,6.52353811953934,-126.107776725995,-2.44207268635037,7.07837550628142,25.4456434205184,-37.1068491349317,3.33,1.56,,,,86.3,2927.0,6.0,746814,621566,645277,663586,606115,594807,671739,660670,54.49,,,,,,,,62,2,2,1,2,1,1,2,2,1,Standard,Standard,45.0,0.0,0.077,,
CU,2024-04-02,86.0,-2.09,6.06,"Vaughn, Andrew",683734,572955,,blocked_ball,14.0,Andrew Vaughn singles on a fly ball to left fielder Adam Duvall.   Luis Robert Jr.  scores.    Gavin Sheets to 3rd.,R,R,CWS,ATL,B,,,0,0,0.82,-0.67,1.7,0.86,,673357.0,657757.0,2,8,Bot,,,518595,,7.33050434848677,-124.988086742666,-4.69903782275737,7.0256456036985,25.7832632380313,-38.4154506730567,3.33,1.51,,,,85.9,2945.0,6.4,746814,621566,645277,663586,606115,594807,671739,660670,54.14,,,,,,,,62,1,2,1,2,1,1,2,2,1,Standard,Standard,38.0,0.0,0.034,,
CU,2024-04-02,86.2,-2.12,5.98,"Sheets, Gavin",657757,572955,walk,blocked_ball,14.0,Gavin Sheets walks.,L,R,CWS,ATL,B,,,3,2,0.61,-0.59,0.72,0.25,,673357.0,,2,8,Bot,,,518595,,5.50976715709662,-125.330289121437,-6.19149820132571,5.31428739040383,25.2945795587554,-37.3277116840886,3.4,1.69,,,,86.4,2983.0,6.5,746814,621566,645277,663586,606115,594807,671739,660670,54.05,,0.691353,0.7,1.0,0.0,0.0,,61,7,2,1,2,1,1,2,2,1,Standard,Standard,38.0,0.003,0.103,,
CU,2024-04-02,85.6,-2.08,6.05,"Sheets, Gavin",657757,572955,,foul,14.0,Gavin Sheets walks.,L,R,CWS,ATL,S,,,3,2,0.91,-0.32,0.99,2.29,,673357.0,,2,8,Bot,,,518595,,5.38204438852109,-124.649114781915,-1.97981471711321,8.50496109164242,24.2201753876456,-35.2959132019942,3.38,1.67,7.0,93.1,-19.0,85.1,2937.0,5.9,746814,621566,645277,663586,606115,594807,671739,660670,54.62,,,,,,,,61,6,2,1,2,1,1,2,2,1,Standard,Standard,47.0,0.0,0.0,,
CU,2024-04-02,86.5,-2.05,6.02,"Sheets, Gavin",657757,572955,,blocked_ball,14.0,Gavin Sheets walks.,L,R,CWS,ATL,B,,,2,2,1.0,-0.6,0.59,0.01,,673357.0,,2,8,Bot,,,518595,,4.2390751827277,-125.813494365368,-6.85421713284478,9.67798073319736,26.28179698326,-37.2661073594984,3.48,1.72,,,,85.9,2985.0,6.0,746814,621566,645277,663586,606115,594807,671739,660670,54.49,,,,,,,,61,5,2,1,2,1,1,2,2,1,Standard,Standard,24.0,0.0,0.076,,
FF,2024-04-02,94.9,-2.34,5.91,"Sheets, Gavin",657757,572955,,foul,11.0,Gavin Sheets walks.,L,R,CWS,ATL,S,,,2,1,-1.02,1.32,-0.06,3.53,,673357.0,,2,8,Bot,,,518595,,8.22975209042426,-137.87322274413,-3.43020732109794,-14.9462276530899,34.116388494414,-14.8212920785788,3.38,1.67,207.0,75.0,23.0,94.1,2305.0,6.2,746814,621566,645277,663586,606115,594807,671739,660670,54.31,,,,,,,,61,4,2,1,2,1,1,2,2,1,Standard,Standard,230.0,0.0,-0.07,,
CU,2024-04-02,85.5,-2.08,6.04,"Sheets, Gavin",657757,572955,,blocked_ball,14.0,Gavin Sheets walks.,L,R,CWS,ATL,B,,,1,1,0.82,-0.32,1.26,0.85,,673357.0,,2,8,Bot,,,518595,,6.25252257096575,-124.443830614538,-5.36381411174721,7.33971207881287,23.3493371949613,-34.6997082639053,3.49,1.73,,,,86.0,2926.0,6.5,746814,621566,645277,663586,606115,594807,671739,660670,54.02,,,,,,,,61,3,2,1,2,1,1,2,2,1,Standard,Standard,31.0,0.0,0.042,,
