pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FA,2024-04-11,58.7,-1.15,6.87,"Lindor, Francisco",596019,641645,field_out,hit_into_play,8.0,"Francisco Lindor grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,R,ATL,NYM,X,4.0,ground_ball,3,1,0.09,1.19,-0.06,1.81,,,,2,9,Top,139.54,123.75,644433,,1.59610670491892,-85.6231595475343,-0.896495915658928,0.283585592034804,9.61541675942198,-26.3227733123498,3.27,1.51,142.0,88.3,9.0,57.8,1398.0,4.9,747137,621566,645277,663586,606115,594807,671739,657088,55.59,0.529,0.494,0.0,1.0,0.0,0.0,4.0,83,5,4,16,16,4,16,4,16,4,Standard,Standard,196.0,0.0,-0.16,70.5721079127029,7.21552
FA,2024-04-11,55.0,-1.13,6.99,"Lindor, Francisco",596019,641645,,ball,11.0,"Francisco Lindor grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,R,ATL,NYM,B,,,2,1,0.04,1.03,-0.56,3.98,,,,2,9,Top,,,644433,,0.769718993897808,-80.0120248392272,3.52635201755995,0.112239691498928,8.35192811743122,-28.2291204134356,3.64,1.59,,,,53.8,1281.0,4.7,747137,621566,645277,663586,606115,594807,671739,657088,55.84,,,,,,,,83,4,4,16,16,4,16,4,16,4,Standard,Standard,191.0,0.0,0.045,,
FA,2024-04-11,57.5,-1.05,6.95,"Lindor, Francisco",596019,641645,,ball,14.0,"Francisco Lindor grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,R,ATL,NYM,B,,,1,1,1.26,1.16,1.66,2.01,,,,2,9,Top,,,644433,,2.52658892944178,-83.7069946767141,-0.0929898622278009,5.57097750546382,11.3070490969365,-26.9430754343177,3.64,1.57,,,,56.0,1223.0,4.8,747137,621566,645277,663586,606115,594807,671739,657088,55.67,,,,,,,,83,3,4,16,16,4,16,4,16,4,Standard,Standard,187.0,0.0,0.023,,
FA,2024-04-11,62.3,-0.97,6.83,"Lindor, Francisco",596019,641645,,ball,14.0,"Francisco Lindor grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,R,ATL,NYM,B,,,0,1,1.05,1.08,0.82,-0.42,,,,2,9,Top,,,644433,,1.50372399686647,-90.7752127552335,-5.4212445139217,5.66226835536956,11.9184091603313,-25.6083619653623,3.61,1.62,,,,61.1,1356.0,4.9,747137,621566,645277,663586,606115,594807,671739,657088,55.62,,,,,,,,83,2,4,16,16,4,16,4,16,4,Standard,Standard,186.0,0.0,0.01,,
FA,2024-04-11,58.5,-1.11,6.92,"Lindor, Francisco",596019,641645,,swinging_strike,9.0,"Francisco Lindor grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,R,ATL,NYM,S,,,0,0,0.53,1.09,0.4,2.02,,,,2,9,Top,,,644433,,1.68737661620238,-85.3113862934983,-0.417829592120673,2.39770455215968,10.1589804489994,-26.9179673442411,3.27,1.51,,,,57.5,1180.0,4.9,747137,621566,645277,663586,606115,594807,671739,657088,55.57,,,,,,,,83,1,4,16,16,4,16,4,16,4,Standard,Standard,189.0,0.0,-0.015,72.3740365550654,8.64314
FA,2024-04-11,54.6,-0.91,6.99,"Marte, Starling",516782,641645,field_out,hit_into_play,2.0,"Starling Marte grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",R,R,ATL,NYM,X,6.0,ground_ball,1,0,0.33,1.07,0.05,2.9,,,,1,9,Top,96.48,141.18,644433,,0.998528997461005,-79.5609568530614,2.02145787947315,1.31281376860195,8.69204339203005,-27.9623855727556,3.46,1.57,80.0,100.2,4.0,53.5,1310.0,4.8,747137,621566,645277,663586,606115,594807,671739,657088,55.75,0.54,0.505,0.0,1.0,0.0,0.0,4.0,82,2,4,16,16,4,16,4,16,4,Standard,Standard,191.0,0.0,-0.187,76.807753947821,7.32521
FA,2024-04-11,60.7,-0.65,6.87,"Marte, Starling",516782,641645,,ball,14.0,"Starling Marte grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",R,R,ATL,NYM,B,,,0,0,1.37,1.13,0.74,0.48,,,,1,9,Top,,,644433,,0.363763897863963,-88.4556511358582,-3.4733810854126,7.18663827624014,12.1913051705544,-25.939188459601,3.61,1.57,,,,59.3,1344.0,4.9,747137,621566,645277,663586,606115,594807,671739,657088,55.64,,,,,,,,82,1,4,16,16,4,16,4,16,4,Standard,Standard,192.0,0.0,0.025,,
FA,2024-04-11,56.5,-0.96,6.74,"Taylor, Tyrone",621438,641645,home_run,hit_into_play,9.0,Tyrone Taylor hits a grand slam (1) to left field.   Francisco Alvarez scores.    Jeff McNeil scores.    Harrison Bader scores.,R,R,ATL,NYM,X,,fly_ball,2,0,0.1,1.22,0.44,2.09,682626.0,643446.0,664056.0,1,9,Top,38.03,71.8,644433,,2.00528880853283,-82.3060176079614,0.5144839227021,0.205624646308396,10.1338309786997,-26.8666697373595,3.35,1.64,381.0,99.4,28.0,55.7,1362.0,5.2,747137,621566,645277,663586,606115,594807,671739,657088,55.27,0.534,0.924,2.0,1.0,0.0,3.0,6.0,81,3,4,12,12,4,16,4,16,4,Standard,Standard,194.0,0.0,2.38,69.3270651914878,8.2011
FA,2024-04-11,61.2,-1.06,6.77,"Taylor, Tyrone",621438,641645,,blocked_ball,13.0,Tyrone Taylor hits a grand slam (1) to left field.   Francisco Alvarez scores.    Jeff McNeil scores.    Harrison Bader scores.,R,R,ATL,NYM,B,,,1,0,0.13,1.38,-1.02,0.9,682626.0,643446.0,664056.0,1,9,Top,,,644433,,-0.117834775604136,-89.1816707298876,-3.15469733386772,0.690949755808729,11.9688667960062,-24.5542816990884,3.56,1.73,,,,60.2,1387.0,5.1,747137,621566,645277,663586,606115,594807,671739,657088,55.35,,,,,,,,81,2,4,12,12,4,12,4,12,4,Standard,Standard,193.0,0.0,0.188,,
FA,2024-04-11,61.0,-0.96,6.87,"Taylor, Tyrone",621438,641645,,ball,14.0,Tyrone Taylor hits a grand slam (1) to left field.   Francisco Alvarez scores.    Jeff McNeil scores.    Harrison Bader scores.,R,R,ATL,NYM,B,,,0,0,0.88,1.3,0.57,0.96,682626.0,643446.0,664056.0,1,9,Top,,,644433,,1.28064348508627,-88.8707492924568,-2.98447969150436,4.50985464587857,12.6280694675291,-25.0753730515667,3.56,1.73,,,,59.7,1200.0,5.0,747137,621566,645277,663586,606115,594807,671739,657088,55.53,,,,,,,,81,1,4,12,12,4,12,4,12,4,Standard,Standard,190.0,0.0,0.124,,
