pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,88.2,-0.98,6.0,"Castellanos, Nick",592206,668933,field_out,hit_into_play,9.0,Nick Castellanos lines out to left fielder Spencer Steer.,R,R,PHI,CIN,X,7.0,line_drive,3,2,1.21,0.19,0.67,2.05,681082.0,,,2,6,Bot,62.33,100.8,663886,,1.47668211452759,-128.462342799782,-3.86393482661075,13.0589570039777,28.3336021879899,-29.4257010651388,3.83,1.84,305.0,88.1,25.0,87.2,2677.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.77,0.137,0.143,0.0,1.0,0.0,0.0,3.0,46,7,Slider,3,1,3,1,1,3,3,1,Standard,Standard,63.0,-0.024,-0.313,,
SL,2024-04-02,89.5,-0.88,6.23,"Castellanos, Nick",592206,668933,,blocked_ball,14.0,Nick Castellanos lines out to left fielder Spencer Steer.,R,R,PHI,CIN,B,,,2,2,0.76,0.3,1.23,0.4,681082.0,,,2,6,Bot,,,663886,,3.54497976234176,-129.981944887184,-8.84087936720617,7.76074797390503,29.5625424090337,-26.9808265834115,3.72,1.84,,,,88.1,2814.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.82,,,,,,,,46,6,Slider,3,1,3,1,1,3,3,1,Standard,Standard,56.0,0.0,0.063,,
SI,2024-04-02,95.9,-0.77,6.22,"Castellanos, Nick",592206,668933,,foul,14.0,Nick Castellanos lines out to left fielder Spencer Steer.,R,R,PHI,CIN,S,,,2,2,-0.46,0.68,0.4,1.55,681082.0,,,2,6,Bot,,,663886,,4.09133133329216,-139.472200847587,-8.21255889723285,-6.90379691464506,29.9556555181314,-21.6908284750087,3.83,1.84,,,,95.2,2287.0,5.8,745598,687952,663697,600869,682829,668715,666181,641584,54.69,,,,,,,,46,5,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,213.0,0.0,0.0,,
SL,2024-04-02,90.1,-0.82,6.19,"Castellanos, Nick",592206,668933,,blocked_ball,14.0,Nick Castellanos lines out to left fielder Spencer Steer.,R,R,PHI,CIN,B,,,1,2,0.72,0.06,1.65,0.46,681082.0,,,2,6,Bot,,,663886,,4.54927733911168,-131.047467586956,-8.27632076712569,7.2804932717897,28.5071199925231,-29.8339065719715,3.69,1.84,,,,88.9,2717.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.89,,,,,,,,46,4,Slider,3,1,3,1,1,3,3,1,Standard,Standard,49.0,0.0,0.032,,
SI,2024-04-02,94.7,-0.73,6.4,"Castellanos, Nick",592206,668933,,foul,7.0,Nick Castellanos lines out to left fielder Spencer Steer.,R,R,PHI,CIN,S,,,1,1,-0.49,0.73,-0.73,2.24,681082.0,,,2,6,Bot,,,663886,,1.07543925618956,-137.817878864798,-6.72319330529599,-6.53057969981431,30.3532322189191,-21.6422896107364,3.83,1.84,7.0,54.9,-15.0,93.4,2304.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,54.98,,,,,,,,46,3,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,211.0,0.0,-0.092,,
SI,2024-04-02,93.3,-0.91,6.25,"Castellanos, Nick",592206,668933,,swinging_strike,13.0,Nick Castellanos lines out to left fielder Spencer Steer.,R,R,PHI,CIN,S,,,1,0,-0.59,0.52,-0.55,0.95,681082.0,,,2,6,Bot,,,663886,,2.19675656449939,-135.659412251128,-8.89268918707368,-7.8139161280249,30.4580993880073,-24.0375994455641,3.83,1.84,,,,92.2,2325.0,5.8,745598,687952,663697,600869,682829,668715,666181,641584,54.75,,,,,,,,46,2,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,213.0,0.0,-0.047,,
SI,2024-04-02,93.5,-0.88,6.18,"Castellanos, Nick",592206,668933,,ball,13.0,Nick Castellanos lines out to left fielder Spencer Steer.,R,R,PHI,CIN,B,,,0,0,-0.71,0.71,-0.29,1.23,,,681082.0,2,6,Bot,,,663886,,3.02412227777853,-135.903452376228,-8.473820871033,-9.4068074475212,30.6575848668421,-21.6836803294179,3.83,1.88,,,,92.4,2332.0,5.8,745598,687952,663697,600869,682829,668715,666181,641584,54.74,,,,,,,,46,1,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,214.0,0.0,0.025,,
FC,2024-04-02,96.6,-0.71,6.28,"Stott, Bryson",681082,668933,field_error,hit_into_play,9.0,Bryson Stott reaches on a throwing error by shortstop Elly De La Cruz.   Trea Turner scores.,L,R,PHI,CIN,X,6.0,ground_ball,1,2,0.08,0.81,0.29,1.76,607208.0,,,2,6,Bot,126.75,149.88,663886,,2.47200146057986,-140.66532400687,-8.26028265545838,0.548422519794039,28.6667860226001,-19.8958978624441,3.37,1.59,3.0,101.6,-30.0,95.8,2428.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.92,0.103,0.109,0.9,1.0,0.0,0.0,2.0,45,4,Cutter,2,1,2,1,1,3,3,1,Infield shade,Standard,210.0,0.1,0.925,,
SI,2024-04-02,95.6,-0.92,6.09,"Stott, Bryson",681082,668933,,called_strike,4.0,Bryson Stott reaches on a throwing error by shortstop Elly De La Cruz.   Trea Turner scores.,L,R,PHI,CIN,S,,,1,1,-0.85,0.89,-0.59,2.64,607208.0,,,2,6,Bot,,,663886,,2.74324976260239,-139.091223002938,-5.36012758300253,-11.5703871373115,35.5455679376607,-19.6364665989362,3.24,1.56,,,,94.0,2266.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.81,,,,,,,,45,3,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,218.0,0.0,-0.092,,
SI,2024-04-02,93.8,-0.92,6.05,"Stott, Bryson",681082,668933,,ball,13.0,Bryson Stott reaches on a throwing error by shortstop Elly De La Cruz.   Trea Turner scores.,L,R,PHI,CIN,B,,,0,1,-0.71,0.8,-0.34,0.95,607208.0,,,2,6,Bot,,,663886,,3.04420447725525,-136.336963691196,-9.06842556422611,-9.48851972010888,33.34910609776,-20.3409642804279,3.29,1.51,,,,92.6,2274.0,5.9,745598,687952,663697,600869,682829,668715,666181,641584,54.62,,,,,,,,45,2,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,219.0,0.0,0.021,,
