pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,93.1,-2.3,5.4,"Steer, Spencer",668715,554430,strikeout,swinging_strike,11.0,Spencer Steer strikes out swinging.,R,R,PHI,CIN,S,2.0,,2,2,-0.44,1.24,-0.42,4.12,,682829.0,,2,6,Top,,,592663,,5.91192783901465,-135.676746049725,-0.326146808897064,-6.66615146649792,26.0137135156566,-16.8459071335324,3.38,1.63,,,,95.3,2503.0,7.2,745603,547180,681082,593160,607208,669016,679032,592206,53.32,,0.0,0.0,1.0,0.0,0.0,,44,6,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,223.0,0.017,-0.282,,
SI,2024-04-03,91.2,-2.25,5.22,"Steer, Spencer",668715,554430,,ball,13.0,Spencer Steer strikes out swinging.,R,R,PHI,CIN,B,,,1,2,-1.24,0.73,-0.99,1.28,,682829.0,,2,6,Top,,,592663,,5.94892440204812,-132.56958996698,-5.63407873185863,-15.9458512435756,30.5211050924834,-22.5056600218246,3.43,1.72,,,,92.4,2175.0,7.3,745603,547180,681082,593160,607208,669016,679032,592206,53.25,,,,,,,,44,5,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,225.0,0.0,0.048,,
SI,2024-04-03,91.8,-2.22,5.23,"Steer, Spencer",668715,554430,,foul,2.0,Spencer Steer strikes out swinging.,R,R,PHI,CIN,S,,,1,2,-1.22,0.41,0.02,2.93,,682829.0,,2,6,Top,,,592663,,8.47560049528811,-133.5083272406,-0.833217446082684,-16.4098312853608,29.163236945622,-27.3304573254805,3.38,1.63,288.0,83.7,33.0,93.4,2113.0,7.3,745603,547180,681082,593160,607208,669016,679032,592206,53.21,,,,,,,,44,4,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,228.0,0.0,0.0,61.548665388329,5.884
FS,2024-04-03,84.3,-2.19,5.35,"Steer, Spencer",668715,554430,,foul,13.0,Spencer Steer strikes out swinging.,R,R,PHI,CIN,S,,,1,1,-1.06,0.7,-0.91,2.33,,682829.0,,2,6,Top,,,592663,,5.20058423482879,-122.668684634811,-2.0143642041397,-11.796325638159,25.8785494794269,-24.9440289938286,3.38,1.63,343.0,99.0,32.0,85.8,1541.0,7.4,745603,547180,681082,593160,607208,669016,679032,592206,53.12,,,,,,,,44,3,Split-Finger,0,3,3,0,3,0,3,0,Standard,Standard,235.0,0.0,-0.077,82.0949383114886,8.13382
FF,2024-04-03,92.6,-2.2,5.41,"Steer, Spencer",668715,554430,,ball,11.0,Spencer Steer strikes out swinging.,R,R,PHI,CIN,B,,,0,1,-0.63,1.57,-0.47,3.61,,682829.0,,2,6,Top,,,592663,,5.89974040369555,-134.596127805705,-2.14152523056722,-8.99346308832976,33.6888222183118,-13.0184903022683,3.46,1.7,,,,93.6,2393.0,7.3,745603,547180,681082,593160,607208,669016,679032,592206,53.22,,,,,,,,44,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,225.0,0.0,0.029,,
SI,2024-04-03,92.9,-2.16,5.38,"Steer, Spencer",668715,554430,,foul,7.0,Spencer Steer strikes out swinging.,R,R,PHI,CIN,S,,,0,0,-1.38,0.58,-0.6,1.85,,682829.0,,2,6,Top,,,592663,,7.13183275859765,-135.02617744916,-4.58414199863375,-18.403004877446,29.4975374319358,-24.296125367209,3.38,1.63,2.0,71.3,-44.0,94.3,2268.0,7.2,745603,547180,681082,593160,607208,669016,679032,592206,53.3,,,,,,,,44,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,225.0,0.0,-0.053,68.9001596519042,6.795
CU,2024-04-03,80.4,-2.32,5.38,"De La Cruz, Elly",682829,554430,double,hit_into_play,8.0,Elly De La Cruz doubles (2) on a line drive to right fielder Nick Castellanos.   Jake Fraley scores.,L,R,PHI,CIN,X,9.0,line_drive,1,1,0.66,-0.51,0.05,2.16,,641584.0,,2,6,Top,205.24,92.65,592663,,4.03561603609904,-117.072001430329,0.537908786488646,5.28093310171658,22.5542477627837,-37.2039902556645,3.67,1.76,283.0,109.1,19.0,81.3,2521.0,6.9,745603,547180,681082,593160,607208,669016,679032,592206,53.6,0.783,1.143,1.25,1.0,1.0,1.0,6.0,43,3,Curveball,0,2,2,0,3,0,3,0,Strategic,Standard,54.0,-0.087,1.021,76.8494928837865,8.07256
FF,2024-04-03,92.3,-2.23,5.39,"De La Cruz, Elly",682829,554430,,swinging_strike,11.0,Elly De La Cruz doubles (2) on a line drive to right fielder Nick Castellanos.   Jake Fraley scores.,L,R,PHI,CIN,S,,,1,0,-0.81,1.26,-0.73,3.84,,641584.0,,2,6,Top,,,592663,,5.67330442226963,-134.29392757989,-0.827453197520473,-11.0242617028012,31.6798598628761,-17.0319529021775,3.67,1.76,,,,93.4,2386.0,7.2,745603,547180,681082,593160,607208,669016,679032,592206,53.33,,,,,,,,43,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,225.0,0.0,-0.048,65.5260898709522,5.80986
FF,2024-04-03,92.3,-2.2,5.4,"De La Cruz, Elly",682829,554430,,ball,11.0,Elly De La Cruz doubles (2) on a line drive to right fielder Nick Castellanos.   Jake Fraley scores.,L,R,PHI,CIN,B,,,0,0,-0.89,1.3,-0.26,4.26,,641584.0,,2,6,Top,,,592663,,7.02282308412927,-134.14450111344,0.173366205789684,-12.3468180290416,32.3056821525274,-16.8485898698732,3.59,1.76,,,,93.6,2362.0,7.4,745603,547180,681082,593160,607208,669016,679032,592206,53.13,,,,,,,,43,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,231.0,0.0,0.024,,
FS,2024-04-03,83.1,-2.22,5.38,"Fraley, Jake",641584,554430,double,hit_into_play,4.0,Jake Fraley doubles (2) on a line drive to center fielder Johan Rojas.,L,R,PHI,CIN,X,8.0,line_drive,0,0,-0.83,0.09,-0.61,2.43,,,,2,6,Top,196.2,76.59,592663,,5.43704743618201,-121.017898445306,-0.503774649873535,-9.15887897452989,21.2026563997601,-31.4365951379002,3.32,1.57,348.0,96.4,24.0,85.3,1375.0,7.5,745603,547180,681082,593160,607208,669016,679032,592206,53.03,0.291,0.373,1.25,1.0,1.0,1.0,5.0,42,1,Split-Finger,0,2,2,0,2,0,2,0,Strategic,Standard,244.0,-0.019,0.235,70.6317313889656,7.18582
