pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FA,2024-04-13,83.0,-0.97,6.19,"Fitzgerald, Tyler",666149,666163,field_out,hit_into_play,2.0,Tyler Fitzgerald lines out to center fielder Jose Siri.,R,R,TB,SF,X,8.0,line_drive,1,1,-0.94,1.43,0.26,3.5,642731.0,,,2,9,Top,134.76,84.35,650907,,4.56671133170824,-120.661325932058,-2.30211986359368,-10.120331404063,28.8161885288175,-18.1846224653033,3.48,1.64,318.0,91.5,22.0,80.7,1911.0,5.3,745110,668853,678554,670623,676609,592348,642350,680700,55.21,0.249,0.242,0.0,1.0,0.0,0.0,3.0,78,3,2,11,11,2,11,2,11,2,Infield shade,Standard,216.0,0.0,-0.309,71.0128760529931,7.10691
EP,2024-04-13,35.1,-0.77,6.58,"Fitzgerald, Tyler",666149,666163,,ball,11.0,Tyler Fitzgerald lines out to center fielder Jose Siri.,R,R,TB,SF,B,,,0,1,0.09,2.31,-1.18,4.05,642731.0,,,2,9,Top,,,650907,,-0.440565159171262,-49.0964018715114,11.6035568213533,0.195260690027747,5.34786871677412,-30.0969848811962,3.5,1.57,,,,31.8,878.0,3.7,745110,668853,678554,670623,676609,592348,642350,680700,56.79,,,,,,,,78,2,2,11,11,2,11,2,11,2,Infield shade,Standard,187.0,0.0,0.021,,
FA,2024-04-13,82.0,-0.72,6.21,"Fitzgerald, Tyler",666149,666163,,called_strike,6.0,Tyler Fitzgerald lines out to center fielder Jose Siri.,R,R,TB,SF,S,,,0,0,-0.75,1.55,0.72,2.91,642731.0,,,2,9,Top,,,650907,,4.57456369825048,-119.123956807376,-3.67441090036201,-8.07331647323802,27.3170415965136,-17.0317412879338,3.65,1.76,,,,79.1,1896.0,4.8,745110,668853,678554,670623,676609,592348,642350,680700,55.66,,,,,,,,78,1,2,11,11,2,11,2,11,2,Standard,Standard,213.0,0.0,-0.044,,
EP,2024-04-13,37.8,-1.03,6.45,"Bailey, Patrick",672275,666163,field_out,hit_into_play,11.0,"Patrick Bailey grounds out, second baseman Curtis Mead to first baseman Austin Shenton.   Thairo Estrada to 3rd.",L,R,TB,SF,X,4.0,ground_ball,1,1,-0.07,1.86,-1.17,4.24,,642731.0,,1,9,Top,153.52,157.0,650907,,-0.0747308623778098,-53.4382106193453,10.7109616472535,-0.124461269757021,6.34086225695982,-30.2791391071713,3.42,1.65,8.0,69.1,-27.0,34.7,899.0,3.9,745110,668853,678554,670623,676609,592348,642350,680700,56.58,0.031,0.031,0.0,1.0,0.0,0.0,2.0,77,3,2,11,11,2,11,2,11,2,Infield shade,Standard,207.0,0.0,-0.309,66.8088381849504,7.10178
EP,2024-04-13,39.0,-1.24,6.59,"Bailey, Patrick",672275,666163,,ball,11.0,"Patrick Bailey grounds out, second baseman Curtis Mead to first baseman Austin Shenton.   Thairo Estrada to 3rd.",L,R,TB,SF,B,,,0,1,-0.13,1.81,-1.18,5.34,,642731.0,,1,9,Top,,,650907,,0.167372571116835,-55.1661722664925,10.9730935591769,-0.28344663315806,6.28788237927513,-30.0899934559549,3.45,1.4,,,,35.8,1000.0,3.7,745110,668853,678554,670623,676609,592348,642350,680700,56.78,,,,,,,,77,2,2,11,11,2,11,2,11,2,Infield shade,Standard,197.0,0.0,0.02,,
FA,2024-04-13,79.8,-0.99,6.23,"Bailey, Patrick",672275,666163,,foul,7.0,"Patrick Bailey grounds out, second baseman Curtis Mead to first baseman Austin Shenton.   Thairo Estrada to 3rd.",L,R,TB,SF,S,,,0,0,-1.01,1.47,-0.78,1.87,,642731.0,,1,9,Top,,,650907,,2.29389288388125,-115.998874279835,-5.3834932805668,-9.52305214501674,25.3520184017295,-18.0965932735608,3.42,1.65,2.0,50.0,-39.0,77.0,1920.0,4.7,745110,668853,678554,670623,676609,592348,642350,680700,55.76,,,,,,,,77,1,2,11,11,2,11,2,11,2,Infield shade,Standard,214.0,0.0,-0.041,69.7656400961979,7.89964
EP,2024-04-13,40.7,-1.13,6.58,"Yastrzemski, Mike",573262,666163,field_out,hit_into_play,12.0,Mike Yastrzemski grounds out to first baseman Austin Shenton.   Thairo Estrada to 2nd.,L,R,TB,SF,X,3.0,ground_ball,1,0,-0.06,1.75,0.01,4.15,,,642731.0,0,9,Top,148.43,171.71,650907,,1.25522631741186,-58.1602891871424,8.8931251733568,-0.290590941328766,6.89150105555887,-29.6101053532889,3.43,1.65,3.0,48.9,-56.0,37.8,1041.0,3.7,745110,668853,678554,670623,676609,592348,642350,680700,56.81,0.254,0.225,0.0,1.0,0.0,0.0,1.0,76,2,2,11,11,2,11,2,11,2,Infield shade,Standard,200.0,0.0,-0.602,68.5590481364016,7.61323
EP,2024-04-13,40.0,-1.24,6.65,"Yastrzemski, Mike",573262,666163,,ball,11.0,Mike Yastrzemski grounds out to first baseman Austin Shenton.   Thairo Estrada to 2nd.,L,R,TB,SF,B,,,0,0,-0.19,1.63,-1.39,5.9,,,642731.0,0,9,Top,,,650907,,0.0141700868700739,-56.6998655024157,11.0899581964353,-0.405283841484004,6.48384949680988,-30.2670207466165,3.49,1.46,,,,36.7,1050.0,3.5,745110,668853,678554,670623,676609,592348,642350,680700,56.99,,,,,,,,76,1,2,11,11,2,11,2,11,2,Infield shade,Standard,203.0,0.0,0.069,,
EP,2024-04-13,41.1,-1.19,6.54,"Estrada, Thairo",642731,666163,single,hit_into_play,12.0,Thairo Estrada singles on a ground ball to second baseman Curtis Mead.,R,R,TB,SF,X,4.0,ground_ball,0,0,-0.09,1.59,0.48,3.78,,,,0,9,Top,129.31,142.47,650907,,1.86360574452393,-58.8419903090599,8.41330347761738,-0.418715903019604,6.628924596398,-29.7365997463209,3.37,1.69,80.0,95.3,4.0,38.4,1056.0,3.8,745110,668853,678554,670623,676609,592348,642350,680700,56.71,0.48,0.454,0.9,1.0,1.0,0.0,4.0,75,1,2,11,11,2,11,2,11,2,Standard,Strategic,205.0,0.0,0.409,71.6479725295535,6.84126
EP,2024-04-13,43.3,-1.19,6.58,"Chapman, Matt",656305,666163,home_run,hit_into_play,12.0,Matt Chapman homers (3) on a fly ball to right center field.,R,R,TB,SF,X,,fly_ball,0,0,-0.48,1.83,0.14,4.21,,,,0,9,Top,200.12,69.2,650907,,1.94249533200195,-62.1494603100555,7.74163551709557,-1.45536034095573,7.93795201750469,-28.8034070103507,3.5,1.71,369.0,102.3,28.0,40.2,1124.0,3.5,745110,668853,678554,670623,676609,592348,642350,680700,57.03,0.723,1.387,2.0,1.0,0.0,3.0,6.0,74,1,2,10,10,2,11,2,11,2,Infield shade,Standard,213.0,0.0,1.0,,
