pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,83.1,-1.36,5.42,"Sánchez, Gary",596142,650960,field_out,hit_into_play,14.0,"Gary Sánchez grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",R,R,MIL,MIN,X,6.0,ground_ball,1,2,0.58,0.47,1.45,1.57,,,,2,6,Bot,114.58,158.23,680777,,5.2714613533819,-120.918317415451,-3.26401548698137,4.73911292453829,23.0784099423626,-27.137387050243,3.32,1.64,9.0,63.8,-10.0,83.0,2701.0,6.2,746008,467793,571657,650489,621043,666135,622534,596146,54.34,0.08,0.061,0.0,1.0,0.0,0.0,2.0,53,4,3,1,3,1,1,3,3,1,Standard,Standard,94.0,-0.007,-0.067,62.9841171861209,7.61555
FC,2024-04-03,90.6,-1.31,5.5,"Sánchez, Gary",596142,650960,,foul,1.0,"Gary Sánchez grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",R,R,MIL,MIN,S,,,1,1,-1.46,0.89,-0.56,2.81,,,,2,6,Bot,,,680777,,4.99656426231808,-131.882604230598,-2.68119219623884,-18.0871479332717,29.1150930651303,-21.4931324251298,3.32,1.64,114.0,52.6,58.0,90.5,2225.0,6.3,746008,467793,571657,650489,621043,666135,622534,596146,54.22,,,,,,,,53,3,3,1,3,1,1,3,3,1,Standard,Standard,234.0,0.0,-0.025,69.6040967845374,6.39346
FC,2024-04-03,91.9,-1.27,5.4,"Sánchez, Gary",596142,650960,,ball,14.0,"Gary Sánchez grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",R,R,MIL,MIN,B,,,0,1,-1.59,0.81,0.97,1.97,,,,2,6,Bot,,,680777,,9.06462720712437,-133.43513818479,-4.52006494543582,-20.9969032219314,30.6874719146529,-21.7210881516968,3.33,1.51,,,,91.2,2260.0,6.2,746008,467793,571657,650489,621043,666135,622534,596146,54.33,,,,,,,,53,2,3,1,3,1,1,3,3,1,Standard,Standard,226.0,0.0,0.01,,
SL,2024-04-03,84.9,-1.44,5.52,"Sánchez, Gary",596142,650960,,called_strike,9.0,"Gary Sánchez grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",R,R,MIL,MIN,S,,,0,0,0.33,0.69,0.58,1.77,,,,2,6,Bot,,,680777,,4.05163263796832,-123.613485200364,-3.83080771196173,2.59000425919064,25.3570720284648,-24.5633930474816,3.25,1.4,,,,84.8,2717.0,6.3,746008,467793,571657,650489,621043,666135,622534,596146,54.23,,,,,,,,53,1,3,1,3,1,1,3,3,1,Infield shade,Standard,115.0,0.0,-0.015,,
FF,2024-04-03,95.7,-1.14,5.71,"Frelick, Sal",686217,650960,field_out,hit_into_play,1.0,Sal Frelick lines out to center fielder Manuel Margot.,L,R,MIL,MIN,X,8.0,line_drive,1,2,-0.69,1.3,-0.45,2.66,,,,1,6,Bot,91.59,85.93,680777,,3.3782667074878,-139.263553542854,-5.3302105506525,-9.71325858329459,33.1140992430071,-14.2771017278664,2.9,1.36,295.0,84.1,25.0,95.3,2294.0,6.2,746008,467793,571657,650489,621043,666135,622534,596146,54.31,0.18,0.178,0.0,1.0,0.0,0.0,3.0,52,4,3,1,3,1,1,3,3,1,Infield shade,Standard,211.0,-0.009,-0.118,66.9937893870277,6.64658
CH,2024-04-03,87.8,-1.55,5.44,"Frelick, Sal",686217,650960,,foul,9.0,Sal Frelick lines out to center fielder Manuel Margot.,L,R,MIL,MIN,S,,,1,1,-1.21,0.44,0.49,1.51,,,,1,6,Bot,,,680777,,7.42047680096024,-127.62559671273,-4.29338071124156,-14.7333899502696,26.1261408834184,-26.7177742911821,2.9,1.36,117.0,65.3,22.0,87.7,1702.0,6.3,746008,467793,571657,650489,621043,666135,622534,596146,54.2,,,,,,,,52,3,3,1,3,1,1,3,3,1,Infield shade,Standard,249.0,0.0,-0.038,68.0764168263744,6.83244
FF,2024-04-03,95.0,-1.17,5.57,"Frelick, Sal",686217,650960,,called_strike,8.0,Sal Frelick lines out to center fielder Manuel Margot.,L,R,MIL,MIN,S,,,1,0,-0.75,1.29,0.09,1.48,,,,1,6,Bot,,,680777,,4.96545928291922,-138.069407522222,-7.90156508275709,-10.7377251886781,31.9881138356865,-14.1234079896715,2.94,1.31,,,,94.7,2343.0,6.3,746008,467793,571657,650489,621043,666135,622534,596146,54.25,,,,,,,,52,2,3,1,3,1,1,3,3,1,Infield shade,Standard,217.0,0.0,-0.03,,
CH,2024-04-03,88.9,-1.27,5.43,"Frelick, Sal",686217,650960,,ball,13.0,Sal Frelick lines out to center fielder Manuel Margot.,L,R,MIL,MIN,B,,,0,0,-1.5,0.49,-0.26,1.4,,,,1,6,Bot,,,680777,,5.61335041553504,-129.259395545367,-4.83020430227291,-17.9545226685581,27.6924590354645,-25.8521765061512,3.11,1.64,,,,88.7,1826.0,6.3,746008,467793,571657,650489,621043,666135,622534,596146,54.23,,,,,,,,52,1,3,1,3,1,1,3,3,1,Infield shade,Standard,244.0,0.0,0.025,,
SL,2024-04-03,86.3,-1.42,5.62,"Hoskins, Rhys",656555,650960,field_out,hit_into_play,2.0,Rhys Hoskins flies out to center fielder Manuel Margot.,R,R,MIL,MIN,X,8.0,fly_ball,3,2,0.36,0.76,0.27,3.05,,,,0,6,Bot,138.34,90.7,680777,,3.28049220656528,-125.755794689326,-1.47886748816356,3.25128469705086,24.3073799152807,-23.9738867183868,3.5,1.64,272.0,86.3,46.0,86.5,2822.0,6.2,746008,467793,571657,650489,621043,666135,622534,596146,54.29,0.006,0.005,0.0,1.0,0.0,0.0,3.0,51,6,3,1,3,1,1,3,3,1,Standard,Standard,85.0,-0.012,-0.297,63.8208599288788,7.76222
FC,2024-04-03,92.6,-1.28,5.67,"Hoskins, Rhys",656555,650960,,foul,2.0,Rhys Hoskins flies out to center fielder Manuel Margot.,R,R,MIL,MIN,S,,,3,1,0.11,1.05,-0.19,2.94,,,,0,6,Bot,,,680777,,2.54216084975081,-134.861776892615,-3.48305041967013,0.763440585231443,29.2847258211945,-18.780485187384,3.5,1.64,393.0,106.2,29.0,92.4,2544.0,6.1,746008,467793,571657,650489,621043,666135,622534,596146,54.38,,,,,,,,51,5,3,1,3,1,1,3,3,1,Standard,Standard,197.0,0.0,-0.077,74.6394632126811,8.47168
FF,2024-04-03,95.1,-1.08,5.63,"Hoskins, Rhys",656555,650960,,called_strike,1.0,Rhys Hoskins flies out to center fielder Manuel Margot.,R,R,MIL,MIN,S,,,3,0,-0.76,1.28,-0.73,3.24,,,,0,6,Bot,,,680777,,2.60644322854008,-138.484427190387,-3.49084454339472,-10.3048328830409,31.8045055506392,-15.1572529109357,3.45,1.51,,,,94.7,2309.0,6.1,746008,467793,571657,650489,621043,666135,622534,596146,54.4,,,,,,,,51,4,3,1,3,1,1,3,3,1,Standard,Standard,207.0,0.0,-0.085,,
FC,2024-04-03,92.8,-1.22,5.68,"Hoskins, Rhys",656555,650960,,ball,14.0,Rhys Hoskins flies out to center fielder Manuel Margot.,R,R,MIL,MIN,B,,,2,0,0.26,1.16,1.2,2.3,,,,0,6,Bot,,,680777,,5.59482214188913,-135.038834261573,-5.39517390853356,2.04846089502799,28.7947891883228,-17.0214772144018,3.43,1.49,,,,92.7,2669.0,6.2,746008,467793,571657,650489,621043,666135,622534,596146,54.34,,,,,,,,51,3,3,1,3,1,1,3,3,1,Standard,Standard,193.0,0.0,0.134,,
FF,2024-04-03,95.1,-1.02,5.82,"Hoskins, Rhys",656555,650960,,ball,11.0,Rhys Hoskins flies out to center fielder Manuel Margot.,R,R,MIL,MIN,B,,,1,0,-0.75,1.31,-0.44,3.59,,,,0,6,Bot,,,680777,,3.19806451146716,-138.431564104358,-3.13107627042039,-10.4184897780164,31.7269049797824,-14.8245948880818,3.45,1.6,,,,94.6,2356.0,6.0,746008,467793,571657,650489,621043,666135,622534,596146,54.48,,,,,,,,51,2,3,1,3,1,1,3,3,1,Standard,Standard,204.0,0.0,0.066,,
FC,2024-04-03,90.2,-1.34,5.57,"Hoskins, Rhys",656555,650960,,ball,14.0,Rhys Hoskins flies out to center fielder Manuel Margot.,R,R,MIL,MIN,B,,,0,0,0.01,0.94,1.32,2.43,,,,0,6,Bot,,,680777,,6.56098802432274,-131.249226214187,-3.89132327512213,-1.16662329559627,25.4714037612279,-20.6452769329351,3.5,1.59,,,,90.2,2537.0,6.1,746008,467793,571657,650489,621043,666135,622534,596146,54.42,,,,,,,,51,1,3,1,3,1,1,3,3,1,Infield shade,Standard,193.0,0.0,0.032,,
SL,2024-04-03,83.8,-1.26,5.52,"Adames, Willy",642715,650960,field_out,hit_into_play,14.0,"Willy Adames grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",R,R,MIL,MIN,X,6.0,ground_ball,0,1,1.0,0.01,0.71,1.46,,,,2,5,Bot,111.53,157.73,680777,,2.56648793477647,-121.952253580606,-2.87925247771131,9.26003993182046,27.4442904892244,-31.6437803715822,3.39,1.69,24.0,67.4,-1.0,82.8,2733.0,5.9,746008,467793,571657,650489,621043,666135,622534,596146,54.56,0.131,0.137,0.0,1.0,0.0,0.0,2.0,47,2,3,1,3,1,1,3,3,1,Standard,Standard,74.0,-0.006,-0.082,70.0066208647258,8.69406
SI,2024-04-03,95.2,-1.22,5.4,"Adames, Willy",642715,650960,,called_strike,7.0,"Willy Adames grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",R,R,MIL,MIN,S,,,0,0,-1.35,0.66,-0.29,1.65,,,,2,5,Bot,,,680777,,5.44637103401202,-138.426137137629,-5.60011349070635,-18.504614637364,33.5846742578562,-22.6178834663,3.45,1.66,,,,94.5,2188.0,6.1,746008,467793,571657,650489,621043,666135,622534,596146,54.38,,,,,,,,47,1,3,1,3,1,1,3,3,1,Standard,Standard,230.0,0.0,-0.015,,
FC,2024-04-03,93.6,-1.27,5.71,"Yelich, Christian",592885,650960,field_out,hit_into_play,2.0,Christian Yelich grounds out to first baseman Carlos Santana.,L,R,MIL,MIN,X,3.0,ground_ball,0,0,0.26,1.12,0.24,2.91,,,,1,5,Bot,156.22,166.38,680777,,3.32412680778919,-136.271490751017,-3.99148112191951,2.58362928027099,28.8432870615704,-17.4804810620201,3.24,1.66,101.0,103.8,5.0,93.6,2615.0,6.2,746008,467793,571657,650489,621043,666135,622534,596146,54.31,0.577,0.534,0.0,1.0,0.0,0.0,4.0,46,1,3,1,3,1,1,3,3,1,Infield shade,Standard,189.0,-0.011,-0.162,76.070363254838,7.77904
FF,2024-04-03,96.6,-0.96,5.7,"Contreras, William",661388,650960,strikeout,called_strike,8.0,William Contreras called out on strikes.,R,R,MIL,MIN,S,2.0,,2,2,-0.53,1.25,0.18,1.65,,,,0,5,Bot,,,680777,,4.23908253440117,-140.442041963905,-8.01043084817963,-8.00931250685459,33.5540734589244,-13.9627333720087,3.35,1.58,,,,96.0,2400.0,6.1,746008,467793,571657,650489,621043,666135,622534,596146,54.37,,0.0,0.0,1.0,0.0,0.0,,45,5,3,1,3,1,1,3,3,1,Standard,Standard,212.0,-0.014,-0.201,,
