pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,94.3,0.55,6.22,"Kiermaier, Kevin",595281,664285,force_out,hit_into_play,9.0,"Kevin Kiermaier grounds into a force out, shortstop Jeremy Peña to second baseman Jose Altuve.   Isiah Kiner-Falefa out at 2nd.    Kevin Kiermaier to 1st.",L,L,HOU,TOR,X,6.0,ground_ball,3,2,1.42,0.61,0.37,2.09,,,643396.0,1,8,Top,115.52,152.09,605170,,-3.6327557591463,-137.116077555213,-6.34484308798064,18.7338672434956,31.7570236724712,-23.2818134749922,3.39,1.61,6.0,85.0,-19.0,93.7,2154.0,6.1,746411,547989,514888,608324,665161,670541,676801,663656,54.42,0.1,0.118,0.0,1.0,0.0,0.0,2.0,54,6,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,139.0,0.068,-0.46,,
SI,2024-04-02,93.0,0.65,6.1,"Kiermaier, Kevin",595281,664285,,called_strike,5.0,"Kevin Kiermaier grounds into a force out, shortstop Jeremy Peña to second baseman Jose Altuve.   Isiah Kiner-Falefa out at 2nd.    Kevin Kiermaier to 1st.",L,L,HOU,TOR,S,,,3,1,1.33,0.44,-0.1,2.2,,,643396.0,1,8,Top,,,605170,,-4.82536333847866,-135.230694341156,-5.15384887957521,17.4074102844954,30.6290296885515,-25.7956205696438,3.28,1.61,,,,92.7,2114.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.26,,,,,,,,54,5,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,138.0,0.0,-0.09,,
SL,2024-04-02,84.6,0.97,5.77,"Kiermaier, Kevin",595281,664285,,ball,13.0,"Kevin Kiermaier grounds into a force out, shortstop Jeremy Peña to second baseman Jose Altuve.   Isiah Kiner-Falefa out at 2nd.    Kevin Kiermaier to 1st.",L,L,HOU,TOR,B,,,2,1,-0.21,0.26,-1.32,1.62,,,643396.0,1,8,Top,,,605170,,-4.94776893754572,-123.209318934748,-3.87388041209744,-1.15298144330385,24.1346432184074,-28.9532019640654,3.22,1.53,,,,85.0,2425.0,6.5,746411,547989,514888,608324,665161,670541,676801,663656,54.01,,,,,,,,54,4,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,222.0,0.0,0.135,,
SI,2024-04-02,94.4,0.58,6.08,"Kiermaier, Kevin",595281,664285,,ball,13.0,"Kevin Kiermaier grounds into a force out, shortstop Jeremy Peña to second baseman Jose Altuve.   Isiah Kiner-Falefa out at 2nd.    Kevin Kiermaier to 1st.",L,L,HOU,TOR,B,,,1,1,1.26,0.5,-0.19,1.32,,,643396.0,1,8,Top,,,605170,,-4.8165575995757,-137.190258763996,-7.73060529661287,16.9628673145917,33.242786729391,-24.2327219412302,3.25,1.56,,,,93.9,2123.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.2,,,,,,,,54,3,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,137.0,0.0,0.058,,
SL,2024-04-02,83.1,0.75,6.06,"Kiermaier, Kevin",595281,664285,,ball,12.0,"Kevin Kiermaier grounds into a force out, shortstop Jeremy Peña to second baseman Jose Altuve.   Isiah Kiner-Falefa out at 2nd.    Kevin Kiermaier to 1st.",L,L,HOU,TOR,B,,,0,1,-0.05,-0.37,1.7,2.75,,,643396.0,1,8,Top,,,605170,,2.23183545286012,-121.004432368449,-0.392458286758376,-0.902612887356795,24.6739808406473,-35.9123789030407,3.31,1.61,,,,82.0,2435.0,5.6,746411,547989,514888,608324,665161,670541,676801,663656,54.89,,,,,,,,54,2,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,282.0,0.0,0.029,,
SI,2024-04-02,94.0,0.67,6.17,"Kiermaier, Kevin",595281,664285,,foul,12.0,"Kevin Kiermaier grounds into a force out, shortstop Jeremy Peña to second baseman Jose Altuve.   Isiah Kiner-Falefa out at 2nd.    Kevin Kiermaier to 1st.",L,L,HOU,TOR,S,,,0,0,1.43,0.62,1.26,2.57,,,643396.0,1,8,Top,,,605170,,-1.64746532779041,-136.839580919789,-4.9224206061601,18.2587733749616,32.4341735294475,-23.5355092947136,3.39,1.61,,,,93.2,2087.0,6.0,746411,547989,514888,608324,665161,670541,676801,663656,54.53,,,,,,,,54,1,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,139.0,0.0,-0.04,,
SI,2024-04-02,94.1,0.71,5.95,"Kiner-Falefa, Isiah",643396,664285,single,hit_into_play,9.0,Isiah Kiner-Falefa singles on a soft ground ball to third baseman Alex Bregman.,R,L,HOU,TOR,X,5.0,ground_ball,0,1,1.47,0.35,0.53,1.73,,,,1,8,Top,113.49,181.49,605170,,-3.73794415846231,-136.771517744842,-5.91732312092995,19.2133728385138,34.2619718807822,-26.5744934187033,3.25,1.48,1.0,75.6,-55.0,93.3,2075.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.34,0.297,0.292,0.9,1.0,1.0,0.0,2.0,53,2,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,130.0,-0.062,0.293,,
SI,2024-04-02,93.6,0.89,5.97,"Kiner-Falefa, Isiah",643396,664285,,called_strike,8.0,Isiah Kiner-Falefa singles on a soft ground ball to third baseman Alex Bregman.,R,L,HOU,TOR,S,,,0,0,1.58,0.42,-0.25,1.5,,,,1,8,Top,,,605170,,-6.42019595550485,-135.985033176312,-6.61947836722528,21.0002414818805,33.967571312385,-25.5348473823481,3.18,1.55,,,,92.7,2087.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.31,,,,,,,,53,1,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,132.0,0.0,-0.024,,
SL,2024-04-02,84.2,0.65,6.07,"Clement, Ernie",676391,664285,field_out,hit_into_play,5.0,Ernie Clement lines out to center fielder Chas McCormick.,R,L,HOU,TOR,X,8.0,line_drive,1,2,-0.25,-0.13,0.17,2.47,,,,0,8,Top,158.94,74.53,605170,,-0.602066568026603,-122.692592858565,-1.7020091241707,-2.42714302067753,25.4665478031777,-33.3884747711993,3.3,1.52,319.0,92.7,24.0,84.2,2617.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.19,0.146,0.179,0.0,1.0,0.0,0.0,3.0,52,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,290.0,0.054,-0.168,,
CU,2024-04-02,80.5,0.84,6.13,"Clement, Ernie",676391,664285,,foul,13.0,Ernie Clement lines out to center fielder Chas McCormick.,R,L,HOU,TOR,S,,,1,1,-1.06,-0.8,-0.89,1.56,,,,0,8,Top,,,605170,,-1.79912666500743,-117.26562124423,-1.89967003334458,-9.36179990481923,24.3465359207068,-39.3180406195209,3.3,1.52,34.0,92.5,-1.0,79.6,2945.0,5.8,746411,547989,514888,608324,665161,670541,676801,663656,54.67,,,,,,,,52,3,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,315.0,0.0,-0.047,,
