pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,81.1,-0.48,6.06,"Springer, George",543807,519151,field_out,hit_into_play,14.0,"George Springer grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,R,HOU,TOR,X,5.0,ground_ball,2,1,1.12,-0.98,0.94,1.68,,,595281.0,2,8,Top,105.89,165.78,605170,,1.00683371626225,-117.992228779035,-1.19890478543986,10.1609178295525,25.6461178525779,-41.197123782968,3.64,1.68,7.0,74.5,-13.0,80.4,3302.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.33,0.057,0.057,0.0,1.0,0.0,0.0,2.0,55,4,1,0,0,1,0,1,0,1,Infield shade,Strategic,36.0,0.058,-0.267,,
CU,2024-04-02,82.5,-0.5,6.04,"Springer, George",543807,519151,,blocked_ball,14.0,"George Springer grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,R,HOU,TOR,B,,,1,1,1.06,-0.72,1.19,0.76,,,595281.0,2,8,Top,,,605170,,1.7599590727474,-120.089351670725,-4.00846579084975,9.80457616140488,25.9792351865136,-38.4545927195466,3.58,1.69,,,,82.0,3254.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.29,,,,,,,,55,3,1,0,0,1,0,1,0,1,Infield shade,Strategic,36.0,0.0,0.052,,
SL,2024-04-02,90.9,-0.6,5.98,"Springer, George",543807,519151,,blocked_ball,14.0,"George Springer grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,R,HOU,TOR,B,,,0,1,0.28,0.74,0.58,0.77,,,595281.0,2,8,Top,,,605170,,2.37083559957391,-132.254022394833,-8.77866485371006,2.74032447137717,27.6439374950698,-21.7905508116174,3.65,1.69,,,,91.3,2739.0,6.5,746411,547989,514888,608324,665161,670541,676801,663656,54.03,,,,,,,,55,2,1,0,0,1,0,1,0,1,Infield shade,Strategic,167.0,0.0,0.028,,
SL,2024-04-02,89.1,-0.33,6.09,"Springer, George",543807,519151,,swinging_strike,9.0,"George Springer grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,R,HOU,TOR,S,,,0,0,0.2,0.48,0.56,1.84,,,595281.0,2,8,Top,,,605170,,1.7735977183891,-129.815643592114,-5.4553482788454,1.89653493850152,25.643143871104,-25.8958393476088,3.64,1.68,,,,89.3,2744.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.29,,,,,,,,55,1,1,0,0,1,0,1,0,1,Standard,Strategic,175.0,0.0,-0.042,,
FF,2024-04-06,94.9,-0.26,5.75,"García, Adolis",666969,519151,single,hit_into_play,9.0,Adolis García singles on a ground ball to right fielder Kyle Tucker.   Wyatt Langford scores.,R,R,TEX,HOU,X,9.0,ground_ball,2,2,-0.19,1.57,0.51,1.59,694671.0,,,1,8,Bot,154.07,121.49,673237,,2.45703257857081,-138.048570093991,-8.76131600168569,-3.02001862198956,30.8663455219855,-10.3993791248525,3.27,1.63,105.0,104.4,3.0,95.4,2569.0,6.6,745031,547989,514888,608324,665161,676801,676694,663656,53.9,0.514,0.474,0.9,1.0,1.0,0.0,4.0,74,5,6,2,6,2,2,7,7,2,Strategic,Standard,198.0,0.003,0.686,72.3550175921856,7.7103
CU,2024-04-06,82.1,-0.34,5.82,"García, Adolis",666969,519151,,foul,8.0,Adolis García singles on a ground ball to right fielder Kyle Tucker.   Wyatt Langford scores.,R,R,TEX,HOU,S,,,2,1,0.84,-0.93,-0.02,1.65,694671.0,,,1,8,Bot,,,673237,,-0.920435618806398,-119.47049202032,-1.00046589770074,8.20666096856256,26.1118926839464,-41.0399772638396,3.27,1.63,2.0,52.8,-40.0,81.9,3250.0,6.4,745031,547989,514888,608324,665161,676801,676694,663656,54.06,,,,,,,,74,4,6,2,6,2,2,6,6,2,Strategic,Standard,27.0,0.0,-0.139,74.8097896073965,8.55012
SL,2024-04-06,91.2,-0.22,5.76,"García, Adolis",666969,519151,,ball,14.0,Adolis García singles on a ground ball to right fielder Kyle Tucker.   Wyatt Langford scores.,R,R,TEX,HOU,B,,,1,1,0.2,0.32,1.86,-0.36,608369.0,694671.0,,1,8,Bot,,,673237,,4.79105652096462,-132.440844544422,-10.216016405667,1.43728406220472,26.9008308259947,-26.5258096584464,3.31,1.64,,,,91.7,2808.0,6.6,745031,547989,514888,608324,665161,676801,676694,663656,53.92,,,,,,,,74,3,5,2,5,2,2,6,6,2,Strategic,Standard,159.0,0.008,0.019,,
CH,2024-04-06,90.7,-0.66,5.64,"García, Adolis",666969,519151,,swinging_strike,14.0,Adolis García singles on a ground ball to right fielder Kyle Tucker.   Wyatt Langford scores.,R,R,TEX,HOU,S,,,1,0,-1.14,0.49,0.01,0.85,608369.0,694671.0,,1,8,Bot,,,673237,,4.13062401322455,-131.844733801794,-7.1056991979535,-14.1890760487814,29.2674078037673,-25.1088721506559,3.27,1.63,,,,91.0,2222.0,6.6,745031,547989,514888,608324,665161,676801,676694,663656,53.85,,,,,,,,74,2,5,2,5,2,2,5,5,2,Strategic,Standard,228.0,0.0,-0.103,77.3960107129815,9.17453
FF,2024-04-06,95.6,-0.26,5.73,"García, Adolis",666969,519151,,ball,14.0,Adolis García singles on a ground ball to right fielder Kyle Tucker.   Wyatt Langford scores.,R,R,TEX,HOU,B,,,0,0,-0.12,1.34,0.51,1.46,608369.0,694671.0,,1,8,Bot,,,673237,,2.32429294294201,-139.068925890836,-8.7115800197349,-2.03485482371172,31.4319555953536,-13.0045518970105,3.38,1.61,,,,96.0,2592.0,6.6,745031,547989,514888,608324,665161,676801,676694,663656,53.92,,,,,,,,74,1,5,2,5,2,2,5,5,2,Strategic,Standard,202.0,0.0,0.011,,
SL,2024-04-06,91.3,-0.48,5.79,"Langford, Wyatt",694671,519151,double,hit_into_play,8.0,Wyatt Langford doubles (1) on a sharp fly ball to right fielder Kyle Tucker.   Marcus Semien scores.    Corey Seager to 3rd.,R,R,TEX,HOU,X,9.0,fly_ball,1,1,0.14,0.36,0.24,2.13,,543760.0,608369.0,1,8,Bot,180.06,59.85,673237,,1.52181672555331,-133.004663783141,-4.15909598113844,1.39160926746804,27.3039303784472,-27.2821666910939,3.4,1.6,369.0,101.4,23.0,92.1,2802.0,6.6,745031,547989,514888,608324,665161,676801,676694,663656,53.91,0.523,0.757,1.25,1.0,1.0,1.0,6.0,73,3,4,2,4,2,2,5,5,2,Infield shade,Standard,149.0,0.034,1.6,75.3431241413043,6.36844
FF,2024-04-06,95.2,-0.29,5.73,"Langford, Wyatt",694671,519151,,called_strike,6.0,Wyatt Langford doubles (1) on a sharp fly ball to right fielder Kyle Tucker.   Marcus Semien scores.    Corey Seager to 3rd.,R,R,TEX,HOU,S,,,1,0,-0.01,1.53,0.63,2.21,,543760.0,608369.0,1,8,Bot,,,673237,,2.45390671147967,-138.523514017485,-7.06614813243724,-0.720741074581087,30.7653275798685,-11.1275978148552,3.27,1.65,,,,95.8,2639.0,6.7,745031,547989,514888,608324,665161,676801,676694,663656,53.85,,,,,,,,73,2,4,2,4,2,2,4,4,2,Infield shade,Standard,202.0,0.0,-0.095,,
SL,2024-04-06,91.2,-0.41,5.8,"Langford, Wyatt",694671,519151,,ball,14.0,Wyatt Langford doubles (1) on a sharp fly ball to right fielder Kyle Tucker.   Marcus Semien scores.    Corey Seager to 3rd.,R,R,TEX,HOU,B,,,0,0,0.45,0.15,1.15,0.92,,543760.0,608369.0,1,8,Bot,,,673237,,2.96853723676764,-132.768992560316,-6.78307633135225,4.79036195908013,26.225322475645,-29.2284442697435,3.32,1.69,,,,91.9,2796.0,6.5,745031,547989,514888,608324,665161,676801,676694,663656,53.99,,,,,,,,73,1,4,2,4,2,2,4,4,2,Standard,Standard,144.0,0.0,0.048,,
CU,2024-04-06,82.9,-0.5,5.8,"Seager, Corey",608369,519151,single,hit_into_play,8.0,Corey Seager singles on a line drive to right fielder Kyle Tucker.   Leody Taveras scores.    Marcus Semien to 2nd.,L,R,TEX,HOU,X,9.0,line_drive,0,1,0.9,-0.92,-0.24,1.68,665750.0,,543760.0,1,8,Bot,167.11,97.28,673237,,-1.18524937071343,-120.673888929426,-1.06443671060149,9.0180981722936,25.8879536565065,-41.1154381570569,3.49,1.52,212.0,90.5,14.0,82.7,3243.0,6.4,745031,547989,514888,608324,665161,676801,676694,663656,54.15,0.969,0.908,0.9,1.0,1.0,0.0,4.0,72,2,3,2,3,2,2,4,4,2,Standard,Standard,28.0,0.04,0.841,76.1653070084292,7.10212
