pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-06,82.9,-0.14,6.38,"Montero, Elehuris",660707,606965,single,hit_into_play,6.0,Elehuris Montero singles on a ground ball to right fielder Richie Palacios.,R,R,COL,TB,X,9.0,ground_ball,3,2,-0.2,0.38,0.44,2.4,,,,2,7,Bot,175.81,111.82,666163,,1.73342956709255,-121.067374987437,-3.65817916100583,-2.24471656417548,14.2501588838236,-27.9737212142415,3.29,1.65,13.0,95.1,-10.0,84.6,2095.0,6.4,746575,650490,664040,670623,642708,668227,642350,680700,54.14,0.174,0.153,0.9,1.0,1.0,0.0,2.0,61,6,Changeup,6,3,6,3,3,6,6,3,Standard,Standard,157.0,0.003,0.105,66.2266425487345,6.32395
CH,2024-04-06,82.2,0.02,6.34,"Montero, Elehuris",660707,606965,,ball,14.0,Elehuris Montero singles on a ground ball to right fielder Richie Palacios.,R,R,COL,TB,B,,,2,2,-0.39,0.54,1.42,1.31,,,,2,7,Bot,,,666163,,3.94882273043928,-119.738431903896,-6.0948468346436,-4.39454043005808,17.2479819700808,-26.1506229685943,3.14,1.56,,,,83.4,2162.0,6.5,746575,650490,664040,670623,642708,668227,642350,680700,54.05,,,,,,,,61,5,Changeup,6,3,6,3,3,6,6,3,Standard,Standard,141.0,0.0,0.04,,
FF,2024-04-06,91.4,-0.09,6.46,"Montero, Elehuris",660707,606965,,ball,11.0,Elehuris Montero singles on a ground ball to right fielder Richie Palacios.,R,R,COL,TB,B,,,1,2,-0.84,1.05,-0.24,4.82,,,,2,7,Bot,,,666163,,1.451129913518,-133.248589200478,-0.598331030624392,-10.4064187827597,24.4868625504076,-19.6568947543613,3.14,1.53,,,,91.8,2668.0,6.1,746575,650490,664040,670623,642708,668227,642350,680700,54.37,,,,,,,,61,4,4-Seam Fastball,6,3,6,3,3,6,6,3,Standard,Standard,233.0,0.0,0.017,,
SL,2024-04-06,82.5,-0.19,6.41,"Montero, Elehuris",660707,606965,,foul,9.0,Elehuris Montero singles on a ground ball to right fielder Richie Palacios.,R,R,COL,TB,S,,,1,1,0.19,0.09,0.38,2.1,,,,2,7,Bot,,,666163,,0.930894443295174,-120.380184467537,-3.69872610220903,1.75739630020702,16.3809451291353,-30.8943570464563,3.29,1.65,146.0,54.6,30.0,83.6,2009.0,6.2,746575,650490,664040,670623,642708,668227,642350,680700,54.3,,,,,,,,61,3,Slider,6,3,6,3,3,6,6,3,Standard,Standard,80.0,0.0,-0.025,70.4821934675508,8.35535
SL,2024-04-06,82.6,0.13,6.36,"Montero, Elehuris",660707,606965,,swinging_strike,14.0,Elehuris Montero singles on a ground ball to right fielder Richie Palacios.,R,R,COL,TB,S,,,1,0,0.27,0.25,0.95,1.82,,,,2,7,Bot,,,666163,,1.34620035651085,-120.653686207489,-4.63733636811629,2.52870372547892,13.3168819425653,-29.24227950106,3.29,1.65,,,,84.3,2398.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.24,,,,,,,,61,2,Slider,6,3,6,3,3,6,6,3,Standard,Standard,185.0,0.0,-0.019,72.4824465610801,8.82524
FC,2024-04-06,84.1,-0.15,6.33,"Montero, Elehuris",660707,606965,,ball,14.0,Elehuris Montero singles on a ground ball to right fielder Richie Palacios.,R,R,COL,TB,B,,,0,0,0.27,0.61,2.05,1.91,,,,2,7,Bot,,,666163,,4.54740014850292,-122.506016689439,-5.15412830905547,1.97744197577059,21.652607031959,-25.2185831181378,3.28,1.56,,,,84.5,2629.0,6.2,746575,650490,664040,670623,642708,668227,642350,680700,54.25,,,,,,,,61,1,Cutter,6,3,6,3,3,6,6,3,Standard,Standard,206.0,0.0,0.014,,
CH,2024-04-06,81.6,-0.04,6.4,"McMahon, Ryan",641857,606965,field_out,hit_into_play,6.0,Ryan McMahon pops out to third baseman Isaac Paredes.,L,R,COL,TB,X,5.0,popup,3,2,-1.33,0.72,0.64,2.2,,,,1,7,Bot,106.12,182.73,666163,,4.0950379474664,-118.805064248281,-4.33244107797108,-13.435258393728,19.9769267025329,-24.7205287649237,3.41,1.57,75.0,89.1,78.0,82.1,1695.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.16,0.009,0.011,0.0,1.0,0.0,0.0,3.0,60,6,Changeup,6,3,6,3,3,6,6,3,Standard,Standard,230.0,-0.004,-0.213,78.5826315105723,7.57411
FF,2024-04-06,90.6,-0.31,6.54,"McMahon, Ryan",641857,606965,,ball,11.0,Ryan McMahon pops out to third baseman Isaac Paredes.,L,R,COL,TB,B,,,2,2,-1.08,1.18,-0.56,4.48,,,,1,7,Bot,,,666163,,1.68081048835658,-132.04703267802,-1.77041485198403,-13.0186137590587,27.9254352641522,-18.1771170557999,3.35,1.58,,,,90.4,1095.0,6.1,746575,650490,664040,670623,642708,668227,642350,680700,54.43,,,,,,,,60,5,4-Seam Fastball,6,3,6,3,3,6,6,3,Standard,Standard,301.0,0.0,0.07,,
FF,2024-04-06,91.2,-0.18,6.39,"McMahon, Ryan",641857,606965,,foul,6.0,Ryan McMahon pops out to third baseman Isaac Paredes.,L,R,COL,TB,S,,,2,1,-0.86,1.05,0.43,2.31,,,,1,7,Bot,,,666163,,3.35670558890121,-132.803337096167,-6.74228247550066,-10.8838697354839,23.3134615152416,-18.5347756253343,3.41,1.57,272.0,80.2,32.0,91.9,2480.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.23,,,,,,,,60,4,4-Seam Fastball,6,3,6,3,3,6,6,3,Standard,Standard,157.0,0.0,-0.049,62.2499938656598,6.03268
FF,2024-04-06,91.3,-0.34,6.41,"McMahon, Ryan",641857,606965,,ball,11.0,Ryan McMahon pops out to third baseman Isaac Paredes.,L,R,COL,TB,B,,,1,1,-1.19,1.16,-0.47,3.5,,,,1,7,Bot,,,666163,,2.25570171813466,-133.171904300875,-4.08646883425648,-14.8103700879557,23.0156009742579,-17.5781225649634,3.35,1.6,,,,92.2,2195.0,6.2,746575,650490,664040,670623,642708,668227,642350,680700,54.26,,,,,,,,60,3,4-Seam Fastball,6,3,6,3,3,6,6,3,Standard,Standard,227.0,0.0,0.036,,
