pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-29,88.0,-2.08,5.86,"Diaz, Yainer",673237,686654,field_out,hit_into_play,14.0,"Yainer Diaz grounds out, third baseman Mark Vientos to first baseman Pete Alonso.",R,R,NYM,HOU,X,5.0,ground_ball,0,0,0.44,0.07,0.35,1.03,,,670541.0,2,7,Top,110.52,170.65,682626,,4.98463402981388,-127.859930045693,-5.65623413374466,3.59637944999644,30.3407397478127,-30.2996282659829,3.15,1.45,5.0,65.3,-13.0,87.5,2120.0,6.4,745801,624413,578428,668901,596019,607043,664056,621438,54.11,0.051,0.046,0.0,1.0,0.0,0.0,2.0,62,1,Slider,6,4,4,6,4,6,4,6,Standard,Standard,166.0,0.033,-0.228,69.382251158828,8.65518
FC,2024-06-29,93.4,-2.1,5.82,"Alvarez, Yordan",670541,686654,single,hit_into_play,8.0,Yordan Alvarez singles on a fly ball to center fielder Harrison Bader.,L,R,NYM,HOU,X,8.0,fly_ball,3,1,0.32,1.0,0.22,2.18,,,,2,7,Top,119.0,96.89,682626,,5.28176750859846,-135.898253084763,-5.8502608612245,2.91648308243856,28.6355950807224,-18.6758629319141,3.49,1.69,243.0,73.7,30.0,93.7,2340.0,6.4,745801,624413,578428,668901,596019,607043,664056,621438,54.14,0.529,0.49,0.9,1.0,1.0,0.0,3.0,61,5,Cutter,6,4,4,6,4,6,4,6,Infield shade,Standard,186.0,-0.02,0.069,79.7190502859553,7.82329
FF,2024-06-29,96.6,-1.98,5.85,"Alvarez, Yordan",670541,686654,,ball,14.0,Yordan Alvarez singles on a fly ball to center fielder Harrison Bader.,L,R,NYM,HOU,B,,,2,1,-0.49,1.38,0.75,1.53,,,,2,7,Top,,,682626,,8.36596393727265,-140.277691943962,-9.07724422558039,-8.2566005687484,29.8782649414782,-12.097234730908,3.56,1.67,,,,96.6,2317.0,6.3,745801,624413,578428,668901,596019,607043,664056,621438,54.22,,,,,,,,61,4,4-Seam Fastball,6,4,4,6,4,6,4,6,Infield shade,Standard,211.0,0.0,0.045,,
FC,2024-06-29,94.4,-2.09,5.85,"Alvarez, Yordan",670541,686654,,ball,14.0,Yordan Alvarez singles on a fly ball to center fielder Harrison Bader.,L,R,NYM,HOU,B,,,1,1,0.56,0.86,1.47,2.0,,,,2,7,Top,,,682626,,8.03272251351069,-137.250347814977,-6.25609008972939,5.38979017390785,29.4817229380117,-20.1005023493815,3.52,1.52,,,,94.6,2371.0,6.4,745801,624413,578428,668901,596019,607043,664056,621438,54.11,,,,,,,,61,3,Cutter,6,4,4,6,4,6,4,6,Infield shade,Standard,191.0,0.0,0.023,,
FC,2024-06-29,93.4,-2.02,5.94,"Alvarez, Yordan",670541,686654,,ball,12.0,Yordan Alvarez singles on a fly ball to center fielder Harrison Bader.,L,R,NYM,HOU,B,,,0,1,0.36,0.91,1.32,2.99,,,,2,7,Top,,,682626,,7.78930971098139,-135.853902865927,-3.8790655344134,2.90558020027001,28.1237804260089,-20.171382253749,3.5,1.62,,,,93.6,2344.0,6.3,745801,624413,578428,668901,596019,607043,664056,621438,54.19,,,,,,,,61,2,Cutter,6,4,4,6,4,6,4,6,Infield shade,Standard,186.0,0.0,0.01,,
FF,2024-06-29,96.9,-2.08,5.9,"Alvarez, Yordan",670541,686654,,swinging_strike,5.0,Yordan Alvarez singles on a fly ball to center fielder Harrison Bader.,L,R,NYM,HOU,S,,,0,0,-0.37,1.39,0.06,2.48,,,,2,7,Top,,,682626,,6.52843239044367,-140.874612592867,-6.76159194062128,-6.3054998809285,30.1598558065134,-12.3255760486418,3.49,1.69,,,,97.0,2322.0,6.3,745801,624413,578428,668901,596019,607043,664056,621438,54.24,,,,,,,,61,1,4-Seam Fastball,6,4,4,6,4,6,4,6,Infield shade,Standard,212.0,0.0,-0.015,78.2296709776688,6.81029
SL,2024-06-29,87.9,-2.17,5.89,"Bregman, Alex",608324,686654,field_out,hit_into_play,8.0,Alex Bregman flies out to right fielder Tyrone Taylor.,R,R,NYM,HOU,X,9.0,fly_ball,0,1,0.44,0.23,-0.09,2.1,,,,1,7,Top,198.72,98.81,682626,,4.16836733078134,-128.088855493004,-3.66810943891416,4.15701462973785,21.8743359528525,-29.2070131787762,3.31,1.61,307.0,90.4,37.0,88.9,2215.0,6.4,745801,624413,578428,668901,596019,607043,664056,621438,54.08,0.034,0.049,0.0,1.0,0.0,0.0,3.0,60,2,Slider,6,4,4,6,4,6,4,6,Standard,Standard,137.0,0.023,-0.137,72.7146708577227,6.89854
FC,2024-06-29,92.8,-2.17,5.8,"Bregman, Alex",608324,686654,,called_strike,5.0,Alex Bregman flies out to right fielder Tyrone Taylor.,R,R,NYM,HOU,S,,,0,0,0.31,0.94,0.13,2.18,,,,1,7,Top,,,682626,,5.21443652511208,-135.122418827193,-5.57697399199335,2.719645560718,28.5061055722946,-19.6889736099825,3.35,1.53,,,,93.1,2329.0,6.4,745801,624413,578428,668901,596019,607043,664056,621438,54.12,,,,,,,,60,1,Cutter,6,4,4,6,4,6,4,6,Standard,Standard,194.0,0.0,-0.024,,
FF,2024-06-29,96.6,-1.96,5.88,"Altuve, Jose",514888,686654,strikeout,swinging_strike,2.0,Jose Altuve strikes out swinging.,R,R,NYM,HOU,S,2.0,,2,2,-0.4,1.48,-0.11,2.68,,,,0,7,Top,,,682626,,5.83606178225594,-140.416110881899,-6.29780763145847,-6.69378763140639,32.9244845705124,-11.4241952601735,2.85,1.27,,,,96.3,2254.0,6.2,745801,624413,578428,668901,596019,607043,664056,621438,54.27,,0.0,0.0,1.0,0.0,0.0,,59,5,4-Seam Fastball,6,4,4,6,4,6,4,6,Standard,Standard,214.0,0.033,-0.201,68.4445603305697,6.93761
SL,2024-06-29,87.6,-2.12,5.75,"Altuve, Jose",514888,686654,,ball,14.0,Jose Altuve strikes out swinging.,R,R,NYM,HOU,B,,,1,2,0.44,-0.13,1.61,1.54,,,,0,7,Top,,,682626,,8.08620722565741,-127.272964534926,-3.69210119769356,2.91484390455099,29.4184714728418,-32.9088109748066,2.94,1.25,,,,87.2,2220.0,6.4,745801,624413,578428,668901,596019,607043,664056,621438,54.12,,,,,,,,59,4,Slider,6,4,4,6,4,6,4,6,Standard,Standard,89.0,0.0,0.034,,
