pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-08,81.9,-1.28,6.14,"Garcia, Maikel",672580,643361,field_out,hit_into_play,5.0,Maikel Garcia flies out to center fielder Blake Perkins.,R,R,KC,MIL,X,8.0,fly_ball,1,0,-1.31,1.12,-0.22,2.48,624428.0,641658.0,666023.0,2,8,Bot,155.67,57.21,661388,,4.84442905591072,-119.137736492,-3.77209975083621,-13.4234766719215,24.8791520873169,-21.0022839797702,3.63,1.72,358.0,98.1,34.0,80.6,2100.0,5.6,746312,596142,668930,686554,642715,694192,663368,686217,54.91,0.263,0.53,0.0,1.0,0.0,0.0,5.0,70,2,Changeup,6,2,6,2,2,6,6,2,Standard,Strategic,235.0,-0.003,-0.895,74.3484275572457,7.50253
CH,2024-05-08,80.9,-1.37,6.03,"Garcia, Maikel",672580,643361,,ball,13.0,Maikel Garcia flies out to center fielder Blake Perkins.,R,R,KC,MIL,B,,,0,0,-1.6,0.58,-0.99,2.43,624428.0,641658.0,666023.0,2,8,Bot,,,661388,,3.84310306474445,-117.766470000674,-2.44016701532833,-15.5671666077449,24.0845271954047,-26.5137996400733,3.71,1.74,,,,79.7,2121.0,5.6,746312,596142,668930,686554,642715,694192,663368,686217,54.86,,,,,,,,70,1,Changeup,6,2,6,2,2,6,6,2,Standard,Strategic,244.0,0.0,0.101,,
CH,2024-05-08,81.8,-1.38,5.98,"Isbel, Kyle",664728,643361,field_out,hit_into_play,13.0,Kyle Isbel pops out to shortstop Willy Adames on the infield fly rule.,L,R,KC,MIL,X,6.0,popup,0,1,-1.57,0.76,-0.18,1.41,624428.0,641658.0,666023.0,1,8,Bot,109.74,127.89,661388,,5.68350591711641,-118.865005722899,-5.13623808054122,-16.0148324639611,22.9551265896064,-24.175562491656,3.42,1.63,185.0,72.6,58.0,81.0,2271.0,5.8,746312,596142,668930,686554,642715,694192,663368,686217,54.68,0.031,0.032,0.0,1.0,0.0,0.0,3.0,69,2,Changeup,6,2,6,2,2,6,6,2,Strategic,Standard,249.0,-0.004,-0.279,68.3892016212245,7.6476
CH,2024-05-08,80.9,-1.4,6.0,"Isbel, Kyle",664728,643361,,swinging_strike,13.0,Kyle Isbel pops out to shortstop Willy Adames on the infield fly rule.,L,R,KC,MIL,S,,,0,0,-1.45,0.74,-1.0,1.47,624428.0,641658.0,666023.0,1,8,Bot,,,661388,,3.62819259322617,-117.631968702998,-4.80442151285884,-14.0997274239993,23.1833364245831,-24.5531534377968,3.42,1.63,,,,80.2,2031.0,6.0,746312,596142,668930,686554,642715,694192,663368,686217,54.54,,,,,,,,69,1,Changeup,6,2,6,2,2,6,6,2,Strategic,Standard,243.0,0.0,-0.097,72.0714709960402,7.99452
FF,2024-05-10,93.4,-1.37,6.09,"Crawford, Brandon",543063,643361,field_out,hit_into_play,9.0,Brandon Crawford lines out sharply to second baseman Andruw Monasterio.,L,R,MIL,STL,X,4.0,line_drive,0,0,-0.57,1.31,0.44,2.01,,,,2,9,Top,150.31,139.46,661388,,5.85484781320377,-135.739676677344,-7.56164699390947,-8.39396461688505,30.6999173110035,-14.4732333136235,3.3,1.57,165.0,103.0,10.0,92.4,2145.0,5.8,745993,641343,655316,686554,642715,694192,663368,686217,54.67,0.814,0.803,0.0,1.0,0.0,0.0,4.0,72,1,4-Seam Fastball,11,2,2,11,2,11,2,11,Infield shade,Standard,211.0,0.0,-0.096,70.5172998847056,7.55483
SL,2024-05-10,85.0,-1.71,5.9,"Herrera, Iván",671056,643361,field_out,hit_into_play,5.0,Iván Herrera flies out sharply to center fielder Blake Perkins.,R,R,MIL,STL,X,8.0,fly_ball,0,2,0.14,0.12,0.22,2.43,,,,1,9,Top,113.83,43.25,661388,,4.18957144871715,-123.744844549119,-2.03182016136698,0.647129318368998,24.095931311073,-30.7937408669576,3.27,1.44,386.0,101.7,35.0,84.1,2426.0,5.6,745993,641343,655316,686554,642715,694192,663368,686217,54.91,0.466,0.831,0.0,1.0,0.0,0.0,6.0,71,3,Slider,11,2,2,11,2,11,2,11,Standard,Strategic,25.0,0.0,-0.102,74.836106840186,7.89538
FF,2024-05-10,93.6,-1.46,6.05,"Herrera, Iván",671056,643361,,foul,6.0,Iván Herrera flies out sharply to center fielder Blake Perkins.,R,R,MIL,STL,S,,,0,1,-0.68,1.32,0.49,2.57,,,,1,9,Top,,,661388,,6.45958951936261,-136.101630237232,-6.075097077225,-9.84728262867249,29.6890593314867,-14.6719132230637,3.27,1.44,268.0,83.7,38.0,92.7,2233.0,5.8,745993,641343,655316,686554,642715,694192,663368,686217,54.72,,,,,,,,71,2,4-Seam Fastball,11,2,2,11,2,11,2,11,Standard,Strategic,204.0,0.0,-0.036,67.9780365875434,7.06398
FC,2024-05-10,86.9,-1.74,5.94,"Herrera, Iván",671056,643361,,foul,14.0,Iván Herrera flies out sharply to center fielder Blake Perkins.,R,R,MIL,STL,S,,,0,0,0.34,0.6,1.04,2.04,,,,1,9,Top,,,661388,,5.89156067919271,-126.49312453638,-4.38152444959036,2.53380610496979,24.9137423418676,-25.007141841023,3.27,1.44,2.0,60.9,-46.0,86.3,2174.0,5.8,745993,641343,655316,686554,642715,694192,663368,686217,54.7,,,,,,,,71,1,Cutter,11,2,2,11,2,11,2,11,Standard,Strategic,202.0,0.0,-0.024,69.3569192480025,7.82838
FC,2024-05-10,88.2,-1.58,5.89,"Gorman, Nolan",669357,643361,home_run,hit_into_play,6.0,Nolan Gorman homers (5) on a fly ball to right center field.,L,R,MIL,STL,X,,fly_ball,1,1,-0.03,0.69,0.69,2.52,,,,1,9,Top,206.31,62.42,661388,,5.5138953590463,-128.429939191632,-3.53662366497581,-1.40104433619597,25.7964680083707,-23.9734913513523,3.4,1.61,391.0,105.3,40.0,87.4,2239.0,5.7,745993,641343,655316,686554,642715,694192,663368,686217,54.84,0.371,0.724,2.0,1.0,0.0,3.0,6.0,70,3,Cutter,11,1,1,11,2,11,2,11,Infield shade,Standard,190.0,0.0,1.005,72.378064422296,7.38276
CH,2024-05-10,82.2,-1.56,6.06,"Gorman, Nolan",669357,643361,,ball,1.0,Nolan Gorman homers (5) on a fly ball to right center field.,L,R,MIL,STL,B,,,0,1,-1.46,0.89,-0.82,3.57,,,,1,9,Top,,,661388,,4.43890839542207,-119.646553904562,-0.814480461462553,-14.8920920742777,23.8479326039325,-23.7480314287082,3.47,1.67,,,,80.9,2225.0,5.5,745993,641343,655316,686554,642715,694192,663368,686217,55.01,,,,,,,,70,2,Changeup,11,1,1,11,1,11,1,11,Infield shade,Standard,241.0,0.0,0.019,,
CH,2024-05-10,82.5,-1.56,6.14,"Gorman, Nolan",669357,643361,,swinging_strike,4.0,Nolan Gorman homers (5) on a fly ball to right center field.,L,R,MIL,STL,S,,,0,0,-1.25,0.87,-0.36,2.22,,,,1,9,Top,,,661388,,5.07245632584877,-119.967152175847,-4.04079075320284,-13.0830377406193,23.6817475271997,-23.157423640959,3.4,1.61,,,,81.3,1894.0,5.5,745993,641343,655316,686554,642715,694192,663368,686217,54.97,,,,,,,,70,1,Changeup,11,1,1,11,1,11,1,11,Infield shade,Standard,238.0,0.0,-0.024,70.064672444051,8.65322
FF,2024-05-10,93.4,-1.49,6.02,"Goldschmidt, Paul",502671,643361,field_out,hit_into_play,5.0,Paul Goldschmidt lines out to center fielder Blake Perkins.,R,R,MIL,STL,X,8.0,line_drive,1,2,-0.67,1.4,0.13,2.87,,,,0,9,Top,111.75,73.96,661388,,5.58368023575921,-135.840458183332,-5.35877028261776,-9.60606396575746,31.4559602661681,-13.8232258631267,3.47,1.56,313.0,94.5,19.0,92.0,2257.0,5.6,745993,641343,655316,686554,642715,694192,663368,686217,54.89,0.414,0.392,0.0,1.0,0.0,0.0,4.0,69,4,4-Seam Fastball,11,1,1,11,1,11,1,11,Standard,Strategic,209.0,0.0,-0.168,72.750933841722,7.38859
FC,2024-05-10,87.7,-1.67,6.0,"Goldschmidt, Paul",502671,643361,,foul,13.0,Paul Goldschmidt lines out to center fielder Blake Perkins.,R,R,MIL,STL,S,,,1,1,-0.08,0.58,-0.15,1.1,,,,0,9,Top,,,661388,,3.77941097883587,-127.574882278974,-6.80753350018108,-1.68174847208523,27.1622272741442,-24.627762301207,3.47,1.56,2.0,40.0,-31.0,86.4,2263.0,5.5,745993,641343,655316,686554,642715,694192,663368,686217,54.97,,,,,,,,69,3,Cutter,11,1,1,11,1,11,1,11,Standard,Standard,199.0,0.0,-0.047,76.5037140641232,8.50415
FF,2024-05-10,92.9,-1.38,5.98,"Goldschmidt, Paul",502671,643361,,ball,14.0,Paul Goldschmidt lines out to center fielder Blake Perkins.,R,R,MIL,STL,B,,,0,1,-0.68,1.55,0.82,1.35,,,,0,9,Top,,,661388,,7.03312354988812,-134.752154536207,-9.30364729459879,-9.86748384706751,30.7061485913079,-11.3734913109463,3.47,1.63,,,,91.7,2228.0,5.8,745993,641343,655316,686554,642715,694192,663368,686217,54.67,,,,,,,,69,2,4-Seam Fastball,11,1,1,11,1,11,1,11,Standard,Standard,212.0,0.0,0.021,,
FF,2024-05-10,91.9,-1.37,6.16,"Goldschmidt, Paul",502671,643361,,called_strike,1.0,Paul Goldschmidt lines out to center fielder Blake Perkins.,R,R,MIL,STL,S,,,0,0,-0.59,1.58,-0.51,2.99,,,,0,9,Top,,,661388,,3.41644544249547,-133.747381661919,-5.51416816285388,-7.81093366614901,30.5909401779239,-12.2512302010132,3.45,1.61,,,,90.6,2197.0,5.6,745993,641343,655316,686554,642715,694192,663368,686217,54.88,,,,,,,,69,1,4-Seam Fastball,11,1,1,11,1,11,1,11,Standard,Standard,207.0,0.0,-0.033,,
CH,2024-05-10,82.7,-1.53,6.12,"Nootbaar, Lars",663457,643361,field_out,hit_into_play,1.0,"Lars Nootbaar grounds out, second baseman Brice Turang to first baseman Jake Bauers.",L,R,MIL,STL,X,4.0,ground_ball,0,1,-1.52,0.96,-0.8,3.18,,,665877.0,2,8,Top,139.49,155.41,661388,,4.56389051441613,-120.387188644394,-2.04246959202255,-15.662421169259,24.7177846661416,-22.6699184740054,3.39,1.57,8.0,67.3,-21.0,81.5,2174.0,5.6,745993,641343,668930,686554,642715,694192,663368,686217,54.92,0.066,0.066,0.0,1.0,0.0,0.0,2.0,65,2,Changeup,11,1,1,11,1,11,1,11,Standard,Standard,237.0,0.0,-0.187,77.8959330020169,7.11421
CH,2024-05-10,83.6,-1.63,6.07,"Nootbaar, Lars",663457,643361,,called_strike,7.0,"Lars Nootbaar grounds out, second baseman Brice Turang to first baseman Jake Bauers.",L,R,MIL,STL,S,,,0,0,-1.47,0.91,-0.51,1.59,,,665877.0,2,8,Top,,,661388,,5.41905921325543,-121.500234135058,-5.60287964036642,-15.6002719597491,24.4458965655974,-22.2486817957076,3.48,1.66,,,,82.6,2078.0,5.7,745993,641343,668930,686554,642715,694192,663368,686217,54.78,,,,,,,,65,1,Changeup,11,1,1,11,1,11,1,11,Standard,Standard,234.0,0.0,-0.042,,
SL,2024-05-10,84.7,-1.71,5.97,"Fermín, José",665877,643361,force_out,hit_into_play,9.0,"José Fermín grounds into a force out, second baseman Brice Turang to shortstop Willy Adames.   Michael Siani out at 2nd.    José Fermín to 1st.",R,R,MIL,STL,X,4.0,ground_ball,0,2,0.17,-0.12,0.35,1.41,,,672279.0,1,8,Top,146.19,154.46,661388,,4.40154414152211,-123.278060433337,-4.07481709702661,0.933412816468455,23.2372377743431,-32.7941249028938,3.25,1.5,6.0,96.8,-12.0,83.8,2335.0,5.6,745993,641343,668930,686554,642715,694192,663368,686217,54.9,0.194,0.206,0.0,1.0,0.0,0.0,2.0,64,3,Slider,11,1,1,11,1,11,1,11,Standard,Strategic,74.0,0.0,-0.271,64.426843293797,6.81276
