pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,94.3,-1.97,5.81,"Abreu, José",547989,621244,single,hit_into_play,5.0,José Abreu singles on a ground ball to right fielder George Springer.   Yainer Diaz to 3rd.,R,R,HOU,TOR,X,9.0,ground_ball,2,2,-1.39,0.91,0.1,2.25,,,673237.0,0,7,Bot,190.04,116.6,672386,,8.49084847026164,-136.932346050463,-5.55529559533309,-19.376834345069,30.7477459318255,-19.7019935411172,3.36,1.61,84.0,102.7,2.0,94.5,1963.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.96,0.514,0.483,0.9,1.0,1.0,0.0,4.0,48,5,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,222.0,0.071,0.704,,
SI,2024-04-02,94.3,-2.08,5.74,"Abreu, José",547989,621244,,ball,14.0,José Abreu singles on a ground ball to right fielder George Springer.   Yainer Diaz to 3rd.,R,R,HOU,TOR,B,,,1,2,-1.56,0.93,1.25,2.35,,,673237.0,0,7,Bot,,,672386,,12.1360898347815,-136.692040975714,-5.09771372226328,-22.3230401707602,32.1772161396591,-19.5544016502054,3.33,1.65,,,,94.1,2164.0,6.6,746411,665489,643396,676391,666182,676914,595281,543807,53.95,,,,,,,,48,4,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,225.0,0.0,0.079,,
SI,2024-04-02,92.9,-2.1,5.76,"Abreu, José",547989,621244,,swinging_strike,11.0,José Abreu singles on a ground ball to right fielder George Springer.   Yainer Diaz to 3rd.,R,R,HOU,TOR,S,,,1,1,-1.43,1.04,-1.01,3.05,,,673237.0,0,7,Bot,,,672386,,5.95541149303819,-135.121884050899,-3.39757508911259,-18.8195607904353,31.5124699641659,-18.9167233728001,3.36,1.61,,,,93.0,2115.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.97,,,,,,,,48,3,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,220.0,0.0,-0.078,,
SV,2024-04-02,79.6,-2.19,5.62,"Abreu, José",547989,621244,,ball,14.0,José Abreu singles on a ground ball to right fielder George Springer.   Yainer Diaz to 3rd.,R,R,HOU,TOR,B,,,0,1,1.49,-0.44,2.32,1.97,,,673237.0,0,7,Bot,,,672386,,7.11122286183302,-115.652764828501,-0.307042629646521,11.6574396367197,24.7734943996821,-36.2801429811461,3.3,1.62,,,,79.1,2279.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.1,,,,,,,,48,2,Slurve,1,0,1,0,0,1,1,0,Standard,Standard,44.0,0.0,0.06,,
SV,2024-04-02,82.8,-2.18,5.67,"Abreu, José",547989,621244,,called_strike,8.0,José Abreu singles on a ground ball to right fielder George Springer.   Yainer Diaz to 3rd.,R,R,HOU,TOR,S,,,0,0,1.59,-0.3,0.1,1.64,,,673237.0,0,7,Bot,,,672386,,2.10345982430469,-120.531531689618,-2.08914279898723,14.8976640283418,25.8423115933067,-34.8502905800582,3.33,1.62,,,,82.6,2207.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.11,,,,,,,,48,1,Slurve,1,0,1,0,0,1,1,0,Standard,Standard,42.0,0.0,-0.064,,
SV,2024-04-02,84.1,-2.16,5.71,"Diaz, Yainer",673237,621244,walk,ball,14.0,Yainer Diaz walks.,R,R,HOU,TOR,B,,,3,2,1.38,-0.1,1.38,1.92,,,,0,7,Bot,,,672386,,5.47706039075414,-122.367972861279,-2.16494258457848,12.6691732202219,24.9389964572612,-32.9722151433947,3.18,1.57,,,,84.0,2274.0,6.3,746411,665489,643396,676391,666182,676914,595281,543807,54.21,,0.691353,0.7,1.0,0.0,0.0,,47,7,Slurve,1,0,1,0,0,1,1,0,Standard,Standard,41.0,0.028,0.343,,
SI,2024-04-02,93.8,-1.88,5.86,"Diaz, Yainer",673237,621244,,ball,11.0,Yainer Diaz walks.,R,R,HOU,TOR,B,,,2,2,-1.47,0.86,-1.88,2.83,,,,0,7,Bot,,,672386,,3.24513842768725,-136.483313431975,-3.99692673750955,-18.9969804634712,31.9607862657456,-20.7580565457676,3.13,1.54,,,,93.9,2013.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,54.03,,,,,,,,47,6,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,220.0,0.0,0.096,,
SI,2024-04-02,94.3,-1.96,5.81,"Diaz, Yainer",673237,621244,,foul,11.0,Yainer Diaz walks.,R,R,HOU,TOR,S,,,2,2,-1.4,1.02,-1.04,2.57,,,,0,7,Bot,,,672386,,5.52579315180158,-137.06027460053,-4.93202596240165,-18.8531982841739,33.0359175181993,-18.4889847155702,3.2,1.53,158.0,67.2,61.0,94.2,2046.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.97,,,,,,,,47,5,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,228.0,0.0,0.0,,
SV,2024-04-02,82.9,-2.16,5.69,"Diaz, Yainer",673237,621244,,ball,14.0,Yainer Diaz walks.,R,R,HOU,TOR,B,,,1,2,1.42,-0.65,0.94,0.95,,,,0,7,Bot,,,672386,,4.34469657467289,-120.644130073884,-3.00051790392436,12.7726378130108,26.4305489251325,-38.0192971292606,3.18,1.54,,,,82.8,2294.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.98,,,,,,,,47,4,Slurve,1,0,1,0,0,1,1,0,Standard,Standard,40.0,0.0,0.034,,
SV,2024-04-02,82.4,-2.11,5.63,"Diaz, Yainer",673237,621244,,called_strike,5.0,Yainer Diaz walks.,R,R,HOU,TOR,S,,,1,1,1.14,-0.34,0.24,2.56,,,,0,7,Bot,,,672386,,3.12421785476208,-119.999291551293,0.242493313706989,10.3563984300673,24.8146987125196,-35.711747989151,3.15,1.51,,,,82.4,2302.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.1,,,,,,,,47,3,Slurve,1,0,1,0,0,1,1,0,Standard,Standard,47.0,0.0,-0.047,,
