pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-14,92.0,0.48,5.9,"Greene, Riley",682985,573204,single,hit_into_play,8.0,Riley Greene singles on a ground ball to center fielder Byron Buxton.   Carson Kelly to 3rd.,L,L,DET,MIN,X,8.0,ground_ball,2,2,0.19,1.01,0.22,1.89,,,608348.0,1,8,Bot,161.04,87.29,543877,,-1.06344097846914,-133.985968873281,-6.57981690444756,2.45737605438637,27.0537546552607,-18.7791643364296,3.53,1.69,8.0,94.5,-13.0,92.3,2187.0,6.3,746492,467793,666397,571657,650489,668885,621439,622534,54.2,0.123,0.118,0.9,1.0,1.0,0.0,2.0,61,5,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,165.0,0.103,0.518,71.5504005410187,6.90996
ST,2024-04-14,78.7,0.88,5.72,"Greene, Riley",682985,573204,,called_strike,7.0,Riley Greene singles on a ground ball to center fielder Byron Buxton.   Carson Kelly to 3rd.,L,L,DET,MIN,S,,,2,1,-1.43,-0.07,-0.33,2.26,,,608348.0,1,8,Bot,,,543877,,0.0083934926497075,-114.731395167841,-0.580306726513136,-12.6190651427417,20.6963736717702,-32.917179106008,3.61,1.73,,,,78.8,2339.0,6.2,746492,467793,666397,571657,650489,668885,621439,622534,54.28,,,,,,,,61,4,Sweeper,1,3,1,3,3,1,1,3,Infield shade,Standard,298.0,0.0,-0.065,,
ST,2024-04-14,80.2,1.05,5.69,"Greene, Riley",682985,573204,,ball,13.0,Riley Greene singles on a ground ball to center fielder Byron Buxton.   Carson Kelly to 3rd.,L,L,DET,MIN,B,,,1,1,-1.01,0.06,-0.08,0.99,,,608348.0,1,8,Bot,,,543877,,-0.582920569088105,-116.857240375257,-3.83474987098055,-9.16686601529203,22.3069767121928,-31.0637379967724,3.68,1.79,,,,80.4,2385.0,6.4,746492,467793,666397,571657,650489,668885,621439,622534,54.11,,,,,,,,61,3,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,296.0,0.0,0.058,,
FF,2024-04-14,92.4,0.55,5.91,"Greene, Riley",682985,573204,,called_strike,8.0,Riley Greene singles on a ground ball to center fielder Byron Buxton.   Carson Kelly to 3rd.,L,L,DET,MIN,S,,,1,0,0.11,1.15,0.25,1.87,,,608348.0,1,8,Bot,,,543877,,-1.01090751065471,-134.509252707505,-6.97485353890919,1.5873790474561,29.8687520763841,-16.9505813054291,3.72,1.85,,,,92.3,2236.0,6.2,746492,467793,666397,571657,650489,668885,621439,622534,54.26,,,,,,,,61,2,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,166.0,0.0,-0.052,,
ST,2024-04-14,80.1,0.94,5.72,"Greene, Riley",682985,573204,,blocked_ball,13.0,Riley Greene singles on a ground ball to center fielder Byron Buxton.   Carson Kelly to 3rd.,L,L,DET,MIN,B,,,0,0,-0.95,0.01,-0.97,-0.07,,,608348.0,1,8,Bot,,,543877,,-2.42044523471786,-116.520071045989,-5.99531706245154,-8.03110714759316,24.5098755761319,-31.0709707769247,3.68,1.76,,,,79.7,2448.0,6.3,746492,467793,666397,571657,650489,668885,621439,622534,54.17,,,,,,,,61,1,Sweeper,1,3,1,3,3,1,1,3,Infield shade,Standard,294.0,0.0,0.04,,
FF,2024-04-14,91.6,0.7,6.0,"Kelly, Carson",608348,573204,single,hit_into_play,1.0,Carson Kelly singles on a ground ball to shortstop Willi Castro.,R,L,DET,MIN,X,6.0,ground_ball,0,0,0.29,1.31,-0.46,3.14,,,,1,8,Bot,106.3,147.09,543877,,-3.53813872944667,-133.326544922699,-4.16319824591532,4.18457067135817,28.9047904511592,-15.8503613932106,3.24,1.59,144.0,84.3,10.0,91.4,2179.0,6.2,746492,467793,666397,571657,650489,668885,621439,622534,54.32,0.509,0.471,0.9,1.0,1.0,0.0,4.0,60,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,170.0,0.052,0.269,64.4556766173043,6.26261
ST,2024-04-14,78.7,0.98,5.77,"Báez, Javier",595879,573204,home_run,hit_into_play,7.0,Javier Báez homers (1) on a fly ball to left field.,R,L,DET,MIN,X,,fly_ball,2,2,-1.56,-0.6,-0.32,1.67,,,,1,8,Bot,39.45,62.22,543877,,0.0729445986639747,-114.596485720801,-0.900682337580193,-13.6829023266505,23.5245906959341,-37.4327864165869,3.49,1.68,399.0,100.9,31.0,78.3,2493.0,6.2,746492,467793,666397,571657,650489,668885,621439,622534,54.31,0.577,1.113,2.0,1.0,0.0,3.0,6.0,59,5,Sweeper,0,3,0,3,3,1,1,3,Standard,Standard,302.0,0.061,1.019,75.5573959883041,9.27265
ST,2024-04-14,77.2,1.11,5.66,"Báez, Javier",595879,573204,,swinging_strike,4.0,Javier Báez homers (1) on a fly ball to left field.,R,L,DET,MIN,S,,,2,1,-1.36,-0.25,-0.76,2.25,,,,1,8,Bot,,,543877,,-1.48908216519047,-112.446067915873,0.194242472150694,-11.1885533416759,22.288784884651,-34.5166655650523,3.49,1.68,,,,76.9,2360.0,6.2,746492,467793,666397,571657,650489,668885,621439,622534,54.26,,,,,,,,59,4,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,299.0,0.0,-0.049,73.1834089323806,9.66112
CU,2024-04-14,71.2,0.57,5.91,"Báez, Javier",595879,573204,,ball,12.0,Javier Báez homers (1) on a fly ball to left field.,R,L,DET,MIN,B,,,1,1,-0.6,-1.21,0.86,2.91,,,,1,8,Bot,,,543877,,1.57845730885363,-103.521570108807,3.76800014892035,-4.59490180420753,18.895620350414,-41.7714795499457,3.51,1.71,,,,70.9,2266.0,6.3,746492,467793,666397,571657,650489,668885,621439,622534,54.21,,,,,,,,59,3,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,326.0,0.0,0.036,,
FF,2024-04-14,92.1,0.81,5.95,"Báez, Javier",595879,573204,,called_strike,4.0,Javier Báez homers (1) on a fly ball to left field.,R,L,DET,MIN,S,,,1,0,0.28,1.58,-0.28,2.75,,,,1,8,Bot,,,543877,,-3.35822046324562,-133.930254546988,-5.66725511493612,4.16780377651127,30.8409869903135,-12.1370982806327,3.7,1.83,,,,91.5,2227.0,6.1,746492,467793,666397,571657,650489,668885,621439,622534,54.41,,,,,,,,59,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,161.0,0.0,-0.03,,
