pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,86.2,-2.06,5.6,"Winn, Masyn",691026,506433,field_out,hit_into_play,5.0,Masyn Winn flies out to center fielder Jackson Merrill.,R,R,SD,STL,X,8.0,fly_ball,2,0,0.53,0.36,-0.02,2.21,,691023.0,,2,7,Top,108.29,66.06,669134,,3.82343627177104,-125.557328521417,-2.63642133210501,4.8774013174248,23.4452035769337,-28.0004411109638,3.47,1.59,333.0,90.0,28.0,87.2,2765.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.81,0.086,0.126,0.0,1.0,0.0,0.0,3.0,53,3,2,3,3,2,3,2,3,2,Standard,Standard,129.0,0.04,-0.381,,
SL,2024-04-02,84.7,-2.13,5.59,"Winn, Masyn",691026,506433,,ball,11.0,Masyn Winn flies out to center fielder Jackson Merrill.,R,R,SD,STL,B,,,1,0,0.67,0.1,-1.01,2.84,,691023.0,,2,7,Top,,,669134,,1.2963319166563,-123.502604732158,-0.327443458075545,6.69041146825385,23.042296078342,-31.3196038913159,3.47,1.61,,,,85.9,2739.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.7,,,,,,,,53,2,2,3,3,2,3,2,3,2,Standard,Standard,109.0,0.0,0.022,,
ST,2024-04-02,81.2,-2.11,5.64,"Winn, Masyn",691026,506433,,ball,13.0,Masyn Winn flies out to center fielder Jackson Merrill.,R,R,SD,STL,B,,,0,0,1.28,-0.1,-0.96,2.04,,691023.0,,2,7,Top,,,669134,,0.115745076099189,-118.262902254266,-1.17068384567707,11.9105668470805,24.9742723254138,-33.1305617195482,3.47,1.59,,,,81.6,2681.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.73,,,,,,,,53,1,2,3,3,2,3,2,3,2,Standard,Standard,53.0,0.0,0.024,,
SL,2024-04-02,85.4,-2.15,5.52,"Siani, Michael",672279,506433,strikeout,swinging_strike,14.0,Michael Siani strikes out swinging.,L,R,SD,STL,S,2.0,,1,2,0.35,-0.14,0.82,1.13,,691023.0,,1,7,Top,,,669134,,6.36691357021046,-124.305393007058,-3.793855460671,2.31747676499823,25.073044791719,-33.0431252126623,3.38,1.55,,,,86.1,2747.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.74,,0.0,0.0,1.0,0.0,0.0,,52,4,2,3,3,2,3,2,3,2,Standard,Standard,86.0,0.037,-0.256,,
SL,2024-04-02,85.9,-2.15,5.6,"Siani, Michael",672279,506433,,blocked_ball,13.0,Michael Siani strikes out swinging.,L,R,SD,STL,B,,,0,2,0.24,-0.15,-0.3,0.69,,691023.0,,1,7,Top,,,669134,,3.91160979654485,-125.045397500226,-5.1755705015305,1.87422090862143,22.7587704595949,-32.9601346567127,3.25,1.52,,,,86.9,2817.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.84,,,,,,,,52,3,2,3,3,2,3,2,3,2,Standard,Standard,77.0,0.0,0.027,,
SL,2024-04-02,86.5,-1.95,5.65,"Siani, Michael",672279,506433,,swinging_strike,8.0,Michael Siani strikes out swinging.,L,R,SD,STL,S,,,0,1,0.54,0.09,0.04,1.83,,691023.0,,1,7,Top,,,669134,,3.67810520456418,-126.088917197425,-3.16551085304255,5.13073004486567,23.8286619494819,-30.7987419474236,3.38,1.55,,,,87.6,2867.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.79,,,,,,,,52,2,2,3,3,2,3,2,3,2,Standard,Standard,84.0,0.0,-0.073,,
SL,2024-04-02,85.1,-2.1,5.45,"Siani, Michael",672279,506433,,swinging_strike_blocked,14.0,Michael Siani strikes out swinging.,L,R,SD,STL,S,,,0,0,0.13,0.2,0.23,0.75,,691023.0,,1,7,Top,,,669134,,5.2562985853376,-123.865561132408,-5.2080941710442,0.414558764538692,22.961928044657,-29.3314575137311,3.38,1.55,,,,86.2,2777.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.71,,,,,,,,52,1,2,3,3,2,3,2,3,2,Strategic,Standard,82.0,0.0,-0.041,,
FS,2024-04-02,86.3,-2.03,5.58,"Scott II, Victor",687363,506433,strikeout,swinging_strike,7.0,Victor Scott II strikes out swinging.,L,R,SD,STL,S,2.0,,1,2,-0.41,0.46,-0.55,1.56,,691023.0,,0,7,Top,,,669134,,4.37780656371002,-125.675430040247,-4.33245765500612,-5.22452849031327,24.1146258700167,-26.6718858257925,3.3,1.5,,,,87.2,1316.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.78,,0.0,0.0,1.0,0.0,0.0,,51,4,2,3,3,2,3,2,3,2,Standard,Standard,220.0,0.045,-0.335,,
FS,2024-04-02,86.7,-2.04,5.59,"Scott II, Victor",687363,506433,,swinging_strike,14.0,Victor Scott II strikes out swinging.,L,R,SD,STL,S,,,1,1,-0.42,0.25,0.44,1.18,,691023.0,,0,7,Top,,,669134,,6.85839284245326,-126.102601307034,-4.88276729812659,-5.91381237329182,25.4398028614581,-28.7560770703302,3.3,1.5,,,,87.4,1573.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.75,,,,,,,,51,3,2,3,3,2,3,2,3,2,Strategic,Standard,227.0,0.0,-0.094,,
SL,2024-04-02,85.3,-2.04,5.61,"Scott II, Victor",687363,506433,,called_strike,8.0,Victor Scott II strikes out swinging.,L,R,SD,STL,S,,,1,0,0.42,0.43,0.27,1.62,,691023.0,,0,7,Top,,,669134,,4.60658441801084,-124.267802512783,-4.05521669755822,3.59409057689659,22.1181194291389,-27.1114195221851,3.21,1.54,,,,86.4,2846.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.81,,,,,,,,51,2,2,3,3,2,3,2,3,2,Strategic,Standard,126.0,0.0,-0.055,,
