pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-06,96.2,-1.23,6.69,"Riley, Austin",663586,666818,single,hit_into_play,4.0,Austin Riley singles on a ground ball to left fielder Lourdes Gurriel Jr.  Ronald Acuña Jr.  scores.,R,R,ATL,AZ,X,7.0,ground_ball,1,1,-1.56,0.97,-0.46,2.8,660670.0,,,1,8,Bot,83.09,103.95,672515,,5.61315775690878,-139.906139073183,-6.9562991577803,-21.7431729759488,33.0146271914629,-17.9636599596584,3.53,1.64,107.0,87.4,8.0,96.3,2164.0,6.5,747140,572233,606466,553993,677942,666971,682998,664983,54.03,0.451,0.412,0.9,1.0,1.0,0.0,4.0,78,3,Sinker,8,8,8,8,8,9,9,8,Strategic,Standard,203.0,0.128,0.595,,
SL,2024-04-06,86.3,-1.65,6.63,"Riley, Austin",663586,666818,,ball,11.0,Austin Riley singles on a ground ball to left fielder Lourdes Gurriel Jr.  Ronald Acuña Jr.  scores.,R,R,ATL,AZ,B,,,0,1,-0.2,-0.07,-1.49,3.58,660670.0,,,1,8,Bot,,,672515,,0.792064653242456,-125.744401562014,-0.958543248445447,-2.33324529738664,23.1625959474684,-32.9304325333176,3.53,1.59,,,,86.5,2351.0,6.1,747140,572233,606466,553993,677942,666971,682998,664983,54.38,,,,,,,,78,2,Slider,8,8,8,8,8,8,8,8,Strategic,Standard,134.0,0.0,0.051,,
SI,2024-04-06,96.9,-1.11,6.68,"Riley, Austin",663586,666818,,foul,7.0,Austin Riley singles on a ground ball to left fielder Lourdes Gurriel Jr.  Ronald Acuña Jr.  scores.,R,R,ATL,AZ,S,,,0,0,-1.69,1.0,-0.47,2.13,660670.0,,,1,8,Bot,,,672515,,5.58021652766137,-140.768101379549,-8.90819778477065,-23.7106421169752,31.8503895079541,-17.0111020310839,3.53,1.64,,,,97.2,2205.0,6.5,747140,572233,606466,553993,677942,666971,682998,664983,53.97,,,,,,,,78,1,Sinker,8,8,8,8,8,8,8,8,Strategic,Standard,202.0,0.0,-0.075,73.7285332792429,7.92214
SL,2024-04-06,84.2,-1.33,6.68,"Albies, Ozzie",645277,666818,field_out,hit_into_play,8.0,"Ozzie Albies grounds out, second baseman Ketel Marte to first baseman Christian Walker.   Ronald Acuña Jr.  to 3rd.",L,R,ATL,AZ,X,4.0,ground_ball,3,2,-0.14,-0.61,-0.17,2.04,,660670.0,,0,8,Bot,158.24,148.79,672515,,2.99914783348295,-122.650560975937,-3.21434448432391,-2.05001586339356,24.0954734483824,-37.9037083749773,3.24,1.6,35.0,97.7,-1.0,84.7,2343.0,6.5,747140,572233,606466,553993,677942,666971,682998,664983,53.97,0.397,0.398,0.0,1.0,0.0,0.0,2.0,77,6,Slider,8,8,8,8,8,8,8,8,Standard,Standard,40.0,0.005,-0.313,75.2780711178782,6.92087
FF,2024-04-06,96.2,-0.93,6.79,"Albies, Ozzie",645277,666818,,ball,11.0,"Ozzie Albies grounds out, second baseman Ketel Marte to first baseman Christian Walker.   Ronald Acuña Jr.  to 3rd.",L,R,ATL,AZ,B,,,2,2,-0.29,1.6,-0.84,5.04,,660670.0,,0,8,Bot,,,672515,,0.897021839189719,-140.105706867741,-2.70344625694452,-4.07013557530541,32.9749294357005,-10.7393957795971,3.34,1.59,,,,96.8,2121.0,6.7,747140,572233,606466,553993,677942,666971,682998,664983,53.79,,,,,,,,77,5,4-Seam Fastball,8,8,8,8,8,8,8,8,Standard,Standard,200.0,0.0,0.052,,
FC,2024-04-06,88.5,-1.45,6.68,"Albies, Ozzie",645277,666818,,foul,14.0,"Ozzie Albies grounds out, second baseman Ketel Marte to first baseman Christian Walker.   Ronald Acuña Jr.  to 3rd.",L,R,ATL,AZ,S,,,2,1,-0.41,0.22,0.11,1.22,,660670.0,,0,8,Bot,,,672515,,4.64710641135791,-128.818824714956,-7.77884675943049,-5.41326945158707,23.8708635655157,-28.4565272444574,3.24,1.6,2.0,90.3,-28.0,88.9,2329.0,6.3,747140,572233,606466,553993,677942,666971,682998,664983,54.19,,,,,,,,77,4,Cutter,8,8,8,8,8,8,8,8,Standard,Standard,183.0,0.0,-0.062,,
FF,2024-04-06,95.8,-1.22,6.77,"Albies, Ozzie",645277,666818,,ball,11.0,"Ozzie Albies grounds out, second baseman Ketel Marte to first baseman Christian Walker.   Ronald Acuña Jr.  to 3rd.",L,R,ATL,AZ,B,,,1,1,-0.63,1.46,-1.18,3.0,,660670.0,,0,8,Bot,,,672515,,1.52620435613491,-139.478195683031,-7.73423104956114,-8.65900669386656,27.4612107112411,-11.55576765463,3.25,1.62,,,,96.5,2210.0,6.4,747140,572233,606466,553993,677942,666971,682998,664983,54.1,,,,,,,,77,3,4-Seam Fastball,8,8,8,8,8,8,8,8,Standard,Standard,201.0,0.0,0.059,,
FC,2024-04-06,89.1,-1.37,6.61,"Albies, Ozzie",645277,666818,,blocked_ball,14.0,"Ozzie Albies grounds out, second baseman Ketel Marte to first baseman Christian Walker.   Ronald Acuña Jr.  to 3rd.",L,R,ATL,AZ,B,,,0,1,-0.12,0.46,0.59,0.29,,660670.0,,0,8,Bot,,,672515,,5.10429141733598,-129.515735481899,-10.5883131959319,-2.33364151677307,23.2007169986266,-25.1542793134492,3.23,1.56,,,,89.9,2137.0,6.5,747140,572233,606466,553993,677942,666971,682998,664983,53.99,,,,,,,,77,2,Cutter,8,8,8,8,8,8,8,8,Standard,Standard,207.0,0.0,0.055,,
SL,2024-04-06,83.2,-1.34,6.68,"Albies, Ozzie",645277,666818,,foul,14.0,"Ozzie Albies grounds out, second baseman Ketel Marte to first baseman Christian Walker.   Ronald Acuña Jr.  to 3rd.",L,R,ATL,AZ,S,,,0,0,-0.21,-0.7,0.05,1.35,,660670.0,,0,8,Bot,,,672515,,3.57993097034832,-121.220841274085,-4.43616661512818,-2.69359781002503,22.0936280738164,-38.475183431331,3.24,1.6,2.0,67.2,-36.0,83.3,2143.0,6.1,747140,572233,606466,553993,677942,666971,682998,664983,54.39,,,,,,,,77,1,Slider,8,8,8,8,8,8,8,8,Standard,Standard,29.0,0.0,-0.053,,
SI,2024-04-06,95.8,-1.11,6.81,"Acuña Jr., Ronald",660670,666818,single,hit_into_play,4.0,"Ronald Acuña Jr.  singles on a line drive to right fielder Jake McCarthy.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 2nd.  Ronald Acuña Jr.  advances to 2nd, on a throwing error by right fielder Jake McCarthy.",R,R,ATL,AZ,X,9.0,line_drive,0,1,-1.32,1.28,-0.42,2.27,,672284.0,,0,8,Bot,167.7,128.52,672515,,4.78687541720226,-139.315025965309,-9.32426665640106,-18.2649751048982,26.4914149716271,-13.6528720895218,3.51,1.6,161.0,66.5,19.0,96.2,2150.0,6.2,747140,572233,606466,553993,677942,666971,682998,664983,54.29,0.646,0.581,0.9,1.0,1.0,0.0,4.0,76,2,Sinker,7,8,7,8,8,8,8,8,Standard,Standard,206.0,0.268,0.775,61.1542554250504,7.27514
FC,2024-04-06,88.8,-1.22,6.8,"Acuña Jr., Ronald",660670,666818,,called_strike,2.0,"Ronald Acuña Jr.  singles on a line drive to right fielder Jake McCarthy.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 2nd.  Ronald Acuña Jr.  advances to 2nd, on a throwing error by right fielder Jake McCarthy.",R,R,ATL,AZ,S,,,0,0,0.22,1.1,0.24,2.87,,672284.0,,0,8,Bot,,,672515,,3.0984494942698,-129.377268791697,-6.03788854272867,2.03427360079373,20.8420917791733,-18.7839584235734,3.39,1.51,,,,89.7,2418.0,6.3,747140,572233,606466,553993,677942,666971,682998,664983,54.21,,,,,,,,76,1,Cutter,7,8,7,8,8,7,7,8,Standard,Standard,185.0,0.0,-0.053,,
FF,2024-04-06,94.7,-0.87,6.84,"Kelenic, Jarred",672284,666818,double,hit_into_play,14.0,Jarred Kelenic doubles (3) on a sharp line drive to right fielder Jake McCarthy.,L,R,ATL,AZ,X,9.0,line_drive,0,1,-0.42,1.54,0.96,2.22,,,,0,8,Bot,220.61,110.06,672515,,5.69349110631117,-137.749888995128,-9.89903321220203,-6.4559604129959,25.0923584251823,-10.6136298712764,3.49,1.66,318.0,102.7,21.0,95.2,2172.0,6.2,747140,572233,606466,553993,677942,666971,682998,664983,54.28,0.551,0.732,1.25,1.0,1.0,1.0,6.0,75,2,4-Seam Fastball,7,8,7,8,8,7,7,8,Standard,Standard,202.0,0.174,0.66,,
FC,2024-04-06,87.2,-1.43,6.65,"Kelenic, Jarred",672284,666818,,foul,3.0,Jarred Kelenic doubles (3) on a sharp line drive to right fielder Jake McCarthy.,L,R,ATL,AZ,S,,,0,0,-0.06,0.26,0.45,3.0,,,,0,8,Bot,,,672515,,4.64470320266579,-126.994358681137,-3.22963261113234,-1.46572525550172,23.2727615290928,-28.9385648044455,3.49,1.66,150.0,74.3,14.0,87.7,2194.0,6.3,747140,572233,606466,553993,677942,666971,682998,664983,54.16,,,,,,,,75,1,Cutter,7,8,7,8,8,7,7,8,Standard,Standard,180.0,0.0,-0.033,73.1802473425898,6.94257
