pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-05,95.8,1.92,5.92,"Bleday, JJ",668709,669373,walk,ball,12.0,JJ Bleday walks.,L,L,DET,OAK,B,,,3,2,1.47,0.93,2.25,2.47,,,,1,7,Top,,,668670,,-2.46536909841477,-139.416468110443,-5.52931120893639,19.608296106877,35.1437706545429,-18.9915938603461,3.3,1.59,,,,95.3,2009.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.21,,0.691353,0.7,1.0,0.0,0.0,,50,6,Sinker,4,3,3,4,3,4,3,4,Strategic,Standard,138.0,-0.049,0.218,,
SL,2024-04-05,87.9,2.06,6.0,"Bleday, JJ",668709,669373,,ball,14.0,JJ Bleday walks.,L,L,DET,OAK,B,,,2,2,-0.3,0.58,1.2,2.13,,,,1,7,Top,,,668670,,-1.45906088069114,-128.014371290636,-4.48420866787922,-2.96266518802114,26.2295328499956,-25.0378993481562,3.22,1.48,,,,88.0,2055.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.24,,,,,,,,50,5,Slider,4,3,3,4,3,4,3,4,Strategic,Standard,160.0,0.0,0.07,,
SL,2024-04-05,82.3,1.88,6.08,"Bleday, JJ",668709,669373,,swinging_strike,1.0,JJ Bleday walks.,L,L,DET,OAK,S,,,2,1,-0.43,0.39,-0.51,2.86,,,,1,7,Top,,,668670,,-4.60897662908586,-119.858581398184,-1.55835839228675,-3.21317285447866,23.2247243319004,-28.2855494864371,3.35,1.63,,,,82.3,1986.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.24,,,,,,,,50,4,Slider,4,3,3,4,3,4,3,4,Standard,Standard,183.0,0.0,-0.049,63.6217373797911,6.50633
SL,2024-04-05,84.6,2.04,5.98,"Bleday, JJ",668709,669373,,called_strike,8.0,JJ Bleday walks.,L,L,DET,OAK,S,,,2,0,-0.11,0.54,-0.11,1.7,,,,1,7,Top,,,668670,,-4.76995922810405,-123.04302140286,-4.66732431574829,-0.189645440414065,25.1228324588292,-25.9756976990289,3.35,1.63,,,,84.3,2006.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.33,,,,,,,,50,3,Slider,4,3,3,4,3,4,3,4,Standard,Standard,147.0,0.0,-0.042,,
SI,2024-04-05,94.3,1.8,6.04,"Bleday, JJ",668709,669373,,ball,11.0,JJ Bleday walks.,L,L,DET,OAK,B,,,1,0,1.08,0.97,-0.29,3.79,,,,1,7,Top,,,668670,,-7.80299187926255,-137.113249717402,-2.30419464049645,15.3145349203976,29.9626750682248,-19.6155617393101,3.28,1.5,,,,94.2,2006.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.28,,,,,,,,50,2,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,148.0,0.0,0.048,,
SI,2024-04-05,92.8,1.73,6.02,"Bleday, JJ",668709,669373,,ball,12.0,JJ Bleday walks.,L,L,DET,OAK,B,,,0,0,1.28,1.07,1.68,3.07,,,,1,7,Top,,,668670,,-2.92676424659811,-135.160847248525,-4.12743981133138,16.3072104852177,29.2051373696589,-18.3375649013381,3.27,1.5,,,,92.8,1996.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.3,,,,,,,,50,1,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,144.0,0.0,0.025,,
FF,2024-04-05,94.8,1.52,6.18,"Toro, Abraham",647351,669373,home_run,hit_into_play,7.0,Abraham Toro homers (1) on a fly ball to left field.,R,L,DET,OAK,X,,fly_ball,3,1,0.49,1.47,-0.67,2.13,,,,1,7,Top,29.27,70.2,668670,,-6.80561619317643,-137.643335406723,-8.15295759459913,7.71870884997474,31.3886862489296,-11.8525967373835,3.35,1.62,396.0,102.8,31.0,94.5,2235.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.19,0.723,1.411,2.0,1.0,0.0,3.0,6.0,49,5,4-Seam Fastball,4,2,2,4,3,4,3,4,Standard,Standard,147.0,-0.114,0.889,72.2754299059719,8.28849
CH,2024-04-05,82.5,1.68,6.05,"Toro, Abraham",647351,669373,,ball,13.0,Abraham Toro homers (1) on a fly ball to left field.,R,L,DET,OAK,B,,,2,1,1.17,0.44,-0.55,0.8,,,,1,7,Top,,,668670,,-7.34050506052929,-119.905454987003,-6.284760913878,12.706841827412,22.6548491331286,-26.9168790300502,3.21,1.58,,,,82.5,1615.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.17,,,,,,,,49,4,Changeup,4,2,2,4,2,4,2,4,Standard,Standard,132.0,0.0,0.08,,
CH,2024-04-05,81.5,1.69,6.15,"Toro, Abraham",647351,669373,,ball,12.0,Abraham Toro homers (1) on a fly ball to left field.,R,L,DET,OAK,B,,,1,1,0.99,0.49,1.28,3.5,,,,1,7,Top,,,668670,,-2.80614731972008,-118.650413402968,-0.275745662521953,9.91489984724624,24.2197786826306,-27.7413422133842,3.3,1.72,,,,81.1,1527.0,6.1,746497,679529,628451,570482,595879,682985,678009,663837,54.39,,,,,,,,49,3,Changeup,4,2,2,4,2,4,2,4,Standard,Standard,135.0,0.0,0.036,,
SI,2024-04-05,95.1,1.79,6.07,"Toro, Abraham",647351,669373,,ball,12.0,Abraham Toro homers (1) on a fly ball to left field.,R,L,DET,OAK,B,,,0,1,1.15,1.07,0.26,3.91,,,,1,7,Top,,,668670,,-6.56975068558729,-138.30691587617,-2.40014261067251,16.1930321848036,30.8137290905871,-18.1607721650896,3.33,1.58,,,,94.8,2147.0,6.1,746497,679529,628451,570482,595879,682985,678009,663837,54.35,,,,,,,,49,2,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,143.0,0.0,0.019,,
